"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USW00025515","1959-07","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","28",",X","9",",X","0",",X","0",",X","0",",X","","","19590731","+,,X","19590731","+,,X","19590719",",,X","0",",,X,31,+","0",",,X,31,+","17.0",",,X,19,","76.6",",,,X","0",",,,X"
"USW00025515","1959-08","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","20",",X","9",",X","1",",X","0",",X","0",",X","","","19590831","+,,X","19590831","+,,X","19590812",",,X","0",",,X,31,+","0",",,X,31,+","25.7",",,X,12,","101.4",",,,X","0",",,,X"
"USW00025515","1959-09","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","25",",X","11",",X","1",",X","0",",X","0",",X","","","19590930","+,,X","19590930","+,,X","19590902",",,X","0",",,X,30,+","0",",,X,30,+","46.0",",,X,02,","147.7",",,,X","0",",,,X"
"USW00025515","1959-10","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","16",",X","5",",X","1",",X","0",",X","0",",X","","","19591031","+,,X","19591031","+,,X","19591019",",,X","0",",,X,31,+","0",",T,X,31,+","28.2",",,X,19,","67.8",",,,X","0",",T,,X"
"USW00025515","1959-11","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","21",",X","10",",X","0",",X","8",",X","4",",X","","","19591130",",,X","19591127",",,X","19591112",",,X","178",",,X,30,","112",",,X,27,","16.3",",,X,12,","89.6",",,,X","295",",,,X"
"USW00025515","1959-12","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","15",",X","2",",X","0",",X","31",",X","9",",X","","","19591220","+,,X","19591219",",,X","19591227",",,X","432",",,X,20,+","127",",,X,19,","3.8",",,X,27,","15.1",",,,X","477",",,,X"
"USW00025515","1960-01","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","21",",X","6",",X","2",",X","10","4,X","3","2,X","","","19600119","+,4,X","19600115",",2,X","19600115",",,X","559","4,,X,19,+","762","2,,X,15,","77.5",",,X,15,","139.1",",,,X","1001","2,,,X"
"USW00025515","1960-02","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","18","1,X","11","1,X","2","1,X","","","10","2,X","","","","","19600225",",2,X","19600224",",1,X","","","79","2,,X,25,","53.8","1,,X,24,","115.5","1,,,X","451","2,,,X"
"USW00025515","1960-03","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","11",",X","2",",X","0",",X","","","2",",X","","","","","19600313",",,X","19600313",",,X","","","51",",,X,13,","5.1",",,X,13,","12.9",",,,X","121",",,,X"
"USW00025515","1960-04","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","17",",X","5",",X","0",",X","","","5",",X","","","","","19600401",",,X","19600401",",,X","","","51",",,X,01,","5.1",",,X,01,","23.5",",,,X","227",",,,X"
"USW00025515","1960-05","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","16",",X","3",",X","0",",X","","","3",",X","","","","","19600501",",,X","19600501",",,X","","","56",",,X,01,","5.6",",,X,01,","18.5",",,,X","185",",,,X"
"USW00025515","1960-06","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","14",",X","0",",X","0",",X","12",",X","0",",X","","","19600601",",,X","19600607",",,X","19600609","+,,X","965",",,X,01,","5",",,X,07,","1.8",",,X,09,+","12.1",",,,X","5",",,,X"
"USW00025515","1960-07","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","14",",X","0",",X","0",",X","0",",X","0",",X","","","19600731","+,,X","19600731","+,,X","19600731",",,X","0",",,X,31,+","0",",,X,31,+","2.0",",,X,31,","9.5",",,,X","0",",,,X"
"USW00025515","1960-08","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","22",",X","3",",X","0",",X","0",",X","0",",X","","","19600831","+,,X","19600831","+,,X","19600828",",,X","0",",,X,31,+","0",",,X,31,+","3.0",",,X,28,","24.4",",,,X","0",",,,X"
"USW00025515","1960-09","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","14",",X","3",",X","0",",X","0",",X","0",",X","","","19600930","+,,X","19600930","+,,X","19600910",",,X","0",",,X,30,+","0",",,X,30,+","4.6",",,X,10,","19.7",",,,X","0",",,,X"
"USW00025515","1960-10","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","19",",X","1",",X","0",",X","0",",X","1",",X","","","19601030","+,,X","19601030",",,X","19601030",",,X","0",",T,X,30,+","28",",,X,30,","2.8",",,X,30,","19.2",",,,X","67",",,,X"
"USW00025515","1960-11","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","12",",X","3",",X","0",",X","10","2,X","1","1,X","","","19601126","+,2,X","19601125",",1,X","19601128",",,X","51","2,,X,26,+","25","1,,X,25,","5.3",",,X,28,","16.8",",,,X","77","1,,,X"
"USW00025515","1960-12","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","14",",X","1",",X","0",",X","19","2,X","1","1,X","","","19601231","+,2,X","19601227",",1,X","19601227",",,X","127","2,,X,31,+","81","1,,X,27,","8.1",",,X,27,","17.1",",,,X","122","1,,,X"
"USW00025515","1961-01","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","10",",X","5",",X","0",",X","31",",X","6",",X","","","19610118",",,X","19610117",",,X","19610117",",,X","356",",,X,18,","102",",,X,17,","10.2",",,X,17,","33.4",",,,X","322",",,,X"
"USW00025515","1961-02","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","9",",X","5",",X","0",",X","28",",X","6",",X","","","19610215","+,,X","19610225","+,,X","19610210",",,X","305",",,X,15,+","51",",,X,25,+","10.4",",,X,10,","31.0",",,,X","257",",,,X"
"USW00025515","1961-03","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","13",",X","4",",X","0",",X","29","2,X","7","1,X","","","19610331","+,2,X","19610315",",1,X","19610315",",,X","457","2,,X,31,+","76","1,,X,15,","7.6",",,X,15,","29.5",",,,X","349","1,,,X"
"USW00025515","1961-04","53.96667","-166.85","395.9","DRIFTWOOD BAY, AK US","13","1,X","9","1,X","1","1,X","29","1,X","4","1,X","","","19610416","+,1,X","19610415",",1,X","19610418",",1,X","508","1,,X,16,+","102","1,,X,15,","27.9","1,,X,18,","77.2","1,,,X","203","1,,,X"
