"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"ALE00108905","1951-01","42.1","19.5331","43.0","SHKODRA, AL","12",",E","9",",E","1",",E","0",",E","0",",E","0",",E","19510126",",,E","19510129",",,E","32.3",",,E,26,","14.5",",E,29,","104.6",",,,E","10.53",",,,E"
"ALE00108905","1951-02","42.1","19.5331","43.0","SHKODRA, AL","16",",E","13",",E","1",",E","0",",E","0",",E","0",",E","19510221",",,E","19510206",",,E","44.8",",,E,21,","17.9",",E,06,","175.4",",,,E","13.19",",,,E"
"ALE00108905","1951-03","42.1","19.5331","43.0","SHKODRA, AL","15",",E","9",",E","4",",E","0",",E","1",",E","0",",E","19510308",",,E","19510331",",,E","82.9",",,E,08,","21.7",",E,31,","225.7",",,,E","14.24",",,,E"
"ALE00108905","1951-04","42.1","19.5331","43.0","SHKODRA, AL","16",",E","12",",E","1",",E","0",",E","2",",E","0",",E","19510409",",,E","19510425",",,E","66.3",",,E,09,","24.0",",E,25,","161.1",",,,E","18.18",",,,E"
"ALE00108905","1951-05","42.1","19.5331","43.0","SHKODRA, AL","11",",E","10",",E","3",",E","0",",E","21",",E","0",",E","19510513",",,E","19510530",",,E","53.2",",,E,13,","30.3",",E,30,","215.3",",,,E","23.02",",,,E"
"ALE00108905","1951-06","42.1","19.5331","43.0","SHKODRA, AL","5",",E","4",",E","0",",E","0",",E","29",",E","1",",E","19510606",",,E","19510620",",,E","20.3",",,E,06,","33.4",",E,20,","52.0",",,,E","27.88",",,,E"
"ALE00108905","1951-07","42.1","19.5331","43.0","SHKODRA, AL","2",",E","0",",E","0",",E","0",",E","31",",E","13",",E","19510703",",,E","19510715",",,E","2.4",",,E,03,","35.4",",E,15,","2.8",",,,E","31.37",",,,E"
"ALE00108905","1951-08","42.1","19.5331","43.0","SHKODRA, AL","2",",E","2",",E","0",",E","0",",E","31",",E","18",",E","19510823",",,E","19510810",",,E","10.7",",,E,23,","38.0",",E,10,","13.8",",,,E","32.63",",,,E"
"ALE00108905","1951-09","42.1","19.5331","43.0","SHKODRA, AL","7",",E","6",",E","2",",E","0",",E","29",",E","6",",E","19510926",",,E","19510905",",,E","84.0",",,E,26,","33.6",",E,05,","168.2",",,,E","28.09",",,,E"
"ALE00108905","1951-10","42.1","19.5331","43.0","SHKODRA, AL","14",",E","13",",E","1",",E","0",",E","5",",E","0",",E","19511024",",,E","19511003",",,E","49.6",",,E,24,","22.8",",E,03,","179.5",",,,E","18.28",",,,E"
"ALE00108905","1951-11","42.1","19.5331","43.0","SHKODRA, AL","14",",E","11",",E","2",",E","0",",E","1",",E","0",",E","19511114",",,E","19511111",",,E","72.2",",,E,14,","22.2",",E,11,","219.2",",,,E","15.42",",,,E"
"ALE00108905","1951-12","42.1","19.5331","43.0","SHKODRA, AL","12",",E","8",",E","0",",E","0",",E","0",",E","0",",E","19511227",",,E","19511231",",,E","25.2",",,E,27,","14.8",",E,31,","140.1",",,,E","10.93",",,,E"
"ALE00108905","1952-01","42.1","19.5331","43.0","SHKODRA, AL","19",",E","18",",E","7",",E","0",",E","0",",E","0",",E","19520111",",,E","19520112",",,E","49.4",",,E,11,","15.0",",E,12,","412.0",",,,E","9.15",",,,E"
"ALE00108905","1952-02","42.1","19.5331","43.0","SHKODRA, AL","10",",E","10",",E","3",",E","0",",E","0",",E","0",",E","19520201",",,E","19520214",",,E","54.2",",,E,01,","17.8",",E,14,","214.7",",,,E","9.43",",,,E"
"ALE00108905","1952-03","42.1","19.5331","43.0","SHKODRA, AL","8",",E","8",",E","2",",E","0",",E","3",",E","0",",E","19520306",",,E","19520330",",,E","43.0",",,E,06,","24.5",",E,30,","131.8",",,,E","13.09",",,,E"
"ALE00108905","1952-04","42.1","19.5331","43.0","SHKODRA, AL","5",",E","2",",E","0",",E","0",",E","20",",E","0",",E","19520405",",,E","19520425",",,E","10.6",",,E,05,","27.5",",E,25,","22.9",",,,E","22.16",",,,E"
"ALE00108905","1952-05","42.1","19.5331","43.0","SHKODRA, AL","8",",E","5",",E","1",",E","0",",E","18",",E","0",",E","19520512",",,E","19520511",",,E","32.0",",,E,12,","30.3",",E,11,","91.2",",,,E","22.76",",,,E"
"ALE00108905","1952-06","42.1","19.5331","43.0","SHKODRA, AL","3",",E","2",",E","0",",E","0",",E","30",",E","5",",E","19520607",",,E","19520618",",,E","3.2",",,E,07,","35.6",",E,18,","6.7",",,,E","29.58",",,,E"
"ALE00108905","1952-07","42.1","19.5331","43.0","SHKODRA, AL","3",",E","1",",E","0",",E","0",",E","31",",E","27",",E","19520705",",,E","19520715",",,E","3.2",",,E,05,","37.4",",E,15,","5.8",",,,E","34.05",",,,E"
"ALE00108905","1952-08","42.1","19.5331","43.0","SHKODRA, AL","0",",E","0",",E","0",",E","0",",E","31",",E","28",",E","19520825",",,E","19520812",",,E","0.1",",,E,25,","39.1",",E,12,","0.1",",,,E","35.27",",,,E"
"ALE00108905","1952-09","42.1","19.5331","43.0","SHKODRA, AL","11",",E","10",",E","3",",E","0",",E","29",",E","6",",E","19520926",",,E","19520901",",,E","291.0",",,E,26,","34.4",",E,01,","438.2",",,,E","27.56",",,,E"
"ALE00108905","1952-10","42.1","19.5331","43.0","SHKODRA, AL","15",",E","13",",E","6",",E","0",",E","7",",E","0",",E","19521011",",,E","19521001",",,E","73.8",",,E,11,","28.5",",E,01,","406.5",",,,E","19.37",",,,E"
"ALE00108905","1952-11","42.1","19.5331","43.0","SHKODRA, AL","21",",E","18",",E","5",",E","0",",E","0",",E","0",",E","19521115",",,E","19521127",",,E","74.2",",,E,15,","18.1",",E,27,","434.3",",,,E","13.54",",,,E"
"ALE00108905","1952-12","42.1","19.5331","43.0","SHKODRA, AL","20",",E","16",",E","7",",E","0",",E","0",",E","0",",E","19521202",",,E","19521215",",,E","97.6",",,E,02,","16.6",",E,15,","517.5",",,,E","12.13",",,,E"
"ALE00108905","1953-01","42.1","19.5331","43.0","SHKODRA, AL","10",",E","8",",E","1",",E","0",",E","0",",E","0",",E","19530101",",,E","19530131","+,,E","73.9",",,E,01,","14.6",",E,31,+","149.2",",,,E","8.76",",,,E"
"ALE00108905","1953-02","42.1","19.5331","43.0","SHKODRA, AL","12",",E","10",",E","4",",E","0",",E","0",",E","0",",E","19530211",",,E","19530223",",,E","82.6",",,E,11,","17.3",",E,23,","269.0",",,,E","9.99",",,,E"
"ALE00108905","1953-03","42.1","19.5331","43.0","SHKODRA, AL","0",",E","0",",E","0",",E","0",",E","1",",E","0",",E","19530305",",,E","19530330",",,E","0.2",",,E,05,","21.6",",E,30,","0.2",",,,E","14.22",",,,E"
"ALE00108905","1953-04","42.1","19.5331","43.0","SHKODRA, AL","9",",E","8",",E","3",",E","0",",E","11",",E","0",",E","19530427",",,E","19530403",",,E","29.2",",,E,27,","24.9",",E,03,","128.5",",,,E","19.42",",,,E"
"ALE00108905","1953-05","42.1","19.5331","43.0","SHKODRA, AL","11",",E","8",",E","2",",E","0",",E","20",",E","0",",E","19530510",",,E","19530526",",,E","60.9",",,E,10,","29.8",",E,26,","140.6",",,,E","22.62",",,,E"
"ALE00108905","1953-06","42.1","19.5331","43.0","SHKODRA, AL","10",",E","3",",E","1",",E","0",",E","27",",E","0",",E","19530610",",,E","19530622",",,E","25.9",",,E,10,","31.5",",E,22,","53.9",",,,E","26.81",",,,E"
"ALE00108905","1953-07","42.1","19.5331","43.0","SHKODRA, AL","5",",E","3",",E","1",",E","0",",E","31",",E","12",",E","19530711",",,E","19530724",",,E","32.5",",,E,11,","36.2",",E,24,","66.0",",,,E","31.18",",,,E"
"ALE00108905","1953-08","42.1","19.5331","43.0","SHKODRA, AL","3",",E","3",",E","0",",E","0",",E","31",",E","13",",E","19530828",",,E","19530820",",,E","12.9",",,E,28,","35.4",",E,20,","26.7",",,,E","31.19",",,,E"
"ALE00108905","1953-09","42.1","19.5331","43.0","SHKODRA, AL","6",",E","6",",E","3",",E","0",",E","29",",E","5",",E","19530911",",,E","19530904",",,E","133.9",",,E,11,","33.6",",E,04,","277.8",",,,E","27.35",",,,E"
"ALE00108905","1953-10","42.1","19.5331","43.0","SHKODRA, AL","7",",E","3",",E","0",",E","0",",E","16",",E","0",",E","19531018",",,E","19531001",",,E","17.4",",,E,18,","28.7",",E,01,","35.1",",,,E","21.44",",,,E"
"ALE00108905","1953-11","42.1","19.5331","43.0","SHKODRA, AL","3",",E","1",",E","0",",E","0",",E","0",",E","0",",E","19531104",",,E","19531102",",,E","3.4",",,E,04,","19.2",",E,02,","8.0",",,,E","14.16",",,,E"
"ALE00108905","1953-12","42.1","19.5331","43.0","SHKODRA, AL","8",",E","7",",E","1",",E","0",",E","0",",E","0",",E","19531229",",,E","19531203",",,E","50.5",",,E,29,","15.8",",E,03,","114.3",",,,E","9.85",",,,E"
"ALE00108905","1954-01","42.1","19.5331","43.0","SHKODRA, AL","18",",E","14",",E","3",",E","5",",E","0",",E","0",",E","19540130",",,E","19540118",",,E","126.5",",,E,30,","9.8",",E,18,","306.5",",,,E","4.33",",,,E"
"ALE00108905","1954-02","42.1","19.5331","43.0","SHKODRA, AL","17",",E","11",",E","3",",E","1",",E","0",",E","0",",E","19540216",",,E","19540228",",,E","72.4",",,E,16,","13.6",",E,28,","244.9",",,,E","4.32",",,,E"
