"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00418477","1925-08","33.36232","-101.55099","920.5","SOUTHLAND, TX US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19250831","+,,0","19250831","+,,0","","","19250807",",,0","0",",,0,31,+","0",",,0,31,+","64.8",",,0,07,","92.3",",,,0","0",",,,0"
"USC00418477","1925-09","33.36232","-101.55099","920.5","SOUTHLAND, TX US","5",",0","4",",0","2",",0","0",",0","0",",0","","","19250930","+,,0","19250930","+,,0","","","19250911",",,0","0",",,0,30,+","0",",,0,30,+","49.5",",,0,11,","100.8",",,,0","0",",,,0"
"USC00418477","1925-10","33.36232","-101.55099","920.5","SOUTHLAND, TX US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19251031","+,,0","19251031","+,,0","","","19251009",",,0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,09,","16.2",",,,0","0",",,,0"
"USC00418477","1925-11","33.36232","-101.55099","920.5","SOUTHLAND, TX US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19251130","+,,0","19251130","+,,0","","","19251107",",,0","0",",,0,30,+","0",",,0,30,+","3.0",",,0,07,","5.5",",,,0","0",",,,0"
"USC00418477","1925-12","33.36232","-101.55099","920.5","SOUTHLAND, TX US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19251231","+,,0","19251231","+,,0","","","19251205",",,0","0",",,0,31,+","0",",,0,31,+","2.3",",,0,05,","2.3",",,,0","0",",,,0"
"USC00418477","1926-01","33.36232","-101.55099","920.5","SOUTHLAND, TX US","4",",0","4",",0","0",",0","7",",0","2",",0","","","19260127","+,,0","19260121",",,0","","","19260121",",,0","178",",,0,27,+","152",",,0,21,","15.2",",,0,21,","24.5",",,,0","177",",,,0"
"USC00418477","1926-02","33.36232","-101.55099","920.5","SOUTHLAND, TX US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19260228","+,,0","19260224",",,0","","","19260224",",,0","0",",,0,28,+","0",",T,0,24,","0.0",",T,0,24,","0.0",",T,,0","0",",T,,0"
"USC00418477","1926-03","33.36232","-101.55099","920.5","SOUTHLAND, TX US","4","2,0","4","2,0","0","2,0","0",",0","0",",0","1","","19260327",",,0","19260327",",,0","","","19260321",",2,0","0",",T,0,27,","13",",,0,27,","19.1","2,,0,21,","42.9",",a,,0","13",",,,0"
"USC00418477","1926-04","33.36232","-101.55099","920.5","SOUTHLAND, TX US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19260430","+,,0","19260430","+,,0","","","19260421",",,0","0",",,0,30,+","0",",,0,30,+","89.2",",,0,21,","119.9",",,,0","0",",,,0"
"USC00418477","1926-05","33.36232","-101.55099","920.5","SOUTHLAND, TX US","8",",0","8",",0","1",",0","0",",0","0",",0","","","19260531","+,,0","19260531","+,,0","","","19260530",",,0","0",",,0,31,+","0",",,0,31,+","42.7",",,0,30,","120.1",",,,0","0",",,,0"
"USC00418477","1926-06","33.36232","-101.55099","920.5","SOUTHLAND, TX US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19260630","+,,0","19260630","+,,0","1","","19260618",",,0","0",",,0,30,+","0",",,0,30,+","20.1",",,0,18,","47.6",",,,0","0",",,,0"
"USC00418477","1926-07","33.36232","-101.55099","920.5","SOUTHLAND, TX US","6",",0","6",",0","1",",0","0",",0","0",",0","","","19260731","+,,0","19260731","+,,0","2","","19260730",",,0","0",",,0,31,+","0",",,0,31,+","43.4",",,0,30,","81.8",",,,0","0",",,,0"
"USC00418477","1926-08","33.36232","-101.55099","920.5","SOUTHLAND, TX US","7",",0","6",",0","1",",0","0",",0","0",",0","","","19260831","+,,0","19260831","+,,0","","","19260822",",,0","0",",,0,31,+","0",",,0,31,+","42.7",",,0,22,","86.9",",,,0","0",",,,0"
"USC00418477","1926-09","33.36232","-101.55099","920.5","SOUTHLAND, TX US","7",",0","7",",0","2",",0","0",",0","0",",0","","","19260930","+,,0","19260930","+,,0","","","19260928",",,0","0",",,0,30,+","0",",,0,30,+","38.1",",,0,28,","113.2",",,,0","0",",,,0"
"USC00418477","1926-10","33.36232","-101.55099","920.5","SOUTHLAND, TX US","7",",0","6",",0","2",",0","0",",0","0",",0","1","","19261031","+,,0","19261031","+,,0","","","19261003",",,0","0",",,0,31,+","0",",,0,31,+","63.2",",,0,03,","145.2",",,,0","0",",,,0"
"USC00418477","1926-11","33.36232","-101.55099","920.5","SOUTHLAND, TX US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19261130","+,,0","19261130","+,,0","","","19261102",",,0","0",",,0,30,+","0",",,0,30,+","17.0",",,0,02,","22.9",",,,0","0",",,,0"
"USC00418477","1926-12","33.36232","-101.55099","920.5","SOUTHLAND, TX US","5",",0","4",",0","0",",0","0",",0","1",",0","","","19261231","+,,0","19261221",",,0","","","19261206",",,0","0",",,0,31,+","38",",,0,21,","19.1",",,0,06,","43.2",",,,0","38",",,,0"
"USC00418477","1927-01","33.36232","-101.55099","920.5","SOUTHLAND, TX US","2",",0","2",",0","0",",0","0",",0","0",",0","1","","19270131","+,,0","19270131","+,,0","","","19270123",",,0","0",",,0,31,+","0",",,0,31,+","15.2",",,0,23,","19.0",",,,0","0",",,,0"
"USC00418477","1927-02","33.36232","-101.55099","920.5","SOUTHLAND, TX US","5",",0","2",",0","0",",0","0",",0","0",",0","","","19270228","+,,0","19270209",",,0","","","19270204",",,0","0",",,0,28,+","0",",T,0,09,","4.8",",,0,04,","12.2",",,,0","0",",T,,0"
"USC00418477","1927-03","33.36232","-101.55099","920.5","SOUTHLAND, TX US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19270331","+,,0","19270331","+,,0","","","19270331",",,0","0",",,0,31,+","0",",,0,31,+","3.8",",,0,31,","3.8",",,,0","0",",,,0"
