"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LH000026614","1959-07","55.08","21.93","37.0","SOVETSK, LH","","","66.1","1,r","12","1,r","7","1,r","1","1,r","0","1,r","0","1,r","0","1,r","24","1,r","2","1,r","19590704",",1,r","19590701",",1,r","19590713",",1,r","9.1","1,r,04,","35.8","1,,r,01,","33.3","1,r,13,","21.9","r","21.9","1,r","88.1","1,,,r","19.81","1,r","24.69","1,,,r","14.92","1,,,r"
"LH000026614","1959-08","55.08","21.93","37.0","SOVETSK, LH","","","39.0",",r","9",",r","5",",r","0",",r","0",",r","0",",r","0",",r","25",",r","0",",r","19590829",",,r","19590805",",,r","19590823",",,r","4.9",",r,29,","12.7",",,r,05,","30.0",",r,23,","53.6","r","31.7",",r","41.3",",,,r","18.57",",r","23.47",",,,r","13.66",",,,r"
"LH000026614","1959-09","55.08","21.93","37.0","SOVETSK, LH","","","0.0",",r","12",",r","6",",r","0",",r","0",",r","0",",r","0",",r","0",",r","0",",r","19590929",",,r","19590928",",,r","19590912",",,r","1.7",",r,29,","10.6",",,r,28,","21.0",",r,12,","266.5","r","212.9",",r","40.7",",,,r","11.24",",r","15.81",",,,r","6.67",",,,r"
"LH000026614","1959-10","55.08","21.93","37.0","SOVETSK, LH","","","0.0",",r","6",",r","5",",r","0",",r","0",",r","8",",r","0",",r","0",",r","0",",r","19591024",",,r","19591022",",,r","19591018",",,r","-5.3",",r,24,","16.7",",,r,22,","16.5",",r,18,","608.4","r","341.9",",r","66.6",",,,r","7.30",",r","11.36",",,,r","3.24",",,,r"
"LH000026614","1959-11","55.08","21.93","37.0","SOVETSK, LH","","","0.0",",r","11",",r","4",",r","0",",r","0",",r","12",",r","1",",r","0",",r","0",",r","19591117",",,r","19591111",",,r","19591101",",,r","-6.4",",r,17,","6.1",",,r,11,","9.8",",r,01,","1097.2","r","488.8",",r","21.6",",,,r","2.04",",r","3.94",",,,r","0.13",",,,r"
"LH000026614","1959-12","55.08","21.93","37.0","SOVETSK, LH","","","0.0",",r","17",",r","8",",r","0",",r","3",",r","27",",r","14",",r","0",",r","0",",r","19591207",",,r","19591212",",,r","19591227",",,r","-21.5",",r,07,","10.8",",,r,12,","3.7",",r,27,","1784.2","r","687.0",",r","57.4",",,,r","-3.83",",r","-2.13",",,,r","-5.53",",,,r"
"LH000026614","1960-01","55.08","21.93","37.0","SOVETSK, LH","0.0","r","0.0",",r","15",",r","9",",r","0",",r","4",",r","29",",r","16",",r","0",",r","0",",r","19600118",",,r","19600106",",,r","19600130","+,,r","-24.5",",r,18,","8.9",",,r,06,","2.5",",r,30,+","2505.3","r","721.1",",r","54.8",",,,r","-4.93",",r","-2.04",",,,r","-7.81",",,,r"
"LH000026614","1960-02","55.08","21.93","37.0","SOVETSK, LH","0.0","r","0.0",",r","17",",r","3",",r","0",",r","5",",r","29",",r","14",",r","0",",r","0",",r","19600201",",,r","19600213",",,r","19600222",",,r","-21.1",",r,01,","10.4",",,r,13,","2.6",",r,22,","3199.6","r","694.3",",r","31.1",",,,r","-5.61",",r","-2.39",",,,r","-8.82",",,,r"
"LH000026614","1960-03","55.08","21.93","37.0","SOVETSK, LH","0.0","r","0.0",",r","7",",r","1",",r","0",",r","2",",r","26",",r","9",",r","0",",r","0",",r","19600308",",,r","19600318",",,r","19600324",",,r","-18.9",",r,08,","12.9",",,r,18,","8.3",",r,24,","3827.8","r","628.2",",r","18.4",",,,r","-1.93",",r","1.86",",,,r","-5.72",",,,r"
"LH000026614","1960-04","55.08","21.93","37.0","SOVETSK, LH","0.0","r","0.0",",r","11",",r","5",",r","0",",r","0",",r","9",",r","0",",r","0",",r","0",",r","19600402",",,r","19600412",",,r","19600419",",,r","-3.8",",r,02,","9.7",",,r,12,","18.4",",r,19,","4189.7","r","361.9",",r","48.8",",,,r","6.27",",r","10.44",",,,r","2.10",",,,r"
"LH000026614","1960-05","55.08","21.93","37.0","SOVETSK, LH","0.0","r","0.0",",r","14",",r","9",",r","0",",r","0",",r","0",",r","0",",r","4",",r","0",",r","19600503",",,r","19600528",",,r","19600531",",,r","0.5",",r,03,","11.3",",,r,28,","26.6",",r,31,","4373.7","r","184.0",",r","57.2",",,,r","12.40",",r","17.41",",,,r","7.38",",,,r"
"LH000026614","1960-06","55.08","21.93","37.0","SOVETSK, LH","7.1","r","7.1",",r","14",",r","7",",r","2",",r","0",",r","0",",r","0",",r","13",",r","0",",r","19600603",",,r","19600611",",,r","19600606",",,r","5.9",",r,03,","61.5",",,r,11,","26.9",",r,06,","4455.7","r","82.0",",r","137.2",",,,r","15.84",",r","20.29",",,,r","11.39",",,,r"
"LH000026614","1960-07","55.08","21.93","37.0","SOVETSK, LH","29.1","r","22.0",",r","15",",r","10",",r","1",",r","0",",r","0",",r","0",",r","17",",r","0",",r","19600703",",,r","19600710",",,r","19600716",",,r","6.5",",r,03,","48.8",",,r,10,","28.1",",r,16,","50.2","r","50.2",",r","124.3",",,,r","17.42",",r","21.55",",,,r","13.30",",,,r"
