"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00178950","1930-07","44.694221","-71.010632","530.0","UPTON, ME US","15",",6","10",",6","1",",6","0",",6","","","19300731","+,,6","8","","19300727",",,6","0",",,6,31,+","29.5",",,6,27,","104.1",",,,6","0",",,,6"
"USC00178950","1930-08","44.694221","-71.010632","530.0","UPTON, ME US","13",",6","8",",6","0",",6","0",",6","","","19300831","+,,6","6","","19300816",",,6","0",",,6,31,+","16.3",",,6,16,","74.7",",,,6","0",",,,6"
"USC00178950","1930-09","44.694221","-71.010632","530.0","UPTON, ME US","8",",6","5",",6","0",",6","0",",6","","","19300930","+,,6","4","","19300916",",,6","0",",,6,30,+","15.5",",,6,16,","44.3",",,,6","0",",,,6"
"USC00178950","1930-10","44.694221","-71.010632","530.0","UPTON, ME US","6",",6","3",",6","0",",6","0","1,6","","","19301021","+,1,6","","","19301025",",,6","0","1,T,6,21,+","18.3",",,6,25,","44.2",",,,6","0","1,T,,6"
"USC00178950","1931-05","44.694221","-71.010632","530.0","UPTON, ME US","12",",6","8",",6","0",",6","0",",6","","","19310531","+,,6","1","","19310523",",,6","0",",,6,31,+","17.3",",,6,23,","87.1",",,,6","0",",,,6"
"USC00178950","1931-06","44.694221","-71.010632","530.0","UPTON, ME US","15",",6","9",",6","1",",6","0",",6","","","19310630","+,,6","4","","19310609",",,6","0",",,6,30,+","38.1",",,6,09,","115.4",",,,6","0",",,,6"
"USC00178950","1931-07","44.694221","-71.010632","530.0","UPTON, ME US","16",",6","10",",6","2",",6","0",",6","1","","19310731","+,,6","2","","19310722",",,6","0",",,6,31,+","29.7",",,6,22,","124.3",",,,6","0",",,,6"
"USC00178950","1931-08","44.694221","-71.010632","530.0","UPTON, ME US","10",",6","5",",6","0",",6","0",",6","","","19310831","+,,6","3","","19310812",",,6","0",",,6,31,+","20.3",",,6,12,","53.4",",,,6","0",",,,6"
"USC00178950","1931-09","44.694221","-71.010632","530.0","UPTON, ME US","15",",6","13",",6","1",",6","0",",6","2","","19310930","+,,6","4","","19310922",",,6","0",",,6,30,+","34.3",",,6,22,","123.3",",,,6","0",",,,6"
"USC00178950","1932-05","44.694221","-71.010632","530.0","UPTON, ME US","9",",6","4",",6","0",",6","0",",6","","","19320531","+,,6","1","","19320521",",,6","0",",,6,31,+","19.6",",,6,21,","59.7",",,,6","0",",,,6"
"USC00178950","1932-06","44.694221","-71.010632","530.0","UPTON, ME US","12",",6","4",",6","0",",6","","","","","","","","","19320610",",,6","","","13.2",",,6,10,","42.2",",,,6","",""
"USC00178950","1932-07","44.694221","-71.010632","530.0","UPTON, ME US","12",",6","9",",6","3",",6","","","","","","","","","19320723",",,6","","","42.9",",,6,23,","164.8",",,,6","",""
"USC00178950","1932-08","44.694221","-71.010632","530.0","UPTON, ME US","10",",6","8",",6","1",",6","","","","","","","2","","19320811",",,6","","","31.2",",,6,11,","89.7",",,,6","",""
"USC00178950","1932-09","44.694221","-71.010632","530.0","UPTON, ME US","8",",6","5",",6","3",",6","","","","","","","2","","19320917",",,6","","","66.8",",,6,17,","161.9",",,,6","",""
"USC00178950","1933-05","44.694221","-71.010632","530.0","UPTON, ME US","8",",6","4",",6","0",",6","0",",6","","","19330531","+,,6","","","19330527",",,6","0",",,6,31,+","24.1",",,6,27,","41.3",",,,6","0",",,,6"
"USC00178950","1933-06","44.694221","-71.010632","530.0","UPTON, ME US","10",",6","8",",6","0",",6","0",",6","","","19330630","+,,6","3","","19330622",",,6","0",",,6,30,+","12.2",",,6,22,","52.5",",,,6","0",",,,6"
"USC00178950","1933-08","44.694221","-71.010632","530.0","UPTON, ME US","13",",6","8",",6","1",",6","0",",6","","","19330831","+,,6","","","19330824",",,6","0",",,6,31,+","29.0",",,6,24,","119.5",",,,6","0",",,,6"
"USC00178950","1934-06","44.694221","-71.010632","530.0","UPTON, ME US","11",",6","10",",6","0",",6","0",",6","","","19340630","+,,6","5","","19340620",",,6","0",",,6,30,+","23.9",",,6,20,","108.9",",,,6","0",",,,6"
"USC00178950","1934-07","44.694221","-71.010632","530.0","UPTON, ME US","9",",6","8",",6","2",",6","","","2","","","","5","","19340720",",,6","","","33.0",",,6,20,","122.1",",,,6","",""
"USC00178950","1934-09","44.694221","-71.010632","530.0","UPTON, ME US","11",",6","8",",6","1",",6","","","","","","","1","","19340904",",,6","","","25.9",",,6,04,","99.4",",,,6","",""
"USC00178950","1936-05","44.694221","-71.010632","530.0","UPTON, ME US","16",",6","8",",6","0",",6","0",",6","","","19360531","+,,6","","","19360513",",,6","0",",,6,31,+","22.9",",,6,13,","102.8",",,,6","0",",,,6"
"USC00178950","1936-06","44.694221","-71.010632","530.0","UPTON, ME US","8",",6","5",",6","0",",6","","","","","","","","","19360627",",,6","","","13.2",",,6,27,","47.9",",,,6","",""
"USC00178950","1936-07","44.694221","-71.010632","530.0","UPTON, ME US","6",",6","4",",6","0",",6","","","","","","","","","19360724",",,6","","","7.1",",,6,24,","23.4",",,,6","",""
"USC00178950","1936-08","44.694221","-71.010632","530.0","UPTON, ME US","7",",6","4",",6","0",",6","","","","","","","","","19360822",",,6","","","20.3",",,6,22,","57.1",",,,6","",""
"USC00178950","1937-05","44.694221","-71.010632","530.0","UPTON, ME US","12",",6","10",",6","1",",6","","","","","","","","","19370514",",,6","","","29.2",",,6,14,","145.9",",,,6","",""
"USC00178950","1937-06","44.694221","-71.010632","530.0","UPTON, ME US","13",",6","8",",6","2",",6","","","5","","","","","","19370618",",,6","","","30.5",",,6,18,","106.3",",,,6","",""
"USC00178950","1937-07","44.694221","-71.010632","530.0","UPTON, ME US","7",",6","5",",6","0",",6","","","","","","","","","19370701",",,6","","","14.2",",,6,01,","47.7",",,,6","",""
"USC00178950","1937-08","44.694221","-71.010632","530.0","UPTON, ME US","7",",6","5",",6","1",",6","","","","","","","","","19370801",",,6","","","29.0",",,6,01,","61.5",",,,6","",""
"USC00178950","1937-09","44.694221","-71.010632","530.0","UPTON, ME US","9",",6","7",",6","1",",6","","","","","","","","","19370912",",,6","","","26.7",",,6,12,","91.3",",,,6","",""
