"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00171131","2001-11","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","11",",0","7",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","20011130","+,1,0","20011129",",,0","","","20011130",",,0","","","","","0","1,T,0,30,+","3",",,0,29,","17.8",",,0,30,","","","","","","","57.2",",,,0","3",",,,0","","","","","",""
"USC00171131","2001-12","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","13",",0","6",",0","0",",0","9","3,0","2",",0","","","","","","","","","","","3","","","","20011209",",3,0","20011209",",,0","","","20011218",",,0","","","","","152","3,,0,09,","145",",,0,09,","21.3",",,0,18,","","","","","","","78.1",",,,0","191",",,,0","","","","","",""
"USC00171131","2002-01","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","10",",0","8",",0","1",",0","25",",0","6",",0","","","","","","","","","","","","","","","20020122","+,,0","20020108",",,0","","","20020114",",,0","","","","","152",",,0,22,+","58",",,0,08,","25.7",",,0,14,","","","","","","","58.7",",,,0","261",",,,0","","","","","",""
"USC00171131","2002-02","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","7",",0","7",",0","0",",0","21",",0","1",",0","","","","","","","","","","","1","","","","20020202",",,0","20020201",",,0","","","20020201",",,0","","","","","178",",,0,02,","127",",,0,01,","14.2",",,0,01,","","","","","","","64.0",",,,0","127",",,,0","","","","","",""
"USC00171131","2002-03","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","13",",0","7",",0","2",",0","8","2,0","3",",0","","","","","","","","","","","3","","","","20020321",",2,0","20020321",",,0","","","20020327",",,0","","","","","178","2,,0,21,","168",",,0,21,","32.3",",,0,27,","","","","","","","115.0",",,,0","368",",,,0","","","","","",""
"USC00171131","2002-04","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","13",",0","8",",0","1",",0","1","2,0","1",",0","","","","","","","","","","","2","","","","20020426",",2,0","20020426",",,0","","","20020426",",,0","","","","","51","2,,0,26,","51",",,0,26,","35.6",",,0,26,","","","","","","","108.4",",,,0","51",",,,0","","","","","",""
"USC00171131","2002-05","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","20020531","+,,0","20020519",",,0","","","20020514",",,0","","","","","0",",,0,31,+","0",",T,0,19,","61.2",",,0,14,","","","","","","","124.3",",,,0","0",",T,,0","","","","","",""
"USC00171131","2002-06","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","17",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020630","+,,0","20020630","+,,0","2","","20020607",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,07,","","","","","","","179.7",",,,0","0",",,,0","","","","","",""
"USC00171131","2002-07","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","20020731","+,,0","20020731","+,,0","1","","20020724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,24,","","","","","","","46.5",",,,0","0",",,,0","","","","","",""
"USC00171131","2002-08","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020831","+,,0","20020831","+,,0","1","","20020830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,30,","","","","","","","37.2",",,,0","0",",,,0","","","","","",""
"USC00171131","2002-09","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020930","+,,0","20020930","+,,0","","","20020923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,23,","","","","","","","83.4",",,,0","0",",,,0","","","","","",""
"USC00171131","2002-10","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20021024","+,,0","20021024",",,0","","","20021017",",,0","","","","","0",",T,0,24,+","13",",,0,24,","60.7",",,0,17,","","","","","","","123.0",",,,0","13",",,,0","","","","","",""
"USC00171131","2002-11","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","15",",0","8",",0","1",",0","5",",0","2",",0","","","","","","","","","","","1","","","","20021129","+,,0","20021127",",,0","","","20021118",",,0","","","","","51",",,0,29,+","46",",,0,27,","30.0",",,0,18,","","","","","","","121.0",",,,0","89",",,,0","","","","","",""
"USC00171131","2002-12","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","10","1,0","6","1,0","3","1,0","16","2,0","3","1,0","","","","","","","","","","","2","","","","20021227","+,2,0","20021226",",1,0","","","20021215",",1,0","","","","","356","2,,0,27,+","356","1,,0,26,","34.3","1,,0,15,","","","","","","","120.6","1,,,0","466","1,,,0","","","","","",""
"USC00171131","2003-01","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","10",",0","4",",0","1",",0","31",",0","4",",0","","","","","","","","","","","","","","","20030110",",,0","20030104",",,0","","","20030104",",,0","","","","","660",",,0,10,","373",",,0,04,","41.1",",,0,04,","","","","","","","75.2",",,,0","636",",,,0","","","","","",""
"USC00171131","2003-02","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","11",",0","8",",0","1",",0","28",",0","7",",0","","","","","","","","","","","","","","","20030219",",,0","20030218",",,0","","","20030223",",,0","","","","","864",",,0,19,","262",",,0,18,","36.1",",,0,23,","","","","","","","120.3",",,,0","622",",,,0","","","","","",""
"USC00171131","2003-03","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","12",",0","7",",0","2",",0","31",",0","3",",0","","","","","","","","","","","5","","","","20030315",",,0","20030314",",,0","","","20030321",",,0","","","","","711",",,0,15,","38",",,0,14,","29.2",",,0,21,","","","","","","","104.8",",,,0","114",",,,0","","","","","",""
"USC00171131","2003-04","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","12",",0","7",",0","1",",0","8",",0","3",",0","","","","","","","","","","","1","","","","20030406",",,0","20030405",",,0","","","20030427",",,0","","","","","178",",,0,06,","91",",,0,05,","36.3",",,0,27,","","","","","","","95.2",",,,0","216",",,,0","","","","","",""
"USC00171131","2003-05","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030531","+,,0","20030531","+,,0","","","20030527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,27,","","","","","","","91.3",",,,0","0",",,,0","","","","","",""
"USC00171131","2003-06","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","10",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030630","+,,0","20030630","+,,0","","","20030602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,02,","","","","","","","84.4",",,,0","0",",,,0","","","","","",""
"USC00171131","2003-07","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030731","+,,0","20030731","+,,0","","","20030717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,17,","","","","","","","50.6",",,,0","0",",,,0","","","","","",""
"USC00171131","2003-08","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030831","+,,0","20030831","+,,0","","","20030802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.1",",,0,02,","","","","","","","91.9",",,,0","0",",,,0","","","","","",""
"USC00171131","2003-09","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030930","+,,0","20030930","+,,0","","","20030924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.3",",,0,24,","","","","","","","112.3",",,,0","0",",,,0","","","","","",""
"USC00171131","2003-10","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20031031","+,,0","20031031","+,,0","","","20031016",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.5",",,0,16,","","","","","","","161.2",",,,0","0",",,,0","","","","","",""
"USC00171131","2003-11","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","9","3,0","6","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","20031129",",,0","20031129",",,0","","","20031129",",3,0","","","","","0",",T,0,29,","0",",T,0,29,","17.3","3,,0,29,","","","","","","","59.0","1,a,,0","0",",T,,0","","","","","",""
"USC00171131","2003-12","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","9",",0","7",",0","1",",0","26","2,0","5",",0","","","","","","","","","","","","","","","20031217","+,2,0","20031215",",,0","","","20031215",",,0","","","","","203","2,,0,17,+","216",",,0,15,","34.5",",,0,15,","","","","","","","103.0",",,,0","476",",,,0","","","","","",""
"USC00171131","2004-01","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","8",",0","2",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","20040131","+,,0","20040106",",,0","","","20040104",",,0","","","","","76",",,0,31,+","46",",,0,06,","4.1",",,0,04,","","","","","","","13.6",",,,0","128",",,,0","","","","","",""
"USC00171131","2004-02","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","4",",0","3",",0","0",",0","29",",0","1",",0","","","","","","","","","","","","","","","20040210","+,,0","20040207",",,0","","","20040207",",,0","","","","","102",",,0,10,+","74",",,0,07,","11.2",",,0,07,","","","","","","","27.5",",,,0","110",",,,0","","","","","",""
"USC00171131","2004-03","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","10",",0","5",",0","0",",0","11","1,0","2",",0","","","","","","","","","","","","","","","20040319","+,1,0","20040317",",,0","","","20040327",",,0","","","","","102","1,,0,19,+","104",",,0,17,","9.1",",,0,27,","","","","","","","38.2",",,,0","193",",,,0","","","","","",""
"USC00171131","2004-04","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","13",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040405",",,0","20040403",",,0","","","20040402",",,0","","","","","0",",T,0,05,","3",",,0,03,","70.9",",,0,02,","","","","","","","205.7",",,,0","3",",,,0","","","","","",""
"USC00171131","2004-05","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040531","+,,0","20040531","+,,0","2","","20040523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,23,","","","","","","","129.5",",,,0","0",",,,0","","","","","",""
"USC00171131","2004-06","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","9","1,0","6","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","20040630","+,,0","20040630","+,,0","","","20040603",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","9.1","1,,0,03,","","","","","","","36.9","1,,,0","0",",,,0","","","","","",""
"USC00171131","2004-07","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040731","+,,0","20040731","+,,0","","","20040709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,09,","","","","","","","104.4",",,,0","0",",,,0","","","","","",""
"USC00171131","2004-08","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040831","+,,0","20040831","+,,0","","","20040813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","88.4",",,0,13,","","","","","","","158.2",",,,0","0",",,,0","","","","","",""
"USC00171131","2004-09","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040930","+,,0","20040930","+,,0","","","20040909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.2",",,0,09,","","","","","","","151.6",",,,0","0",",,,0","","","","","",""
"USC00171131","2004-10","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20041031","+,,0","20041031","+,,0","","","20041016",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,16,","","","","","","","64.9",",,,0","0",",,,0","","","","","",""
"USC00171131","2004-11","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","9",",0","7",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","20041113",",,0","20041113",",,0","","","20041129",",,0","","","","","25",",,0,13,","25",",,0,13,","29.0",",,0,29,","","","","","","","92.9",",,,0","25",",,,0","","","","","",""
"USC00171131","2004-12","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","11",",0","7",",0","1",",0","9",",0","3",",0","","","","","","","","","","","","","","","20041228","+,,0","20041227",",,0","","","20041202",",,0","","","","","102",",,0,28,+","104",",,0,27,","28.4",",,0,02,","","","","","","","122.6",",,,0","266",",,,0","","","","","",""
"USC00171131","2005-01","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","14",",0","9",",0","0",",0","28",",0","9",",0","","","","","","","","","","","","","","","20050124",",,0","20050123",",,0","","","20050123",",,0","","","","","559",",,0,24,","307",",,0,23,","21.3",",,0,23,","","","","","","","100.9",",,,0","974",",,,0","","","","","",""
"USC00171131","2005-02","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","9",",0","8",",0","0",",0","28",",0","5",",0","","","","","","","","","","","","","","","20050225",",,0","20050211",",,0","","","20050211",",,0","","","","","533",",,0,25,","193",",,0,11,","23.9",",,0,11,","","","","","","","91.0",",,,0","506",",,,0","","","","","",""
"USC00171131","2005-03","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","9",",0","8",",0","2",",0","31",",0","6",",0","","","","","","","","","","","","","","","20050313",",,0","20050313",",,0","","","20050329",",,0","","","","","889",",,0,13,","249",",,0,13,","59.9",",,0,29,","","","","","","","151.1",",,,0","683",",,,0","","","","","",""
"USC00171131","2005-04","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","13",",0","7",",0","2",",0","9",",0","0",",0","","","","","","","","","","","","","","","20050402","+,,0","20050413",",,0","","","20050403",",,0","","","","","381",",,0,02,+","0",",T,0,13,","47.0",",,0,03,","","","","","","","150.6",",,,0","0",",T,,0","","","","","",""
"USC00171131","2005-05","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","17",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050531","+,,0","20050531","+,,0","","","20050525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,25,","","","","","","","205.0",",,,0","0",",,,0","","","","","",""
"USC00171131","2005-06","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050630","+,,0","20050630","+,,0","","","20050615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.0",",,0,15,","","","","","","","97.9",",,,0","0",",,,0","","","","","",""
"USC00171131","2005-07","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050731","+,,0","20050731","+,,0","","","20050709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,09,","","","","","","","75.7",",,,0","0",",,,0","","","","","",""
"USC00171131","2005-08","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050831","+,,0","20050831","+,,0","","","20050815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,15,","","","","","","","45.9",",,,0","0",",,,0","","","","","",""
"USC00171131","2005-09","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050930","+,,0","20050930","+,,0","","","20050927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.5",",,0,27,","","","","","","","66.1",",,,0","0",",,,0","","","","","",""
"USC00171131","2005-10","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","9",",0","8",",0","8",",0","0",",0","0",",0","","","","","","","","","","","","","","","20051030",",,0","20051030",",,0","","","20051009",",,0","","","","","0",",T,0,30,","0",",T,0,30,","110.5",",,0,09,","","","","","","","338.8",",,,0","0",",T,,0","","","","","",""
"USC00171131","2005-11","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","13",",0","11",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","20051123",",1,0","20051124",",,0","","","20051122",",,0","","","","","0","1,T,0,23,","20",",,0,24,","22.6",",,0,22,","","","","","","","130.4",",,,0","20",",,,0","","","","","",""
"USC00171131","2005-12","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","12",",0","7",",0","4",",0","23",",0","3",",0","","","","","","","","","","","","","","","20051210",",,0","20051210",",,0","","","20051217",",,0","","","","","330",",,0,10,","356",",,0,10,","36.3",",,0,17,","","","","","","","156.5",",,,0","479",",,,0","","","","","",""
"USC00171131","2006-01","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","15",",0","11",",0","1",",0","24",",0","6",",0","","","","","","","","","","","","","","","20060128","+,,0","20060124",",,0","","","20060115",",,0","","","","","127",",,0,28,+","132",",,0,24,","25.9",",,0,15,","","","","","","","117.9",",,,0","336",",,,0","","","","","",""
"USC00171131","2006-02","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","10",",0","5",",0","2",",0","12",",0","2",",0","","","","","","","","","","","","","","","20060226",",,0","20060226",",,0","","","20060205",",,0","","","","","254",",,0,26,","295",",,0,26,","33.0",",,0,05,","","","","","","","95.3",",,,0","481",",,,0","","","","","",""
"USC00171131","2006-03","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","4",",0","1",",0","0",",0","6","1,0","0",",0","","","","","","","","","","","","","","","20060301",",1,0","20060316","+,,0","","","20060314",",,0","","","","","152","1,,0,01,","0",",T,0,16,+","17.8",",,0,14,","","","","","","","21.7",",,,0","0",",T,,0","","","","","",""
"USC00171131","2006-04","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060406",",,0","20060406",",,0","","","20060405",",,0","","","","","0",",T,0,06,","18",",,0,06,","47.8",",,0,05,","","","","","","","98.6",",,,0","18",",,,0","","","","","",""
"USC00171131","2006-05","43.22411","-70.63882","46.3","CAPE NEDDICK, ME US","","","","","16",",0","12",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060531","+,,0","20060531","+,,0","","","20060514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","220.7",",,0,14,","","","","","","","514.6",",,,0","0",",,,0","","","","","",""
