"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004901","2011-10","40.89306","-97.99722","548.3","AURORA MUNICIPAL AIRPORT, NE US","4.1",",W","","","14.2",",W","4",",W","2",",W","0",",W","0",",W","7",",W","0",",W","17",",W","1",",W","3","","1","","20111020",",,W","4","","20111011",",,W","20111004",",,W","-4.9",",W,20,","14.2",",,W,11,","32.8",",W,04,","","","180.0",",W","25.6",",,,W","12.98",",W","20.59",",,,W","5.38",",,,W","330",",W","160","4,W","13.0",",W","20.1","4,W"
"USW00004901","2011-11","40.89306","-97.99722","548.3","AURORA MUNICIPAL AIRPORT, NE US","5.1",",W","","","0.0",",W","3",",W","2",",W","0",",W","0",",W","23",",W","0",",W","0",",W","0",",W","3","","1","","20111120",",,W","","","20111102",",,W","20111124",",,W","-11.0",",W,20,","5.1",",,W,02,","20.6",",W,24,","","","419.4",",W","8.6",",,,W","4.35",",W","11.52",",,,W","-2.82",",,,W","340",",W","","","18.3",",W","",""
"USW00004901","2011-12","40.89306","-97.99722","548.3","AURORA MUNICIPAL AIRPORT, NE US","4.8","4,W","","","","","3","4,W","1","4,W","0","4,W","","","","","5","4,W","0","4,W","0","4,W","8","","5","","","","","","20111213",",4,W","20111229",",4,W","","","4.6","4,,W,13,","13.9","4,W,29,","","","","","5.9","4,,,W","","","4.55","4,,,W","","","330","4,W","","","16.5","4,W","",""
"USW00004901","2012-01","40.89306","-97.99722","548.3","AURORA MUNICIPAL AIRPORT, NE US","5.5","3,W","0.0","W","0.0","3,W","0","3,W","0","3,W","0","3,W","0","3,W","28","3,W","4","3,W","1","3,W","0","3,W","2","","","","20120121",",3,W","","","20120126","+,3,W","20120130",",3,W","-17.1","3,W,21,","0.0","3,T,W,26,+","21.1","3,W,30,","","","504.1","3,W","0.0","3,T,,W","0.33","3,W","7.74","3,,,W","-7.08","3,,,W","350","3,W","","","18.3","3,W","",""
"USW00004901","2012-02","40.89306","-97.99722","548.3","AURORA MUNICIPAL AIRPORT, NE US","5.1","4,W","","","","","2","4,W","1","4,W","0","4,W","","","","","5","4,W","0","4,W","0","4,W","8","","2","","","","1","","20120203",",4,W","20120201",",4,W","","","15.7","4,,W,03,","16.7","4,W,01,","","","","","16.2","4,,,W","","","4.78","4,,,W","","","330","4,W","","","17.9","4,W","",""
"USW00004901","2012-03","40.89306","-97.99722","548.3","AURORA MUNICIPAL AIRPORT, NE US","5.4",",W","","","11.1",",W","5",",W","2",",W","0",",W","0",",W","8",",W","0",",W","15",",W","0",",W","11","","1","","20120308",",,W","2","","20120311",",,W","20120331",",,W","-7.1",",W,08,","6.4",",,W,11,","31.7",",W,31,","","","202.9",",W","15.1",",,,W","12.15",",W","20.49",",,,W","3.81",",,,W","330",",W","330","4,W","16.5",",W","21.5","4,W"
"USW00004901","2012-04","40.89306","-97.99722","548.3","AURORA MUNICIPAL AIRPORT, NE US","5.4","2,W","","","12.3","2,W","6","2,W","3","2,W","0","2,W","0","2,W","3","2,W","0","2,W","12","2,W","2","2,W","8","","2","","20120411",",2,W","4","","20120414",",2,W","20120424",",2,W","-1.0","2,W,11,","10.4","2,,W,14,","35.0","2,W,24,","","","151.3","2,W","21.5","2,,,W","13.37","2,W","20.64","2,,,W","6.09","2,,,W","330","2,W","330","4,W","17.0","2,W","22.4","4,W"
"USW00004901","2012-05","40.89306","-97.99722","548.3","AURORA MUNICIPAL AIRPORT, NE US","5.5","1,W","","","72.3","1,W","9","1,W","6","1,W","1","1,W","0","1,W","0","1,W","0","1,W","25","1,W","6","1,W","2","","","","20120509",",1,W","6","","20120527",",1,W","20120526",",1,W","3.3","1,W,09,","33.0","1,,W,27,","37.8","1,W,26,","","","42.8","1,W","73.6","1,,,W","19.32","1,W","26.71","1,,,W","11.92","1,,,W","20","1,W","20","3,W","14.8","1,W","17.9","3,W"
"USW00004901","2012-06","40.89306","-97.99722","548.3","AURORA MUNICIPAL AIRPORT, NE US","4.7",",W","","","166.4",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","29",",W","14",",W","8","","","","20120601",",,W","6","","20120614",",,W","20120627",",,W","5.6",",W,01,","24.1",",,W,14,","40.0",",W,27,","","","6.9",",W","48.3",",,,W","23.65",",W","30.46",",,,W","16.84",",,,W","170",",W","170","3,W","14.3",",W","20.1","3,W"
"USW00004901","2012-07","40.89306","-97.99722","548.3","AURORA MUNICIPAL AIRPORT, NE US","3.2","1,W","","","263.3","1,W","3","1,W","1","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","24","1,W","2","","","","20120711",",1,W","3","","20120709",",1,W","20120724","+,1,W","14.4","1,W,11,","14.0","1,,W,09,","38.3","1,W,24,+","0.0","W","0.0","1,W","16.3","1,,,W","27.11","1,W","34.16","1,,,W","20.05","1,,,W","230","1,W","","","9.4","1,W","",""
"USW00004901","2012-08","40.89306","-97.99722","548.3","AURORA MUNICIPAL AIRPORT, NE US","3.3",",W","","","147.4",",W","6",",W","4",",W","1",",W","0",",W","0",",W","0",",W","31",",W","13",",W","7","","2","","20120817",",,W","7","","20120825",",,W","20120830",",,W","7.8",",W,17,","27.9",",,W,25,","37.2",",W,30,","4.4","W","4.4",",W","44.0",",,,W","22.95",",W","30.30",",,,W","15.59",",,,W","350",",W","","","9.8",",W","",""
"USW00004901","2012-09","40.89306","-97.99722","548.3","AURORA MUNICIPAL AIRPORT, NE US","3.3",",W","","","54.4",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","29",",W","6",",W","3","","","","20120923",",,W","1","","20120912",",,W","20120904",",,W","2.2",",W,23,","12.7",",,W,12,","38.3",",W,04,","53.9","W","49.5",",W","13.2",",,,W","18.50",",W","27.48",",,,W","9.51",",,,W","30",",W","","","12.5",",W","",""
"USW00004901","2012-10","40.89306","-97.99722","548.3","AURORA MUNICIPAL AIRPORT, NE US","5.0",",W","","","0.0",",W","5",",W","3",",W","0",",W","0",",W","7",",W","0",",W","11",",W","0",",W","5","","1","","20121027",",,W","6","","20121013",",,W","20121003",",,W","-4.3",",W,27,","17.8",",,W,13,","28.9",",W,03,","312.8","W","258.9",",W","31.3",",,,W","9.98",",W","17.01",",,,W","2.95",",,,W","310",",W","320","4,W","18.3",",W","26.4","4,W"
"USW00004901","2012-11","40.89306","-97.99722","548.3","AURORA MUNICIPAL AIRPORT, NE US","4.6",",W","","","0.0",",W","2",",W","1",",W","0",",W","0",",W","21",",W","1",",W","2",",W","0",",W","5","","","","20121126",",,W","1","","20121110",",,W","20121110",",,W","-11.6",",W,26,","18.3",",,W,10,","25.6",",W,10,","705.0","W","392.2",",W","18.6",",,,W","5.26",",W","13.00",",,,W","-2.48",",,,W","340",",W","","","14.3",",W","",""
