"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00117457","1997-09","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","","","39.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19970904",",,0","19970930","+,,0","19970930","+,,0","2","","19970916",",,0","19970916","+,,0","6.1",",0,04,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,16,","30.0",",0,16,+","","","44.8",",0","60.5",",,,0","0",",,,0","18.14",",0","23.89",",,,0","12.39",",,,0","","","","","","","",""
"USC00117457","1997-10","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","","","25.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","","","","","19971028",",,0","19971026",",,0","19971026","+,,0","1","","19971026",",,0","19971005","+,,0","-3.9",",0,28,","0",",T,0,26,","0",",T,0,26,+","31.0",",,0,26,","30.6",",0,05,+","","","231.6",",0","59.4",",,,0","0",",T,,0","11.67",",0","17.51",",,,0","5.83",",,,0","","","","","","","",""
"USC00117457","1997-11","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","","","0.0",",0","12",",0","7",",0","0",",0","3",",0","1",",0","0",",0","18",",0","2",",0","0",",0","0",",0","","","","","19971124","+,,0","19971115",",,0","19971115",",,0","","","19971127",",,0","19971125","+,,0","-10.6",",0,24,+","51",",,0,15,","69",",,0,15,","8.9",",,0,27,","13.9",",0,25,+","","","488.9",",0","38.1",",,,0","90",",,,0","2.04",",0","5.80",",,,0","-1.73",",,,0","","","","","","","",""
"USC00117457","1997-12","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","","","0.0",",0","8",",0","6",",0","0",",0","12",",0","4",",0","0",",0","29",",0","10",",0","0",",0","0",",0","","","","","19971231",",,0","19971231","+,,0","19971210",",,0","","","19971224",",,0","19971219",",,0","-13.9",",0,31,","76",",,0,31,+","61",",,0,10,","22.6",",,0,24,","10.0",",0,19,","","","603.8",",0","50.9",",,,0","218",",,,0","-1.15",",0","1.64",",,,0","-3.93",",,,0","","","","","","","",""
"USC00117457","1998-01","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0","1,0","10",",0","9",",0","0",",0","24",",0","4",",0","1","1,0","24","1,0","16",",0","0",",0","0",",0","2","","","","19980113",",1,0","19980122",",,0","19980121",",,0","","","19980108",",,0","19980103",",,0","-18.3","1,0,13,","178",",,0,22,","76",",,0,21,","22.6",",,0,08,","13.9",",0,03,","","","609.1",",0","88.7",",,,0","208",",,,0","-1.92","1,0","1.47",",,,0","-5.31","1,,,0","","","","","","","",""
"USC00117457","1998-02","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","19980209","+,,0","19980228","+,,0","19980228","+,,0","","","19980211",",,0","19980226",",,0","-3.3",",0,09,+","0",",,0,28,+","0",",,0,28,+","23.1",",,0,11,","17.2",",0,26,","","","401.0",",0","54.8",",,,0","0",",,,0","4.01",",0","7.43",",,,0","0.60",",,,0","","","","","","","",""
"USC00117457","1998-03","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","4.7","0","4.7",",0","12",",0","6",",0","2",",0","8",",0","1",",0","1",",0","20",",0","4",",0","5",",0","0",",0","","","","","19980312",",,0","19980309",",,0","19980309",",,0","","","19980309",",,0","19980329",",,0","-17.8",",0,12,","203",",,0,09,","224",",,0,09,","29.7",",,0,09,","26.7",",0,29,","","","453.7",",0","118.1",",,,0","237",",,,0","3.85",",0","7.94",",,,0","-0.24",",,,0","","","","","","","",""
"USC00117457","1998-04","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","4.7","0","0.0",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","","","","","19980405",",,0","19980430","+,,0","19980430","+,,0","","","19980420",",,0","19980424",",,0","-1.7",",0,05,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,20,","24.4",",0,24,","","","230.9",",0","86.7",",,,0","0",",,,0","10.64",",0","15.72",",,,0","5.55",",,,0","","","","","","","",""
"USC00117457","1998-05","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","68.7","0","64.0","2,0","15",",0","7",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","24","2,0","3","2,0","","","","","19980503",",2,0","19980531","+,,0","19980531","+,,0","","","19980506",",,0","19980518",",2,0","7.8","2,0,03,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,06,","33.9","2,0,18,","","","31.1","2,0","124.1",",,,0","0",",,,0","19.47","2,0","25.56","2,,,0","13.37","2,,,0","","","","","","","",""
"USC00117457","1998-06","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","183.1","0","114.4",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","","","","","19980607","+,,0","19980630","+,,0","19980630","+,,0","","","19980611",",,0","19980625",",,0","5.6",",0,07,+","0",",,0,30,+","0",",,0,30,+","38.9",",,0,11,","35.0",",0,25,","","","35.3",",0","133.7",",,,0","0",",,,0","20.97",",0","26.46",",,,0","15.48",",,,0","","","","","","","",""
"USC00117457","1998-07","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","341.6","0","158.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19980724",",,0","19980731","+,,0","19980731","+,,0","","","19980707",",,0","19980721",",,0","14.4",",0,24,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,07,","33.9",",0,21,","0.0","0","0.0",",0","56.5",",,,0","0",",,,0","23.45",",0","28.88",",,,0","18.01",",,,0","","","","","","","",""
"USC00117457","1998-08","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","490.5","0","148.9",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19980831",",,0","19980831","+,,0","19980831","+,,0","","","19980804",",,0","19980821",",,0","13.9",",0,31,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,04,","32.2",",0,21,","0.0","0","0.0",",0","83.4",",,,0","0",",,,0","23.14",",0","28.15",",,,0","18.12",",,,0","","","","","","","",""
"USC00117457","1998-09","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","577.2","0","86.7",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","","","19980923",",,0","19980930","+,,0","19980930","+,,0","","","19980907",",,0","19980926","+,,0","6.7",",0,23,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,07,","33.9",",0,26,+","12.7","0","12.7",",0","73.1",",,,0","0",",,,0","20.80",",0","26.86",",,,0","14.74",",,,0","","","","","","","",""
"USC00117457","1998-10","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","580.5","0","3.3",",0","10",",0","6",",0","1",",0","","","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","","","","","19981022",",,0","","","19981031","+,,0","","","19981017",",,0","19981016",",,0","0.0",",0,22,","","","0",",,0,31,+","48.3",",,0,17,","27.2",",0,16,","184.2","0","171.5",",0","104.5",",,,0","0",",,,0","12.91",",0","18.51",",,,0","7.31",",,,0","","","","","","","",""
"USC00117457","1998-11","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","580.5","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","19981121",",,0","19981130","+,,0","19981108",",,0","","","19981110",",,0","19981128",",,0","-6.1",",0,21,","0",",,0,30,+","5",",,0,08,","16.3",",,0,10,","20.6",",0,28,","535.2","0","351.0",",0","40.5",",,,0","8",",,,0","6.63",",0","11.32",",,,0","1.95",",,,0","","","","","","","",""
"USC00117457","1998-12","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","580.5","0","0.0",",0","5",",0","1",",0","1",",0","1",",0","0",",0","1",",0","25",",0","6",",0","0",",0","0",",0","","","","","19981230",",,0","19981230",",,0","19981230",",,0","","","19981206",",,0","19981204",",,0","-17.8",",0,30,","25",",,0,30,","13",",,0,30,","30.2",",,0,06,","19.4",",0,04,","1076.3","0","541.1",",0","34.6",",,,0","26",",,,0","0.88",",0","5.50",",,,0","-3.75",",,,0","","","","","","","",""
"USC00117457","1999-01","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0",",0","16",",0","9",",0","2",",0","26",",0","6",",0","8",",0","30",",0","16",",0","0",",0","0",",0","","","","","19990105",",,0","19990111","+,,0","19990102",",,0","","","19990102",",,0","19990127",",,0","-30.0",",0,05,","330",",,0,11,+","351",",,0,02,","35.3",",,0,02,","10.0",",0,27,","1828.8","0","752.5",",0","120.9",",,,0","631",",,,0","-5.94",",0","-1.46",",,,0","-10.42",",,,0","","","","","","","",""
"USC00117457","1999-02","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","1",",0","0",",0","0",",0","23",",0","3",",0","1",",0","0",",0","","","","","19990213",",,0","19990224",",,0","19990224",",,0","","","19990202",",,0","19990211",",,0","-10.0",",0,13,","25",",,0,24,","20",",,0,24,","6.4",",,0,02,","21.1",",0,11,","2306.9","0","478.1",",0","24.8",",,,0","25",",,,0","1.26",",0","5.79",",,,0","-3.27",",,,0","","","","","","","",""
"USC00117457","1999-03","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","11",",0","3",",0","0",",0","27",",0","4",",0","2",",0","0",",0","","","","","19990307",",,0","19990309",",,0","19990305",",,0","","","19990305",",,0","19990330",",,0","-9.4",",0,07,","229",",,0,09,","104",",,0,05,","19.8",",,0,05,","22.8",",0,30,","2803.0","0","496.1",",0","38.8",",,,0","302",",,,0","2.33",",0","7.83",",,,0","-3.17",",,,0","","","","","","","",""
"USC00117457","1999-04","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.3","0","0.3","1,0","16",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","","","","","19990420","+,,0","19990430","+,,0","19990430","+,,0","","","19990427",",,0","19990407",",1,0","0.6",",0,20,+","0",",,0,30,+","0",",,0,30,+","51.3",",,0,27,","25.6","1,0,07,","3014.6","0","211.6","1,0","186.5",",,,0","0",",,,0","11.02","1,0","16.38","1,,,0","5.66",",,,0","","","","","","","",""
"USC00117457","1999-05","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","39.8","0","39.5",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19990525","+,,0","19990531","+,,0","19990531","+,,0","5","","19990511",",,0","19990529",",,0","5.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","26.7",",,0,11,","30.6",",0,29,","3078.7","0","64.1",",0","119.2",",,,0","0",",,,0","17.54",",0","23.53",",,,0","11.55",",,,0","","","","","","","",""
"USC00117457","1999-06","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","160.4","0","120.6",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","","","19990618",",,0","19990630","+,,0","19990630","+,,0","7","","19990601",",,0","19990608","+,,0","8.9",",0,18,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,01,","33.3",",0,08,+","3093.4","0","14.7",",0","143.4",",,,0","0",",,,0","21.86",",0","27.25",",,,0","16.47",",,,0","","","","","","","",""
