"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00325449","1976-12","47.96667","-101.81667","630.9","MAKOTI, ND US","","","3",",0","0",",0","0",",0","26","5,","","","","","","","","","","","","","","","19761231","+,5,0","","","","","19761230","+,,0","","","","","76","5,,0,31,+","","","1.3",",,0,30,+","","","","","","","3.1",",,,0","","","","","","","",""
"USC00325449","1977-01","47.96667","-101.81667","630.9","MAKOTI, ND US","","","6",",0","2",",0","0",",0","31",",","","","","","","","","","","","","","","","19770118",",,0","","","","","19770107",",,0","","","","","229",",,0,18,","","","6.4",",,0,07,","","","","","","","13.3",",,,0","","","","","","","",""
"USC00325449","1977-02","47.96667","-101.81667","630.9","MAKOTI, ND US","","","0",",0","0",",0","0",",0","28",",","","","","","","","","","","","","","","","19770201",",,0","","","","","19770227","+,,0","","","","","152",",,0,01,","","","0.0",",T,0,27,+","","","","","","","0.0",",T,,0","","","","","","","",""
"USC00325449","1977-03","47.96667","-101.81667","630.9","MAKOTI, ND US","","","3",",0","1",",0","0",",0","13",",","","","","","","","","","","","","","","","19770326",",,0","","","","","19770329",",,0","","","","","51",",,0,26,","","","3.8",",,0,29,","","","","","","","6.4",",,,0","","","","","","","",""
"USC00325449","1977-04","47.96667","-101.81667","630.9","MAKOTI, ND US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19770430","+,,0","19770430","+,,0","","","19770422",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,22,","","","","","","","1.8",",,,0","0",",,,0","","","","","",""
"USC00325449","1977-05","47.96667","-101.81667","630.9","MAKOTI, ND US","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19770531","+,,0","19770531","+,,0","","","19770505",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,05,","","","","","","","87.6",",,,0","0",",,,0","","","","","",""
"USC00325449","1977-06","47.96667","-101.81667","630.9","MAKOTI, ND US","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19770630","+,,0","19770630","+,,0","","","19770614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,14,","","","","","","","137.0",",,,0","0",",,,0","","","","","",""
"USC00325449","1977-07","47.96667","-101.81667","630.9","MAKOTI, ND US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19770731","+,,0","19770731","+,,0","","","19770706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,06,","","","","","","","45.9",",,,0","0",",,,0","","","","","",""
"USC00325449","1977-08","47.96667","-101.81667","630.9","MAKOTI, ND US","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19770831","+,,0","19770831","+,,0","","","19770831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,31,","","","","","","","49.0",",,,0","0",",,,0","","","","","",""
"USC00325449","1977-09","47.96667","-101.81667","630.9","MAKOTI, ND US","","","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19770930","+,,0","19770930","+,,0","","","19770918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,18,","","","","","","","125.5",",,,0","0",",,,0","","","","","",""
"USC00325449","1977-10","47.96667","-101.81667","630.9","MAKOTI, ND US","","","3",",0","1",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","19771031","+,,0","19771007",",,0","","","19771007",",,0","","","","","0",",,0,31,+","76",",,0,07,","9.1",",,0,07,","","","","","","","10.6",",,,0","89",",,,0","","","","","",""
"USC00325449","1977-11","47.96667","-101.81667","630.9","MAKOTI, ND US","","","6",",0","4",",0","0",",0","12",",0","3",",0","","","","","","","","","","","","","19771130","+,,0","19771119",",,0","","","19771119",",,0","","","","","51",",,0,30,+","102",",,0,19,","6.4",",,0,19,","","","","","","","19.1",",,,0","178",",,,0","","","","","",""
