"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006072223","2011-11","47.7","-79.85","244.0","EARLTON, ON CA","","","0.0",",C","11",",C","5",",C","0",",C","0",",C","20",",C","4",",C","0",",C","0",",C","20111121",",,C","20111102",",,C","20111107",",,C","-15.4",",C,21,","21.8",",,C,02,","13.1",",C,07,","","","518.8",",C","73.7",",,,C","1.04",",C","5.03",",,,C","-2.96",",,,C","","","",""
"CA006072223","2011-12","47.7","-79.85","244.0","EARLTON, ON CA","","","0.0",",C","8",",C","3",",C","0",",C","8",",C","31",",C","19",",C","0",",C","0",",C","20111229",",,C","20111215",",,C","20111204",",,C","-30.5",",C,29,","6.1",",,C,15,","5.8",",C,04,","","","831.5",",C","18.6",",,,C","-8.49",",C","-3.50",",,,C","-13.47",",,,C","","","",""
"CA006072223","2012-01","47.7","-79.85","244.0","EARLTON, ON CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","15",",C","31",",C","27",",C","0",",C","0",",C","20120115",",,C","20120112",",,C","20120124",",,C","-32.9",",C,15,","5.3",",,C,12,","2.9",",C,24,","","","948.5",",C","23.4",",,,C","-12.26",",C","-6.64",",,,C","-17.89",",,,C","","","",""
"CA006072223","2012-02","47.7","-79.85","244.0","EARLTON, ON CA","0.0","C","0.0","1,C","8","1,C","1","1,C","0","1,C","9","1,C","28","1,C","22","1,C","0","1,C","0","1,C","20120211",",1,C","20120216",",1,C","20120208",",1,C","-33.2","1,C,11,","3.5","1,,C,16,","1.9","1,C,08,","","","775.8","1,C","9.0","1,,,C","-9.38","1,C","-4.32","1,,,C","-14.43","1,,,C","","","",""
"CA006072223","2012-03","47.7","-79.85","244.0","EARLTON, ON CA","0.0","C","0.0","1,C","15","1,C","7","1,C","0","1,C","5","1,C","22","1,C","7","1,C","2","1,C","0","1,C","20120305",",1,C","20120318",",1,C","20120321",",1,C","-27.5","1,C,05,","9.9","1,,C,18,","25.4","1,C,21,","","","566.1","1,C","39.4","1,,,C","-0.54","1,C","5.34","1,,,C","-6.42","1,,,C","","","",""
"CA006072223","2012-04","47.7","-79.85","244.0","EARLTON, ON CA","0.0","C","0.0","2,C","9","2,C","2","2,C","0","2,C","0","2,C","24","2,C","0","2,C","1","2,C","0","2,C","20120428",",2,C","20120416",",2,C","20120415",",2,C","-8.5","2,C,28,","8.6","2,,C,16,","21.8","2,C,15,","","","430.4","2,C","24.3","2,,,C","2.96","2,C","9.24","2,,,C","-3.32","2,,,C","","","",""
"CA006072223","2012-05","47.7","-79.85","244.0","EARLTON, ON CA","5.4","C","5.4","1,C","10","1,C","5","1,C","0","1,C","0","1,C","3","1,C","0","1,C","14","1,C","1","1,C","20120505",",1,C","20120529",",1,C","20120520",",1,C","-4.7","1,C,05,","6.6","1,,C,29,","32.2","1,C,20,","","","171.7","1,C","26.8","1,,,C","12.79","1,C","20.29","1,,,C","5.29","1,,,C","","","",""
"CA006072223","2012-06","47.7","-79.85","244.0","EARLTON, ON CA","39.1","C","33.7","1,C","10",",C","3",",C","0",",C","0","1,C","0","1,C","0","1,C","20","1,C","1","1,C","20120601",",1,C","20120602",",,C","20120620",",1,C","3.2","1,C,01,","12.6",",,C,02,","33.1","1,C,20,","","","63.2","1,C","41.1",",,,C","17.32","1,C","24.21","1,,,C","10.42","1,,,C","","","",""
"CA006072223","2012-07","47.7","-79.85","244.0","EARLTON, ON CA","78.8","C","39.7","2,C","8","3,C","6","3,C","0","3,C","0","2,C","0","2,C","0","2,C","29","2,C","3","2,C","20120720",",2,C","20120716",",3,C","20120714",",2,C","5.7","2,C,20,","24.6","3,,C,16,","33.8","2,C,14,","27.0","C","27.0","2,C","71.3","3,,,C","18.77","2,C","25.92","2,,,C","11.63","2,,,C","","","",""
"CA006072223","2012-08","47.7","-79.85","244.0","EARLTON, ON CA","98.8","C","20.0","2,C","12","3,C","6","3,C","1","3,C","0","2,C","0","2,C","0","2,C","20","2,C","0","2,C","20120819",",2,C","20120811",",3,C","20120804",",2,C","3.8","2,C,19,","29.2","3,,C,11,","31.5","2,C,04,","79.5","C","52.5","2,C","83.6","3,,,C","17.21","2,C","23.38","2,,,C","11.04","2,,,C","","","",""
"CA006072223","2012-09","47.7","-79.85","244.0","EARLTON, ON CA","105.0","C","6.2","2,C","11","1,C","9","1,C","2","1,C","0","2,C","2","2,C","0","2,C","7","2,C","0","2,C","20120927",",2,C","20120917",",1,C","20120905",",2,C","-1.3","2,C,27,","48.3","1,,C,17,","28.0","2,C,05,","271.8","C","192.3","2,C","118.4","1,,,C","11.69","2,C","17.44","2,,,C","5.94","2,,,C","","","",""
"CA006072223","2012-10","47.7","-79.85","244.0","EARLTON, ON CA","105.0","C","0.0",",C","16",",C","11",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","20121028",",,C","20121014",",,C","20121025",",,C","-4.7",",C,28,","21.3",",,C,14,","20.7",",C,25,","658.0","C","386.2",",C","123.7",",,,C","5.88",",C","9.98",",,,C","1.77",",,,C","","","",""
"CA006072223","2012-11","47.7","-79.85","244.0","EARLTON, ON CA","105.0","C","0.0","3,C","6","2,C","3","2,C","0","2,C","2","3,C","26","3,C","11","3,C","0","3,C","0","3,C","20121130",",3,C","20121110",",2,C","20121112",",3,C","-25.9","3,C,30,","6.0","2,,C,10,","13.6","3,C,12,","1208.9","C","550.9","3,C","16.5","2,,,C","-2.07","3,C","1.83","3,,,C","-5.97","3,,,C","","","",""
"CA006072223","2012-12","47.7","-79.85","244.0","EARLTON, ON CA","105.0","C","0.0","2,C","9","3,C","3","3,C","0","3,C","6","2,C","29","2,C","22","2,C","0","2,C","0","2,C","20121209",",2,C","20121202",",3,C","20121204",",2,C","-21.1","2,C,09,","13.6","3,,C,02,","8.8","2,C,04,","1982.2","C","773.3","2,C","28.3","3,,,C","-8.33","2,C","-4.38","2,,,C","-12.28","2,,,C","","","",""
"CA006072223","2013-01","47.7","-79.85","244.0","EARLTON, ON CA","0.0","C","0.0","4,C","12","4,C","4","4,C","0","4,C","15","4,C","26","4,C","21","4,C","0","4,C","0","4,C","20130123",",4,C","20130130",",4,C","20130112",",4,C","-41.4","4,C,23,","10.6","4,,C,30,","5.4","4,C,12,","2867.7","C","885.5","4,C","26.4","4,,,C","-14.46","4,C","-9.18","4,,,C","-19.75","4,,,C","","","",""
"CA006072223","2013-02","47.7","-79.85","244.0","EARLTON, ON CA","0.0","C","0.0","3,C","6","3,C","1","3,C","0","3,C","14","3,C","25","3,C","24","3,C","0","3,C","0","3,C","20130202",",3,C","20130211",",3,C","20130227",",3,C","-35.0","3,C,02,","6.3","3,,C,11,","1.4","3,C,27,","3666.4","C","798.7","3,C","10.9","3,,,C","-13.62","3,C","-8.21","3,,,C","-19.02","3,,,C","","","",""
"CA006072223","2013-03","47.7","-79.85","244.0","EARLTON, ON CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","4",",C","30",",C","15",",C","0",",C","0",",C","20130318",",,C","20130311",",,C","20130330",",,C","-24.4",",C,18,","14.8",",,C,11,","7.3",",C,30,","4398.4","C","732.0",",C","32.9",",,,C","-5.28",",C","-1.28",",,,C","-9.28",",,,C","","","",""
"CA006072223","2013-04","47.7","-79.85","244.0","EARLTON, ON CA","0.0","C","0.0",",C","15",",C","5",",C","0",",C","1",",C","24",",C","5",",C","1",",C","0",",C","20130406",",,C","20130418",",,C","20130428",",,C","-18.9",",C,06,","13.3",",,C,18,","21.5",",C,28,","4942.7","C","544.3",",C","50.3",",,,C","0.19",",C","4.91",",,,C","-4.53",",,,C","","","",""
"CA006072223","2013-05","47.7","-79.85","244.0","EARLTON, ON CA","0.3","C","0.3","1,C","9","2,C","8","2,C","0","2,C","0","1,C","8","1,C","0","1,C","11","1,C","0","1,C","20130510",",1,C","20130521",",2,C","20130508",",1,C","-2.7","1,C,10,","13.6","2,,C,21,","26.7","1,C,08,","5166.8","C","224.1","1,C","62.4","2,,,C","10.87","1,C","17.64","1,,,C","4.10","1,,,C","","","",""
"CA006072223","2013-06","47.7","-79.85","244.0","EARLTON, ON CA","10.8","C","10.5","1,C","10","1,C","6","1,C","0","1,C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","20130605",",1,C","20130602",",1,C","20130624",",1,C","0.8","1,C,05,","21.2","1,,C,02,","30.8","1,C,24,","5283.6","C","116.8","1,C","73.9","1,,,C","14.67","1,C","20.93","1,,,C","8.40","1,,,C","","","",""
"CA006072223","2013-08","47.7","-79.85","244.0","EARLTON, ON CA","","","14.8","2,C","15","2,C","10","2,C","1","2,C","0","2,C","0","2,C","0","2,C","17","2,C","0","2,C","20130805",",2,C","20130830",",2,C","20130820",",2,C","6.8","2,C,05,","35.1","2,,C,30,","30.5","2,C,20,","","","65.3","2,C","126.7","2,,,C","16.59","2,C","22.29","2,,,C","10.89","2,,,C","","","",""
"CA006072223","2013-09","47.7","-79.85","244.0","EARLTON, ON CA","","","0.0",",C","13",",C","6",",C","0",",C","0",",C","6",",C","0",",C","8",",C","0",",C","20130924",",,C","20130912",",,C","20130927",",,C","-1.8",",C,24,","17.3",",,C,12,","24.3",",C,27,","","","196.3",",C","46.4",",,,C","11.79",",C","18.22",",,,C","5.36",",,,C","","","",""
"CA006072223","2013-10","47.7","-79.85","244.0","EARLTON, ON CA","","","0.0","3,C","13","4,C","7","4,C","0","4,C","0","3,C","11","3,C","1","3,C","2","3,C","0","3,C","20131029",",3,C","20131006",",4,C","20131012",",3,C","-4.2","3,C,29,","13.1","4,,C,06,","22.0","3,C,12,","","","323.3","3,C","62.8","4,,,C","6.79","3,C","11.42","3,,,C","2.15","3,,,C","","","",""
