"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IRM00040845","2006-09","29.267","50.267","3.0","KHARG, IR","388.3","3,S","0","1,S","0","1,S","0","1,S","0","1,S","0","1,S","0","2,S","28","2,S","28","2,S","20060916",",1,S","20060930","+,1,S","20060903",",2,S","26.0","1,S,16,","0.0","1,,S,30,+","38.0","2,S,03,","","","0.0","2,S","0.0","1,,,S","32.69","3,S","35.54","2,,,S","29.84","1,,,S"
"IRM00040845","2006-10","29.267","50.267","3.0","KHARG, IR","288.7","5,S","1","1,S","0","1,S","0","1,S","0","4,S","0","4,S","0","1,S","30","1,S","20","1,S","20061019",",4,S","20061030",",1,S","20061021",",1,S","24.8","4,S,19,","0.5","1,,S,30,","35.0","1,S,21,","","","0.0","1,S","0.5","1,,,S","29.43","5,S","32.86","1,,,S","25.99","4,,,S"
"IRM00040845","2006-11","29.267","50.267","3.0","KHARG, IR","","","2","4,S","1","4,S","0","4,S","","","","","","","","","","","","","20061114",",4,S","","","","","12.4","4,,S,14,","","","","","","","14.2","4,,,S","","","","","",""
"IRM00040845","2007-01","29.267","50.267","3.0","KHARG, IR","","","6","3,S","2","3,S","0","3,S","","","","","0","4,S","0","4,S","0","4,S","","","20070117",",3,S","20070130",",4,S","","","19.1","3,,S,17,","20.4","4,S,30,","","","","","29.6","3,,,S","","","15.43","4,,,S","",""
"IRM00040845","2007-02","29.267","50.267","3.0","KHARG, IR","","","8","2,S","3","2,S","0","2,S","","","","","0","2,S","1","2,S","0","2,S","","","20070204",",2,S","20070223",",2,S","","","9.9","2,,S,04,","22.4","2,S,23,","","","","","23.4","2,,,S","","","18.78","2,,,S","",""
"IRM00040845","2007-03","29.267","50.267","3.0","KHARG, IR","","","3","3,S","1","3,S","0","3,S","0","5,S","0","5,S","0","3,S","18","3,S","0","3,S","20070320",",5,S","20070328",",3,S","20070326",",3,S","12.4","5,S,20,","11.2","3,,S,28,","28.2","3,S,26,","","","","","14.0","3,,,S","19.71","7,S","22.46","3,,,S","16.96","5,,,S"
"IRM00040845","2007-04","29.267","50.267","3.0","KHARG, IR","","","5","3,S","2","3,S","0","3,S","0","5,S","0","5,S","0","3,S","27","3,S","5","3,S","20070409",",5,S","20070413",",3,S","20070430",",3,S","14.2","5,S,09,","9.4","3,,S,13,","37.6","3,S,30,","","","","","15.5","3,,,S","24.71","7,S","28.24","3,,,S","21.17","5,,,S"
"IRM00040845","2007-05","29.267","50.267","3.0","KHARG, IR","361.8","2,S","0","3,S","0","3,S","0","3,S","0","1,S","0","1,S","0","1,S","30","1,S","29","1,S","20070509",",1,S","20070531","+,3,S","20070528",",1,S","23.8","1,S,09,","0.0","3,,S,31,+","39.4","1,S,28,","","","0.0","1,S","0.0","3,,,S","30.80","2,S","35.04","1,,,S","26.56","1,,,S"
"IRM00040845","2007-06","29.267","50.267","3.0","KHARG, IR","","","0","2,S","0","2,S","0","2,S","","","","","0","2,S","28","2,S","28","2,S","","","20070630","+,2,S","20070602",",2,S","","","0.0","2,,S,30,+","41.0","2,S,02,","","","","","0.0","2,,,S","","","36.39","2,,,S","",""
"IRM00040845","2007-07","29.267","50.267","3.0","KHARG, IR","","","0","3,S","0","3,S","0","3,S","0","4,S","0","4,S","0","5,S","26","5,S","26","5,S","20070716",",4,S","20070731","+,3,S","20070728",",5,S","26.6","4,S,16,","0.0","3,,S,31,+","40.0","5,S,28,","","","","","0.0","3,,,S","34.09","8,S","37.48","5,,,S","30.71","4,,,S"
