"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PKM00041696","2003-05","29.033","66.583","2017.0","KALAT, PK","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20030531","+,,S","","","","","0.0",",,S,31,+","","","","","","","0.0",",,,S","","","","","",""
"PKM00041696","2006-07","29.033","66.583","2017.0","KALAT, PK","","","","","","","","","","","","","0","4,S","27","4,S","21","4,S","","","","","20060709",",4,S","","","","","36.0","4,S,09,","","","","","","","","","33.13","4,,,S","",""
"PKM00041696","2006-08","29.033","66.583","2017.0","KALAT, PK","","","","","","","","","","","","","0","2,S","29","2,S","1","2,S","","","","","20060811",",2,S","","","","","33.0","2,S,11,","","","","","","","","","29.69","2,,,S","",""
"PKM00041696","2006-09","29.033","66.583","2017.0","KALAT, PK","","","","","","","","","0","4,S","0","4,S","0","3,S","27","3,S","0","3,S","20060924","+,4,S","","","20060919","+,3,S","4.0","4,S,24,+","","","30.0","3,S,19,+","","","","","","","18.81","7,S","28.00","3,,,S","9.62","4,,,S"
"PKM00041696","2006-10","29.033","66.583","2017.0","KALAT, PK","0.4","5,S","","","","","","","0","3,S","0","3,S","0","3,S","27","3,S","0","3,S","20061029","+,3,S","","","20061009",",3,S","4.0","3,S,29,+","","","28.0","3,S,09,","","","62.3","3,S","","","15.84","5,S","25.00","3,,,S","6.68","3,,,S"
"PKM00041696","2006-11","29.033","66.583","2017.0","KALAT, PK","","","","","","","","","","","","","0","3,S","6","3,S","0","3,S","","","","","20061108","+,3,S","","","","","22.5","3,S,08,+","","","","","","","","","16.04","3,,,S","",""
"PKM00041696","2006-12","29.033","66.583","2017.0","KALAT, PK","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20061219",",1,S","","","","","16.0","1,S,19,","","","","","","","","","10.63","1,,,S","",""
"PKM00041696","2007-01","29.033","66.583","2017.0","KALAT, PK","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","20070123",",3,S","","","","","16.5","3,S,23,","","","","","","","","","10.43","3,,,S","",""
"PKM00041696","2007-02","29.033","66.583","2017.0","KALAT, PK","","","","","","","","","0","5,S","17","5,S","","","","","","","20070214",",5,S","","","","","-4.5","5,S,14,","","","","","","","","","","","","","","","-0.85","5,,,S"
"PKM00041696","2007-03","29.033","66.583","2017.0","KALAT, PK","","","","","","","","","","","","","0","2,S","5","2,S","0","2,S","","","","","20070329","+,2,S","","","","","25.5","2,S,29,+","","","","","","","","","16.38","2,,,S","",""
"PKM00041696","2007-04","29.033","66.583","2017.0","KALAT, PK","3.9","3,S","","","","","","","0","2,S","1","2,S","0","1,S","24","1,S","0","1,S","20070402",",2,S","","","20070429",",1,S","0.0","2,S,02,","","","30.0","1,S,29,","","","68.9","1,S","","","16.01","3,S","24.62","1,,,S","7.39","2,,,S"
"PKM00041696","2007-05","29.033","66.583","2017.0","KALAT, PK","42.3","4,S","","","","","","","0","1,S","0","1,S","0","3,S","28","3,S","0","3,S","20070511",",1,S","","","20070517","+,3,S","6.0","1,S,11,","","","31.5","3,S,17,+","","","16.1","3,S","","","19.24","4,S","28.16","3,,,S","10.32","1,,,S"
"PKM00041696","2007-07","29.033","66.583","2017.0","KALAT, PK","183.7",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","10",",S","20070728","+,,S","","","20070720","+,,S","14.5",",S,28,+","","","34.0",",S,20,+","0.0","S","0.0",",S","","","24.26",",S","31.42",",,,S","17.10",",,,S"
"PKM00041696","2007-09","29.033","66.583","2017.0","KALAT, PK","24.8","5,S","","","","","","","0","3,S","0","3,S","0","2,S","28","2,S","0","2,S","20070930","+,3,S","","","20070902",",2,S","2.0","3,S,30,+","","","32.0","2,S,02,","","","25.4","2,S","","","18.21","5,S","27.68","2,,,S","8.74","3,,,S"
"PKM00041696","2007-10","29.033","66.583","2017.0","KALAT, PK","0.0","5,S","","","","","","","0","3,S","10","3,S","0","3,S","14","3,S","0","3,S","20071016",",3,S","","","20071023","+,3,S","-3.0","3,S,16,","","","24.0","3,S,23,+","","","189.4","3,S","","","11.00","5,S","21.11","3,,,S","0.89","3,,,S"
"PKM00041696","2007-11","29.033","66.583","2017.0","KALAT, PK","","","","","","","","","","","","","0","4,S","11","4,S","0","4,S","","","","","20071103",",4,S","","","","","25.0","4,S,03,","","","","","","","","","20.40","4,,,S","",""
"PKM00041696","2007-12","29.033","66.583","2017.0","KALAT, PK","0.0","4,S","","","","","","","0","4,S","24","4,S","0","1,S","0","1,S","0","1,S","20071229",",4,S","","","20071222",",1,S","-13.5","4,S,29,","","","17.0","1,S,22,","","","414.6","1,S","","","2.94","4,S","10.81","1,,,S","-4.93","4,,,S"
"PKM00041696","2008-01","29.033","66.583","2017.0","KALAT, PK","","","","","","","","","","","","","3","3,S","0","3,S","0","3,S","","","","","20080104",",3,S","","","","","12.0","3,S,04,","","","","","","","","","5.54","3,,,S","",""
"PKM00041696","2008-02","29.033","66.583","2017.0","KALAT, PK","","","","","","","","","0","4,S","24","4,S","5","4,S","4","4,S","0","4,S","20080207",",4,S","","","20080227",",4,S","-14.5","4,S,07,","","","24.5","4,S,27,","","","","","","","2.04","7,S","10.60","4,,,S","-6.52","4,,,S"
"PKM00041696","2008-05","29.033","66.583","2017.0","KALAT, PK","","","","","","","","","","","","","0","1,S","30","1,S","3","1,S","","","","","20080522",",1,S","","","","","33.5","1,S,22,","","","","","","","","","29.20","1,,,S","",""
"PKM00041696","2008-06","29.033","66.583","2017.0","KALAT, PK","174.7","2,S","","","","","","","0","1,S","0","1,S","0","1,S","29","1,S","22","1,S","20080604","+,1,S","","","20080625",",1,S","11.0","1,S,04,+","","","36.5","1,S,25,","","","0.0","1,S","","","24.59","2,S","33.59","1,,,S","15.59","1,,,S"
"PKM00041696","2008-07","29.033","66.583","2017.0","KALAT, PK","222.0","1,S","","","","","","","0",",S","0",",S","0","1,S","30","1,S","22","1,S","20080701",",,S","","","20080719","+,1,S","14.0",",S,01,","","","35.5","1,S,19,+","0.0","S","0.0","1,S","","","25.73","1,S","33.58","1,,,S","17.87",",,,S"
"PKM00041696","2008-08","29.033","66.583","2017.0","KALAT, PK","94.9","4,S","","","","","","","0","3,S","0","3,S","0","3,S","28","3,S","3","3,S","20080822","+,3,S","","","20080828",",3,S","9.5","3,S,22,+","","","33.3","3,S,28,","0.0","S","0.0","3,S","","","21.66","4,S","29.94","3,,,S","13.38","3,,,S"
"PKM00041696","2008-09","29.033","66.583","2017.0","KALAT, PK","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","20080914","+,2,S","","","","","32.0","2,S,14,+","","","","","","","","","28.50","2,,,S","",""
"PKM00041696","2008-10","29.033","66.583","2017.0","KALAT, PK","2.5","4,S","","","","","","","0","3,S","1","3,S","0","2,S","27","2,S","0","2,S","20081026",",3,S","","","20081003",",2,S","0.0","3,S,26,","","","30.0","2,S,03,","","","95.7","2,S","","","14.83","4,S","24.62","2,,,S","5.04","3,,,S"
