"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00454975","1979-03","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","2",",0","0",",0","0",",0","5",",0","1",",0","","","","","","","","","","","","","19790304",",,0","19790304",",,0","19790304",",,0","","","","","51",",,0,04,","25",",,0,04,","2.3",",,0,04,","","","","","3.1",",,,0","25",",,,0","","","","","",""
"USC00454975","1979-04","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19790430","+,,0","19790430","+,,0","19790417",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,17,","","","","","9.9",",,,0","0",",,,0","","","","","",""
"USC00454975","1979-05","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19790531","+,,0","19790531","+,,0","19790508",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,08,","","","","","16.5",",,,0","0",",,,0","","","","","",""
"USC00454975","1979-06","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19790630","+,,0","19790630","+,,0","19790617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,17,","","","","","5.8",",,,0","0",",,,0","","","","","",""
"USC00454975","1979-07","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19790731","+,,0","19790731","+,,0","19790702",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,02,","","","","","1.5",",,,0","0",",,,0","","","","","",""
"USC00454975","1979-09","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","5.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","19790929",",,0","19790930","+,,0","19790930","+,,0","19790908",",,0","19790916",",,0","0.0",",0,29,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,08,","31.1",",0,16,","80.6",",0","7.9",",,,0","0",",,,0","15.82",",0","24.84",",,,0","6.80",",,,0"
"USC00454975","1979-10","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19791031","+,,0","19791031","+,,0","19791025",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,25,","","","","","33.5",",,,0","0",",,,0","","","","","",""
"USC00454975","1979-11","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","6",",0","4",",0","0",",0","8",",0","1",",0","","","","","","","","","","","","","19791130","+,,0","19791123",",,0","19791123",",,0","","","","","127",",,0,30,+","124",",,0,23,","13.7",",,0,23,","","","","","39.6",",,,0","124",",,,0","","","","","",""
"USC00454975","1979-12","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","7",",0","6",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","19791224",",,0","19791224",",,0","","","","","","","165",",,0,24,","15.0",",,0,24,","","","","","48.0",",,,0","381",",,,0","","","","","",""
"USC00454975","1980-01","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","6",",0","6",",0","0",",0","31",",0","6",",0","","","","","","","","","","","","","19800131","+,,0","19800112",",,0","19800112",",,0","","","","","508",",,0,31,+","165",",,0,12,","14.5",",,0,12,","","","","","45.8",",,,0","488",",,,0","","","","","",""
