"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00156126","1892-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","","","","","","","","","1","","","","","","","","","","","","",""
"USC00156126","1893-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","11",",6","9",",6","1",",6","","","","","","","18930414",",,6","","","44.5",",,6,14,","129.9",",,,6","",""
"USC00156126","1893-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","8",",6","3",",6","","","","","","","18930501",",,6","","","59.4",",,6,01,","191.2",",,,6","",""
"USC00156126","1893-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","6",",6","2",",6","","","","","","","18930605",",,6","","","47.0",",,6,05,","122.1",",,,6","",""
"USC00156126","1893-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","3",",6","3",",6","0",",6","","","","","","","18930710",",,6","","","9.4",",,6,10,","20.6",",,,6","",""
"USC00156126","1893-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","3",",6","3",",6","1",",6","","","","","","","18930810",",,6","","","55.9",",,6,10,","71.2",",,,6","",""
"USC00156126","1893-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","7",",6","1",",6","","","","","","","18930910",",,6","","","38.1",",,6,10,","89.9",",,,6","",""
"USC00156126","1893-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","5",",6","2",",6","","","2","","","","18931003",",,6","","","63.5",",,6,03,","148.3",",,,6","",""
"USC00156126","1893-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","4",",6","1",",6","","","","","","","18931121",",,6","","","40.6",",,6,21,","80.9",",,,6","",""
"USC00156126","1893-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","4",",6","1",",6","","","","","","","18931216",",,6","","","30.0",",,6,16,","54.9",",,,6","",""
"USC00156126","1894-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","6",",6","1",",6","","","3","","","","18940120",",,6","","","27.4",",,6,20,","74.8",",,,6","",""
"USC00156126","1894-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","8",",6","2",",6","3",",6","1","","18940226",",,6","18940218",",,6","51",",,6,26,","32.5",",,6,18,","141.1",",,,6","143",",,,6"
"USC00156126","1894-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","10",",6","1",",6","","","1","","","","18940306",",,6","","","31.0",",,6,06,","98.0",",,,6","",""
"USC00156126","1894-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","5",",6","2",",6","","","","","","","18940410",",,6","","","29.2",",,6,10,","94.0",",,,6","",""
