"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044352","1969-01","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","19690124","+,5,S","","","","","","","-15.0","5,S,24,+","","","","","","","-20.02","5,,,S","",""
"MGM00044352","1969-02","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","19690209","+,5,S","","","","","","","-6.1","5,S,09,+","","","","","","","-17.80","5,,,S","",""
"MGM00044352","1969-03","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","23","4,S","0","4,S","0","4,S","","","","","","","19690324","+,4,S","","","","","","","16.1","4,S,24,+","","","","","","","-3.29","4,,,S","",""
"MGM00044352","1969-04","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","3","5,S","1","5,S","0","5,S","","","","","","","19690430",",5,S","","","","","","","22.2","5,S,30,","","","","","","","9.26","5,,,S","",""
"MGM00044352","1969-07","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","5,S","26","5,S","1","5,S","","","","","","","19690719",",5,S","","","","","","","33.9","5,S,19,","","","","","","","27.46","5,,,S","",""
"MGM00044352","1970-02","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","22","4,S","0","4,S","0","4,S","","","","","","","19700217","+,4,S","","","","","","","1.1","4,S,17,+","","","","","","","-7.69","4,,,S","",""
"MGM00044352","1970-03","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","17","5,S","26","5,S","22","3,S","0","3,S","0","3,S","19700305","+,5,S","","","","","19700330",",3,S","-23.9","5,S,05,+","","","","","11.1","3,S,30,","","","","","-11.92","7,S","-5.51","3,,,S","-18.33","5,,,S"
"MGM00044352","1971-03","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","20","2,S","0","2,S","0","2,S","","","","","","","19710327",",2,S","","","","","","","13.9","2,S,27,","","","","","","","-4.51","2,,,S","",""
"MGM00044352","1971-04","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","1","4,S","1","4,S","0","4,S","","","","","","","19710419",",4,S","","","","","","","22.2","4,S,19,","","","","","","","11.32","4,,,S","",""
"MGM00044352","1971-06","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","5,S","19","5,S","0","5,S","","","","","","","19710630",",5,S","","","","","","","30.0","5,S,30,","","","","","","","23.63","5,,,S","",""
"MGM00044352","1973-01","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","26","5,","","","","","","","","","","","","","19730130","+,5,S","","","","","","","130","5,,S,30,+","","","","","","","","","","","","","",""
"MGM00044352","1973-02","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","23","5,","","","","","","","","","","","","","19730228","+,5,S","","","","","","","130","5,,S,28,+","","","","","","","","","","","","","",""
"MGM00044352","1974-02","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","18","5,S","23","5,S","23","4,S","0","4,S","0","4,S","19740224","+,5,S","","","","","19740228",",4,S","-29.0","5,S,24,+","","","","","2.0","4,S,28,","","","","","-16.89","7,S","-11.25","4,,,S","-22.52","5,,,S"
"MGM00044352","1975-06","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","4,S","19","4,S","0","4,S","","","","","","","19750609",",4,S","","","","","","","30.0","4,S,09,","","","","","","","23.46","4,,,S","",""
"MGM00044352","1975-08","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","3,S","24","3,S","4","3,S","","","","","","","19750816","+,3,S","","","","","","","35.0","3,S,16,+","","","","","","","28.07","3,,,S","",""
"MGM00044352","1975-09","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","5,S","8","5,S","0","5,S","","","","","","","19750904",",5,S","","","","","","","28.0","5,S,04,","","","","","","","19.84","5,,,S","",""
"MGM00044352","1975-10","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","2","5,S","0","5,S","0","5,S","","","","","","","19751018",",5,S","","","","","","","18.0","5,S,18,","","","","","","","8.92","5,,,S","",""
"MGM00044352","1976-06","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","4,S","14","4,S","0","4,S","","","","","","","19760625",",4,S","","","","","","","31.0","4,S,25,","","","","","","","22.23","4,,,S","",""
"MGM00044352","1976-09","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","5,S","7","5,S","0","5,S","","","","","","","19760903",",5,S","","","","","","","29.0","5,S,03,","","","","","","","18.36","5,,,S","",""
"MGM00044352","1977-02","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","25","3,S","0","3,S","0","3,S","","","","","","","19770226",",3,S","","","","","","","-2.0","3,S,26,","","","","","","","-14.40","3,,,S","",""
"MGM00044352","1977-04","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","2","1,S","2","1,S","0","1,S","","","","","","","19770421",",1,S","","","","","","","26.0","1,S,21,","","","","","","","12.31","1,,,S","",""
"MGM00044352","1977-05","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","5,S","10","5,S","0","5,S","","","","","","","19770508",",5,S","","","","","","","28.0","5,S,08,","","","","","","","18.62","5,,,S","",""
"MGM00044352","1977-09","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","5,S","13","5,S","0","5,S","","","","","","","19770901",",5,S","","","","","","","32.0","5,S,01,","","","","","","","21.08","5,,,S","",""
"MGM00044352","1977-12","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","25","4,S","0","4,S","0","4,S","","","","","","","19771203","+,4,S","","","","","","","2.0","4,S,03,+","","","","","","","-9.81","4,,,S","",""
"MGM00044352","1978-03","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","11","5,S","0","5,S","0","5,S","","","","","","","19780325",",5,S","","","","","","","12.0","5,S,25,","","","","","","","1.65","5,,,S","",""
"MGM00044352","1978-04","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","5,S","2","5,S","0","5,S","","","","","","","19780423",",5,S","","","","","","","23.0","5,S,23,","","","","","","","12.68","5,,,S","",""
"MGM00044352","1978-05","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","3,S","8","3,S","0","3,S","","","","","","","19780511",",3,S","","","","","","","30.0","3,S,11,","","","","","","","18.46","3,,,S","",""
"MGM00044352","1978-07","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","5,S","25","5,S","1","5,S","","","","","","","19780723",",5,S","","","","","","","33.0","5,S,23,","","","","","","","26.15","5,,,S","",""
"MGM00044352","1978-09","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","3,S","16","3,S","0","3,S","","","","","","","19780929","+,3,S","","","","","","","28.0","3,S,29,+","","","","","","","21.11","3,,,S","",""
"MGM00044352","1978-11","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","13","5,S","0","5,S","0","5,S","","","","","","","19781104",",5,S","","","","","","","11.0","5,S,04,","","","","","","","-1.12","5,,,S","",""
"MGM00044352","1979-02","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","22","5,S","0","5,S","0","5,S","","","","","","","19790219",",5,S","","","","","","","6.0","5,S,19,","","","","","","","-5.35","5,,,S","",""
"MGM00044352","1979-03","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","13","4,S","0","4,S","0","4,S","","","","","","","19790327",",4,S","","","","","","","12.0","4,S,27,","","","","","","","0.81","4,,,S","",""
"MGM00044352","1979-04","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","1","3,S","0","3,S","0","3,S","","","","","","","19790406","+,3,S","","","","","","","18.0","3,S,06,+","","","","","","","7.81","3,,,S","",""
"MGM00044352","1979-07","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","5,S","24","5,S","1","5,S","","","","","","","19790708",",5,S","","","","","","","34.0","5,S,08,","","","","","","","25.65","5,,,S","",""
"MGM00044352","1979-08","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","5,S","18","5,S","0","5,S","","","","","","","19790802",",5,S","","","","","","","32.0","5,S,02,","","","","","","","24.27","5,,,S","",""
"MGM00044352","1979-09","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","3,S","4","3,S","0","3,S","","","","","","","19790902",",3,S","","","","","","","26.0","3,S,02,","","","","","","","16.59","3,,,S","",""
"MGM00044352","1980-01","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","28","3,","","","","","","","","","","","","","19800122","+,3,S","","","","","","","160","3,,S,22,+","","","","","","","","","","","","","",""
"MGM00044352","1980-02","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","28","1,","","","","","","","","","","","","","19800224","+,1,S","","","","","","","79","1,,S,24,+","","","","","","","","","","","","","",""
"MGM00044352","1980-03","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","19800326",",5,S","","","","","","","11.0","5,S,26,","","","","","","","-3.77","5,,,S","",""
"MGM00044352","1980-08","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","4,S","21","4,S","0","4,S","","","","","","","19800807","+,4,S","","","","","","","32.0","4,S,07,+","","","","","","","24.59","4,,,S","",""
"MGM00044352","1980-09","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","3,S","3","3,S","0","3,S","","","","","","","19800908",",3,S","","","","","","","23.0","3,S,08,","","","","","","","16.56","3,,,S","",""
"MGM00044352","1980-10","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","4","5,S","2","5,S","0","5,S","","","","","","","19801002","+,5,S","","","","","","","24.0","5,S,02,+","","","","","","","6.69","5,,,S","",""
"MGM00044352","1980-11","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","18","1,S","0","1,S","0","1,S","","","","","","","19801104",",1,S","","","","","","","10.0","1,S,04,","","","","","","","-0.86","1,,,S","",""
"MGM00044352","1980-12","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","28","3,","","","","","","","","","","","","","19801231","+,3,S","","","","","","","41","3,,S,31,+","","","","","","","","","","","","","",""
"MGM00044352","1981-01","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","26","5,","","","","","26","5,S","0","5,S","0","5,S","","","19810125","+,5,S","","","19810111",",5,S","","","51","5,,S,25,+","","","-10.0","5,S,11,","","","","","","","-16.58","5,,,S","",""
"MGM00044352","1981-02","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","26","2,","","","","","24","4,S","0","4,S","0","4,S","","","19810228","+,2,S","","","19810210",",4,S","","","71","2,,S,28,+","","","-7.0","4,S,10,","","","","","","","-13.04","4,,,S","",""
"MGM00044352","1981-03","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","15","4,S","0","4,S","0","4,S","","","","","","","19810317",",4,S","","","","","","","13.0","4,S,17,","","","","","","","0.85","4,,,S","",""
"MGM00044352","1981-05","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","4,S","5","4,S","0","4,S","","","","","","","19810522",",4,S","","","","","","","28.0","4,S,22,","","","","","","","16.81","4,,,S","",""
"MGM00044352","1981-06","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","5,S","20","5,S","0","5,S","","","","","","","19810617",",5,S","","","","","","","31.0","5,S,17,","","","","","","","24.12","5,,,S","",""
"MGM00044352","1981-07","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","4,S","27","4,S","9","4,S","","","","","","","19810717",",4,S","","","","","","","38.0","4,S,17,","","","","","","","30.63","4,,,S","",""
"MGM00044352","1981-09","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","4,S","7","4,S","0","4,S","","","","","","","19810924",",4,S","","","","","","","26.0","4,S,24,","","","","","","","18.62","4,,,S","",""
"MGM00044352","1981-10","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","9","4,S","0","4,S","0","4,S","","","","","","","19811005","+,4,S","","","","","","","16.0","4,S,05,+","","","","","","","4.74","4,,,S","",""
"MGM00044352","1981-11","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","27","3,","13","4,S","26","4,S","27","3,S","0","3,S","0","3,S","19811130",",4,S","19811106",",3,S","","","19811112",",3,S","-26.0","4,S,30,","119","3,,S,06,","","","0.0","3,S,12,","","","","","-12.65","7,S","-8.00","3,,,S","-17.31","4,,,S"
