"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES"
"SWE00139933","1945-08","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19450831","+,,E","0",",,E,31,+"
"SWE00139933","1945-09","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19450930","+,,E","0",",,E,30,+"
"SWE00139933","1945-11","63.05","16.54","170.0","BISPGARDEN, SW","21",",","19451130","+,,E","110",",,E,30,+"
"SWE00139933","1946-02","63.05","16.54","170.0","BISPGARDEN, SW","28",",","19460228","+,,E","490",",,E,28,+"
"SWE00139933","1946-03","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19460314","+,,E","560",",,E,14,+"
"SWE00139933","1946-04","63.05","16.54","170.0","BISPGARDEN, SW","7",",","19460401",",,E","260",",,E,01,"
"SWE00139933","1946-05","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19460531","+,,E","0",",,E,31,+"
"SWE00139933","1946-07","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19460731","+,,E","0",",,E,31,+"
"SWE00139933","1946-08","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19460831","+,,E","0",",,E,31,+"
"SWE00139933","1946-09","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19460930","+,,E","0",",,E,30,+"
"SWE00139933","1946-11","63.05","16.54","170.0","BISPGARDEN, SW","14",",","19461130",",,E","100",",,E,30,"
"SWE00139933","1947-02","63.05","16.54","170.0","BISPGARDEN, SW","28",",","19470226","+,,E","450",",,E,26,+"
"SWE00139933","1947-03","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19470331",",,E","460",",,E,31,"
"SWE00139933","1947-04","63.05","16.54","170.0","BISPGARDEN, SW","23",",","19470408","+,,E","530",",,E,08,+"
"SWE00139933","1947-05","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19470531","+,,E","0",",,E,31,+"
"SWE00139933","1947-06","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19470630","+,,E","0",",,E,30,+"
"SWE00139933","1947-07","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19470731","+,,E","0",",,E,31,+"
"SWE00139933","1947-08","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19470831","+,,E","0",",,E,31,+"
"SWE00139933","1947-09","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19470930","+,,E","0",",,E,30,+"
"SWE00139933","1947-10","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19471031","+,,E","0",",,E,31,+"
"SWE00139933","1947-11","63.05","16.54","170.0","BISPGARDEN, SW","18",",","19471130","+,,E","230",",,E,30,+"
"SWE00139933","1947-12","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19471226",",,E","630",",,E,26,"
"SWE00139933","1948-01","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19480123",",,E","810",",,E,23,"
"SWE00139933","1948-02","63.05","16.54","170.0","BISPGARDEN, SW","29",",","19480209","+,,E","810",",,E,09,+"
"SWE00139933","1948-03","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19480303",",,E","640",",,E,03,"
"SWE00139933","1948-04","63.05","16.54","170.0","BISPGARDEN, SW","11",",","19480401",",,E","430",",,E,01,"
"SWE00139933","1948-05","63.05","16.54","170.0","BISPGARDEN, SW","0","3,","19480531","+,3,E","0","3,,E,31,+"
"SWE00139933","1948-06","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19480630","+,,E","0",",,E,30,+"
"SWE00139933","1948-07","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19480731","+,,E","0",",,E,31,+"
"SWE00139933","1948-08","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19480831","+,,E","0",",,E,31,+"
"SWE00139933","1948-09","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19480930","+,,E","0",",,E,30,+"
"SWE00139933","1948-10","63.05","16.54","170.0","BISPGARDEN, SW","6","3,","19481026",",3,E","140","3,,E,26,"
"SWE00139933","1948-11","63.05","16.54","170.0","BISPGARDEN, SW","26","1,","19481111",",1,E","340","1,,E,11,"
"SWE00139933","1948-12","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19481222",",,E","80",",,E,22,"
"SWE00139933","1949-01","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19490122","+,,E","370",",,E,22,+"
"SWE00139933","1949-02","63.05","16.54","170.0","BISPGARDEN, SW","28",",","19490228",",,E","320",",,E,28,"
"SWE00139933","1949-03","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19490323",",,E","390",",,E,23,"
"SWE00139933","1949-04","63.05","16.54","170.0","BISPGARDEN, SW","17",",","19490402","+,,E","280",",,E,02,+"
"SWE00139933","1949-05","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19490531","+,,E","0",",,E,31,+"
"SWE00139933","1949-06","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19490630","+,,E","0",",,E,30,+"
"SWE00139933","1949-07","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19490731","+,,E","0",",,E,31,+"
"SWE00139933","1949-08","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19490831","+,,E","0",",,E,31,+"
"SWE00139933","1949-09","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19490930","+,,E","0",",,E,30,+"
"SWE00139933","1949-10","63.05","16.54","170.0","BISPGARDEN, SW","5",",","19491027",",,E","60",",,E,27,"
"SWE00139933","1949-11","63.05","16.54","170.0","BISPGARDEN, SW","3","1,","19491103","+,1,E","40","1,,E,03,+"
"SWE00139933","1949-12","63.05","16.54","170.0","BISPGARDEN, SW","28","2,","19491226",",2,E","370","2,,E,26,"
"SWE00139933","1950-01","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19500109",",,E","580",",,E,09,"
"SWE00139933","1950-02","63.05","16.54","170.0","BISPGARDEN, SW","28",",","19500212",",,E","510",",,E,12,"
"SWE00139933","1950-03","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19500315","+,,E","510",",,E,15,+"
"SWE00139933","1950-04","63.05","16.54","170.0","BISPGARDEN, SW","13","2,","19500408",",2,E","240","2,,E,08,"
"SWE00139933","1950-05","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19500531","+,,E","0",",,E,31,+"
"SWE00139933","1950-06","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19500630","+,,E","0",",,E,30,+"
"SWE00139933","1950-07","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19500731","+,,E","0",",,E,31,+"
"SWE00139933","1950-08","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19500831","+,,E","0",",,E,31,+"
"SWE00139933","1950-09","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19500930","+,,E","0",",,E,30,+"
"SWE00139933","1950-10","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19501031","+,,E","0",",,E,31,+"
"SWE00139933","1950-11","63.05","16.54","170.0","BISPGARDEN, SW","22",",","19501110",",,E","140",",,E,10,"
"SWE00139933","1950-12","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19501230",",,E","360",",,E,30,"
"SWE00139933","1951-01","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19510125","+,,E","410",",,E,25,+"
"SWE00139933","1951-02","63.05","16.54","170.0","BISPGARDEN, SW","28",",","19510224","+,,E","630",",,E,24,+"
"SWE00139933","1951-03","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19510301",",,E","600",",,E,01,"
"SWE00139933","1951-04","63.05","16.54","170.0","BISPGARDEN, SW","28",",","19510408","+,,E","560",",,E,08,+"
"SWE00139933","1951-05","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19510531","+,,E","0",",,E,31,+"
"SWE00139933","1951-06","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19510630","+,,E","0",",,E,30,+"
"SWE00139933","1951-07","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19510731","+,,E","0",",,E,31,+"
"SWE00139933","1951-08","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19510831","+,,E","0",",,E,31,+"
"SWE00139933","1951-09","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19510930","+,,E","0",",,E,30,+"
"SWE00139933","1951-10","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19511031","+,,E","0",",,E,31,+"
"SWE00139933","1951-11","63.05","16.54","170.0","BISPGARDEN, SW","22",",","19511117",",,E","300",",,E,17,"
"SWE00139933","1951-12","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19511216","+,,E","250",",,E,16,+"
"SWE00139933","1952-01","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19520118","+,,E","350",",,E,18,+"
"SWE00139933","1952-02","63.05","16.54","170.0","BISPGARDEN, SW","29",",","19520225","+,,E","460",",,E,25,+"
"SWE00139933","1952-03","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19520325",",,E","390",",,E,25,"
"SWE00139933","1952-04","63.05","16.54","170.0","BISPGARDEN, SW","14",",","19520402",",,E","350",",,E,02,"
"SWE00139933","1952-05","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19520531","+,,E","0",",,E,31,+"
"SWE00139933","1952-06","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19520630","+,,E","0",",,E,30,+"
"SWE00139933","1952-07","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19520731","+,,E","0",",,E,31,+"
"SWE00139933","1952-08","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19520831","+,,E","0",",,E,31,+"
"SWE00139933","1952-09","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19520930","+,,E","0",",,E,30,+"
"SWE00139933","1952-10","63.05","16.54","170.0","BISPGARDEN, SW","3","1,","19521031","+,1,E","40","1,,E,31,+"
"SWE00139933","1952-11","63.05","16.54","170.0","BISPGARDEN, SW","30",",","19521128","+,,E","380",",,E,28,+"
"SWE00139933","1952-12","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19521215",",,E","580",",,E,15,"
"SWE00139933","1953-01","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19530129","+,,E","560",",,E,29,+"
"SWE00139933","1953-02","63.05","16.54","170.0","BISPGARDEN, SW","28",",","19530204",",,E","840",",,E,04,"
"SWE00139933","1953-03","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19530301",",,E","620",",,E,01,"
"SWE00139933","1953-04","63.05","16.54","170.0","BISPGARDEN, SW","9","2,","19530403","+,2,E","190","2,,E,03,+"
"SWE00139933","1953-05","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19530531","+,,E","0",",,E,31,+"
"SWE00139933","1953-06","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19530630","+,,E","0",",,E,30,+"
"SWE00139933","1953-07","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19530731","+,,E","0",",,E,31,+"
"SWE00139933","1953-08","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19530831","+,,E","0",",,E,31,+"
"SWE00139933","1953-09","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19530930","+,,E","0",",,E,30,+"
"SWE00139933","1953-10","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19531031","+,,E","0",",,E,31,+"
"SWE00139933","1953-12","63.05","16.54","170.0","BISPGARDEN, SW","18","2,","19531207","+,2,E","90","2,,E,07,+"
"SWE00139933","1954-01","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19540122",",,E","350",",,E,22,"
"SWE00139933","1954-02","63.05","16.54","170.0","BISPGARDEN, SW","28",",","19540228",",,E","370",",,E,28,"
"SWE00139933","1954-03","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19540308","+,,E","560",",,E,08,+"
"SWE00139933","1954-04","63.05","16.54","170.0","BISPGARDEN, SW","24",",","19540402","+,,E","300",",,E,02,+"
"SWE00139933","1954-05","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19540531","+,,E","0",",,E,31,+"
"SWE00139933","1954-06","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19540630","+,,E","0",",,E,30,+"
"SWE00139933","1954-07","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19540731","+,,E","0",",,E,31,+"
"SWE00139933","1954-08","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19540831","+,,E","0",",,E,31,+"
"SWE00139933","1954-09","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19540930","+,,E","0",",,E,30,+"
"SWE00139933","1954-10","63.05","16.54","170.0","BISPGARDEN, SW","6",",","19541025",",,E","80",",,E,25,"
"SWE00139933","1954-11","63.05","16.54","170.0","BISPGARDEN, SW","7",",","19541122","+,,E","60",",,E,22,+"
"SWE00139933","1954-12","63.05","16.54","170.0","BISPGARDEN, SW","25",",","19541230","+,,E","250",",,E,30,+"
"SWE00139933","1955-01","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19550119",",,E","510",",,E,19,"
"SWE00139933","1955-02","63.05","16.54","170.0","BISPGARDEN, SW","28",",","19550227",",,E","510",",,E,27,"
"SWE00139933","1955-03","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19550324","+,,E","490",",,E,24,+"
"SWE00139933","1955-04","63.05","16.54","170.0","BISPGARDEN, SW","30",",","19550408","+,,E","510",",,E,08,+"
"SWE00139933","1955-05","63.05","16.54","170.0","BISPGARDEN, SW","4",",","19550505",",,E","80",",,E,05,"
"SWE00139933","1955-06","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19550630","+,,E","0",",,E,30,+"
"SWE00139933","1955-07","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19550731","+,,E","0",",,E,31,+"
"SWE00139933","1955-08","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19550831","+,,E","0",",,E,31,+"
"SWE00139933","1955-09","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19550930","+,,E","0",",,E,30,+"
"SWE00139933","1955-11","63.05","16.54","170.0","BISPGARDEN, SW","30",",","19551130",",,E","330",",,E,30,"
"SWE00139933","1955-12","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19551219",",,E","520",",,E,19,"
"SWE00139933","1956-01","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19560119","+,,E","760",",,E,19,+"
"SWE00139933","1956-02","63.05","16.54","170.0","BISPGARDEN, SW","29",",","19560220",",,E","870",",,E,20,"
"SWE00139933","1956-03","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19560303",",,E","820",",,E,03,"
"SWE00139933","1956-04","63.05","16.54","170.0","BISPGARDEN, SW","30",",","19560415","+,,E","600",",,E,15,+"
"SWE00139933","1956-05","63.05","16.54","170.0","BISPGARDEN, SW","4",",","19560501",",,E","280",",,E,01,"
"SWE00139933","1956-06","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19560630","+,,E","0",",,E,30,+"
"SWE00139933","1956-07","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19560731","+,,E","0",",,E,31,+"
"SWE00139933","1956-08","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19560831","+,,E","0",",,E,31,+"
"SWE00139933","1956-09","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19560930","+,,E","0",",,E,30,+"
"SWE00139933","1956-10","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19561031","+,,E","0",",,E,31,+"
"SWE00139933","1956-11","63.05","16.54","170.0","BISPGARDEN, SW","26",",","19561130","+,,E","240",",,E,30,+"
"SWE00139933","1956-12","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19561215",",,E","310",",,E,15,"
"SWE00139933","1957-01","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19570107","+,,E","350",",,E,07,+"
"SWE00139933","1957-02","63.05","16.54","170.0","BISPGARDEN, SW","28",",","19570228","+,,E","510",",,E,28,+"
"SWE00139933","1957-03","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19570322","+,,E","670",",,E,22,+"
"SWE00139933","1957-04","63.05","16.54","170.0","BISPGARDEN, SW","22",",","19570401",",,E","490",",,E,01,"
"SWE00139933","1957-05","63.05","16.54","170.0","BISPGARDEN, SW","0","2,","19570506","+,2,E","20","2,,E,06,+"
"SWE00139933","1957-06","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19570630","+,,E","0",",,E,30,+"
"SWE00139933","1957-07","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19570731","+,,E","0",",,E,31,+"
"SWE00139933","1957-08","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19570831","+,,E","0",",,E,31,+"
"SWE00139933","1957-09","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19570930","+,,E","0",",,E,30,+"
"SWE00139933","1957-10","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19571031","+,,E","0",",,E,31,+"
"SWE00139933","1957-11","63.05","16.54","170.0","BISPGARDEN, SW","4",",","19571129","+,,E","260",",,E,29,+"
"SWE00139933","1957-12","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19571228",",,E","490",",,E,28,"
"SWE00139933","1958-01","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19580127","+,,E","510",",,E,27,+"
"SWE00139933","1958-02","63.05","16.54","170.0","BISPGARDEN, SW","28",",","19580227","+,,E","690",",,E,27,+"
"SWE00139933","1958-03","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19580317","+,,E","750",",,E,17,+"
"SWE00139933","1958-04","63.05","16.54","170.0","BISPGARDEN, SW","30",",","19580401",",,E","690",",,E,01,"
"SWE00139933","1958-05","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19580531","+,,E","0",",,E,31,+"
"SWE00139933","1958-06","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19580630","+,,E","0",",,E,30,+"
"SWE00139933","1958-07","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19580731","+,,E","0",",,E,31,+"
"SWE00139933","1958-08","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19580831","+,,E","0",",,E,31,+"
"SWE00139933","1958-09","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19580930","+,,E","0",",,E,30,+"
"SWE00139933","1958-10","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19581031","+,,E","0",",,E,31,+"
"SWE00139933","1958-11","63.05","16.54","170.0","BISPGARDEN, SW","10","3,","19581115","+,3,E","100","3,,E,15,+"
"SWE00139933","1958-12","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19581230",",,E","360",",,E,30,"
"SWE00139933","1959-01","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19590124",",,E","800",",,E,24,"
"SWE00139933","1959-02","63.05","16.54","170.0","BISPGARDEN, SW","28",",","19590204","+,,E","610",",,E,04,+"
"SWE00139933","1959-03","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19590302","+,,E","410",",,E,02,+"
"SWE00139933","1959-04","63.05","16.54","170.0","BISPGARDEN, SW","15","3,","19590412","+,3,E","230","3,,E,12,+"
"SWE00139933","1959-05","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19590531","+,,E","0",",,E,31,+"
"SWE00139933","1959-06","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19590630","+,,E","0",",,E,30,+"
"SWE00139933","1959-07","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19590731","+,,E","0",",,E,31,+"
"SWE00139933","1959-08","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19590831","+,,E","0",",,E,31,+"
"SWE00139933","1959-09","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19590930","+,,E","0",",,E,30,+"
"SWE00139933","1959-10","63.05","16.54","170.0","BISPGARDEN, SW","6",",","19591027",",,E","130",",,E,27,"
"SWE00139933","1959-11","63.05","16.54","170.0","BISPGARDEN, SW","12",",","19591125",",,E","150",",,E,25,"
"SWE00139933","1959-12","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19591211","+,,E","230",",,E,11,+"
"SWE00139933","1960-01","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19600131","+,,E","300",",,E,31,+"
"SWE00139933","1960-02","63.05","16.54","170.0","BISPGARDEN, SW","29",",","19600229","+,,E","330",",,E,29,+"
"SWE00139933","1960-03","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19600304","+,,E","380",",,E,04,+"
"SWE00139933","1960-04","63.05","16.54","170.0","BISPGARDEN, SW","8",",","19600403","+,,E","210",",,E,03,+"
"SWE00139933","1960-05","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19600531","+,,E","0",",,E,31,+"
"SWE00139933","1960-06","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19600630","+,,E","0",",,E,30,+"
"SWE00139933","1960-07","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19600731","+,,E","0",",,E,31,+"
"SWE00139933","1960-08","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19600831","+,,E","0",",,E,31,+"
"SWE00139933","1960-09","63.05","16.54","170.0","BISPGARDEN, SW","0",",","19600930","+,,E","0",",,E,30,+"
"SWE00139933","1960-10","63.05","16.54","170.0","BISPGARDEN, SW","11",",","19601013",",,E","130",",,E,13,"
"SWE00139933","1960-11","63.05","16.54","170.0","BISPGARDEN, SW","27",",","19601130",",,E","400",",,E,30,"
"SWE00139933","1960-12","63.05","16.54","170.0","BISPGARDEN, SW","29","2,","19601213",",2,E","600","2,,E,13,"
"SWE00139933","1961-01","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19610131",",,E","680",",,E,31,"
"SWE00139933","1961-02","63.05","16.54","170.0","BISPGARDEN, SW","28",",","19610213","+,,E","800",",,E,13,+"
"SWE00139933","1961-03","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19610303","+,,E","600",",,E,03,+"
"SWE00139933","1961-04","63.05","16.54","170.0","BISPGARDEN, SW","26","3,","19610407",",3,E","270","3,,E,07,"
"SWE00139933","1961-12","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19611231",",,E","260",",,E,31,"
"SWE00139933","1962-01","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19620126","+,,E","520",",,E,26,+"
"SWE00139933","1962-02","63.05","16.54","170.0","BISPGARDEN, SW","28",",","19620224","+,,E","650",",,E,24,+"
"SWE00139933","1962-03","63.05","16.54","170.0","BISPGARDEN, SW","30","1,","19620329","+,1,E","670","1,,E,29,+"
"SWE00139933","1962-04","63.05","16.54","170.0","BISPGARDEN, SW","25","4,","19620408","+,4,E","820","4,,E,08,+"
"SWE00139933","1962-12","63.05","16.54","170.0","BISPGARDEN, SW","21","3,","19621213",",3,E","400","3,,E,13,"
"SWE00139933","1963-01","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19630128","+,,E","300",",,E,28,+"
"SWE00139933","1963-02","63.05","16.54","170.0","BISPGARDEN, SW","28",",","19630206","+,,E","440",",,E,06,+"
"SWE00139933","1963-03","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19630329",",,E","590",",,E,29,"
"SWE00139933","1963-04","63.05","16.54","170.0","BISPGARDEN, SW","20",",","19630401",",,E","520",",,E,01,"
"SWE00139933","1963-12","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19631219",",,E","530",",,E,19,"
"SWE00139933","1964-01","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19640129","+,,E","430",",,E,29,+"
"SWE00139933","1964-02","63.05","16.54","170.0","BISPGARDEN, SW","29",",","19640215",",,E","690",",,E,15,"
"SWE00139933","1964-03","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19640302","+,,E","570",",,E,02,+"
"SWE00139933","1964-04","63.05","16.54","170.0","BISPGARDEN, SW","19","5,","19640401",",5,E","450","5,,E,01,"
"SWE00139933","1964-12","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19641231",",,E","350",",,E,31,"
"SWE00139933","1965-01","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19650131",",,E","720",",,E,31,"
"SWE00139933","1965-02","63.05","16.54","170.0","BISPGARDEN, SW","28",",","19650217","+,,E","700",",,E,17,+"
"SWE00139933","1965-03","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19650320",",,E","680",",,E,20,"
"SWE00139933","1965-04","63.05","16.54","170.0","BISPGARDEN, SW","24",",","19650403",",,E","560",",,E,03,"
"SWE00139933","1965-12","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19651228","+,,E","650",",,E,28,+"
"SWE00139933","1966-01","63.05","16.54","170.0","BISPGARDEN, SW","31",",","19660131",",,E","720",",,E,31,"
"SWE00139933","1966-02","63.05","16.54","170.0","BISPGARDEN, SW","28",",","19660227",",,E","940",",,E,27,"
