"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023272","1921-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","13",",X","9",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19210108",",,X","","","19210131","+,,X","","","19210117",",,X","19210104",",,X","3.9",",X,08,","","","0",",,X,31,+","61.0",",,X,17,","16.1",",X,04,","","","267.3",",X","160.2",",,,X","","","0",",,,X","9.71",",X","12.46",",,,X","6.96",",,,X","","","","","",""
"USW00023272","1921-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","8",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19210215",",,X","","","19210228","+,,X","","","19210213",",,X","19210225","+,,X","4.4",",X,15,","","","0",",,X,28,+","10.2",",,X,13,","20.6",",X,25,+","","","188.3",",X","35.2",",,,X","","","0",",,,X","11.61",",X","15.31",",,,X","7.91",",,,X","","","","","",""
"USW00023272","1921-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","9",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","19210329",",,X","","","19210331","+,,X","","","19210322",",,X","19210328",",,X","7.2",",X,29,","","","0",",,X,31,+","18.8",",,X,22,","22.8",",X,28,","","","180.1",",X","58.1",",,,X","","","0",",,,X","12.52",",X","15.79",",,,X","9.25",",,,X","","","","","",""
"USW00023272","1921-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","6.9","X","6.9",",X","4",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","19210404",",,X","","","19210430","+,,X","","","19210416",",,X","19210427",",,X","6.1",",X,04,","","","0",",,X,30,+","11.7",",,X,16,","30.0",",X,27,","","","174.9",",X","13.8",",,,X","","","0",",,,X","12.73",",X","16.76",",,,X","8.70",",,,X","","","","","",""
"USW00023272","1921-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","6.9","X","0.0",",X","7",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","19210502","+,,X","","","19210531","+,,X","","","19210501",",,X","19210511",",,X","6.7",",X,02,+","","","0",",,X,31,+","3.8",",,X,01,","21.7",",X,11,","","","184.2",",X","13.2",",,,X","","","0",",,,X","12.39",",X","15.81",",,,X","8.98",",,,X","","","","","",""
"USW00023272","1921-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","23.9","X","17.0",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","11",",X","1",",X","","","19210608","+,,X","","","19210630","+,,X","","","19210629","+,,X","19210621",",,X","9.4",",X,08,+","","","0",",,X,30,+","0.0",",T,X,29,+","32.2",",X,21,","","","77.2",",X","0.0",",T,,X","","","0",",,,X","16.33",",X","20.72",",,,X","11.93",",,,X","","","","","",""
"USW00023272","1921-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","48.0","X","24.1",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","7",",X","2",",X","","","19210731","+,,X","","","19210731","+,,X","","","19210731","+,,X","19210706",",,X","10.0",",X,31,+","","","0",",,X,31,+","0.0",",,X,31,+","34.4",",X,06,","113.6","X","113.6",",X","0.0",",,,X","","","0",",,,X","15.45",",X","19.41",",,,X","11.48",",,,X","","","","","",""
"USW00023272","1921-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","49.1","X","1.1",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","19210803",",,X","","","19210831","+,,X","","","19210831","+,,X","19210815",",,X","10.6",",X,03,","","","0",",,X,31,+","0.0",",,X,31,+","25.0",",X,15,","208.4","X","94.8",",X","0.0",",,,X","","","0",",,,X","15.31",",X","18.57",",,,X","12.05",",,,X","","","","","",""
"USW00023272","1921-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","72.7","X","23.6",",X","3",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","14",",X","2",",X","","","19210916","+,,X","","","19210930","+,,X","","","19210917",",,X","19210928",",,X","11.1",",X,16,+","","","0",",,X,30,+","5.1",",,X,17,","33.9",",X,28,","260.7","X","52.3",",X","8.9",",,,X","","","0",",,,X","17.38",",X","21.70",",,,X","13.05",",,,X","","","","","",""
"USW00023272","1921-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","81.6","X","8.9",",X","4",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","","","19211027",",,X","","","19211031","+,,X","","","19211026","+,,X","19211019",",,X","10.0",",X,27,","","","0",",,X,31,+","4.6",",,X,26,+","29.4",",X,19,","330.1","X","69.4",",X","13.3",",,,X","","","0",",,,X","16.38",",X","20.05",",,,X","12.71",",,,X","","","","","",""
"USW00023272","1921-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","86.6","X","5.0",",X","5",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","","","19211120","+,,X","","","19211130","+,,X","","","19211122",",,X","19211104",",,X","7.2",",X,20,+","","","0",",,X,30,+","15.5",",,X,22,","26.1",",X,04,","455.5","X","125.4",",X","36.4",",,,X","","","0",",,,X","14.32",",X","17.81",",,,X","10.82",",,,X","","","","","",""
"USW00023272","1921-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","86.6","X","0.0",",X","13",",X","11",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19211225",",,X","","","19211231","+,,X","","","19211226",",,X","19211203",",,X","6.7",",X,25,","","","0",",,X,31,+","51.6",",,X,26,","18.9",",X,03,","663.5","X","208.0",",X","162.3",",,,X","","","0",",,,X","11.62",",X","14.30",",,,X","8.94",",,,X","","","","","",""
"USW00023272","1922-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","19220119",",,X","19220131","+,,X","19220129",",,X","","","19220129",",,X","19220112",",,X","0.0",",X,19,","0",",,X,31,+","0",",T,X,29,","20.8",",,X,29,","16.1",",X,12,","977.9","X","314.4",",X","61.2",",,,X","","","0",",T,,X","8.19",",X","11.45",",,,X","4.93",",,,X","","","","","",""
"USW00023272","1922-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","16",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19220201",",,X","19220228","+,,X","19220228","+,,X","1","","19220208",",,X","19220228",",,X","3.3",",X,01,","0",",,X,28,+","0",",,X,28,+","29.0",",,X,08,","17.2",",X,28,","1207.8","X","229.9",",X","130.8",",,,X","","","0",",,,X","10.12",",X","13.20",",,,X","7.04",",,,X","","","","","",""
"USW00023272","1922-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","13",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19220311",",,X","19220331","+,,X","19220311",",,X","","","19220304",",,X","19220320",",,X","1.7",",X,11,","0",",,X,31,+","0",",T,X,11,","29.0",",,X,04,","20.6",",X,20,","1426.8","X","219.0",",X","86.7",",,,X","","","0",",T,,X","11.27",",X","14.49",",,,X","8.05",",,,X","","","","","",""
"USW00023272","1922-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",Z","0",",X","0",",Z","4",",Z","0",",Z","","","19220415","+,,X","19220430","+,,X","19220430","+,,X","","","19220412",",,X","19220419",",,Z","6.7",",X,15,+","0",",,X,30,+","0",",,X,30,+","11.2",",,X,12,","23.9",",Z,19,","1618.2","X","191.4",",Z","12.0",",,,X","","","0",",,,X","11.95",",X","15.72",",,,Z","8.19",",,,X","","","","","",""
"USW00023272","1922-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","7.9","X","7.9",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","19220509",",,X","19220531","+,,X","19220531","+,,X","","","19220519",",,X","19220514",",,X","6.7",",X,09,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,19,","30.6",",X,14,","1746.2","X","128.0",",X","14.0",",,,X","","","0",",,,X","14.46",",X","18.99",",,,X","9.93",",,,X","","","","","",""
"USW00023272","1922-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","12.4","X","4.5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","19220621","+,,X","19220630","+,,X","19220630","+,,X","","","19220609",",,X","19220624","+,,X","10.0",",X,21,+","0",",,X,30,+","0",",,X,30,+","6.1",",,X,09,","28.9",",X,24,+","1833.5","X","87.3",",X","6.6",",,,X","","","0",",,,X","15.57",",X","19.46",",,,X","11.69",",,,X","","","","","",""
"USW00023272","1922-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","12.4","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","","","19220730",",,X","19220731","+,,X","19220731","+,,X","","","19220718","+,,X","19220715",",,X","10.0",",X,30,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,18,+","23.3",",X,15,","83.3","X","83.3",",X","0.0",",T,,X","","","0",",,,X","15.65",",X","18.77",",,,X","12.52",",,,X","","","","","",""
"USW00023272","1922-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","16.0","X","3.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","","","19220809","+,,X","19220831","+,,X","19220831","+,,X","","","19220827",",,X","19220831",",,X","10.6",",X,09,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,27,","27.2",",X,31,","165.9","X","82.6",",X","0.0",",T,,X","","","0",",,,X","15.79",",X","19.58",",,,X","11.99",",,,X","","","","","",""
"USW00023272","1922-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","33.2","X","17.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","1",",X","","","19220930","+,,X","19220930","+,,X","19220930","+,,X","","","19220926",",,X","19220908",",,X","11.1",",X,30,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,26,","32.8",",X,08,","211.5","X","45.6",",X","0.0",",T,,X","","","0",",,,X","17.39",",X","21.98",",,,X","12.79",",,,X","","","","","",""
"USW00023272","1922-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","39.0","X","5.8",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","","","19221025",",,X","19221031","+,,X","19221031","+,,X","1","","19221003",",,X","19221022","+,,X","9.4",",X,25,","0",",,X,31,+","0",",,X,31,+","35.8",",,X,03,","27.2",",X,22,+","293.2","X","81.7",",X","75.1",",,,X","","","0",",,,X","15.88",",X","19.51",",,,X","12.25",",,,X","","","","","",""
"USW00023272","1922-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","39.0","X","0.0",",X","4",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19221130","+,,X","19221130","+,,X","19221130","+,,X","1","","19221106",",,X","19221126","+,,X","6.1",",X,30,+","0",",,X,30,+","0",",,X,30,+","51.8",",,X,06,","18.3",",X,26,+","471.7","X","178.5",",X","95.8",",,,X","","","0",",,,X","12.38",",X","15.72",",,,X","9.04",",,,X","","","","","",""
"USW00023272","1922-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","39.0","X","0.0",",X","17",",X","15",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19221223","+,,X","19221231","+,,X","19221231","+,,X","","","19221227",",,X","19221213",",,X","5.0",",X,23,+","0",",,X,31,+","0",",,X,31,+","28.7",",,X,27,","16.1",",X,13,","719.4","X","247.7",",X","197.5",",,,X","","","0",",,,X","10.34",",X","12.97",",,,X","7.72",",,,X","","","","","",""
"USW00023272","1923-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","11",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19230130",",,X","19230131","+,,X","19230131","+,,X","","","19230123",",,X","19230117","+,,X","2.2",",X,30,","0",",,X,31,+","0",",,X,31,+","16.0",",,X,23,","14.4",",X,17,+","1010.7","X","291.3",",X","72.1",",,,X","","","0",",,,X","8.94",",X","11.73",",,,X","6.15",",,,X","","","","","",""
"USW00023272","1923-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","19230202","+,,X","19230228","+,,X","19230228","+,,X","","","19230211",",,X","19230227",",,X","3.3",",X,02,+","0",",,X,28,+","0",",,X,28,+","16.5",",,X,11,","22.8",",X,27,","1210.1","X","199.4",",X","19.5",",,,X","","","0",",,,X","11.21",",X","15.03",",,,X","7.40",",,,X","","","","","",""
"USW00023272","1923-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","7.3","X","7.3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","","","19230305",",,X","19230331","+,,X","19230331","+,,X","","","19230302",",,X","19230327",",,X","6.7",",X,05,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,02,","28.9",",X,27,","1359.6","X","149.5",",X","0.8",",,,X","","","0",",,,X","13.74",",X","18.26",",,,X","9.23",",,,X","","","","","",""
"USW00023272","1923-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","7.3","X","0.0",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","","","19230403",",,X","19230430","+,,X","19230430","+,,X","","","19230404",",,X","19230414",",,X","7.8",",X,03,","0",",,X,30,+","0",",,X,30,+","51.6",",,X,04,","26.1",",X,14,","1508.5","X","148.9",",X","99.6",",,,X","","","0",",,,X","13.37",",X","16.92",",,,X","9.82",",,,X","","","","","",""
"USW00023272","1923-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","9.5","X","2.2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","","","19230502",",,X","19230531","+,,X","19230531","+,,X","","","19230529",",,X","19230514",",,X","8.3",",X,02,","0",",,X,31,+","0",",,X,31,+","1.0",",,X,29,","27.2",",X,14,","1644.9","X","136.4",",X","1.5",",,,X","","","0",",,,X","14.01",",X","17.82",",,,X","10.20",",,,X","","","","","",""
"USW00023272","1923-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","9.5","X","0.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19230603","+,,X","19230630","+,,X","19230630","+,,X","","","19230623",",,X","19230624",",,X","9.4",",X,03,+","0",",,X,30,+","0",",,X,30,+","0.8",",,X,23,","20.6",",X,24,","1775.0","X","130.1",",X","1.6",",,,X","","","0",",,,X","14.00",",X","17.28",",,,X","10.71",",,,X","","","","","",""
"USW00023272","1923-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","11.4","X","1.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","19230702","+,,X","19230731","+,,X","19230731","+,,X","","","19230731","+,,X","19230727",",,X","10.6",",X,02,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","27.8",",X,27,","74.4","X","74.4",",X","0.0",",,,X","","","0",",,,X","16.00",",X","19.65",",,,X","12.35",",,,X","","","","","",""
"USW00023272","1923-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","17.8","X","6.4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","19230807","+,,X","19230831","+,,X","19230831","+,,X","2","","19230827",",,X","19230825",",,X","11.1",",X,07,+","0",",,X,31,+","0",",,X,31,+","0.3",",,X,27,","28.3",",X,25,","137.8","X","63.4",",X","0.3",",,,X","","","0",",,,X","16.49",",X","20.04",",,,X","12.95",",,,X","","","","","",""
"USW00023272","1923-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","44.1","X","26.3",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","","","19230910","+,,X","19230930","+,,X","19230930","+,,X","","","19230925",",,X","19230905",",,X","11.1",",X,10,+","0",",,X,30,+","0",",,X,30,+","8.1",",,X,25,","30.6",",X,05,","181.9","X","44.1",",X","11.2",",,,X","","","0",",,,X","17.74",",X","22.00",",,,X","13.48",",,,X","","","","","",""
"USW00023272","1923-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","58.8","X","14.7",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","","","19231028",",,X","19231031","+,,X","19231031","+,,X","","","19231006",",,X","19231019",",,X","10.0",",X,28,","0",",,X,31,+","0",",,X,31,+","6.9",",,X,06,","30.0",",X,19,","240.4","X","58.5",",X","12.8",",,,X","","","0",",,,X","16.92",",X","20.92",",,,X","12.92",",,,X","","","","","",""
"USW00023272","1923-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","59.7","X","0.9",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","","","19231129","+,,X","19231130","+,,X","19231130","+,,X","","","19231129",",,X","19231115",",,X","10.6",",X,29,+","0",",,X,30,+","0",",,X,30,+","7.4",",,X,29,","25.6",",X,15,","310.8","X","70.4",",X","12.5",",,,X","","","0",",,,X","16.02",",X","20.09",",,,X","11.95",",,,X","","","","","",""
