"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00048074","1962-09","40.5","-120.26667","1353.9","SECRET VALLEY, CA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620930","+,,0","19620930","+,,0","","","19620928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,28,","","","","","0.5",",,,0","0",",,,0","","","","","",""
"USC00048074","1962-10","40.5","-120.26667","1353.9","SECRET VALLEY, CA US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19621031","+,,0","19621031","+,,0","","","19621013",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,13,","","","","","80.6",",,,0","0",",,,0","","","","","",""
"USC00048074","1962-11","40.5","-120.26667","1353.9","SECRET VALLEY, CA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19621130","+,,0","19621128","+,,0","","","19621110",",,0","","","","","0",",,0,30,+","0",",T,0,28,+","4.6",",,0,10,","","","","","8.7",",,,0","0",",T,,0","","","","","",""
"USC00048074","1962-12","40.5","-120.26667","1353.9","SECRET VALLEY, CA US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19621231","+,,0","19621231","+,,0","","","19621216",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,16,","","","","","26.1",",,,0","0",",,,0","","","","","",""
"USC00048074","1963-01","40.5","-120.26667","1353.9","SECRET VALLEY, CA US","","","1","2,0","1","2,0","0","2,0","1",",0","0","1,0","","","","","","","","","","","","","","","19630129",",,0","19630131","+,1,0","","","19630129",",2,0","","","","","51",",,0,29,","0","1,,0,31,+","4.3","2,,0,29,","","","","","27.2",",a,,0","0","1,,,0","","","","","",""
"USC00048074","1963-02","40.5","-120.26667","1353.9","SECRET VALLEY, CA US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630228","+,,0","19630228","+,,0","","","19630201",",,0","","","","","0",",,0,28,+","0",",,0,28,+","24.4",",,0,01,","","","","","31.7",",,,0","0",",,,0","","","","","",""
"USC00048074","1963-03","40.5","-120.26667","1353.9","SECRET VALLEY, CA US","","","4",",0","2",",0","0",",0","","","0","5,0","","","","","","","","","","","","","","","","","19630329","+,5,0","","","19630316",",,0","","","","","","","0","5,T,0,29,+","3.6",",,0,16,","","","","","9.7",",,,0","0","5,T,,0","","","","","",""
"USC00048074","1963-04","40.5","-120.26667","1353.9","SECRET VALLEY, CA US","","","7",",0","5",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19630421","+,,0","","","19630406",",,0","","","","","","","0",",T,0,21,+","11.2",",,0,06,","","","","","34.8",",,,0","0",",T,,0","","","","","",""
"USC00048074","1963-06","40.5","-120.26667","1353.9","SECRET VALLEY, CA US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630630","+,,0","19630630","+,,0","2","","19630617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","4.3",",,0,17,","","","","","16.2",",,,0","0",",,,0","","","","","",""
"USC00048074","1963-07","40.5","-120.26667","1353.9","SECRET VALLEY, CA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630731","+,,0","19630731","+,,0","1","","19630713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,13,","","","","","0.8",",,,0","0",",,,0","","","","","",""
