"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LH000026531","1959-01","56.2","24.7667","60.0","BIRZAI, LH","","","","","21",",E","11",",E","0",",E","","","","","","","","","","","","","","","","","19590120","+,,E","","","","","","","7.4",",,E,20,+","","","","","","","61.8",",,,E","","","","","",""
"LH000026531","1959-02","56.2","24.7667","60.0","BIRZAI, LH","","","","","8",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","19590224",",,E","","","","","","","9.1",",,E,24,","","","","","","","18.3",",,,E","","","","","",""
"LH000026531","1959-03","56.2","24.7667","60.0","BIRZAI, LH","","","","","7",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","19590307",",,E","","","","","","","6.0",",,E,07,","","","","","","","16.7",",,,E","","","","","",""
"LH000026531","1959-04","56.2","24.7667","60.0","BIRZAI, LH","","","","","10",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","19590408",",,E","","","","","","","7.7",",,E,08,","","","","","","","26.5",",,,E","","","","","",""
"LH000026531","1959-05","56.2","24.7667","60.0","BIRZAI, LH","","","","","9",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","19590505",",,E","","","","","","","11.0",",,E,05,","","","","","","","32.7",",,,E","","","","","",""
"LH000026531","1959-06","56.2","24.7667","60.0","BIRZAI, LH","","","","","13",",E","9",",E","0",",E","","","","","","","","","","","","","","","","","19590613",",,E","","","","","","","23.3",",,E,13,","","","","","","","73.2",",,,E","","","","","",""
"LH000026531","1959-07","56.2","24.7667","60.0","BIRZAI, LH","","","","","6",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","19590701",",,E","","","","","","","16.3",",,E,01,","","","","","","","42.3",",,,E","","","","","",""
"LH000026531","1959-08","56.2","24.7667","60.0","BIRZAI, LH","","","","","10",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","19590817",",,E","","","","","","","15.3",",,E,17,","","","","","","","39.6",",,,E","","","","","",""
"LH000026531","1959-09","56.2","24.7667","60.0","BIRZAI, LH","","","","","20",",E","9",",E","0",",E","","","","","","","","","","","","","","","","","19590923",",,E","","","","","","","7.3",",,E,23,","","","","","","","49.5",",,,E","","","","","",""
"LH000026531","1959-10","56.2","24.7667","60.0","BIRZAI, LH","","","","","11",",E","9",",E","0",",E","","","","","","","","","","","","","","","","","19591025",",,E","","","","","","","15.3",",,E,25,","","","","","","","69.1",",,,E","","","","","",""
"LH000026531","1959-11","56.2","24.7667","60.0","BIRZAI, LH","","","","","16",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","19591111",",,E","","","","","","","7.9",",,E,11,","","","","","","","45.0",",,,E","","","","","",""
"LH000026531","1959-12","56.2","24.7667","60.0","BIRZAI, LH","","","","","12",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","19591225",",,E","","","","","","","6.1",",,E,25,","","","","","","","33.4",",,,E","","","","","",""
"LH000026531","1960-01","56.2","24.7667","60.0","BIRZAI, LH","","","","","13",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","19600114",",,E","","","","","","","7.3",",,E,14,","","","","","","","31.4",",,,E","","","","","",""
"LH000026531","1960-02","56.2","24.7667","60.0","BIRZAI, LH","","","","","13",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","19600213",",,E","","","","","","","8.5",",,E,13,","","","","","","","23.3",",,,E","","","","","",""
"LH000026531","1960-03","56.2","24.7667","60.0","BIRZAI, LH","","","","","9",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","19600317",",,E","","","","","","","19.6",",,E,17,","","","","","","","49.5",",,,E","","","","","",""
"LH000026531","1960-04","56.2","24.7667","60.0","BIRZAI, LH","","","","","10",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","19600428",",,E","","","","","","","24.9",",,E,28,","","","","","","","48.6",",,,E","","","","","",""
"LH000026531","1960-05","56.2","24.7667","60.0","BIRZAI, LH","","","","","12",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","19600523",",,E","","","","","","","10.6",",,E,23,","","","","","","","37.3",",,,E","","","","","",""
"LH000026531","1960-06","56.2","24.7667","60.0","BIRZAI, LH","","","","","16",",E","10",",E","0",",E","","","","","","","","","","","","","","","","","19600630",",,E","","","","","","","23.5",",,E,30,","","","","","","","105.1",",,,E","","","","","",""
"LH000026531","1960-07","56.2","24.7667","60.0","BIRZAI, LH","","","","","18",",E","11",",E","0",",E","","","","","","","","","","","","","","","","","19600728",",,E","","","","","","","22.5",",,E,28,","","","","","","","129.0",",,,E","","","","","",""
"LH000026531","1960-08","56.2","24.7667","60.0","BIRZAI, LH","","","","","11",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","19600830",",,E","","","","","","","15.1",",,E,30,","","","","","","","80.3",",,,E","","","","","",""
"LH000026531","1960-09","56.2","24.7667","60.0","BIRZAI, LH","","","","","10",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","19600904",",,E","","","","","","","19.0",",,E,04,","","","","","","","49.2",",,,E","","","","","",""
"LH000026531","1960-10","56.2","24.7667","60.0","BIRZAI, LH","","","","","12",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","19601018",",,E","","","","","","","14.0",",,E,18,","","","","","","","39.4",",,,E","","","","","",""
"LH000026531","1960-11","56.2","24.7667","60.0","BIRZAI, LH","","","","","15",",E","6",",E","1",",E","","","","","","","","","","","","","","","","","19601109",",,E","","","","","","","26.6",",,E,09,","","","","","","","57.1",",,,E","","","","","",""
