"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1WVWD0001","2009-05","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","20","4,N","14","4,N","1","4,N","20090517",",4,N","40.6","4,,N,17,","160.1","4,,,N"
"US1WVWD0001","2009-06","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","15","2,N","8","2,N","0","2,N","20090609",",2,N","22.1","2,,N,09,","103.2","2,,,N"
"US1WVWD0001","2009-07","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","17","3,N","8","3,N","0","3,N","20090731",",3,N","23.1","3,,N,31,","91.2","3,,,N"
"US1WVWD0001","2009-08","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","11","1,N","7","1,N","1","1,N","20090821",",1,N","48.3","1,,N,21,","127.0","1,,,N"
"US1WVWD0001","2009-09","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","11","5,N","5","5,N","1","5,N","20090927",",5,N","33.0","5,,N,27,","62.6","5,,,N"
"US1WVWD0001","2009-10","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","12","2,N","8","2,N","1","2,N","20091010",",2,N","36.6","2,,N,10,","98.1","2,,,N"
"US1WVWD0001","2009-11","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","11","1,N","3","1,N","0","1,N","20091101",",1,N","14.5","1,,N,01,","42.7","1,,,N"
"US1WVWD0001","2010-04","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","8",",N","6",",N","0",",N","20100417",",,N","9.7",",,N,17,","37.7",",,,N"
"US1WVWD0001","2010-05","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","13","1,N","8","1,N","1","1,N","20100503",",1,N","67.3","1,,N,03,","167.1","1,,,N"
"US1WVWD0001","2010-06","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","13","4,N","7","4,N","0","4,N","20100628",",4,N","16.8","4,,N,28,","101.4","4,,,N"
"US1WVWD0001","2010-07","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","8",",N","6",",N","3",",N","20100719",",,N","43.7",",,N,19,","138.3",",,,N"
"US1WVWD0001","2010-08","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","11","2,N","9","2,N","0","2,N","20100815",",2,N","20.1","2,,N,15,","72.7","2,,,N"
"US1WVWD0001","2010-09","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","9","1,N","3","1,N","0","1,N","20100917",",1,N","24.9","1,,N,17,","44.0","1,,,N"
"US1WVWD0001","2010-10","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","11",",N","7",",N","0",",N","20101027",",,N","17.3",",,N,27,","53.1",",,,N"
"US1WVWD0001","2010-11","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","12","1,N","8","1,N","0","1,N","20101126",",1,N","22.4","1,,N,26,","73.8","1,,,N"
"US1WVWD0001","2011-06","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","17",",N","10",",N","2",",N","20110628",",,N","35.3",",,N,28,","133.8",",,,N"
"US1WVWD0001","2011-07","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","8","4,N","6","4,N","1","4,N","20110705",",4,N","29.0","4,,N,05,","66.7","4,,,N"
"US1WVWD0001","2011-09","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","19","2,N","9","2,N","2","2,N","20110906",",2,N","33.0","2,,N,06,","144.3","2,,,N"
"US1WVWD0001","2011-11","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","12","3,N","9","3,N","0","3,N","20111115",",3,N","19.8","3,,N,15,","125.3","3,,,N"
"US1WVWD0001","2011-12","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","13","3,N","8","3,N","0","3,N","20111228",",3,N","25.1","3,,N,28,","82.0","3,,,N"
"US1WVWD0001","2012-05","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","12",",N","9",",N","3",",N","20120505",",,N","32.0",",,N,05,","141.5",",,,N"
"US1WVWD0001","2012-06","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","8","1,N","5","1,N","1","1,N","20120602",",1,N","33.0","1,,N,02,","77.7","1,,,N"
"US1WVWD0001","2012-07","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","16","3,N","8","3,N","0","3,N","20120727",",3,N","20.6","3,,N,27,","121.0","3,,,N"
"US1WVWD0001","2012-08","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","9","1,N","4","1,N","1","1,N","20120806",",1,N","35.1","1,,N,06,","60.4","1,,,N"
"US1WVWD0001","2012-09","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","11","1,N","8","1,N","2","1,N","20120918",",1,N","52.1","1,,N,18,","149.5","1,,,N"
"US1WVWD0001","2012-10","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","11","3,N","7","3,N","2","3,N","20121031",",3,N","30.2","3,,N,31,","105.4","3,,,N"
"US1WVWD0001","2012-11","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","7","1,N","3","1,N","0","1,N","20121113",",1,N","8.4","1,,N,13,","21.2","1,,,N"
"US1WVWD0001","2013-05","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","11","2,N","8","2,N","0","2,N","20130524",",2,N","19.3","2,,N,24,","86.2","2,,,N"
"US1WVWD0001","2013-06","39.23353","-81.44078","217.3","DAVISVILLE 3.8 NE, WV US","16","1,N","12","1,N","1","1,N","20130613",",1,N","29.5","1,,N,13,","150.6","1,,,N"
