"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00518805","1905-01","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","28.9","6","28.9",",6","5",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19050113",",,6","","","","","","","19050108",",,6","19050125","+,,6","10.6",",6,13,","","","","","2.5",",,6,08,","26.1",",6,25,+","","","","","5.0",",6","7.3",",,,6","","","19.10",",6","24.48",",,,6","13.73",",,,6","",""
"USC00518805","1905-02","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","86.2","6","57.3",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","19050220","+,,6","","","","","","","19050203",",,6","19050228","+,,6","11.7",",6,20,+","","","","","0.3",",,6,03,","27.8",",6,28,+","","","","","0.0",",6","0.3",",,,6","","","20.38",",6","26.22",",,,6","14.54",",,,6","",""
"USC00518805","1905-03","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","184.3","6","98.1",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19050312",",,6","","","","","","","19050301",",,6","19050331","+,,6","9.4",",6,12,","","","","","8.9",",,6,01,","28.9",",6,31,+","","","","","0.9",",6","25.5",",,,6","","","21.47",",6","26.90",",,,6","16.04",",,,6","",""
"USC00518805","1905-04","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","323.5","6","139.2",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19050412",",,6","","","","","","","19050413",",,6","19050422","+,,6","13.9",",6,12,","","","","","2.5",",,6,13,","30.0",",6,22,+","","","","","0.0",",6","3.1",",,,6","","","22.97",",6","27.94",",,,6","18.00",",,,6","",""
"USC00518805","1905-05","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","496.0","6","172.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19050526",",,6","","","","","","","","","19050526",",,6","16.1",",6,26,","","","","","","","30.6",",6,26,","","","","","0.0",",6","","","","","23.90",",6","28.72",",,,6","19.07",",,,6","",""
"USC00518805","1905-06","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","688.3","6","192.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19050624",",,6","","","","","","","","","19050630","+,,6","18.3",",6,24,","","","","","","","31.1",",6,30,+","","","","","0.0",",6","","","","","24.74",",6","29.57",",,,6","19.91",",,,6","",""
"USC00518805","1905-07","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","920.6","6","232.3",",6","6",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","19050707","+,,6","","","","","","","19050706",",,6","19050728",",,6","19.4",",6,07,+","","","","","1.8",",,6,06,","32.2",",6,28,","","","0.0","6","0.0",",6","5.1",",,,6","","","25.83",",6","30.47",",,,6","21.18",",,,6","",""
"USC00518805","1905-08","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1166.9","6","246.3",",6","5",",6","1",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19050806",",,6","","","","","","","19050809",",,6","19050816","+,,6","20.0",",6,06,","","","","","51.8",",,6,09,","31.7",",6,16,+","","","0.0","6","0.0",",6","54.2",",,,6","","","26.28",",6","30.73",",,,6","21.83",",,,6","",""
"USC00518805","1905-09","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1385.3","6","218.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19050903",",,6","","","","","","","","","19050909","+,,6","17.8",",6,03,","","","","","","","31.7",",6,09,+","","","0.0","6","0.0",",6","","","","","25.61",",6","30.03",",,,6","21.20",",,,6","",""
"USC00518805","1905-10","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1585.1","6","199.8",",6","7",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19051028",",,6","","","","","","","19051015",",,6","19051029","+,,6","17.2",",6,28,","","","","","7.9",",,6,15,","30.6",",6,29,+","","","0.0","6","0.0",",6","18.0",",,,6","","","24.78",",6","29.34",",,,6","20.22",",,,6","",""
"USC00518805","1905-11","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1753.1","6","168.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19051130",",,6","","","","","","","","","19051107",",,6","16.7",",6,30,","","","","","","","30.6",",6,07,","","","0.0","6","0.0",",6","","","","","23.93",",6","28.40",",,,6","19.46",",,,6","",""
"USC00518805","1905-12","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1875.0","6","121.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19051210",",,6","","","","","","","","","19051208","+,,6","14.4",",6,10,","","","","","","","28.9",",6,08,+","","","0.0","6","0.0",",6","","","","","22.27",",6","26.85",",,,6","17.68",",,,6","",""
"USC00518805","1906-01","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","97.7","6","97.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19060122",",,6","","","","","","","","","19060101",",,6","13.3",",6,22,","","","","","","","28.3",",6,01,","","","0.0","6","0.0",",6","","","","","21.49",",6","26.01",",,,6","16.96",",,,6","",""
"USC00518805","1906-02","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","189.8","6","92.1",",6","6",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","19060207",",,6","","","","","","","19060205",",,6","19060218",",,6","11.1",",6,07,","","","","","3.3",",,6,05,","28.9",",6,18,","","","0.9","6","0.9",",6","8.7",",,,6","","","21.59",",6","26.63",",,,6","16.55",",,,6","",""
"USC00518805","1906-03","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","265.3","6","75.5",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19060320",",,6","","","","","","","19060316",",,6","19060302","+,,6","12.2",",6,20,","","","","","20.8",",,6,16,","27.8",",6,02,+","","","0.9","6","0.0",",6","34.6",",,,6","","","20.77",",6","25.62",",,,6","15.92",",,,6","",""
"USC00518805","1906-04","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","421.7","6","156.4",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19060402",",,6","","","","","","","19060413",",,6","19060429","+,,6","16.1",",6,02,","","","","","2.8",",,6,13,","30.0",",6,29,+","","","0.9","6","0.0",",6","3.1",",,,6","","","23.55",",6","28.64",",,,6","18.46",",,,6","",""
"USC00518805","1906-05","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","608.3","6","186.6",",6","2",",6","1",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19060502",",,6","","","","","","","19060520",",,6","19060505",",,6","15.6",",6,02,","","","","","51.8",",,6,20,","30.6",",6,05,","","","0.9","6","0.0",",6","52.6",",,,6","","","24.35",",6","28.99",",,,6","19.72",",,,6","",""
"USC00518805","1906-06","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","836.4","6","228.1",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19060603","+,,6","","","","","","","19060625",",,6","19060618","+,,6","19.4",",6,03,+","","","","","3.3",",,6,25,","31.7",",6,18,+","","","0.9","6","0.0",",6","3.3",",,,6","","","25.94",",6","30.70",",,,6","21.17",",,,6","",""
"USC00518805","1906-07","21.3","-158.1","3.0","U S MAGNETIC OBSERVA, HI US","1082.4","6","246.0",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","19060723","+,,6","","","","","","","19060706",",,6","19060731","+,,6","20.0",",6,23,+","","","","","3.8",",,6,06,","32.2",",6,31,+","","","0.0","6","0.0",",6","5.9",",,,6","","","26.27",",6","31.13",",,,6","21.41",",,,6","",""
