"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016061","1975-02","45.033","7.733","710.0","TORINO BRIC CROCE, IT","","","4","4,S","3","4,S","0","4,S","","","","","","","","","","","","","","","","","19750205",",4,S","","","","","","","13.0","4,,S,05,","","","","","","","21.6","4,,,S","","","","","",""
"ITM00016061","1975-03","45.033","7.733","710.0","TORINO BRIC CROCE, IT","","","13","2,S","8","2,S","1","2,S","","","","","","","","","","","","","","","","","19750310",",2,S","","","","","","","46.0","2,,S,10,","","","","","","","131.9","2,,,S","","","","","",""
"ITM00016061","1975-04","45.033","7.733","710.0","TORINO BRIC CROCE, IT","","","6","5,S","2","5,S","0","5,S","","","0","4,S","0","4,S","0","3,S","0","3,S","0","3,S","19750401",",4,S","","","19750405",",5,S","19750430","+,3,S","1.0","4,S,01,","","","5.6","5,,S,05,","20.0","3,S,30,+","","","","","11.9","5,,,S","11.20","7,S","15.37","3,,,S","7.04","4,,,S"
"ITM00016061","1975-05","45.033","7.733","710.0","TORINO BRIC CROCE, IT","","","10","5,S","9","5,S","3","5,S","","","0","4,S","0","4,S","","","","","","","19750504",",4,S","","","19750523",",5,S","","","4.0","4,S,04,","","","58.9","5,,S,23,","","","","","","","190.3","5,,,S","","","","","10.41","4,,,S"
"ITM00016061","1975-06","45.033","7.733","710.0","TORINO BRIC CROCE, IT","","","10","5,S","6","5,S","2","5,S","","","","","","","0","5,S","7","5,S","0","5,S","","","","","19750612",",5,S","19750625",",5,S","","","","","62.0","5,,S,12,","27.0","5,S,25,","","","","","154.7","5,,,S","","","20.52","5,,,S","",""
"ITM00016061","1975-07","45.033","7.733","710.0","TORINO BRIC CROCE, IT","","","6","5,S","3","5,S","1","5,S","","","","","","","","","","","","","","","","","19750729",",5,S","","","","","","","25.9","5,,S,29,","","","","","","","41.7","5,,,S","","","","","",""
"ITM00016061","1975-09","45.033","7.733","710.0","TORINO BRIC CROCE, IT","","","7","5,S","6","5,S","3","5,S","","","","","","","","","","","","","","","","","19750922",",5,S","","","","","","","36.1","5,,S,22,","","","","","","","120.5","5,,,S","","","","","",""
"ITM00016061","1975-10","45.033","7.733","710.0","TORINO BRIC CROCE, IT","","","6","5,S","4","5,S","0","5,S","","","","","","","","","","","","","","","","","19751017",",5,S","","","","","","","17.0","5,,S,17,","","","","","","","39.6","5,,,S","","","","","",""
"ITM00016061","1975-11","45.033","7.733","710.0","TORINO BRIC CROCE, IT","","","10","3,S","7","3,S","0","3,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19751108",",3,S","19751115",",4,S","","","","","25.1","3,,S,08,","14.0","4,S,15,","","","","","73.1","3,,,S","","","7.92","4,,,S","",""
"ITM00016061","1975-12","45.033","7.733","710.0","TORINO BRIC CROCE, IT","","","6","4,S","4","4,S","0","4,S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","19751201",",4,S","19751227",",3,S","","","","","11.2","4,,S,01,","16.0","3,S,27,","","","","","30.3","4,,,S","","","7.00","3,,,S","",""
"ITM00016061","1976-01","45.033","7.733","710.0","TORINO BRIC CROCE, IT","","","1","1,S","1","1,S","0","1,S","","","","","","","","","","","","","","","","","19760131",",1,S","","","","","","","4.6","1,,S,31,","","","","","","","4.6","1,,,S","","","","","",""
