"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00302547","1900-01","43.066667","-78.166667","213.4","ELBA, NY US","0.0","6","0.0","1,6","14",",6","13",",6","1",",6","5",",6","1",",6","28",",6","9","1,6","0","1,6","0","1,6","19000131",",,6","19000128","+,,6","19000120",",,6","19000107",",1,6","-20.6",",6,31,","51",",,6,28,+","25.4",",,6,20,","8.3","1,6,07,","","","636.9","1,6","97.9",",,,6","229",",,,6","-2.94","1,6","1.68","1,,,6","-7.56",",,,6"
"USC00302547","1900-02","43.066667","-78.166667","213.4","ELBA, NY US","0.0","6","0.0",",6","9",",6","9",",6","0",",6","4",",6","3",",6","27",",6","16",",6","0",",6","0",",6","19000227",",,6","19000204",",,6","19000222",",,6","19000208",",,6","-18.3",",6,27,","76",",,6,04,","22.9",",,6,22,","14.4",",6,08,","","","659.8",",6","76.3",",,,6","229",",,,6","-5.23",",6","-0.38",",,,6","-10.08",",,,6"
"USC00302547","1900-03","43.066667","-78.166667","213.4","ELBA, NY US","0.0","6","0.0",",6","9",",6","9",",6","3",",6","6",",6","0",",6","31",",6","13",",6","0",",6","0",",6","19000312",",,6","19000301",",,6","19000301",",,6","19000319",",,6","-17.2",",6,12,","406",",,6,01,","40.6",",,6,01,","9.4",",6,19,","","","698.6",",6","130.8",",,,6","825",",,,6","-4.20",",6","0.72",",,,6","-9.13",",,,6"
"USC00302547","1900-04","43.066667","-78.166667","213.4","ELBA, NY US","0.0","6","0.0",",6","7",",6","6",",6","0",",6","0",",6","0",",6","12",",6","0",",6","4",",6","0",",6","19000411",",,6","19000414","+,,6","19000418",",,6","19000418",",,6","-7.2",",6,11,","13",",,6,14,+","12.7",",,6,18,","24.4",",6,18,","","","321.5",",6","39.3",",,,6","26",",,,6","7.62",",6","13.17",",,,6","2.06",",,,6"
"USC00302547","1900-05","43.066667","-78.166667","213.4","ELBA, NY US","15.7","6","15.7",",6","7",",6","6",",6","0",",6","0",",6","0",",6","4",",6","0",",6","17",",6","0",",6","19000507","+,,6","19000505",",,6","19000515",",,6","19000515",",,6","-2.2",",6,07,+","13",",,6,05,","23.4",",,6,15,","28.9",",6,15,","","","157.1",",6","51.0",",,,6","13",",,,6","13.77",",6","20.35",",,,6","7.19",",,,6"
"USC00302547","1900-06","43.066667","-78.166667","213.4","ELBA, NY US","79.5","6","63.8",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","1",",6","19000630",",,6","","","19000614",",,6","19000626",",,6","6.1",",6,30,","","","13.0",",,6,14,","32.8",",6,26,","","","19.0",",6","26.0",",,,6","","","19.83",",6","26.57",",,,6","13.09",",,,6"
"USC00302547","1900-07","43.066667","-78.166667","213.4","ELBA, NY US","197.1","6","117.6",",6","12",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","4",",6","19000701",",,6","","","19000725",",,6","19000717","+,,6","6.7",",6,01,","","","27.4",",,6,25,","33.3",",6,17,+","7.5","6","7.5",",6","143.5",",,,6","","","21.89",",6","28.20",",,,6","15.58",",,,6"
"USC00302547","1900-08","43.066667","-78.166667","213.4","ELBA, NY US","346.8","6","149.7",",6","11",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","10",",6","19000804","+,,6","","","19000813",",,6","19000825","+,,6","11.1",",6,04,+","","","14.5",",,6,13,","34.4",",6,25,+","10.0","6","2.5",",6","60.8",",,,6","","","23.08",",6","28.83",",,,6","17.33",",,,6"
"USC00302547","1900-09","43.066667","-78.166667","213.4","ELBA, NY US","408.7","6","61.9",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","21",",6","2",",6","19000919",",,6","","","19000929",",,6","19000902",",,6","4.4",",6,19,","","","25.4",",,6,29,","35.0",",6,02,","57.2","6","47.2",",6","68.4",",,,6","","","18.82",",6","24.66",",,,6","12.98",",,,6"
"USC00302547","1900-10","43.066667","-78.166667","213.4","ELBA, NY US","434.3","6","25.6",",6","7",",6","6",",6","1",",6","","","0",",6","2",",6","0",",6","13",",6","0",",6","19001020",",,6","","","19001030",",,6","19001006",",,6","-5.6",",6,20,","","","25.4",",,6,30,","31.1",",6,06,","199.3","6","142.1",",6","86.1",",,,6","","","14.57",",6","19.86",",,,6","9.29",",,,6"
