"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00200230","1939-02","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","0.0","0","0.0",",0","13",",0","7",",0","2",",0","17","2,0","3","1,0","0",",0","27",",0","13",",0","0",",0","0",",0","1","","19390225",",,0","19390201",",2,0","19390226",",1,0","","","19390219",",,0","19390219",",,0","-15.6",",0,25,","279","2,,0,01,","124","1,,0,26,","46.0",",,0,19,","12.2",",0,19,","2472.1","0","","","605.6",",0","","","","","","","","","","","115.4",",,,0","264","1,,,0","-3.29",",0","1.13",",,,0","-7.72",",,,0"
"USC00200230","1939-03","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","0.0","0","0.0","1,0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6","1,0","1","1,0","0","1,0","5","","19390319",",,0","19390319","+,,0","19390317",",,0","","","19390312",",,0","19390324",",1,0","-12.8",",0,19,","0",",T,0,19,+","8",",,0,17,","25.1",",,0,12,","26.7","1,0,24,","2987.5","0","","","515.4","1,0","","","","","","","","","","","49.1",",,,0","18",",,,0","1.19","1,0","5.63","1,,,0","-3.25",",,,0"
"USC00200230","1939-04","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","1.1","0","1.1",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","5",",0","0",",0","","","19390412",",,0","19390414","+,,0","19390412",",,0","","","19390417",",,0","19390424",",,0","-7.2",",0,12,","0",",T,0,14,+","8",",,0,12,","24.6",",,0,17,","27.8",",0,24,","3329.2","0","","","341.7",",0","","","","","","","","","","","108.2",",,,0","16",",,,0","6.98",",0","12.13",",,,0","1.83",",,,0"
"USC00200230","1939-05","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","48.1","0","47.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","1",",0","","","19390512",",,0","19390531","+,,0","19390531","+,,0","1","","19390520",",,0","19390531",",,0","0.0",",0,12,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,20,","32.2",",0,31,","3418.6","0","","","89.4",",0","","","","","","","","","","","17.3",",,,0","0",",,,0","16.97",",0","23.71",",,,0","10.22",",,,0"
"USC00200230","1939-06","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","149.8","0","101.7",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","19390613",",,0","19390630","+,,0","19390630","+,,0","7","","19390608",",,0","19390607","+,,0","7.8",",0,13,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,08,","32.2",",0,07,+","3431.9","0","","","13.3",",0","","","","","","","","","","","107.3",",,,0","0",",,,0","21.28",",0","27.14",",,,0","15.41",",,,0"
"USC00200230","1939-07","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","296.6","0","146.8",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","1","","19390716",",,0","19390731","+,,0","19390731","+,,0","4","","19390708",",,0","19390713",",,0","9.4",",0,16,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,08,","35.6",",0,13,","1.7","0","","","1.7",",0","","","","","","","","","","","50.1",",,,0","0",",,,0","23.02",",0","29.38",",,,0","16.65",",,,0"
"USC00200230","1939-08","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","431.9","0","135.3",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","3","","19390827","+,,0","19390831","+,,0","19390831","+,,0","2","","19390808",",,0","19390815","+,,0","12.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","10.9",",,0,08,","32.8",",0,15,+","1.7","0","","","0.0",",0","","","","","","","","","","","19.3",",,,0","0",",,,0","22.70",",0","28.95",",,,0","16.45",",,,0"
"USC00200230","1939-09","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","512.4","0","80.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","5","","19390926",",,0","19390930","+,,0","19390930","+,,0","3","","19390904",",,0","19390915",",,0","4.4",",0,26,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,04,","36.7",",0,15,","50.8","0","","","49.1",",0","","","","","","","","","","","88.6",",,,0","0",",,,0","19.38",",0","25.97",",,,0","12.79",",,,0"
"USC00200230","1939-10","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","522.2","0","9.8",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","12","","19391029","+,,0","19391031","+,,0","19391028",",,0","2","","19391010",",,0","19391008",",,0","-1.7",",0,29,+","0",",,0,31,+","0",",T,0,28,","18.0",",,0,10,","30.6",",0,08,","270.1","0","","","219.3",",0","","","","","","","","","","","38.0",",,,0","0",",T,,0","11.57",",0","17.26",",,,0","5.88",",,,0"
"USC00200230","1939-11","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","522.2","0","0.0","2,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","17","2,0","0",",0","0",",0","0",",0","8","","19391126",",2,0","19391130","+,,0","19391124","+,,0","","","19391110",",,0","19391117",",,0","-5.6","2,0,26,","0",",,0,30,+","0",",T,0,24,+","4.3",",,0,10,","18.3",",0,17,","671.2","0","","","401.1",",0","","","","","","","","","","","6.3",",,,0","0",",T,,0","3.85","2,0","8.05",",,,0","-0.35","2,,,0"
"USC00200230","1939-12","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","522.2","0","0.0",",0","12",",0","3",",0","0",",0","2","2,0","0","1,0","0",",0","24",",0","10",",0","0",",0","0",",0","4","","19391231",",,0","19391231",",2,0","19391231",",1,0","","","19391201",",,0","19391218","+,,0","-13.9",",0,31,","76","2,,0,31,","18","1,,0,31,","4.1",",,0,01,","12.2",",0,18,+","1222.1","0","","","550.9",",0","","","","","","","","","","","18.4",",,,0","31","1,,,0","0.56",",0","3.75",",,,0","-2.62",",,,0"
"USC00200230","1940-01","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","0.0","0","0.0",",0","18",",0","3",",0","1",",0","27","2,0","4","1,0","2",",0","31",",0","27",",0","0",",0","0",",0","7","","19400119",",,0","19400108","+,2,0","19400107",",1,0","","","19400114",",,0","19400114",",,0","-24.4",",0,19,","102","2,,0,08,+","56","1,,0,07,","29.2",",,0,14,","6.7",",0,14,","2029.8","0","","","807.7",",0","","","","","","","","","","","43.7",",,,0","211","1,,,0","-7.72",",0","-4.68",",,,0","-10.76",",,,0"
"USC00200230","1940-02","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","24",",0","7",",0","0",",0","29",",0","11",",0","0",",0","0",",0","11","","19400202",",,0","19400210","+,,0","19400224","+,,0","","","19400219","+,,0","19400212",",,0","-15.0",",0,02,","178",",,0,10,+","64",",,0,24,+","5.1",",,0,19,+","4.4",",0,12,","2651.9","0","","","622.1",",0","","","","","","","","","","","31.7",",,,0","366",",,,0","-3.12",",0","0.35",",,,0","-6.59",",,,0"
"USC00200230","1940-03","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","0.0","0","0.0",",0","15",",0","6",",0","0",",0","10",",0","3",",0","0",",0","28",",0","12",",0","0",",0","0",",0","7","","19400324",",,0","19400327",",,0","19400327",",,0","1","","19400313",",,0","19400329",",,0","-15.6",",0,24,","102",",,0,27,","109",",,0,27,","11.2",",,0,13,","17.2",",0,29,","3282.9","0","","","631.0",",0","","","","","","","","","","","54.7",",,,0","261",",,,0","-2.02",",0","1.30",",,,0","-5.34",",,,0"
"USC00200230","1940-04","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","2",",0","1",",0","0",",0","10",",0","1",",0","2",",0","0",",0","13","","19400412",",,0","19400411",",,0","19400411",",,0","","","19400408",",,0","19400430",",,0","-7.8",",0,12,","102",",,0,11,","89",",,0,11,","20.6",",,0,08,","23.3",",0,30,","3650.3","0","","","367.4",",0","","","","","","","","","","","68.8",",,,0","107",",,,0","6.09",",0","11.42",",,,0","0.75",",,,0"
"USC00200230","1940-05","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","12.2","0","12.2",",0","18",",0","10",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","11",",0","0",",0","2","","19400502",",,0","19400531","+,,0","19400502",",,0","4","","19400519",",,0","19400514","+,,0","-0.6",",0,02,","0",",,0,31,+","30",",,0,02,","15.2",",,0,19,","29.4",",0,14,+","3809.2","0","","","158.9",",0","","","","","","","","","","","83.3",",,,0","40",",,,0","13.60",",0","19.28",",,,0","7.92",",,,0"
"USC00200230","1940-06","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","90.2","0","78.0",",0","18","1,0","12","1,0","1","1,0","0","1,0","0","1,0","0",",0","0",",0","0",",0","28",",0","1",",0","3","","19400621",",,0","19400630","+,1,0","19400630","+,1,0","8","","19400618",",1,0","19400607",",,0","6.1",",0,21,","0","1,,0,30,+","0","1,,0,30,+","29.0","1,,0,18,","32.2",",0,07,","3827.4","0","","","18.2",",0","","","","","","","","","","","121.0","1,,,0","0","1,,,0","20.33",",0","25.94",",,,0","14.72",",,,0"
"USC00200230","1940-07","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","240.2","0","150.0","1,0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","10","1,0","","","19400702",",,0","19400731","+,,0","19400731","+,,0","","","19400715",",,0","19400724",",1,0","9.4",",0,02,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,15,","37.2","1,0,24,","9.7","0","","","9.7","1,0","","","","","","","","","","","54.8",",,,0","0",",,,0","23.08","1,0","29.43","1,,,0","16.74",",,,0"
"USC00200230","1940-08","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","356.0","0","115.8",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","2","","19400824","+,,0","19400831","+,,0","19400831","+,,0","2","","19400827","+,,0","19400812",",,0","8.3",",0,24,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,27,+","34.4",",0,12,","34.9","0","","","25.2",",0","","","","","","","","","","","136.1",",,,0","0",",,,0","21.25",",0","26.44",",,,0","16.07",",,,0"
"USC00200230","1940-09","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","392.5","0","36.5","2,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","21","1,0","1","1,0","","","19400926",",1,0","19400930","+,,0","19400930","+,,0","","","19400924",",,0","19400920",",1,0","1.1","1,0,26,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,24,","32.2","1,0,20,","87.4","0","","","52.5","1,0","","","","","","","","","","","30.0",",,,0","0",",,,0","17.45","2,0","23.17","1,,,0","11.74","1,,,0"
"USC00200230","1940-10","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","396.6","0","4.1",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","15","","19401022","+,,0","19401031","+,,0","19401019",",,0","","","19401007",",,0","19401006",",,0","-0.6",",0,22,+","0",",,0,31,+","0",",T,0,19,","27.2",",,0,07,","28.3",",0,06,","308.3","0","","","220.9",",0","","","","","","","","","","","71.7",",,,0","0",",T,,0","11.34",",0","16.48",",,,0","6.20",",,,0"
"USC00200230","1940-11","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","396.6","0","0.0",",0","11",",0","5",",0","0",",0","4","2,0","2","1,0","0",",0","17",",0","5",",0","0",",0","0",",0","10","","19401129",",,0","19401130","+,2,0","19401130",",1,0","","","19401111",",,0","19401111",",,0","-8.9",",0,29,","102","2,,0,30,+","28","1,,0,30,","21.8",",,0,11,","18.3",",0,11,","771.5","0","","","463.2",",0","","","","","","","","","","","52.2",",,,0","76","1,,,0","2.89",",0","6.76",",,,0","-0.97",",,,0"
"USC00200230","1940-12","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","396.6","0","0.0",",0","12",",0","7",",0","2",",0","7","4,0","2","2,0","0",",0","25",",0","8",",0","0",",0","0",",0","8","","19401203",",,0","19401205","+,4,0","19401230",",2,0","","","19401216",",,0","19401224",",,0","-15.0",",0,03,","102","4,,0,05,+","41","2,,0,30,","31.0",",,0,16,","11.1",",0,24,","1346.0","0","","","574.5",",0","","","","","","","","","","","86.8",",,,0","100","2,,,0","-0.20",",0","2.99",",,,0","-3.39",",,,0"
"USC00200230","1941-01","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","20","2,0","3","1,0","0",",0","30",",0","20",",0","0",",0","0",",0","12","","19410114",",,0","19410115","+,2,0","19410109",",1,0","","","19410117",",,0","19410102",",,0","-13.3",",0,14,","76","2,,0,15,+","38","1,,0,09,","8.4",",,0,17,","6.7",",0,02,","2020.7","0","","","674.7",",0","","","","","","","","","","","42.1",",,,0","140","1,,,0","-3.43",",0","-0.57",",,,0","-6.29",",,,0"
"USC00200230","1941-02","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","0.0","0","0.0","1,0","8",",0","3",",0","0",",0","7",",0","2",",0","0","1,0","26","1,0","18",",0","0",",0","0",",0","4","","19410218",",1,0","19410222","+,,0","19410217",",,0","","","19410217",",,0","19410213","+,,0","-13.9","1,0,18,","76",",,0,22,+","66",",,0,17,","4.6",",,0,17,","9.4",",0,13,+","2619.7","0","","","599.0",",0","","","","","","","","","","","15.2",",,,0","131",",,,0","-3.96","1,0","-0.24",",,,0","-7.68","1,,,0"
"USC00200230","1941-03","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","0.0","0","0.0",",0","10",",0","2",",0","0",",0","4",",0","1",",0","0",",0","30",",0","6",",0","0",",0","0",",0","7","","19410317",",,0","19410312","+,,0","19410311",",,0","","","19410303",",,0","19410323",",,0","-14.4",",0,17,","51",",,0,12,+","89",",,0,11,","19.6",",,0,03,","10.0",",0,23,","3215.2","0","","","595.5",",0","","","","","","","","","","","39.2",",,,0","169",",,,0","-0.88",",0","3.77",",,,0","-5.52",",,,0"
"USC00200230","1941-04","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","8.7","0","8.7",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","1","","19410402",",,0","19410430","+,,0","19410430","+,,0","3","","19410418",",,0","19410413",",,0","-4.4",",0,02,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,18,","29.4",",0,13,","3427.3","0","","","212.1",",0","","","","","","","","","","","62.9",",,,0","0",",,,0","11.55",",0","17.77",",,,0","5.34",",,,0"
"USC00200230","1941-05","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","53.2","0","44.5","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0","1,0","3","","19410511","+,,0","19410531","+,,0","19410531","+,,0","4","","19410515",",,0","19410528",",1,0","1.7",",0,11,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,15,","31.7","1,0,28,","3518.6","0","","","91.3","1,0","","","","","","","","","","","64.0",",,,0","0",",,,0","16.76","1,0","23.15","1,,,0","10.36",",,,0"
"USC00200230","1941-06","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","141.6","0","88.4",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","9","","19410610",",,0","19410630","+,,0","19410630","+,,0","1","","19410604",",,0","19410627",",,0","7.2",",0,10,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,04,","33.9",",0,27,","3536.8","0","","","18.2",",0","","","","","","","","","","","101.9",",,,0","0",",,,0","20.67",",0","26.23",",,,0","15.12",",,,0"
"USC00200230","1941-07","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","293.0","0","151.4",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","9","","19410720",",,0","19410731","+,,0","19410731","+,,0","","","19410718",",,0","19410727","+,,0","8.9",",0,20,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,18,","37.2",",0,27,+","3.0","0","","","3.0",",0","","","","","","","","","","","60.7",",,,0","0",",,,0","23.12",",0","29.49",",,,0","16.74",",,,0"
"USC00200230","1941-08","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","405.1","0","112.1",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19410813",",,0","19410831","+,,0","19410831","+,,0","","","19410825",",,0","19410808",",,0","7.8",",0,13,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,25,","35.0",",0,08,","12.9","0","","","9.9",",0","","","","","","","","","","","67.3",",,,0","0",",,,0","21.63",",0","28.07",",,,0","15.18",",,,0"
"USC00200230","1941-09","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","470.7","0","65.6",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","11","","19410929",",,0","19410930","+,,0","19410930","+,,0","","","19410908",",,0","19410922","+,,0","2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,08,","31.7",",0,22,+","50.3","0","","","37.4",",0","","","","","","","","","","","46.5",",,,0","0",",,,0","19.27",",0","25.58",",,,0","12.97",",,,0"
"USC00200230","1941-10","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","482.9","0","12.2","1,0","16",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","8",",0","0",",0","17","","19411029",",1,0","19411031","+,,0","19411031","+,,0","","","19411023",",,0","19411005",",,0","-2.2","1,0,29,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,23,","27.8",",0,05,","230.5","0","","","180.2",",0","","","","","","","","","","","106.7",",,,0","0",",,,0","12.71","1,0","17.25",",,,0","8.17","1,,,0"
"USC00200230","1941-11","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","482.9","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","0",",0","0",",0","14","","19411125",",,0","19411123","+,,0","19411123",",,0","","","19411106",",,0","19411119",",,0","-6.1",",0,25,","0",",T,0,23,+","64",",,0,23,","21.8",",,0,06,","19.4",",0,19,","617.9","0","","","387.4",",0","","","","","","","","","","","80.9",",,,0","64",",,,0","5.42",",0","9.70",",,,0","1.14",",,,0"
"USC00200230","1941-12","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","482.9","0","0.0",",0","10",",0","4",",0","0",",0","3",",0","1",",0","0",",0","23",",0","10",",0","0",",0","0",",0","","","19411211",",,0","19411213",",,0","19411213",",,0","","","19411223",",,0","19411204",",,0","-9.4",",0,11,","76",",,0,13,","64",",,0,13,","6.6",",,0,23,","16.1",",0,04,","1145.1","0","","","527.2",",0","","","","","","","","","","","21.4",",,,0","67",",,,0","1.33",",0","4.50",",,,0","-1.85",",,,0"
"USC00200230","1942-01","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","0.0","0","0.0",",0","11",",0","2",",0","1",",0","4",",0","0",",0","6",",0","30",",0","10",",0","0",",0","0",",0","","","19420108",",,0","19420113","+,,0","19420112",",,0","","","19420131",",,0","19420123",",,0","-22.8",",0,08,","51",",,0,13,+","20",",,0,12,","29.7",",,0,31,","10.6",",0,23,","1841.3","0","","","696.2",",0","","","","","","","","","","","53.7",",,,0","77",",,,0","-4.13",",0","-0.24",",,,0","-8.01",",,,0"
"USC00200230","1942-02","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","27",",0","5",",0","1",",0","28",",0","21",",0","0",",0","0",",0","","","19420219",",,0","19420215","+,,0","19420215",",,0","","","19420217",",,0","19420217","+,,0","-18.9",",0,19,","102",",,0,15,+","107",",,0,15,","8.4",",,0,17,","3.9",",0,17,+","2509.7","0","","","668.4",",0","","","","","","","","","","","43.9",",,,0","351",",,,0","-5.54",",0","-2.08",",,,0","-8.99",",,,0"
"USC00200230","1942-03","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","0.0","0","0.0",",0","14",",0","8",",0","0",",0","3","2,0","2","1,0","0",",0","25",",0","2",",0","0",",0","0",",0","","","19420304",",,0","19420303","+,2,0","19420328","+,1,0","2","","19420309",",,0","19420317",",,0","-6.1",",0,04,","51","2,,0,03,+","38","1,,0,28,+","22.1",",,0,09,","15.6",",0,17,","2991.3","0","","","481.6",",0","","","","","","","","","","","70.4",",,,0","90","1,,,0","2.80",",0","6.75",",,,0","-1.16",",,,0"
"USC00200230","1942-04","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","7.2","0","7.2","1,0","5",",0","3",",0","1",",0","0","1,0","1",",0","0",",0","10",",0","0","1,0","12","1,0","0","1,0","","","19420413","+,,0","19420411","+,1,0","19420410",",,0","","","19420407",",,0","19420430",",1,0","-2.2",",0,13,+","0","1,T,0,11,+","97",",,0,10,","27.9",",,0,07,","29.4","1,0,30,","3200.2","0","","","208.9","1,0","","","","","","","","","","","46.5",",,,0","97",",,,0","11.53","1,0","18.14","1,,,0","4.92",",,,0"
"USC00200230","1942-05","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","42.0","0","34.8",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","3",",0","","","19420510",",,0","19420531","+,,0","19420531","+,,0","7","","19420515",",,0","19420530","+,,0","2.8",",0,10,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,15,","32.8",",0,30,+","3311.4","0","","","111.2",",0","","","","","","","","","","","67.3",",,,0","0",",,,0","15.87",",0","21.86",",,,0","9.88",",,,0"
"USC00200230","1942-06","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","119.5","0","77.5","1,0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","0","1,0","3","","19420615",",,0","19420630","+,,0","19420630","+,,0","","","19420606",",,0","19420630","+,1,0","6.7",",0,15,","0",",,0,30,+","0",",,0,30,+","46.2",",,0,06,","31.7","1,0,30,+","3328.3","0","","","16.9","1,0","","","","","","","","","","","166.1",",,,0","0",",,,0","20.45","1,0","26.20","1,,,0","14.69",",,,0"
