"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046944","1972-09","41.0","-121.5","877.8","PIT RIVER POWER HOUSE 1, CA US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19720930","+,,0","19720930","+,,0","","","19720927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.8",",,0,27,","","","","","","","49.4",",,,0","0",",,,0","","","","","",""
"USC00046944","1972-10","41.0","-121.5","877.8","PIT RIVER POWER HOUSE 1, CA US","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","16",",0","0",",0","19721029",",,0","19721031","+,,0","19721029",",,0","","","19721009",",,0","19721004",",,0","-7.2",",0,29,","0",",,0,31,+","13",",,0,29,","11.2",",,0,09,","31.1",",0,04,","","","213.3",",0","55.8",",,,0","13",",,,0","11.45",",0","20.42",",,,0","2.49",",,,0"
"USC00046944","1972-12","41.0","-121.5","877.8","PIT RIVER POWER HOUSE 1, CA US","","","16",",0","9",",0","0",",0","16",",0","2",",0","","","","","","","","","","","","","19721209","+,,0","19721206",",,0","","","19721217",",,0","","","","","127",",,0,09,+","102",",,0,06,","8.1",",,0,17,","","","","","","","46.5",",,,0","179",",,,0","","","","","",""
"USC00046944","1973-04","41.0","-121.5","877.8","PIT RIVER POWER HOUSE 1, CA US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730430","+,,0","19730430","+,,0","","","19730415",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,15,","","","","","","","7.8",",,,0","0",",,,0","","","","","",""
"USC00046944","1973-05","41.0","-121.5","877.8","PIT RIVER POWER HOUSE 1, CA US","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730531","+,,0","19730531","+,,0","","","19730525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.6",",,0,25,","","","","","","","14.2",",,,0","0",",,,0","","","","","",""
"USC00046944","1973-06","41.0","-121.5","877.8","PIT RIVER POWER HOUSE 1, CA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730630","+,,0","19730630","+,,0","","","19730615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,15,","","","","","","","2.8",",,,0","0",",,,0","","","","","",""
"USC00046944","1973-07","41.0","-121.5","877.8","PIT RIVER POWER HOUSE 1, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730731","+,,0","19730731","+,,0","","","19730712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,12,","","","","","","","5.3",",,,0","0",",,,0","","","","","",""
"USC00046944","1973-08","41.0","-121.5","877.8","PIT RIVER POWER HOUSE 1, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730831","+,,0","19730831","+,,0","","","19730831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00046944","1973-09","41.0","-121.5","877.8","PIT RIVER POWER HOUSE 1, CA US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730930","+,,0","19730930","+,,0","","","19730923","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,23,+","","","","","","","12.2",",,,0","0",",,,0","","","","","",""
"USC00046944","1973-10","41.0","-121.5","877.8","PIT RIVER POWER HOUSE 1, CA US","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19731031","+,,0","19731031","+,,0","","","19731007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,07,","","","","","","","35.4",",,,0","0",",,,0","","","","","",""
