"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00515000","1979-04","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","","","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","19790428","+,,0","19790430","+,,0","19790430","+,,0","","","19790417",",,0","19790417",",,0","10.6",",0,28,+","0",",,0,30,+","0",",,0,30,+","16.0",",,0,17,","22.8",",0,17,","","","","","","","59.9",",0","","","","","","","","","","","","","","","","","","","","","67.4",",,,0","0",",,,0","16.34",",0","20.34",",,,0","12.33",",,,0"
"USC00515000","1979-05","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","","","0.6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19790501",",,0","19790531","+,,0","19790531","+,,0","","","19790531",",,0","19790524","+,,0","10.6",",0,01,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,31,","22.8",",0,24,+","","","","","","","37.8",",0","","","","","","","","","","","","","","","","","","","","","5.6",",,,0","0",",,,0","17.13",",0","21.60",",,,0","12.67",",,,0"
"USC00515000","1979-06","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","","","5.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19790624","+,,0","19790630","+,,0","19790630","+,,0","","","19790601",",,0","19790620","+,,0","11.7",",0,24,+","0",",,0,30,+","0",",,0,30,+","11.9",",,0,01,","24.4",",0,20,+","","","","","","","16.4",",0","","","","","","","","","","","","","","","","","","","","","15.2",",,,0","0",",,,0","17.96",",0","22.65",",,,0","13.27",",,,0"
"USC00515000","1979-07","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","","","15.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19790727","+,,0","19790731","+,,0","19790731","+,,0","","","19790709",",,0","19790731","+,,0","12.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,09,","25.6",",0,31,+","2.3","0","","","","","2.3",",0","","","","","","","","","","","","","","","","","","","","","4.3",",,,0","0",",,,0","18.74",",0","23.92",",,,0","13.56",",,,0"
"USC00515000","1979-08","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","","","39.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19790801",",,0","19790831","+,,0","19790831","+,,0","","","19790816",",,0","19790806",",,0","12.8",",0,01,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,16,","27.2",",0,06,","2.9","0","","","","","0.6",",0","","","","","","","","","","","","","","","","","","","","","1.8",",,,0","0",",,,0","19.60",",0","24.95",",,,0","14.24",",,,0"
"USC00515000","1979-09","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","","","42.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19790921","+,,0","19790930","+,,0","19790930","+,,0","","","19790910",",,0","19790914",",,0","12.8",",0,21,+","0",",,0,30,+","0",",,0,30,+","1.0",",,0,10,","27.8",",0,14,","3.2","0","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","1.0",",,,0","0",",,,0","19.73",",0","25.08",",,,0","14.38",",,,0"
"USC00515000","1979-10","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","","","42.2",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19791026","+,,0","19791031","+,,0","19791031","+,,0","","","19791011",",,0","19791015",",,0","12.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","41.1",",,0,11,","26.1",",0,15,","4.4","0","","","","","1.2",",0","","","","","","","","","","","","","","","","","","","","","92.3",",,,0","0",",,,0","19.66",",0","24.34",",,,0","14.98",",,,0"
"USC00515000","1979-11","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","","","8.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19791126",",,0","19791130","+,,0","19791130","+,,0","","","19791126",",,0","19791126",",,0","10.0",",0,26,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,26,","25.0",",0,26,","21.6","0","","","","","17.2",",0","","","","","","","","","","","","","","","","","","","","","24.6",",,,0","0",",,,0","18.05",",0","23.03",",,,0","13.06",",,,0"
"USC00515000","1979-12","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","","","2.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19791205",",,0","19791231","+,,0","19791231","+,,0","","","19791226",",,0","19791204","+,,0","9.4",",0,05,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,26,","25.6",",0,04,+","49.1","0","","","","","27.5",",0","","","","","","","","","","","","","","","","","","","","","31.8",",,,0","0",",,,0","17.53",",0","22.23",",,,0","12.83",",,,0"
"USC00515000","1980-01","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","3.1","0","3.1",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","19800125",",,0","19800131","+,,0","19800131","+,,0","1","","19800109",",,0","19800109","+,,0","6.1",",0,25,","0",",,0,31,+","0",",,0,31,+","128.3",",,0,09,","25.0",",0,09,+","119.2","0","","","","","70.1",",0","","","","","","","","","","","","","","","","","","","","","301.8",",,,0","0",",,,0","16.17",",0","20.66",",,,0","11.68",",,,0"
"USC00515000","1980-02","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","3.9","0","0.8",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","19800219",",,0","19800229","+,,0","19800229","+,,0","","","19800228",",,0","19800208",",,0","7.8",",0,19,","0",",,0,29,+","0",",,0,29,+","35.1",",,0,28,","23.3",",0,08,","169.1","0","","","","","49.9",",0","","","","","","","","","","","","","","","","","","","","","144.9",",,,0","0",",,,0","16.64",",0","20.59",",,,0","12.69",",,,0"
"USC00515000","1980-03","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","8.6","0","4.7",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","19800302",",,0","19800331","+,,0","19800331","+,,0","","","19800319",",,0","19800330",",,0","9.4",",0,02,","0",",,0,31,+","0",",,0,31,+","64.0",",,0,19,","24.4",",0,30,","208.2","0","","","","","39.1",",0","","","","","","","","","","","","","","","","","","","","","213.9",",,,0","0",",,,0","17.22",",0","21.47",",,,0","12.97",",,,0"
"USC00515000","1980-04","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","8.6","0","0.0",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19800414","+,,0","19800430","+,,0","19800430","+,,0","","","19800402",",,0","19800425",",,0","10.6",",0,14,+","0",",,0,30,+","0",",,0,30,+","56.9",",,0,02,","23.9",",0,25,","240.4","0","","","","","32.2",",0","","","","","","","","","","","","","","","","","","","","","79.9",",,,0","0",",,,0","17.26",",0","22.08",",,,0","12.45",",,,0"
"USC00515000","1980-05","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","14.5","0","5.9",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19800514","+,,0","19800531","+,,0","19800531","+,,0","","","19800531",",,0","19800520","+,,0","12.2",",0,14,+","0",",,0,31,+","0",",,0,31,+","41.4",",,0,31,","24.4",",0,20,+","247.6","0","","","","","7.2",",0","","","","","","","","","","","","","","","","","","","","","58.2",",,,0","0",",,,0","18.29",",0","22.87",",,,0","13.71",",,,0"
"USC00515000","1980-06","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","23.5","0","9.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19800609","+,,0","19800630","+,,0","19800630","+,,0","","","19800615",",,0","19800630","+,,0","12.8",",0,09,+","0",",,0,30,+","0",",,0,30,+","12.4",",,0,15,","24.4",",0,30,+","254.1","0","","","","","6.5",",0","","","","","","","","","","","","","","","","","","","","","29.0",",,,0","0",",,,0","18.42",",0","23.06",",,,0","13.77",",,,0"
"USC00515000","1980-07","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","50.5","0","27.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19800731",",,0","19800731","+,,0","19800731","+,,0","","","19800707",",,0","19800725","+,,0","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,07,","25.6",",0,25,+","1.4","0","","","","","1.4",",0","","","","","","","","","","","","","","","","","","","","","71.2",",,,0","0",",,,0","19.16",",0","23.80",",,,0","14.52",",,,0"
"USC00515000","1980-08","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","81.8","0","31.3",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19800821","+,,0","19800831","+,,0","19800831","+,,0","","","19800805",",,0","19800825",",,0","12.8",",0,21,+","0",",,0,31,+","0",",,0,31,+","34.8",",,0,05,","26.1",",0,25,","2.0","0","","","","","0.6",",0","","","","","","","","","","","","","","","","","","","","","51.6",",,,0","0",",,,0","19.32",",0","24.31",",,,0","14.34",",,,0"
"USC00515000","1980-09","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","129.4","0","47.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19800929","+,,0","19800930","+,,0","19800930","+,,0","1","","19800917",",,0","19800929",",,0","13.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","9.7",",,0,17,","26.7",",0,29,","2.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","16.1",",,,0","0",",,,0","19.92",",0","24.78",",,,0","15.06",",,,0"
"USC00515000","1980-10","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","159.5","0","30.1","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","19801022",",1,0","19801031","+,,0","19801031","+,,0","","","19801001",",,0","19801005",",1,0","12.2","1,0,22,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,01,","26.1","1,0,05,","2.6","0","","","","","0.6","1,0","","","","","","","","","","","","","","","","","","","","","3.0",",,,0","0",",,,0","19.32","1,0","24.63","1,,,0","14.01","1,,,0"
"USC00515000","1980-11","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801130","+,,0","19801130","+,,0","","","19801130","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00515000","1980-12","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","","","8.9",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19801217",",,0","19801231","+,,0","19801231","+,,0","","","19801215",",,0","19801215","+,,0","9.4",",0,17,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,15,","25.0",",0,15,+","","","","","","","16.4",",0","","","","","","","","","","","","","","","","","","","","","83.6",",,,0","0",",,,0","18.09",",0","22.80",",,,0","13.38",",,,0"
"USC00515000","1981-01","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","0.6","0","0.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19810121",",,0","19810131","+,,0","19810131","+,,0","","","19810117",",,0","19810108","+,,0","7.8",",0,21,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,17,","23.9",",0,08,+","","","","","","","38.0",",0","","","","","","","","","","","","","","","","","","","","","21.6",",,,0","0",",,,0","17.13",",0","22.23",",,,0","12.03",",,,0"
"USC00515000","1981-02","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","5.5","0","4.9",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19810209",",,0","19810228","+,,0","19810228","+,,0","","","19810212",",,0","19810223",",,0","6.7",",0,09,","0",",,0,28,+","0",",,0,28,+","47.8",",,0,12,","28.3",",0,23,","","","","","","","46.2",",0","","","","","","","","","","","","","","","","","","","","","104.2",",,,0","0",",,,0","16.86",",0","22.03",",,,0","11.69",",,,0"
"USC00515000","1981-03","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","7.2","0","1.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","19810317",",,0","19810331","+,,0","19810331","+,,0","","","19810317",",,0","19810302",",,0","7.2",",0,17,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,17,","27.8",",0,02,","","","","","","","55.3",",0","","","","","","","","","","","","","","","","","","","","","11.1",",,,0","0",",,,0","16.60",",0","22.12",",,,0","11.09",",,,0"
