"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00340312","2009-02","34.2281","-97.2014","282.9","ARDMORE 7 WNW MESONET, OK US","","","6.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","13",",0","0",",0","20090204",",,0","20090228","+,,0","20090228","+,,0","20090214",",,0","20090226",",,0","-5.6",",0,04,","0",",,0,28,+","0",",,0,28,+","13.5",",,0,14,","31.7",",0,26,","","","  14.4",",,,0,3,2","215.2",",0","  23.3",",,,0,3,2","   2.8",",,,0,3,2","  11.7",",,,0,3,2","   7.0",",,,0,3,2","  15.5",",,,0,3,2","36.9",",,,0","0",",,,0","10.89",",0","18.07",",,,0","3.70",",,,0"
"USC00340312","2009-03","34.2281","-97.2014","282.9","ARDMORE 7 WNW MESONET, OK US","","","18.0",",0","7","2,0","3","2,0","0","2,0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","20090302","+,,0","20090331","+,,0","20090331","+,,0","20090314","+,2,0","20090305",",,0","-5.0",",0,02,+","0",",,0,31,+","0",",,0,31,+","2.8","2,,0,14,+","30.6",",0,05,","","","  16.7",",,,0,3,2","178.1",",0","  23.9",",,,0,3,2","   3.3",",,,0,3,2","   7.8",",,,0,3,2","  10.4",",,,0,3,2","  18.0",",,,0,3,2","20.2",",a,,0","0",",,,0","13.17",",0","19.40",",,,0","6.93",",,,0"
"USC00340312","2009-04","34.2281","-97.2014","282.9","ARDMORE 7 WNW MESONET, OK US","","","41.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","1",",0","20090407",",,0","20090430","+,,0","20090430","+,,0","20090429",",,0","20090422",",,0","-2.2",",0,07,","0",",,0,30,+","0",",,0,30,+","115.1",",,0,29,","34.4",",0,22,","","","  20.0",",,,0,3,2","86.6",",0","  28.3",",,,0,3,2","   6.1",",,,0,3,2","  15.6",",,,0,3,2","  13.0",",,,0,3,2","  21.9",",,,0,3,2","187.1",",,,0","0",",,,0","16.81",",0","23.65",",,,0","9.97",",,,0"
"USC00340312","2009-05","34.2281","-97.2014","282.9","ARDMORE 7 WNW MESONET, OK US","","","71.7",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","20090517",",,0","20090531","+,,0","20090531","+,,0","20090511",",,0","20090531",",,0","8.9",",0,17,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,11,","33.3",",0,31,","","","  21.7",",,,0,3,2","28.2",",0","  35.6",",,,0,3,2","  13.3",",,,0,3,2","  17.8",",,,0,3,2","  17.7",",,,0,3,2","  27.3",",,,0,3,2","216.2",",,,0","0",",,,0","19.73",",0","25.09",",,,0","14.37",",,,0"
"USC00340312","2009-06","34.2281","-97.2014","282.9","ARDMORE 7 WNW MESONET, OK US","","","264.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","20090605",",,0","20090630","+,,0","20090630","+,,0","20090602",",,0","20090627",",,0","13.9",",0,05,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,02,","39.4",",0,27,","","","  27.8",",,,0,3,2","0.0",",0","  41.1",",,,0,3,2","  17.8",",,,0,3,2","  23.9",",,,0,3,2","  24.0",",,,0,3,2","  36.1",",,,0,3,2","49.3",",,,0","0",",,,0","27.15",",0","32.94",",,,0","21.36",",,,0"
"USC00340312","2009-07","34.2281","-97.2014","282.9","ARDMORE 7 WNW MESONET, OK US","","","304.3",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","20090706",",,0","20090731","+,,0","20090731","+,,0","20090704",",,0","20090725","+,,0","17.8",",0,06,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,04,","39.4",",0,25,+","0.0","0","  27.8",",,,0,3,2","0.0",",0","  40.6",",,,0,3,2","  21.7",",,,0,3,2","  29.4",",,,0,3,2","  25.1",",,,0,3,2","  36.5",",,,0,3,2","99.5",",,,0","0",",,,0","28.15",",0","34.71",",,,0","21.59",",,,0"
"USC00340312","2009-08","34.2281","-97.2014","282.9","ARDMORE 7 WNW MESONET, OK US","","","290.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","20090831",",,0","20090831","+,,0","20090831","+,,0","20090805",",,0","20090825",",,0","15.6",",0,31,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,05,","40.0",",0,25,","0.0","0","  27.2",",,,0,3,2","0.0",",0","  38.9",",,,0,3,2","  21.7",",,,0,3,2","  31.7",",,,0,3,2","  24.8",",,,0,3,2","  36.3",",,,0,3,2","50.0",",,,0","0",",,,0","27.69",",0","34.23",",,,0","21.16",",,,0"
"USC00340312","2009-09","34.2281","-97.2014","282.9","ARDMORE 7 WNW MESONET, OK US","","","129.1",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","20090929","+,,0","20090930","+,,0","20090930","+,,0","20090912",",,0","20090909","+,,0","9.4",",0,29,+","0",",,0,30,+","0",",,0,30,+","47.0",",,0,12,","36.1",",0,09,+","8.3","0","  25.6",",,,0,3,2","8.3",",0","  36.1",",,,0,3,2","  14.4",",,,0,3,2","  20.6",",,,0,3,2","  20.5",",,,0,3,2","  28.2",",,,0,3,2","183.2",",,,0","0",",,,0","22.36",",0","27.74",",,,0","16.97",",,,0"
"USC00340312","2009-10","34.2281","-97.2014","282.9","ARDMORE 7 WNW MESONET, OK US","","","9.5","1,0","21",",0","11",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","11","1,0","0","1,0","20091031","+,1,0","20091031","+,,0","20091031","+,,0","20091021",",,0","20091001",",1,0","3.9","1,0,31,+","0",",,0,31,+","0",",,0,31,+","50.5",",,0,21,","31.7","1,0,01,","137.1","0","  17.8","1,,,0,3,2","128.8","1,0","  27.2","1,,,0,3,2","   7.8","1,,,0,3,2","  16.1","1,,,0,3,2","  13.3","1,,,0,3,2","  19.9","1,,,0,3,2","194.5",",,,0","0",",,,0","14.36","1,0","19.39","1,,,0","9.32","1,,,0"
"USC00340312","2009-11","34.2281","-97.2014","282.9","ARDMORE 7 WNW MESONET, OK US","","","1.1",",0","7","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0",",0","1",",0","0",",0","15",",0","0",",0","20091130",",,0","20091130","+,1,0","20091130","+,1,0","20091129",",1,0","20091114","+,,0","0.0",",0,30,","0","1,,0,30,+","0","1,,0,30,+","4.6","1,,0,29,","25.0",",0,14,+","278.7","0","  15.6",",,,0,3,2","141.6",",0","  22.8",",,,0,3,2","   5.6",",,,0,3,2","  13.3",",,,0,3,2","  10.5",",,,0,3,2","  18.3",",,,0,3,2","7.4","1,,,0","0","1,,,0","13.65",",0","20.11",",,,0","7.18",",,,0"
