"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"PMW00010718","1956-06","8.91667","-79.6","16.2","FORT KOBBE, PM","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19560630","+,,X","19560630","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","","","0",",,,X","","","","","","","","","",""
"PMW00010718","1957-04","8.91667","-79.6","16.2","FORT KOBBE, PM","","","","","","","","","","","0","4,X","0","4,X","","","","","","","","","","","","","","","19570430","+,4,X","19570430","+,4,X","","","","","","","","","0","4,,X,30,+","0","4,,X,30,+","","","","","","","","","","","0","4,,,X","","","","","","","","","",""
"PMW00010718","1959-02","8.91667","-79.6","16.2","FORT KOBBE, PM","","","","","","","","","","","0","2,X","0","2,X","","","","","","","","","","","","","","","19590228","+,2,X","19590228","+,2,X","","","","","","","","","0","2,,X,28,+","0","2,,X,28,+","","","","","","","","","","","0","2,,,X","","","","","","","","","",""
"PMW00010718","1960-03","8.91667","-79.6","16.2","FORT KOBBE, PM","","","","","","","","","","","0","2,X","0","2,X","","","","","","","","","","","","","","","19600331","+,2,X","19600331","+,2,X","","","","","","","","","0","2,,X,31,+","0","2,,X,31,+","","","","","","","","","","","0","2,,,X","","","","","","","","","",""
"PMW00010718","1961-12","8.91667","-79.6","16.2","FORT KOBBE, PM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PMW00010718","1962-01","8.91667","-79.6","16.2","FORT KOBBE, PM","281.2","X","281.2",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","","","19620113",",,X","19620131","+,,X","19620131","+,,X","","","19620121",",,X","19620123","+,,X","20.6",",X,13,","0",",,X,31,+","0",",,X,31,+","16.3",",,X,21,","33.9",",X,23,+","","","0.0",",X","26.3",",,,X","0",",,,X","27.40",",X","31.71",",,,X","23.10",",,,X","","","",""
"PMW00010718","1962-02","8.91667","-79.6","16.2","FORT KOBBE, PM","553.7","X","272.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","23",",X","","","19620212",",,X","19620228","+,,X","19620228","+,,X","","","19620217","+,,X","19620225","+,,X","21.1",",X,12,","0",",,X,28,+","0",",,X,28,+","0.0",",T,X,17,+","35.0",",X,25,+","","","0.0",",X","0.0",",T,,X","0",",,,X","28.07",",X","33.10",",,,X","23.04",",,,X","315","1,X","11.8","1,X"
"PMW00010718","1962-03","8.91667","-79.6","16.2","FORT KOBBE, PM","865.6","X","311.9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","1","","19620309","+,,X","19620331","+,,X","19620331","+,,X","","","19620326",",,X","19620319",",,X","21.1",",X,09,+","0",",,X,31,+","0",",,X,31,+","0.5",",,X,26,","35.6",",X,19,","","","0.0",",X","0.8",",,,X","0",",,,X","28.40",",X","33.32",",,,X","23.47",",,,X","360","2,X","13.9","2,X"
"PMW00010718","1962-04","8.91667","-79.6","16.2","FORT KOBBE, PM","1177.0","X","311.4",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","","","19620429",",,X","19620430","+,,X","19620430","+,,X","5","","19620423",",,X","19620415",",,X","21.1",",X,29,","0",",,X,30,+","0",",,X,30,+","41.9",",,X,23,","36.1",",X,15,","","","0.0",",X","89.1",",,,X","0",",,,X","28.71",",X","33.34",",,,X","24.09",",,,X","360",",X","13.4",",X"
"PMW00010718","1962-05","8.91667","-79.6","16.2","FORT KOBBE, PM","1458.6","X","281.6",",X","25",",X","15",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","","","19620528",",,X","19620531","+,,X","19620531","+,,X","14","","19620514",",,X","19620506",",,X","21.1",",X,28,","0",",,X,31,+","0",",,X,31,+","36.3",",,X,14,","34.4",",X,06,","","","0.0",",X","200.7",",,,X","0",",,,X","27.42",",X","30.95",",,,X","23.88",",,,X","360","5,X","13.9","5,X"
"PMW00010718","1962-06","8.91667","-79.6","16.2","FORT KOBBE, PM","1710.7","X","252.1",",X","22",",X","16",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","3","","19620607",",,X","19620630","+,,X","19620630","+,,X","20","","19620624",",,X","19620628",",,X","21.1",",X,07,","0",",,X,30,+","0",",,X,30,+","43.7",",,X,24,","33.3",",X,28,","","","0.0",",X","269.8",",,,X","0",",,,X","26.74",",X","30.05",",,,X","23.42",",,,X","158","2,X","15.9","2,X"
"PMW00010718","1962-07","8.91667","-79.6","16.2","FORT KOBBE, PM","1991.4","X","280.7",",X","24",",X","16",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","19620707",",,X","19620731","+,,X","19620731","+,,X","19","","19620706",",,X","19620717",",,X","22.2",",X,07,","0",",,X,31,+","0",",,X,31,+","34.5",",,X,06,","33.3",",X,17,","0.0","X","0.0",",X","200.4",",,,X","0",",,,X","27.39",",X","30.53",",,,X","24.25",",,,X","338","1,X","10.8","1,X"
"PMW00010718","1962-08","8.91667","-79.6","16.2","FORT KOBBE, PM","2259.0","X","267.6",",X","20",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","19620810",",,X","19620831","+,,X","19620831","+,,X","20","","19620811",",,X","19620811",",,X","21.7",",X,10,","0",",,X,31,+","0",",,X,31,+","49.0",",,X,11,","33.9",",X,11,","0.0","X","0.0",",X","204.9",",,,X","0",",,,X","26.97",",X","30.54",",,,X","23.39",",,,X","360",",X","12.3",",X"
"PMW00010718","1962-09","8.91667","-79.6","16.2","FORT KOBBE, PM","2523.8","X","264.8",",X","20",",X","14",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","19620930","+,,X","19620930","+,,X","19620930","+,,X","23","","19620913",",,X","19620918","+,,X","22.8",",X,30,+","0",",,X,30,+","0",",,X,30,+","38.4",",,X,13,","32.2",",X,18,+","0.0","X","0.0",",X","179.7",",,,X","0",",,,X","27.16",",X","30.39",",,,X","23.93",",,,X","360","1,X","10.8","1,X"
"PMW00010718","1962-10","8.91667","-79.6","16.2","FORT KOBBE, PM","2785.7","X","261.9",",X","18",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","1","","19621013",",,X","19621031","+,,X","19621031","+,,X","18","","19621031",",,X","19621020",",,X","21.1",",X,13,","0",",,X,31,+","0",",,X,31,+","73.7",",,X,31,","32.8",",X,20,","0.0","X","0.0",",X","241.3",",,,X","0",",,,X","26.78",",X","30.16",",,,X","23.40",",,,X","","","",""
"PMW00010718","1962-11","8.91667","-79.6","16.2","FORT KOBBE, PM","3021.9","X","236.2",",X","20",",X","16",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","4","","19621123",",,X","19621130","+,,X","19621130","+,,X","15","","19621101",",,X","19621124",",,X","20.6",",X,23,","0",",,X,30,+","0",",,X,30,+","65.5",",,X,01,","31.7",",X,24,","0.0","X","0.0",",X","317.3",",,,X","0",",,,X","26.21",",X","29.12",",,,X","23.29",",,,X","23","4,X","14.9","4,X"
"PMW00010718","1962-12","8.91667","-79.6","16.2","FORT KOBBE, PM","3274.2","X","252.3",",X","22",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","3","","19621230",",,X","19621231","+,,X","19621231","+,,X","5","","19621206",",,X","19621203",",,X","21.1",",X,30,","0",",,X,31,+","0",",,X,31,+","64.8",",,X,06,","32.2",",X,03,","0.0","X","0.0",",X","220.0",",,,X","0",",,,X","26.47",",X","29.82",",,,X","23.13",",,,X","45","2,X","17.5","2,X"
"PMW00010718","1963-01","8.91667","-79.6","16.2","FORT KOBBE, PM","259.3","X","259.3",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","2","","19630131","+,,X","19630131","+,,X","19630131","+,,X","","","19630107",",,X","19630123",",,X","21.1",",X,31,+","0",",,X,31,+","0",",,X,31,+","16.8",",,X,07,","32.8",",X,23,","0.0","X","0.0",",X","33.3",",,,X","0",",,,X","26.70",",X","30.62",",,,X","22.78",",,,X","315","4,X","15.9","4,X"
"PMW00010718","1963-02","8.91667","-79.6","16.2","FORT KOBBE, PM","484.9","X","225.6",",X","9",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","19630207",",,X","19630228","+,,X","19630228","+,,X","2","","19630203",",,X","19630226","+,,X","20.6",",X,07,","0",",,X,28,+","0",",,X,28,+","42.2",",,X,03,","31.7",",X,26,+","0.0","X","0.0",",X","105.0",",,,X","0",",,,X","26.39",",X","30.14",",,,X","22.64",",,,X","360","4,X","14.9","4,X"
"PMW00010718","1963-03","8.91667","-79.6","16.2","FORT KOBBE, PM","776.8","X","291.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","","","19630331","+,,X","19630331","+,,X","19630331","+,,X","","","19630324","+,,X","19630317",",,X","22.2",",X,31,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,24,+","33.3",",X,17,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","27.75",",X","31.81",",,,X","23.69",",,,X","338","4,X","12.3","4,X"
"PMW00010718","1963-04","8.91667","-79.6","16.2","FORT KOBBE, PM","1032.5","X","255.7",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","2","","19630403","+,,X","19630430","+,,X","19630430","+,,X","8","","19630415",",,X","19630424",",,X","20.6",",X,03,+","0",",,X,30,+","0",",,X,30,+","30.7",",,X,15,","33.9",",X,24,","0.0","X","0.0",",X","122.9",",,,X","0",",,,X","26.86",",X","30.52",",,,X","23.20",",,,X","113","1,X","12.9","1,X"
"PMW00010718","1963-05","8.91667","-79.6","16.2","FORT KOBBE, PM","1295.8","X","263.3",",X","18",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","1","","19630510","+,,X","19630531","+,,X","19630531","+,,X","12","","19630513",",,X","19630514",",,X","21.7",",X,10,+","0",",,X,31,+","0",",,X,31,+","65.5",",,X,13,","32.2",",X,14,","0.0","X","0.0",",X","413.4",",,,X","0",",,,X","26.83",",X","30.05",",,,X","23.60",",,,X","90","3,X","14.9","3,X"
"PMW00010718","1963-06","8.91667","-79.6","16.2","FORT KOBBE, PM","1562.1","X","266.3",",X","15",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","19630614",",,X","19630630","+,,X","19630630","+,,X","18","","19630603",",,X","19630618",",,X","22.2",",X,14,","0",",,X,30,+","0",",,X,30,+","28.7",",,X,03,","32.8",",X,18,","0.0","X","0.0",",X","197.4",",,,X","0",",,,X","27.21",",X","30.32",",,,X","24.10",",,,X","338","4,X","12.9","4,X"
"PMW00010718","1963-07","8.91667","-79.6","16.2","FORT KOBBE, PM","1837.8","X","275.7",",X","20",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","2","","19630709","+,,X","19630731","+,,X","19630731","+,,X","23","","19630712",",,X","19630729",",,X","22.8",",X,09,+","0",",,X,31,+","0",",,X,31,+","61.0",",,X,12,","32.8",",X,29,","0.0","X","0.0",",X","201.0",",,,X","0",",,,X","27.23",",X","30.19",",,,X","24.26",",,,X","315","1,X","11.3","1,X"
"PMW00010718","1963-08","8.91667","-79.6","16.2","FORT KOBBE, PM","2117.5","X","279.7",",X","17",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","2","","19630803",",,X","19630831","+,,X","19630831","+,,X","16","","19630808",",,X","19630815","+,,X","22.2",",X,03,","0",",,X,31,+","0",",,X,31,+","36.6",",,X,08,","32.2",",X,15,+","0.0","X","0.0",",X","180.2",",,,X","0",",,,X","27.35",",X","30.13",",,,X","24.58",",,,X","293","1,X","16.4","1,X"
"PMW00010718","1963-09","8.91667","-79.6","16.2","FORT KOBBE, PM","2366.9","X","249.4",",X","22",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","14","","19630924",",,X","19630930","+,,X","19630930","+,,X","2","","19630905",",,X","19630915","+,,X","21.7",",X,24,","0",",,X,30,+","0",",,X,30,+","66.3",",,X,05,","31.7",",X,15,+","0.0","X","0.0",",X","140.3",",,,X","0",",,,X","26.65",",X","29.58",",,,X","23.72",",,,X","23","3,X","18.0","3,X"
"PMW00010718","1963-10","8.91667","-79.6","16.2","FORT KOBBE, PM","2626.5","X","259.6",",X","22",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","19631016",",,X","19631031","+,,X","19631031","+,,X","17","","19631028",",,X","19631001",",,X","21.7",",X,16,","0",",,X,31,+","0",",,X,31,+","39.6",",,X,28,","31.7",",X,01,","0.0","X","0.0",",X","216.6",",,,X","0",",,,X","26.71",",X","29.75",",,,X","23.66",",,,X","360","1,X","11.3","1,X"
"PMW00010718","1963-11","8.91667","-79.6","16.2","FORT KOBBE, PM","2893.4","X","266.9",",X","24",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","2","","19631107",",,X","19631130","+,,X","19631130","+,,X","10","","19631111",",,X","19631119",",,X","23.3",",X,07,","0",",,X,30,+","0",",,X,30,+","50.8",",,X,11,","31.7",",X,19,","0.0","X","0.0",",X","268.3",",,,X","0",",,,X","27.23",",X","29.93",",,,X","24.52",",,,X","248","1,X","13.9","1,X"
"PMW00010718","1963-12","8.91667","-79.6","16.2","FORT KOBBE, PM","3199.3","X","305.9",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","","","19631202",",,X","19631231","+,,X","19631231","+,,X","3","","19631214",",,X","19631223","+,,X","21.7",",X,02,","0",",,X,31,+","0",",,X,31,+","13.7",",,X,14,","33.3",",X,23,+","0.0","X","0.0",",X","28.0",",,,X","0",",,,X","28.20",",X","31.76",",,,X","24.65",",,,X","338","1,X","10.8","1,X"
"PMW00010718","1964-01","8.91667","-79.6","16.2","FORT KOBBE, PM","325.7","X","325.7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","","","19640101",",,X","19640131","+,,X","19640131","+,,X","","","19640105",",,X","19640131","+,,X","22.8",",X,01,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,05,","33.9",",X,31,+","0.0","X","0.0",",X","8.4",",,,X","0",",,,X","28.84",",X","32.76",",,,X","24.92",",,,X","340","1,X","12.9","1,X"
"PMW00010718","1964-02","8.91667","-79.6","16.2","FORT KOBBE, PM","635.1","X","309.4",",X","1",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","28",",X","","","19640219","+,,X","19640229","+,,X","19640229","+,,X","1","","19640222",",,X","19640225","+,,X","23.3",",X,19,+","0",",,X,29,+","0",",,X,29,+","34.0",",,X,22,","34.4",",X,25,+","0.0","X","0.0",",X","34.0",",,,X","0",",,,X","29.00",",X","33.22",",,,X","24.78",",,,X","330","2,X","13.4","2,X"
