"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093909","1945-03","38.8221","-94.89027","321.5","OLATHE JOHNSON CO INDUSTRIAL AIRPORT, KS US","","","","","1.9",",X","11",",X","9",",X","3",",X","","","0",",X","0",",X","6",",X","1",",X","7",",X","0",",X","8","","","","19450307",",,X","","","19450306",",,X","6","","19450324",",,X","19450327",",,X","-12.2",",X,07,","","","3",",,X,06,","30.7",",,X,24,","26.1",",X,27,","","","247.2",",X","142.7",",,,X","3",",,,X","10.42",",X","16.29",",,,X","4.55",",,,X","","","","","","","","","","","","","",""
"USW00093909","1945-04","38.8221","-94.89027","321.5","OLATHE JOHNSON CO INDUSTRIAL AIRPORT, KS US","","","","","2.0",",X","","","","","","","","","","","0",",X","2",",X","0",",X","9",",X","0",",X","11","","","","19450405","+,,X","","","","","5","","","","19450413",",,X","-1.1",",X,05,+","","","","","","","26.1",",X,13,","","","192.6",",X","","","","","11.98",",X","17.06",",,,X","6.89",",,,X","","","","","","","","","","","","","",""
"USW00093909","1945-05","38.8221","-94.89027","321.5","OLATHE JOHNSON CO INDUSTRIAL AIRPORT, KS US","","","","","31.4",",X","13",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","11","","","","19450516","+,,X","19450531","+,,X","19450531","+,,X","12","","19450516",",,X","19450520",",,X","4.4",",X,16,+","0",",,X,31,+","0",",,X,31,+","52.1",",,X,16,","29.4",",X,20,","","","122.5",",X","170.8",",,,X","0",",,,X","15.39",",X","20.17",",,,X","10.61",",,,X","","","","","","","","","","","","","",""
"USW00093909","1945-06","38.8221","-94.89027","321.5","OLATHE JOHNSON CO INDUSTRIAL AIRPORT, KS US","","","","","80.1",",X","","","","","","","","","","","0",",X","0",",X","0",",X","23",",X","1",",X","11","","","","19450604",",,X","","","","","16","","","","19450627",",,X","6.1",",X,04,","","","","","","","32.2",",X,27,","","","28.5",",X","","","","","20.05",",X","24.33",",,,X","15.78",",,,X","","","","","","","","","","","","","",""
"USW00093909","1945-07","38.8221","-94.89027","321.5","OLATHE JOHNSON CO INDUSTRIAL AIRPORT, KS US","","","","","186.7",",X","4",",X","3",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","4","","","","19450710","+,,X","","","19450731","+,,X","4","","19450708",",,X","19450723",",,X","15.6",",X,10,+","","","0",",,X,31,+","32.3",",,X,08,","36.7",",X,23,","0.0","X","0.0",",X","72.9",",,,X","0",",,,X","24.35",",X","29.55",",,,X","19.16",",,,X","","","","","","","","","","","","","",""
"USW00093909","1945-08","38.8221","-94.89027","321.5","OLATHE JOHNSON CO INDUSTRIAL AIRPORT, KS US","","","","","231.7",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","20",",X","9","","","","19450823","+,,X","","","","","","","","","19450818",",,X","14.4",",X,23,+","","","","","","","37.2",",X,18,","0.0","X","0.0",",X","","","","","25.81",",X","31.81",",,,X","19.81",",,,X","","","","","","","","","","","","","",""
"USW00093909","1945-09","38.8221","-94.89027","321.5","OLATHE JOHNSON CO INDUSTRIAL AIRPORT, KS US","","","","","103.4","3,X","","","","","","","","","","","0","2,X","0","2,X","0","2,X","22","2,X","8","2,X","12","","","","19450929",",2,X","","","","","8","","","","19450901",",2,X","5.6","2,X,29,","","","","","","","35.6","2,X,01,","24.9","X","24.9","2,X","","","","","21.34","3,X","27.05","2,,,X","15.62","2,,,X","","","","","","","","","","","","","",""
"USW00093909","1945-10","38.8221","-94.89027","321.5","OLATHE JOHNSON CO INDUSTRIAL AIRPORT, KS US","","","","","5.0",",X","","","","","","","","","","","0",",X","0",",X","0",",X","12",",X","0",",X","13","","","","19451022",",,X","","","","","2","","","","19451018",",,X","1.1",",X,22,","","","","","","","27.2",",X,18,","171.7","X","146.8",",X","","","","","13.76",",X","19.21",",,,X","8.31",",,,X","","","","","","","","","","","","","",""
"USW00093909","1945-11","38.8221","-94.89027","321.5","OLATHE JOHNSON CO INDUSTRIAL AIRPORT, KS US","","","","","2.2","2,X","","","","","","","","","0","1,X","0","1,X","15","1,X","1","1,X","4","1,X","0","1,X","10","","","","19451122",",1,X","","","19451121",",1,X","1","","","","19451106",",1,X","-6.7","1,X,22,","","","3","1,,X,21,","","","26.7","1,X,06,","478.2","X","306.5","1,X","","","3","1,,,X","7.61","2,X","13.85","1,,,X","1.37","1,,,X","","","","","","","","","","","","","",""
"USW00093909","1945-12","38.8221","-94.89027","321.5","OLATHE JOHNSON CO INDUSTRIAL AIRPORT, KS US","","","","","0.0","4,X","","","","","","","","","","","3","2,X","27","2,X","17","2,X","0","2,X","0","2,X","15","","","","19451219",",2,X","","","","","","","","","19451207",",2,X","-22.2","2,X,19,","","","","","","","15.0","2,X,07,","1107.9","X","629.7","2,X","","","","","-4.39","4,X","0.16","2,,,X","-8.94","2,,,X","","","","","","","","","","","","","",""
