"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1WITR0003","2011-05","44.0271494","-91.457853","220.7","TREMPEALEAU 1.8 NW, WI US","17","1,N","7","1,N","1","1,N","20110510",",1,N","27.2","1,,N,10,","70.9","1,,,N"
"US1WITR0003","2011-06","44.0271494","-91.457853","220.7","TREMPEALEAU 1.8 NW, WI US","","","","","","","","","","","91.1",",a,,N"
"US1WITR0003","2011-07","44.0271494","-91.457853","220.7","TREMPEALEAU 1.8 NW, WI US","12","3,N","6","3,N","2","3,N","20110711",",3,N","52.1","3,,N,11,","130.3",",a,,N"
"US1WITR0003","2011-08","44.0271494","-91.457853","220.7","TREMPEALEAU 1.8 NW, WI US","10",",N","5",",N","0",",N","20110817",",,N","20.3",",,N,17,","53.8",",,,N"
"US1WITR0003","2011-09","44.0271494","-91.457853","220.7","TREMPEALEAU 1.8 NW, WI US","12",",N","9",",N","0",",N","20110927",",,N","19.3",",,N,27,","70.0",",,,N"
"US1WITR0003","2012-04","44.0271494","-91.457853","220.7","TREMPEALEAU 1.8 NW, WI US","12","2,N","3","2,N","1","2,N","20120420",",2,N","31.8","2,,N,20,","54.8","2,,,N"
"US1WITR0003","2012-05","44.0271494","-91.457853","220.7","TREMPEALEAU 1.8 NW, WI US","12","3,N","7","3,N","1","3,N","20120525",",3,N","26.4","3,,N,25,","141.3",",a,,N"
"US1WITR0003","2012-06","44.0271494","-91.457853","220.7","TREMPEALEAU 1.8 NW, WI US","10","4,N","5","4,N","0","4,N","20120621",",4,N","22.4","4,,N,21,","55.2","4,,,N"
"US1WITR0003","2012-07","44.0271494","-91.457853","220.7","TREMPEALEAU 1.8 NW, WI US","12","3,N","6","3,N","0","3,N","20120724",",3,N","20.8","3,,N,24,","60.1","3,,,N"
"US1WITR0003","2012-08","44.0271494","-91.457853","220.7","TREMPEALEAU 1.8 NW, WI US","14","4,N","8","4,N","0","4,N","20120804",",4,N","18.0","4,,N,04,","88.8","2,a,,N"
