"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1FLLK0031","2017-09","28.849946","-81.944595","26.2","LADY LAKE 5.5 S, FL US","","","","","","","","","","","330.7",",a,,N"
"US1FLLK0031","2018-02","28.849946","-81.944595","26.2","LADY LAKE 5.5 S, FL US","","","","","","","","","","","49.0","5,a,,N"
"US1FLLK0031","2019-01","28.849946","-81.944595","26.2","LADY LAKE 5.5 S, FL US","","","","","","","","","","","65.5","4,a,,N"
"US1FLLK0031","2019-02","28.849946","-81.944595","26.2","LADY LAKE 5.5 S, FL US","10","4,N","5","4,N","0","4,N","20190228",",4,N","16.5","4,,N,28,","42.7","1,a,,N"
"US1FLLK0031","2019-06","28.849946","-81.944595","26.2","LADY LAKE 5.5 S, FL US","","","","","","","","","","","198.0","3,a,,N"
"US1FLLK0031","2019-08","28.849946","-81.944595","26.2","LADY LAKE 5.5 S, FL US","17","5,N","11","5,N","2","5,N","20190812",",5,N","58.4","5,,N,12,","219.6","1,a,,N"
"US1FLLK0031","2020-01","28.849946","-81.944595","26.2","LADY LAKE 5.5 S, FL US","5",",N","1",",N","0",",N","20200105",",,N","12.7",",,N,05,","14.8",",,,N"
"US1FLLK0031","2020-02","28.849946","-81.944595","26.2","LADY LAKE 5.5 S, FL US","12","2,N","5","2,N","1","2,N","20200227",",2,N","35.1","2,,N,27,","69.7","2,,,N"
"US1FLLK0031","2020-03","28.849946","-81.944595","26.2","LADY LAKE 5.5 S, FL US","","","","","","","","","","","1.3","3,a,,N"
"US1FLLK0031","2020-04","28.849946","-81.944595","26.2","LADY LAKE 5.5 S, FL US","11",",N","8",",N","0",",N","20200421",",,N","18.3",",,N,21,","77.4",",,,N"
"US1FLLK0031","2020-05","28.849946","-81.944595","26.2","LADY LAKE 5.5 S, FL US","10","3,N","5","3,N","1","3,N","20200529",",3,N","31.8","3,,N,29,","85.4","3,,,N"
"US1FLLK0031","2020-06","28.849946","-81.944595","26.2","LADY LAKE 5.5 S, FL US","12","3,N","9","3,N","2","3,N","20200607",",3,N","45.7","3,,N,07,","154.1","3,,,N"
"US1FLLK0031","2020-07","28.849946","-81.944595","26.2","LADY LAKE 5.5 S, FL US","19","1,N","14","1,N","0","1,N","20200708","+,1,N","21.8","1,,N,08,+","136.4","1,,,N"
"US1FLLK0031","2020-08","28.849946","-81.944595","26.2","LADY LAKE 5.5 S, FL US","21","3,N","15","3,N","1","3,N","20200809",",3,N","26.7","3,,N,09,","139.4","3,,,N"
"US1FLLK0031","2020-09","28.849946","-81.944595","26.2","LADY LAKE 5.5 S, FL US","21","2,N","16","2,N","2","2,N","20200909",",2,N","40.6","2,,N,09,","228.8","2,,,N"
"US1FLLK0031","2020-10","28.849946","-81.944595","26.2","LADY LAKE 5.5 S, FL US","12","5,N","6","5,N","1","5,N","20201028",",5,N","44.5","5,,N,28,","73.7","5,,,N"
"US1FLLK0031","2020-11","28.849946","-81.944595","26.2","LADY LAKE 5.5 S, FL US","9","2,N","5","2,N","2","2,N","20201112",",2,N","63.0","2,,N,12,","165.4","2,,,N"
"US1FLLK0031","2021-01","28.849946","-81.944595","26.2","LADY LAKE 5.5 S, FL US","9","5,N","1","5,N","0","5,N","20210128",",5,N","15.7","5,,N,28,","22.7","5,,,N"
"US1FLLK0031","2021-02","28.849946","-81.944595","26.2","LADY LAKE 5.5 S, FL US","10","5,N","5","5,N","0","5,N","20210220",",5,N","13.7","5,,N,20,","60.3","2,a,,N"
"US1FLLK0031","2021-03","28.849946","-81.944595","26.2","LADY LAKE 5.5 S, FL US","7","4,N","3","4,N","0","4,N","20210331",",4,N","7.6","4,,N,31,","20.6","4,,,N"
"US1FLLK0031","2021-05","28.849946","-81.944595","26.2","LADY LAKE 5.5 S, FL US","2","5,N","1","5,N","0","5,N","20210507",",5,N","4.8","5,,N,07,","6.8","5,,,N"
"US1FLLK0031","2021-07","28.849946","-81.944595","26.2","LADY LAKE 5.5 S, FL US","17","5,N","12","5,N","2","5,N","20210710",",5,N","27.4","5,,N,10,","159.1","5,,,N"
"US1FLLK0031","2021-08","28.849946","-81.944595","26.2","LADY LAKE 5.5 S, FL US","13","3,N","9","3,N","2","3,N","20210815",",3,N","48.8","3,,N,15,","146.6","3,,,N"
"US1FLLK0031","2021-09","28.849946","-81.944595","26.2","LADY LAKE 5.5 S, FL US","16","1,N","8","1,N","4","1,N","20210922",",1,N","78.5","1,,N,22,","213.2","1,,,N"
"US1FLLK0031","2021-11","28.849946","-81.944595","26.2","LADY LAKE 5.5 S, FL US","","","","","","","","","","","78.5","1,a,,N"
