"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00356540","1932-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","0.0","1,6","9",",6","2",",6","0",",6","","","0",",6","8","1,6","22","1,6","11",",6","0",",6","0",",6","","","19321209",",1,6","","","19321206",",,6","","","19321229",",,6","19321202",",,6","-26.1","1,6,09,","","","20",",,6,06,","5.1",",,6,29,","14.4",",6,02,","","","","","","","","","624.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.7",",,,6","20",",,,6","-2.33","1,6","3.03",",,,6","-7.68","1,,,6","",""
"USC00356540","1933-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","10",",6","6",",6","0",",6","","","0","2,6","","","","","","","","","","","","","","","","","19330127",",2,6","","","19330131",",,6","","","","","","","13","2,,6,27,","11.4",",,6,31,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.6",",,,6","21","2,,,6","","","","","","","",""
"USC00356540","1933-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","0.0","1,6","8",",6","4",",6","0",",6","","","2",",6","2","1,6","23","1,6","6",",6","0",",6","0",",6","","","19330209",",1,6","","","19330212",",,6","","","19330215",",,6","19330225",",,6","-22.8","1,6,09,","","","89",",,6,12,","14.7",",,6,15,","13.3",",6,25,","","","","","","","","","510.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.9",",,,6","153",",,,6","-0.73","1,6","3.71",",,,6","-5.17","1,,,6","",""
"USC00356540","1933-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","0.0",",6","11",",6","5",",6","0",",6","","","0",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","19330326",",,6","","","19330331","+,,6","","","19330330",",,6","19330319","+,,6","-4.4",",6,26,","","","0",",,6,31,+","7.6",",,6,30,","16.7",",6,19,+","","","","","","","","","377.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","36.2",",,,6","0",",,,6","6.17",",6","11.71",",,,6","0.63",",,,6","",""
"USC00356540","1933-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","0.0",",6","6",",6","2",",6","1",",6","","","0",",6","0",",6","12",",6","0",",6","9",",6","0",",6","","","19330404",",,6","","","19330408",",,6","","","19330429",",,6","19330427",",,6","-5.0",",6,04,","","","0",",T,6,08,","30.5",",,6,29,","26.1",",6,27,","","","","","","","","","265.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","55.4",",,,6","0",",T,,6","9.48",",6","17.39",",,,6","1.58",",,,6","",""
"USC00356540","1933-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","1.7","2,6","14",",6","5",",6","0",",6","","","0",",6","0","1,6","8","1,6","0","1,6","9","1,6","0","1,6","","","19330519",",1,6","","","19330531","+,,6","","","19330507",",,6","19330530","+,1,6","-1.1","1,6,19,","","","0",",,6,31,+","8.6",",,6,07,","28.3","1,6,30,+","","","","","","","","","203.9","1,6","","","","","","","","","","","","","","","","","","","","","","","","","39.3",",,,6","0",",,,6","11.26","2,6","18.81","1,,,6","3.70","1,,,6","",""
"USC00356540","1933-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","22.5",",6","","","","","","","","","0",",6","0",",6","1",",6","0",",6","27",",6","2",",6","","","19330601",",,6","","","19330630","+,,6","","","","","19330614",",,6","0.0",",6,01,","","","0",",,6,30,+","","","36.1",",6,14,","","","","","","","","","71.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,6","16.70",",6","25.92",",,,6","7.48",",,,6","",""
"USC00356540","1933-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","1",",6","0",",6","0",",6","","","","","","","","","0",",6","31",",6","19",",6","","","","","","","","","","","19330701",",,6","19330724",",,6","","","","","","","0.3",",,6,01,","39.4",",6,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,6","","","","","32.97",",,,6","","","",""
"USC00356540","1933-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","3",",6","1",",6","0",",6","","","","","","","","","0","1,6","29","1,6","18","1,6","","","","","","","","","","","19330804",",,6","19330816",",1,6","","","","","","","10.9",",,6,04,","40.0","1,6,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,,6","","","","","32.22","1,,,6","","","",""
"USC00356540","1933-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","1.7","1,6","11",",6","6",",6","0",",6","","","0",",6","0",",6","1",",6","0","1,6","20","1,6","0","1,6","","","19330930",",,6","","","19330930","+,,6","","","19330921",",,6","19330904",",1,6","-2.8",",6,30,","","","0",",,6,30,+","6.9",",,6,21,","31.1","1,6,04,","","","","","","","","","115.8","1,6","","","","","","","","","","","","","","","","","","","","","","","","","30.6",",,,6","0",",,,6","14.42","1,6","23.44","1,,,6","5.39",",,,6","",""
