"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00137613","1918-06","40.77165","-95.3738","295.4","SHENANDOAH, IA US","","","","","6",",6","4",",6","0",",6","","","0",",6","","","","","0","3,6","27","3,6","8","3,6","","","","","","","19180630","+,,6","","","19180604",",,6","19180616",",3,6","","","","","0",",,6,30,+","18.0",",,6,04,","39.4","3,6,16,","","","","","","","","","","","57.6",",,,6","0",",,,6","","","30.50","3,,,6","","","",""
"USC00137613","1918-07","40.77165","-95.3738","295.4","SHENANDOAH, IA US","","","192.3",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","16",",6","","","19180729",",,6","","","19180731","+,,6","","","19180717",",,6","19180725",",,6","10.0",",6,29,","","","0",",,6,31,+","35.6",",,6,17,","38.9",",6,25,","","","0.0","6","0.0",",6","","","","","61.2",",,,6","0",",,,6","24.54",",6","32.22",",,,6","16.86",",,,6","",""
"USC00137613","1918-08","40.77165","-95.3738","295.4","SHENANDOAH, IA US","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","0",",6","31",",6","24",",6","","","","","","","19180831","+,,6","","","19180809",",,6","19180804",",,6","","","","","0",",,6,31,+","13.7",",,6,09,","45.0",",6,04,","","","","","","","","","","","25.7",",,,6","0",",,,6","","","35.37",",,,6","","","",""
"USC00137613","1918-09","40.77165","-95.3738","295.4","SHENANDOAH, IA US","","","","","7",",6","5",",6","0",",6","","","0",",6","","","","","0",",6","28",",6","1",",6","","","","","","","19180930","+,,6","","","19180901",",,6","19180914",",,6","","","","","0",",,6,30,+","15.5",",,6,01,","32.8",",6,14,","","","","","","","","","","","56.9",",,,6","0",",,,6","","","26.31",",,,6","","","",""
"USC00137613","1918-10","40.77165","-95.3738","295.4","SHENANDOAH, IA US","","","","","6",",6","4",",6","2",",6","","","0",",6","","","","","0","1,6","19","1,6","4","1,6","","","","","","","19181031","+,,6","","","19181026",",,6","19181012",",1,6","","","","","0",",,6,31,+","65.5",",,6,26,","33.9","1,6,12,","","","","","","","","","","","155.6",",,,6","0",",,,6","","","23.81","1,,,6","","","",""
"USC00137613","1918-11","40.77165","-95.3738","295.4","SHENANDOAH, IA US","","","","","8",",6","5",",6","0",",6","","","1",",6","","","","","0",",6","3",",6","0",",6","","","","","","","19181128",",,6","","","19181115",",,6","19181106","+,,6","","","","","114",",,6,28,","14.2",",,6,15,","22.2",",6,06,+","","","","","","","","","","","49.9",",,,6","114",",,,6","","","11.99",",,,6","","","",""
"USC00137613","1918-12","40.77165","-95.3738","295.4","SHENANDOAH, IA US","","","0.0","5,6","5",",6","4",",6","0",",6","","","2",",6","0","5,6","17","5,6","2","2,6","0","2,6","0","2,6","","","19181225",",5,6","","","19181231","+,,6","","","19181213",",,6","19181209",",2,6","-17.2","5,6,25,","","","51",",,6,31,+","8.9",",,6,13,","18.3","2,6,09,","","","","","404.1","2,6","","","","","27.0",",,,6","102",",,,6","2.61","5,6","8.43","2,,,6","-3.22","5,,,6","",""
"USC00137613","1919-01","40.77165","-95.3738","295.4","SHENANDOAH, IA US","0.0","","0.0","1,6","1",",6","1",",6","0",",6","","","1",",6","6","1,6","28","1,6","5","1,6","0","1,6","0","1,6","","","19190103",",1,6","","","19190101",",,6","","","19190101",",,6","19190131","+,1,6","-27.8","1,6,03,","","","25",",,6,01,","2.5",",,6,01,","15.6","1,6,31,+","","","","","581.7","1,6","","","","","2.5",",,,6","25",",,,6","-1.06","1,6","5.72","1,,,6","-7.84","1,,,6","",""
"USC00137613","1919-02","40.77165","-95.3738","295.4","SHENANDOAH, IA US","0.0","","0.0","1,6","4",",6","4",",6","1",",6","","","3","1,6","1","1,6","26","1,6","9","1,6","0","1,6","0","1,6","","","19190228",",1,6","","","19190220",",1,6","","","19190213",",,6","19190212",",1,6","-17.8","1,6,28,","","","64","1,,6,20,","46.0",",,6,13,","18.9","1,6,12,","","","","","527.4","1,6","","","","","61.5",",,,6","114","1,,,6","-1.20","1,6","4.89","1,,,6","-7.29","1,,,6","",""
"USC00137613","1919-03","40.77165","-95.3738","295.4","SHENANDOAH, IA US","0.0","","0.0","3,6","6",",6","3",",6","1",",6","","","0",",6","0","2,6","17","2,6","1","3,6","1","3,6","0","3,6","","","19190301",",2,6","","","19190309","+,,6","","","19190315",",,6","19190329",",3,6","-15.0","2,6,01,","","","3",",,6,09,+","31.8",",,6,15,","21.1","3,6,29,","","","","","360.1","3,6","","","","","65.7",",,,6","6",",,,6","5.48","3,6","12.24","3,,,6","-1.28","2,,,6","",""
