"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LH000026615","1959-01","55.25","22.283","35.0","TAURAGE, LH","24",",I","12",",I","0",",I","","","","","","","19590110",",,I","","","12.0",",,I,10,","70.5",",,,I","",""
"LH000026615","1959-02","55.25","22.283","35.0","TAURAGE, LH","9",",I","3",",I","0",",I","","","","","","","19590221",",,I","","","5.6",",,I,21,","16.6",",,,I","",""
"LH000026615","1959-03","55.25","22.283","35.0","TAURAGE, LH","10",",I","4",",I","0",",I","","","","","","","19590329",",,I","","","7.3",",,I,29,","20.5",",,,I","",""
"LH000026615","1959-04","55.25","22.283","35.0","TAURAGE, LH","11",",I","5",",I","0",",I","","","","","","","19590419",",,I","","","10.7",",,I,19,","33.9",",,,I","",""
"LH000026615","1959-05","55.25","22.283","35.0","TAURAGE, LH","9",",I","5",",I","0",",I","","","","","","","19590503",",,I","","","5.2",",,I,03,","22.3",",,,I","",""
"LH000026615","1959-06","55.25","22.283","35.0","TAURAGE, LH","14",",I","12",",I","2",",I","","","","","","","19590611","+,,I","","","30.8",",,I,11,+","122.4",",,,I","",""
"LH000026615","1959-07","55.25","22.283","35.0","TAURAGE, LH","9",",I","7",",I","0",",I","","","","","","","19590701",",,I","","","14.6",",,I,01,","56.7",",,,I","",""
"LH000026615","1959-08","55.25","22.283","35.0","TAURAGE, LH","10",",I","4",",I","0",",I","","","","","","","19590802",",,I","","","15.4",",,I,02,","33.7",",,,I","",""
"LH000026615","1959-09","55.25","22.283","35.0","TAURAGE, LH","11","1,I","3","1,I","0","1,I","","","","","","","19590928",",1,I","","","9.8","1,,I,28,","34.1","1,,,I","",""
"LH000026615","1959-10","55.25","22.283","35.0","TAURAGE, LH","5",",I","5",",I","0",",I","","","","","","","19591022",",,I","","","15.0",",,I,22,","65.1",",,,I","",""
"LH000026615","1959-11","55.25","22.283","35.0","TAURAGE, LH","11",",I","3",",I","0",",I","","","","","","","19591111",",,I","","","7.5",",,I,11,","25.0",",,,I","",""
"LH000026615","1959-12","55.25","22.283","35.0","TAURAGE, LH","11","2,I","8","2,I","0","2,I","","","","","","","19591212",",2,I","","","9.0","2,,I,12,","49.4","2,,,I","",""
"LH000026615","1960-01","55.25","22.283","35.0","TAURAGE, LH","18",",I","7",",I","0",",I","","","","","","","19600114",",,I","","","8.6",",,I,14,","49.0",",,,I","",""
