"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043320","1917-11","40.1","-123.8","103.6","GARBERVILLE, CA US","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19171112",",,6","","","","","","","","","41.9",",,6,12,","","","","","","","117.1",",,,6","","","","","","","",""
"USC00043320","1917-12","40.1","-123.8","103.6","GARBERVILLE, CA US","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19171226",",,6","","","","","","","","","54.6",",,6,26,","","","","","","","120.0",",,,6","","","","","","","",""
"USC00043320","1918-01","40.1","-123.8","103.6","GARBERVILLE, CA US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19180112",",,6","","","","","","","","","21.6",",,6,12,","","","","","","","61.9",",,,6","","","","","","","",""
"USC00043320","1918-02","40.1","-123.8","103.6","GARBERVILLE, CA US","","","15",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19180206",",,6","","","","","","","","","74.9",",,6,06,","","","","","","","240.2",",,,6","","","","","","","",""
"USC00043320","1918-03","40.1","-123.8","103.6","GARBERVILLE, CA US","","","15",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19180318",",,6","","","","","","","","","26.7",",,6,18,","","","","","","","151.6",",,,6","","","","","","","",""
"USC00043320","1918-04","40.1","-123.8","103.6","GARBERVILLE, CA US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19180409",",,6","","","","","","","","","50.8",",,6,09,","","","","","","","62.0",",,,6","","","","","","","",""
"USC00043320","1918-11","40.1","-123.8","103.6","GARBERVILLE, CA US","","","10",",6","8",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19181130","+,,6","","","19181123","+,,6","","","","","","","0",",,6,30,+","38.1",",,6,23,+","","","","","","","162.7",",,,6","0",",,,6","","","","","",""
"USC00043320","1918-12","40.1","-123.8","103.6","GARBERVILLE, CA US","","","10",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19181231","+,,6","","","19181206",",,6","","","","","","","0",",,6,31,+","44.5",",,6,06,","","","","","","","120.2",",,,6","0",",,,6","","","","","",""
"USC00043320","1919-01","40.1","-123.8","103.6","GARBERVILLE, CA US","","","14",",6","11",",6","6",",6","","","0",",6","","","","","","","","","","","","","","","","","19190131","+,,6","","","19190117",",,6","","","","","","","0",",,6,31,+","115.6",",,6,17,","","","","","","","384.0",",,,6","0",",,,6","","","","","",""
"USC00043320","1919-02","40.1","-123.8","103.6","GARBERVILLE, CA US","","","21",",6","19",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190209",",,6","","","","","","","","","92.5",",,6,09,","","","","","","","397.3",",,,6","","","","","","","",""
"USC00043320","1919-03","40.1","-123.8","103.6","GARBERVILLE, CA US","","","12",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19190331","+,,6","","","19190302",",,6","","","","","","","0",",,6,31,+","50.8",",,6,02,","","","","","","","177.4",",,,6","0",",,,6","","","","","",""
"USC00043320","1919-04","40.1","-123.8","103.6","GARBERVILLE, CA US","","","9",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19190430","+,,6","","","19190406",",,6","","","","","","","0",",,6,30,+","34.8",",,6,06,","","","","","","","85.4",",,,6","0",",,,6","","","","","",""
"USC00043320","1938-12","40.1","-123.8","103.6","GARBERVILLE, CA US","","","4",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19381203",",,6","","","","","","","","","84.8",",,6,03,","","","","","","","159.8",",,,6","","","","","","","",""
"USC00043320","1939-01","40.1","-123.8","103.6","GARBERVILLE, CA US","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390105",",,6","","","","","","","","","76.2",",,6,05,","","","","","","","185.7",",,,6","","","","","","","",""
"USC00043320","1939-02","40.1","-123.8","103.6","GARBERVILLE, CA US","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390203",",,6","","","","","","","","","25.4",",,6,03,","","","","","","","99.6",",,,6","","","","","","","",""
