"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035430","1959-07","49.25","59.55","260.0","TALDYK, KZ","","","11",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19590711",",,I","","","","","","","53.2",",,I,11,","","","","","","","102.9",",,,I","","","","","",""
"KZ000035430","1959-08","49.25","59.55","260.0","TALDYK, KZ","","","14",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19590822",",,I","","","","","","","31.9",",,I,22,","","","","","","","95.0",",,,I","","","","","",""
"KZ000035430","1959-09","49.25","59.55","260.0","TALDYK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19590909",",,I","","","","","","","10.9",",,I,09,","","","","","","","14.9",",,,I","","","","","",""
"KZ000035430","1959-10","49.25","59.55","260.0","TALDYK, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19591015",",,I","","","","","","","16.0",",,I,15,","","","","","","","32.5",",,,I","","","","","",""
"KZ000035430","1959-11","49.25","59.55","260.0","TALDYK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19591126",",,I","","","","","","","5.2",",,I,26,","","","","","","","8.9",",,,I","","","","","",""
"KZ000035430","1959-12","49.25","59.55","260.0","TALDYK, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19591205",",,I","","","","","","","2.3",",,I,05,","","","","","","","6.2",",,,I","","","","","",""
"KZ000035430","1960-01","49.25","59.55","260.0","TALDYK, KZ","","","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19600117",",,I","","","","","","","6.3",",,I,17,","","","","","","","20.1",",,,I","","","","","",""
"KZ000035430","1960-02","49.25","59.55","260.0","TALDYK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19600201",",,I","","","","","","","3.1",",,I,01,","","","","","","","8.5",",,,I","","","","","",""
"KZ000035430","1960-03","49.25","59.55","260.0","TALDYK, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19600304",",,I","","","","","","","0.8",",,I,04,","","","","","","","2.1",",,,I","","","","","",""
"KZ000035430","1960-04","49.25","59.55","260.0","TALDYK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19600428",",,I","","","","","","","1.5",",,I,28,","","","","","","","1.9",",,,I","","","","","",""
"KZ000035430","1960-05","49.25","59.55","260.0","TALDYK, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19600522",",,I","","","","","","","9.7",",,I,22,","","","","","","","23.5",",,,I","","","","","",""
"KZ000035430","1960-06","49.25","59.55","260.0","TALDYK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19600628",",,I","","","","","","","7.1",",,I,28,","","","","","","","11.3",",,,I","","","","","",""
"KZ000035430","1960-07","49.25","59.55","260.0","TALDYK, KZ","","","9",",I","8",",I","3",",I","","","","","","","","","","","","","","","","","19600718",",,I","","","","","","","41.0",",,I,18,","","","","","","","119.6",",,,I","","","","","",""
"KZ000035430","1960-08","49.25","59.55","260.0","TALDYK, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19600802",",,I","","","","","","","6.4",",,I,02,","","","","","","","19.5",",,,I","","","","","",""
"KZ000035430","1960-09","49.25","59.55","260.0","TALDYK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19600914",",,I","","","","","","","3.8",",,I,14,","","","","","","","7.8",",,,I","","","","","",""
"KZ000035430","1960-10","49.25","59.55","260.0","TALDYK, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19601027",",,I","","","","","","","5.0",",,I,27,","","","","","","","13.8",",,,I","","","","","",""
"KZ000035430","1960-11","49.25","59.55","260.0","TALDYK, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19601103",",,I","","","","","","","11.2",",,I,03,","","","","","","","27.1",",,,I","","","","","",""
"KZ000035430","1960-12","49.25","59.55","260.0","TALDYK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19601203",",,I","","","","","","","4.0",",,I,03,","","","","","","","7.7",",,,I","","","","","",""
"KZ000035430","1961-01","49.25","59.55","260.0","TALDYK, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19610130",",,I","","","","","","","3.3",",,I,30,","","","","","","","6.2",",,,I","","","","","",""
"KZ000035430","1961-02","49.25","59.55","260.0","TALDYK, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19610226",",,I","","","","","","","4.4",",,I,26,","","","","","","","11.1",",,,I","","","","","",""
"KZ000035430","1961-03","49.25","59.55","260.0","TALDYK, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19610329",",,I","","","","","","","6.2",",,I,29,","","","","","","","23.9",",,,I","","","","","",""
