"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00279474","1944-01","43.8","-71.85","170.7","RUMNEY, NH US","","","7",",6","5",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","19440106",",,6","","","19440106",",,6","","","","","","","239",",,6,06,","36.1",",,6,06,","","","","","","","58.6",",,,6","462",",,,6","","","","","",""
"USC00279474","1944-02","43.8","-71.85","170.7","RUMNEY, NH US","","","6",",6","5",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","19440212",",,6","","","19440223","+,,6","","","","","","","178",",,6,12,","18.5",",,6,23,+","","","","","","","68.2",",,,6","663",",,,6","","","","","",""
"USC00279474","1944-03","43.8","-71.85","170.7","RUMNEY, NH US","","","11",",6","9",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19440320",",,6","","","19440307",",,6","","","","","","","178",",,6,20,","18.0",",,6,07,","","","","","","","93.4",",,,6","462",",,,6","","","","","",""
"USC00279474","1944-04","43.8","-71.85","170.7","RUMNEY, NH US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440410",",,6","","","","","","","","","15.2",",,6,10,","","","","","","","73.2",",,,6","","","","","","","",""
"USC00279474","1944-05","43.8","-71.85","170.7","RUMNEY, NH US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440522",",,6","","","","","","","","","16.5",",,6,22,","","","","","","","46.9",",,,6","","","","","","","",""
"USC00279474","1944-06","43.8","-71.85","170.7","RUMNEY, NH US","","","13",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440624",",,6","","","","","","","","","36.6",",,6,24,","","","","","","","172.7",",,,6","","","","","","","",""
"USC00279474","1944-07","43.8","-71.85","170.7","RUMNEY, NH US","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440725",",,6","","","","","","","","","17.8",",,6,25,","","","","","","","91.2",",,,6","","","","","","","",""
"USC00279474","1944-08","43.8","-71.85","170.7","RUMNEY, NH US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440824",",,6","","","","","","","","","24.9",",,6,24,","","","","","","","34.9",",,,6","","","","","","","",""
"USC00279474","1944-09","43.8","-71.85","170.7","RUMNEY, NH US","","","12",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440915",",,6","","","","","","","","","31.5",",,6,15,","","","","","","","148.1",",,,6","","","","","","","",""
"USC00279474","1944-10","43.8","-71.85","170.7","RUMNEY, NH US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19441021",",,6","","","","","","","","","30.7",",,6,21,","","","","","","","87.6",",,,6","","","","","","","",""
