"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00030675","1936-01","53.55","118.717","582.0","KSENEVSKAJA, RS","4",",I","0",",I","0",",I","","","","","","","","","","","19360111",",,I","","","","","1.0",",,I,11,","","","2.9",",,,I","",""
"RSM00030675","1936-02","53.55","118.717","582.0","KSENEVSKAJA, RS","0",",I","0",",I","0",",I","","","","","","","","","","","19360212","+,,I","","","","","0.2",",,I,12,+","","","0.7",",,,I","",""
"RSM00030675","1936-03","53.55","118.717","582.0","KSENEVSKAJA, RS","1","1,I","0","1,I","0","1,I","","","","","","","","","","","19360314",",1,I","","","","","0.5","1,,I,14,","","","0.8","1,,,I","",""
"RSM00030675","1936-04","53.55","118.717","582.0","KSENEVSKAJA, RS","8",",I","3",",I","0",",I","","","","","","","","","","","19360423",",,I","","","","","4.0",",,I,23,","","","18.2",",,,I","",""
"RSM00030675","1936-05","53.55","118.717","582.0","KSENEVSKAJA, RS","10",",I","1",",I","0",",I","","","","","","","","","","","19360527",",,I","","","","","3.0",",,I,27,","","","18.2",",,,I","",""
"RSM00030675","1936-06","53.55","118.717","582.0","KSENEVSKAJA, RS","14",",I","4",",I","0",",I","","","","","","","","","","","19360623",",,I","","","","","8.7",",,I,23,","","","27.5",",,,I","",""
"RSM00030675","1936-07","53.55","118.717","582.0","KSENEVSKAJA, RS","12",",I","7",",I","2",",I","","","","","","","","","","","19360721",",,I","","","","","59.7",",,I,21,","","","132.3",",,,I","",""
"RSM00030675","1936-08","53.55","118.717","582.0","KSENEVSKAJA, RS","9","3,I","4","3,I","1","3,I","","","","","","","","","","","19360804",",3,I","","","","","31.0","3,,I,04,","","","51.8","3,,,I","",""
"RSM00030675","1936-09","53.55","118.717","582.0","KSENEVSKAJA, RS","10","1,I","6","1,I","0","1,I","","","","","","","","","","","19360902",",1,I","","","","","10.2","1,,I,02,","","","35.0","1,,,I","",""
"RSM00030675","1936-11","53.55","118.717","582.0","KSENEVSKAJA, RS","5","1,I","1","1,I","0","1,I","","","","","","","","","","","19361106",",1,I","","","","","2.7","1,,I,06,","","","5.2","1,,,I","",""
"RSM00030675","1937-02","53.55","118.717","582.0","KSENEVSKAJA, RS","0",",I","0",",I","0",",I","","","","","","","","","","","19370204",",,I","","","","","0.2",",,I,04,","","","0.4",",,,I","",""
"RSM00030675","1937-03","53.55","118.717","582.0","KSENEVSKAJA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","19370301",",,I","","","","","1.2",",,I,01,","","","1.5",",,,I","",""
"RSM00030675","1937-04","53.55","118.717","582.0","KSENEVSKAJA, RS","5",",I","3",",I","0",",I","","","","","","","","","","","19370424",",,I","","","","","8.1",",,I,24,","","","22.3",",,,I","",""
"RSM00030675","1937-05","53.55","118.717","582.0","KSENEVSKAJA, RS","3",",I","0",",I","0",",I","","","","","","","","","","","19370515",",,I","","","","","2.3",",,I,15,","","","3.1",",,,I","",""
"RSM00030675","1937-06","53.55","118.717","582.0","KSENEVSKAJA, RS","11","1,I","5","1,I","0","1,I","","","","","","","","","","","19370628",",1,I","","","","","15.2","1,,I,28,","","","45.3","1,,,I","",""
"RSM00030675","1937-07","53.55","118.717","582.0","KSENEVSKAJA, RS","13",",I","11",",I","1",",I","","","","","","","","","","","19370724",",,I","","","","","26.7",",,I,24,","","","118.0",",,,I","",""
"RSM00030675","1937-08","53.55","118.717","582.0","KSENEVSKAJA, RS","13",",I","8",",I","0",",I","","","","","","","","","","","19370802",",,I","","","","","18.7",",,I,02,","","","71.2",",,,I","",""
"RSM00030675","1937-09","53.55","118.717","582.0","KSENEVSKAJA, RS","10",",I","5",",I","1",",I","","","","","","","","","","","19370901",",,I","","","","","26.1",",,I,01,","","","52.2",",,,I","",""
"RSM00030675","1937-10","53.55","118.717","582.0","KSENEVSKAJA, RS","5","1,I","1","1,I","0","1,I","","","","","","","","","","","19371011",",1,I","","","","","2.5","1,,I,11,","","","6.5","1,,,I","",""
"RSM00030675","1937-11","53.55","118.717","582.0","KSENEVSKAJA, RS","2","1,I","1","1,I","0","1,I","","","","","","","","","","","19371127",",1,I","","","","","2.8","1,,I,27,","","","3.4","1,,,I","",""
