"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00042516","1921-11","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19211130","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00042516","1921-12","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","6.0",",6","9",",6","9",",6","6",",6","","","","","0",",6","0",",6","0",",6","27",",6","2",",6","","","19211208",",,6","","","","","","","19211220",",,6","19211205",",,6","0.6",",6,08,","","","","","63.5",",,6,20,","35.0",",6,05,","","","83.8",",6","337.9",",,,6","","","15.82",",6","25.45",",,,6","6.20",",,,6","",""
"USC00042516","1922-01","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","0.0","6","0.0",",6","5",",6","4",",6","2",",6","","","","","0",",6","7",",6","0",",6","3",",6","0",",6","","","19220131","+,,6","","","","","","","19220130",",,6","19220102",",,6","0.0",",6,31,+","","","","","50.8",",,6,30,","23.9",",6,02,","","","254.6",",6","112.6",",,,6","","","10.12",",6","18.43",",,,6","1.81",",,,6","",""
"USC00042516","1922-02","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","0.0","6","0.0",",6","5",",6","5",",6","0",",6","","","","","0",",6","6",",6","0",",6","15",",6","0",",6","","","19220214",",,6","","","","","","","19220221",",,6","19220228",",,6","-1.1",",6,14,","","","","","18.5",",,6,21,","27.8",",6,28,","","","176.9",",6","55.4",",,,6","","","12.02",",6","20.40",",,,6","3.63",",,,6","",""
"USC00042516","1922-03","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","1.2","6","1.2",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","19220319","+,,6","","","","","","","19220312","+,,6","19220329","+,,6","2.2",",6,19,+","","","","","10.2",",,6,12,+","27.8",",6,29,+","","","103.7",",6","36.4",",,,6","","","15.02",",6","24.70",",,,6","5.35",",,,6","",""
"USC00042516","1922-04","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","0",",6","25",",6","0",",6","","","","","","","","","","","19220406",",,6","19220423","+,,6","","","","","","","8.4",",,6,06,","30.6",",6,23,+","","","","","8.4",",,,6","","","","","24.68",",,,6","","","",""
"USC00042516","1922-05","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","39.6",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","8",",6","","","19220510",",,6","","","","","","","19220510",",,6","19220531","+,,6","3.3",",6,10,","","","","","7.6",",,6,10,","34.4",",6,31,+","","","45.4",",6","10.6",",,,6","","","18.15",",6","26.65",",,,6","9.64",",,,6","",""
"USC00042516","1922-06","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","148.6","2,6","0",",6","0",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","30",",6","15",",6","","","19220612","+,2,6","","","","","","","19220630","+,,6","19220626","+,,6","10.0","2,6,12,+","","","","","0.0",",,6,30,+","41.1",",6,26,+","","","1.1",",6","0.0",",,,6","","","23.57","2,6","31.30",",,,6","15.84","2,,,6","",""
"USC00042516","1922-07","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","209.6","2,6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0","2,6","29","2,6","26","2,6","","","19220724",",,6","","","","","","","19220731","+,,6","19220722","+,2,6","10.0",",6,24,","","","","","0.0",",,6,31,+","37.8","2,6,22,+","0.0","6","0.0","2,6","0.0",",,,6","","","25.47","2,6","35.03","2,,,6","15.92",",,,6","",""
"USC00042516","1922-08","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","243.5",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","19220815",",,6","","","","","","","19220831","+,,6","19220831","+,,6","11.1",",6,15,","","","","","0.0",",,6,31,+","38.9",",6,31,+","0.0","6","0.0",",6","0.0",",,,6","","","26.19",",6","35.06",",,,6","17.31",",,,6","",""
