"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00397666","2011-01","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","0.0","7","0.0",",7","","","","","","","","","","","15",",7","31",",7","29",",7","0",",7","0",",7","20110123","+,,7","","","","","","","20110128",",,7","-25.6",",7,23,+","","","","","","","3.9",",7,28,","","","","","937.2",",7","","","","","","","","","-11.90",",7","-7.13",",,,7","-16.67",",,,7","",""
"USC00397666","2011-02","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","0.0","7","0.0",",7","","","","","","","","","","","10",",7","27",",7","16",",7","0",",7","0",",7","20110208",",,7","","","","","","","20110216",",,7","-26.7",",7,08,","","","","","","","11.1",",7,16,","","","","","742.3",",7","","","","","","","","","-8.18",",7","-3.28",",,,7","-13.08",",,,7","",""
"USC00397666","2011-03","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","0.0","7","0.0",",7","","","","","","","","","","","1",",7","26",",7","7",",7","0",",7","0",",7","20110302",",,7","","","","","","","20110316",",,7","-19.4",",7,02,","","","","","","","18.3",",7,16,","","","","","605.2",",7","","","","","","","","","-1.19",",7","3.68",",,,7","-6.05",",,,7","",""
"USC00397666","2011-04","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","0.0","7","0.0",",7","","","","","","","","","","","0",",7","10",",7","0",",7","1",",7","0",",7","20110416",",,7","","","","","","","20110412",",,7","-2.8",",7,16,","","","","","","","24.4",",7,12,","","","","","344.4",",7","","","","","","","","","6.85",",7","11.95",",,,7","1.76",",,,7","",""
"USC00397666","2011-05","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","15.1","7","15.1",",7","18","1,K","13","1,K","0","1,K","","","","","0",",7","3",",7","0",",7","14",",7","0",",7","20110502",",,7","","","","","20110531",",1,K","20110530",",,7","-2.8",",7,02,","","","","","20.8","1,,K,31,","31.7",",7,30,","176.7","1,,,K","","","143.9",",7","8.61","3,,,K","19.76","1,,,K","140.5","1,,,K","","","14.18",",7","20.05",",,,7","8.30",",,,7","7732","1,,,K"
"USC00397666","2011-06","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","80.6","7","65.5","1,7","13",",K","7",",K","1",",K","","","","","0","1,7","0","1,7","0",",7","26",",7","3",",7","20110601",",1,7","","","","","20110621",",,K","20110606",",,7","8.9","1,7,01,","","","","","58.7",",,K,21,","38.9",",7,06,","183.0","2,,,K","","","22.2",",7","14.06","1,,,K","24.37","1,,,K","120.4",",,,K","","","20.00","1,7","25.70",",,,7","14.29","1,,,7","6196",",,,K"
"USC00397666","2011-07","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","308.9","7","228.3","1,7","11",",K","5",",K","2",",K","0",",K","0",",K","0","1,7","0","1,7","0",",7","31",",7","14",",7","20110702",",1,7","20110731","+,,K","20110731","+,,K","20110727",",,K","20110718",",,7","15.6","1,7,02,","0",",,K,31,+","0",",,K,31,+","61.7",",,K,27,","37.8",",7,18,","213.4","2,,,K","0.0","7","0.0",",7","20.68",",,,K","30.86",",,,K","145.3",",,,K","0",",,,K","25.94","1,7","31.47",",,,7","20.40","1,,,7","4010","1,,,K"
"USC00397666","2011-08","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","423.8","7","114.9",",7","7",",K","5",",K","0",",K","0",",K","0",",K","0",",7","0",",7","0",",7","31",",7","3",",7","20110810",",,7","20110831","+,,K","20110831","+,,K","20110829",",,K","20110801",",,7","11.1",",7,10,","0",",,K,31,+","0",",,K,31,+","10.2",",,K,29,","36.7",",7,01,","180.6",",,,K","0.0","7","0.0",",7","16.95",",,,K","27.13","1,,,K","31.4",",,,K","0",",,,K","22.04",",7","27.79",",,,7","16.29",",,,7","4192",",,,K"
"USC00397666","2011-09","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","449.3","7","25.5",",7","5",",K","0",",K","0",",K","0",",K","0",",K","0",",7","1",",7","0",",7","18",",7","1",",7","20110915",",,7","20110930","+,,K","20110930","+,,K","20110902",",,K","20110901",",,7","0.0",",7,15,","0",",,K,30,+","0",",,K,30,+","2.3",",,K,02,","32.8",",7,01,","155.1",",,,K","111.4","7","111.4",",7","10.01",",,,K","20.77",",,,K","5.7",",,,K","0",",,,K","15.47",",7","22.26",",,,7","8.68",",,,7","4737",",,,K"
"USC00397666","2011-10","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","470.4","7","21.1",",7","4","3,K","0","3,K","0","3,K","0",",K","0",",K","0",",7","9",",7","0",",7","12",",7","0",",7","20111029",",,7","20111031","+,,K","20111031","+,,K","20111012","+,3,K","20111005","+,,7","-5.0",",7,29,","0",",,K,31,+","0",",,K,31,+","1.3","3,,K,12,+","31.1",",7,05,+","","","329.2","7","217.8",",7","","","","","4.4","3,,,K","0",",,,K","11.99",",7","18.74",",,,7","5.23",",,,7","",""
"USC00397666","2011-11","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","470.4","7","0.0",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","2",",7","0",",7","0",",7","20111120",",,7","20111119",",,7","20111119",",,7","20111102",",,7","20111124",",,7","-13.9",",7,20,","0",",T,7,19,","3",",,7,19,","1.0",",,7,02,","17.8",",7,24,","","","799.4","7","470.2",",7","","","","","1.0",",,,7","3",",,,7","2.66",",7","8.85",",,,7","-3.54",",,,7","",""
"USC00397666","2011-12","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","470.4","7","0.0",",7","6",",7","2",",7","0",",7","0",",7","0",",7","1",",7","30",",7","7",",7","0",",7","0",",7","20111206",",,7","20111207","+,,7","20111203",",,7","20111229",",,7","20111218",",,7","-18.9",",7,06,","0",",T,7,07,+","5",",,7,03,","7.4",",,7,29,","11.7",",7,18,","","","1454.3","7","654.9",",7","","","","","14.8",",,,7","11",",,,7","-2.79",",7","2.54",",,,7","-8.13",",,,7","",""
"USC00397666","2012-01","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","0.0","7","0.0",",7","9",",7","2",",7","0",",7","14",",7","2",",7","5",",7","31",",7","15",",7","0",",7","0",",7","20120119",",,7","20120125",",,7","20120120",",,7","20120120",",,7","20120105",",,7","-22.2",",7,19,","152",",,7,25,","119",",,7,20,","9.7",",,7,20,","17.2",",7,05,","","","2155.8","7","701.5",",7","","","","","17.5",",,,7","208",",,,7","-4.30",",7","1.06",",,,7","-9.65",",,,7","",""
"USC00397666","2012-02","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","0.0","7","0.0",",7","5",",7","3",",7","1",",7","5",",7","1",",7","2",",7","29",",7","9",",7","0",",7","0",",7","20120211",",,7","20120224","+,,7","20120223",",,7","20120228",",,7","20120201",",,7","-20.0",",7,11,","127",",,7,24,+","142",",,7,23,","35.8",",,7,28,","10.0",",7,01,","","","2779.0","7","623.2",",7","","","","","61.7",",,,7","175",",,,7","-3.16",",7","2.14",",,,7","-8.45",",,,7","",""
"USC00397666","2012-03","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","8.1","7","8.1",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","8",",7","2",",7","11",",7","0",",7","20120303",",,7","20120304","+,,7","20120304",",,7","20120319",",,7","20120331","+,,7","-9.4",",7,03,","0",",T,7,04,+","5",",,7,04,","9.1",",,7,19,","28.9",",7,31,+","","","3046.4","7","267.4",",7","","","","","22.3",",,,7","8",",,,7","9.97",",7","17.00",",,,7","2.94",",,,7","",""
"USC00397666","2012-04","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","16.2","7","8.1",",7","7",",7","6",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","8",",7","1",",7","20120411",",,7","20120430","+,,7","20120430","+,,7","20120413",",,7","20120401",",,7","-5.0",",7,11,","0",",,7,30,+","0",",,7,30,+","23.4",",,7,13,","32.8",",7,01,","","","3275.6","7","229.2",",7","","","","","66.6",",,,7","0",",,,7","10.96",",7","17.61",",,,7","4.31",",,,7","",""
"USC00397666","2012-05","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","53.3","7","37.1",",7","13",",7","9",",7","0",",7","0","2,7","0","2,7","0",",7","0",",7","0",",7","18",",7","2",",7","20120513",",,7","20120531","+,2,7","20120531","+,2,7","20120506",",,7","20120518","+,,7","5.0",",7,13,","0","2,,7,31,+","0","2,,7,31,+","18.8",",,7,06,","33.9",",7,18,+","","","3352.2","7","76.6",",7","","","","","110.7",",,,7","0","2,,,7","17.06",",7","23.27",",,,7","10.84",",,,7","",""
"USC00397666","2012-06","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","200.4","7","147.1",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","6",",7","20120601",",,7","20120630","+,,7","20120630","+,,7","20120613",",,7","20120627",",,7","6.7",",7,01,","0",",,7,30,+","0",",,7,30,+","7.4",",,7,13,","36.1",",7,27,","","","3362.5","7","10.3",",7","","","","","20.1",",,,7","0",",,,7","22.90",",7","29.36",",,,7","16.43",",,,7","",""
"USC00397666","2012-07","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","484.5","7","284.1",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","21",",7","20120710",",,7","20120731","+,,7","20120731","+,,7","20120728",",,7","20120706",",,7","14.4",",7,10,","0",",,7,31,+","0",",,7,31,+","7.4",",,7,28,","40.6",",7,06,","","","0.0","7","0.0",",7","","","","","8.0",",,,7","0",",,,7","27.50",",7","34.05",",,,7","20.95",",,,7","",""
"USC00397666","2012-08","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","622.7","7","138.2",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","10",",7","20120817",",,7","20120831","+,,7","20120831","+,,7","20120818",",,7","20120830",",,7","6.7",",7,17,","0",",,7,31,+","0",",,7,31,+","19.8",",,7,18,","40.0",",7,30,","","","8.6","7","8.6",",7","","","","","44.9",",,,7","0",",,,7","22.51",",7","29.71",",,,7","15.32",",,,7","",""
"USC00397666","2012-09","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","672.8","7","50.1",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","23",",7","5",",7","20120923",",,7","20120930","+,,7","20120930","+,,7","20120903",",,7","20120911",",,7","-1.1",",7,23,","0",",,7,30,+","0",",,7,30,+","10.7",",,7,03,","36.1",",7,11,","","","86.1","7","77.5",",7","","","","","18.9",",,,7","0",",,,7","17.42",",7","25.87",",,,7","8.97",",,,7","",""
"USC00397666","2012-10","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","672.8","7","0.0",",7","3",",7","2",",7","0",",7","1",",7","1",",7","0",",7","13",",7","0",",7","7",",7","0",",7","20121012",",,7","20121025",",,7","20121025",",,7","20121018",",,7","20121003",",,7","-5.6",",7,12,","25",",,7,25,","28",",,7,25,","15.0",",,7,18,","26.7",",7,03,","","","405.7","7","319.6",",7","","","","","21.9",",,,7","28",",,,7","8.02",",7","14.13",",,,7","1.92",",,,7","",""
"USC00397666","2012-11","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","672.8","7","0.0",",7","2",",7","2",",7","0",",7","0",",7","0",",7","0",",7","22",",7","4",",7","0",",7","0",",7","20121128","+,,7","20121130","+,,7","20121126","+,,7","20121110",",,7","20121121",",,7","-10.0",",7,28,+","0",",,7,30,+","0",",T,7,26,+","5.8",",,7,10,","20.6",",7,21,","","","887.4","7","481.7",",7","","","","","8.8",",,,7","0",",T,,7","2.28",",7","7.96",",,,7","-3.41",",,,7","",""
"USC00397666","2012-12","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","672.8","7","0.0",",7","8",",7","3",",7","0",",7","18","2,7","4","1,7","6",",7","30",",7","18",",7","0",",7","0",",7","20121210",",,7","20121228",",2,7","20121218",",1,7","20121215",",,7","20121202",",,7","-21.7",",7,10,","152","2,,7,28,","91","1,,7,18,","15.5",",,7,15,","15.6",",7,02,","","","1630.2","7","742.8",",7","","","","","32.5",",,,7","212","1,,,7","-5.63",",7","-0.51",",,,7","-10.75",",,,7","",""
"USC00397666","2013-01","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","0.0","","0.0",",7","4",",7","1",",7","0",",7","20",",7","1",",7","6",",7","31",",7","19",",7","0",",7","0",",7","20130131","+,,7","20130102","+,,7","20130120",",,7","20130127",",,7","20130118",",,7","-22.8",",7,31,+","102",",,7,02,+","48",",,7,20,","4.3",",,7,27,","7.8",",7,18,","","","2443.6","","813.4",",7","","","","","7.4",",,,7","48",",,,7","-7.91",",7","-2.81",",,,7","-13.00",",,,7","",""
"USC00397666","2013-02","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","","","","","6",",7","3",",7","0",",7","16",",7","3",",7","","","","","","","","","","","","","20130223","+,,7","20130222",",,7","20130222",",,7","","","","","127",",,7,23,+","130",",,7,22,","9.1",",,7,22,","","","","","","","","","","","","","23.3",",,,7","247",",,,7","","","","","","","",""
"USC00397666","2013-03","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","","","0.0",",7","8",",7","1",",7","0",",7","7",",7","0",",7","0",",7","30",",7","15",",7","0",",7","0",",7","20130319","+,,7","20130307","+,,7","20130305",",,7","20130309",",,7","20130329",",,7","-14.4",",7,19,+","25",",,7,07,+","13",",,7,05,","17.3",",,7,09,","18.9",",7,29,","","","","","649.9",",7","","","","","22.5",",,,7","40",",,,7","-2.63",",7","2.26",",,,7","-7.53",",,,7","",""
"USC00397666","2013-04","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","","","2.2",",7","14",",7","6",",7","1",",7","10",",7","5",",7","0",",7","22",",7","3",",7","5",",7","0",",7","20130401",",,7","20130411",",,7","20130422",",,7","20130409",",,7","20130428",",,7","-8.9",",7,01,","127",",,7,11,","117",",,7,22,","38.6",",,7,09,","29.4",",7,28,","","","","","432.1",",7","","","","","84.1",",,,7","373",",,,7","4.01",",7","9.44",",,,7","-1.43",",,,7","",""
"USC00397666","2013-05","43.5877","-96.73","435.9","SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT, SD US","","","","","18","1,7","8","1,7","2","1,7","1","1,7","1","1,7","","","","","","","","","","","","","20130501",",1,7","20130501",",1,7","20130526",",1,7","","","","","25","1,,7,01,","33","1,,7,01,","65.0","1,,7,26,","","","","","","","","","","","","","173.1","1,,,7","38","1,,,7","","","","","","","",""
