"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00664613","1931-01","18.13333","-65.81667","39.9","HUMACAO 2 SSE, PR US","178.1","0","178.1",",0","11",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","19310115",",,0","","","","","19310101",",,0","19310125","+,,0","16.1",",0,15,","","","","","6.6",",,0,01,","31.1",",0,25,+","","","0.0",",0","31.3",",,,0","","","24.08",",0","29.91",",,,0","18.24",",,,0"
"RQC00664613","1931-02","18.13333","-65.81667","39.9","HUMACAO 2 SSE, PR US","331.2","0","153.1",",0","15",",0","11",",0","1",",0","","","","","0",",0","0",",0","0",",0","28",",0","1",",0","19310219",",,0","","","","","19310206",",,0","19310226",",,0","15.0",",0,19,","","","","","41.4",",,0,06,","33.3",",0,26,","","","0.0",",0","150.2",",,,0","","","23.80",",0","28.93",",,,0","18.68",",,,0"
"RQC00664613","1931-03","18.13333","-65.81667","39.9","HUMACAO 2 SSE, PR US","556.7","0","225.5",",0","12",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","19310309",",,0","","","","","19310321",",,0","19310321","+,,0","16.1",",0,09,","","","","","47.0",",,0,21,","32.2",",0,21,+","","","0.0",",0","85.1",",,,0","","","25.61",",0","30.43",",,,0","20.79",",,,0"
"RQC00664613","1931-04","18.13333","-65.81667","39.9","HUMACAO 2 SSE, PR US","792.0","0","235.3",",0","20",",0","15",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","2",",0","19310414",",,0","","","","","19310426",",,0","19310424","+,,0","17.8",",0,14,","","","","","49.5",",,0,26,","32.2",",0,24,+","","","0.0",",0","186.8",",,,0","","","26.18",",0","30.37",",,,0","21.98",",,,0"
"RQC00664613","1931-05","18.13333","-65.81667","39.9","HUMACAO 2 SSE, PR US","1075.9","0","283.9",",0","22",",0","17",",0","6",",0","","","","","0",",0","0",",0","0",",0","31",",0","8",",0","19310523",",,0","","","","","19310502",",,0","19310518",",,0","21.1",",0,23,","","","","","55.9",",,0,02,","32.8",",0,18,","","","0.0",",0","326.1",",,,0","","","27.49",",0","31.02",",,,0","23.96",",,,0"
"RQC00664613","1931-06","18.13333","-65.81667","39.9","HUMACAO 2 SSE, PR US","1352.3","0","276.4",",0","21",",0","17",",0","6",",0","","","","","0",",0","0",",0","0",",0","30",",0","10",",0","19310621",",,0","","","","","19310604",",,0","19310619",",,0","21.7",",0,21,","","","","","53.3",",,0,04,","33.3",",0,19,","","","0.0",",0","383.6",",,,0","","","27.55",",0","30.85",",,,0","24.24",",,,0"
"RQC00664613","1931-07","18.13333","-65.81667","39.9","HUMACAO 2 SSE, PR US","1643.4","0","291.1",",0","22",",0","17",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","9",",0","19310728",",,0","","","","","19310713",",,0","19310728","+,,0","21.7",",0,28,","","","","","50.8",",,0,13,","32.8",",0,28,+","0.0","0","0.0",",0","240.5",",,,0","","","27.72",",0","31.53",",,,0","23.92",",,,0"
"RQC00664613","1931-08","18.13333","-65.81667","39.9","HUMACAO 2 SSE, PR US","1931.7","0","288.3",",0","20",",0","16",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","16",",0","19310831","+,,0","","","","","19310818",",,0","19310831","+,,0","22.2",",0,31,+","","","","","28.4",",,0,18,","32.8",",0,31,+","0.0","0","0.0",",0","171.2",",,,0","","","27.63",",0","31.73",",,,0","23.54",",,,0"
"RQC00664613","1931-09","18.13333","-65.81667","39.9","HUMACAO 2 SSE, PR US","2198.2","0","266.5",",0","22",",0","18",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","14",",0","19310919","+,,0","","","","","19310903",",,0","19310924",",,0","21.1",",0,19,+","","","","","61.0",",,0,03,","32.8",",0,24,","0.0","0","0.0",",0","287.9",",,,0","","","27.22",",0","31.44",",,,0","22.99",",,,0"
"RQC00664613","1931-10","18.13333","-65.81667","39.9","HUMACAO 2 SSE, PR US","2466.7","0","268.5",",0","25",",0","22",",0","4",",0","","","","","0",",0","0",",0","0",",0","31",",0","14",",0","19311029","+,,0","","","","","19311027",",,0","19311021",",,0","21.1",",0,29,+","","","","","58.4",",,0,27,","33.9",",0,21,","0.0","0","0.0",",0","348.1",",,,0","","","26.99",",0","31.43",",,,0","22.55",",,,0"
