"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001018611","1973-01","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","16",",C","6",",C","0",",C","0",",C","9",",C","4",",C","0",",C","0",",C","19730107","+,,C","19730113",",,C","19730124","+,,C","-5.6",",C,07,+","15.0",",,C,13,","11.1",",C,24,+","","","448.4",",C","53.1",",,,C","3.87",",C","5.77",",,,C","1.96",",,,C","","","",""
"CA001018611","1973-02","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","19730204",",,C","19730211",",,C","19730222","+,,C","0.0",",C,04,","11.2",",,C,11,","11.1",",C,22,+","","","346.7",",C","24.9",",,,C","5.95",",C","8.00",",,,C","3.90",",,,C","","","",""
"CA001018611","1973-03","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19730317",",,C","19730310",",,C","19730325",",,C","1.7",",C,17,","4.6",",,C,10,","12.2",",C,25,","","","349.0",",C","13.7",",,,C","7.08",",C","9.54",",,,C","4.62",",,,C","","","",""
"CA001018611","1973-05","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","","","5.3","1,C","7","1,C","2","1,C","0","1,C","0","1,C","0","1,C","0",",C","4",",C","0",",C","19730509",",1,C","19730509",",1,C","19730514",",,C","5.0","1,C,09,","9.9","1,,C,09,","27.2",",C,14,","","","184.3",",C","17.4","1,,,C","12.33","1,C","16.03",",,,C","8.63","1,,,C","","","",""
"CA001018611","1973-06","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","","","1.4","1,C","11",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","3","1,C","0","1,C","19730610",",,C","19730607",",,C","19730620",",1,C","7.2",",C,10,","5.8",",,C,07,","25.0","1,C,20,","","","136.7","1,C","18.0",",,,C","13.68","1,C","17.31","1,,,C","10.04",",,,C","","","",""
"CA001018611","1973-07","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","","","1.4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","19730706","+,,C","19730706",",,C","19730713",",,C","9.4",",C,06,+","2.0",",,C,06,","25.0",",C,13,","99.6","C","99.6",",C","3.8",",,,C","15.16",",C","18.89",",,,C","11.44",",,,C","","","",""
"CA001018611","1973-08","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","","","0.8",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","19730818",",,C","19730817",",,C","19730812",",,C","7.8",",C,18,","3.6",",,C,17,","26.1",",C,12,","223.8","C","124.2",",C","10.7",",,,C","14.35",",C","17.85",",,,C","10.85",",,,C","","","",""
"CA001018611","1973-09","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","","","3.6",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","19730902","+,,C","19730921","+,,C","19730905",",,C","8.9",",C,02,+","3.0",",,C,21,+","26.1",",C,05,","342.0","C","118.2",",C","11.6",",,,C","14.51",",C","17.97",",,,C","11.06",",,,C","","","",""
"CA001018611","1973-10","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","","","0.0","5,C","16","5,C","6","5,C","0","5,C","0","5,C","0","5,C","0","5,C","0","5,C","0","5,C","19731031",",5,C","19731028","+,5,C","19731005",",5,C","5.6","5,C,31,","6.4","5,,C,28,+","15.0","5,C,05,","555.4","C","213.4","5,C","38.4","5,,,C","10.13","5,C","12.13","5,,,C","8.12","5,,,C","","","",""
"CA001018611","1973-11","48.0333","-123.3333","70.0","VICTORIA GONZALES CS, BC CA","","","0.0",",C","22",",C","14",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","19731105",",,C","19731128",",,C","19731111",",,C","-0.6",",C,05,","24.4",",,C,28,","13.3",",C,11,","931.2","C","375.8",",C","103.5",",,,C","5.81",",C","7.85",",,,C","3.76",",,,C","","","",""
