"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008404241","1999-01","47.1333","-55.3333","29.0","WINTERLAND, NL CA","","","","","12","5,C","10","5,C","2","5,C","","","","","13","3,C","0","3,C","0","3,C","","","19990116",",5,C","19990110",",3,C","","","29.0","5,,C,16,","10.8","3,C,10,","","","","","124.0","5,,,C","","","1.09","3,,,C","","","","","",""
"CA008404241","1999-02","47.1333","-55.3333","29.0","WINTERLAND, NL CA","","","0.0",",C","19","1,C","13","1,C","2","1,C","0",",C","22",",C","11",",C","0",",C","0",",C","19990203",",,C","19990227",",1,C","19990220",",,C","-14.6",",C,03,","42.0","1,,C,27,","9.6",",C,20,","","","539.4",",C","197.0","1,,,C","-0.93",",C","2.60",",,,C","-4.46",",,,C","","","",""
"CA008404241","1999-03","47.1333","-55.3333","29.0","WINTERLAND, NL CA","","","0.0",",C","17","2,C","9","2,C","2","2,C","0",",C","24",",C","3",",C","0",",C","0",",C","19990307",",,C","19990316",",2,C","19990329",",,C","-9.9",",C,07,","44.0","2,,C,16,","14.5",",C,29,","","","509.0",",C","148.5","2,,,C","1.91",",C","5.33",",,,C","-1.50",",,,C","","","",""
"CA008404241","1999-04","47.1333","-55.3333","29.0","WINTERLAND, NL CA","","","0.0",",C","18",",C","13",",C","2",",C","0",",C","18",",C","1",",C","0",",C","0",",C","19990407",",,C","19990428",",,C","19990414",",,C","-6.3",",C,07,","128.5",",,C,28,","13.6",",C,14,","","","448.2",",C","250.0",",,,C","3.39",",C","6.97",",,,C","-0.18",",,,C","","","",""
"CA008404241","1999-05","47.1333","-55.3333","29.0","WINTERLAND, NL CA","","","0.0","1,C","13",",C","5",",C","1",",C","0","1,C","2","1,C","0",",C","2",",C","0",",C","19990502",",1,C","19990528",",,C","19990507",",,C","-2.5","1,C,02,","28.5",",,C,28,","23.5",",C,07,","","","251.3",",C","94.0",",,,C","9.96","1,C","16.05",",,,C","3.86","1,,,C","","","",""
"CA008404241","1999-06","47.1333","-55.3333","29.0","WINTERLAND, NL CA","","","0.3","2,C","13","2,C","7","2,C","2","2,C","0","2,C","0","2,C","0","2,C","9","2,C","0","2,C","19990609",",2,C","19990617",",2,C","19990613",",2,C","1.4","2,C,09,","49.5","2,,C,17,","26.2","2,C,13,","","","133.4","2,C","121.5","2,,,C","13.58","2,C","18.83","2,,,C","8.33","2,,,C","","","",""
"CA008404241","1999-07","47.1333","-55.3333","29.0","WINTERLAND, NL CA","","","4.9","4,C","10","3,C","5","3,C","1","3,C","0","4,C","0","4,C","0","3,C","16","3,C","0","3,C","19990707",",4,C","19990714",",3,C","19990715",",3,C","3.8","4,C,07,","31.5","3,,C,14,","26.8","3,C,15,","45.5","C","45.5","3,C","62.5","3,,,C","16.80","4,C","21.39","3,,,C","12.21","4,,,C","","","",""
"CA008404241","1999-08","47.1333","-55.3333","29.0","WINTERLAND, NL CA","","","7.1","3,C","14","1,C","5","1,C","0","1,C","0","3,C","0","3,C","0","1,C","19","1,C","0","1,C","19990821",",3,C","19990829",",1,C","19990826",",1,C","6.7","3,C,21,","24.0","1,,C,29,","25.6","1,C,26,","83.0","C","37.5","1,C","54.5","1,,,C","17.16","3,C","21.36","1,,,C","12.96","3,,,C","","","",""
"CA008404241","1999-12","47.1333","-55.3333","29.0","WINTERLAND, NL CA","","","0.0","2,C","18","2,C","9","2,C","0","2,C","0","2,C","20","2,C","6","2,C","0","2,C","0","2,C","19991229",",2,C","19991207",",2,C","19991208",",2,C","-9.1","2,C,29,","16.0","2,,C,07,","12.6","2,C,08,","","","501.4","2,C","82.5","2,,,C","1.04","2,C","3.82","2,,,C","-1.73","2,,,C","","","",""
"CA008404241","2000-01","47.1333","-55.3333","29.0","WINTERLAND, NL CA","0.0","C","0.0",",C","23",",C","19",",C","1",",C","0",",C","28",",C","11",",C","0",",C","0",",C","20000116",",,C","20000120",",,C","20000126",",,C","-13.9",",C,16,","34.0",",,C,20,","12.4",",C,26,","","","619.8",",C","198.5",",,,C","-1.66",",C","1.97",",,,C","-5.29",",,,C","","","",""
