"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016420","1957-07","38.2","15.55","51.0","MESSINA, IT","","","218.9",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","3",",S","19570723","+,,S","","","19570708","+,,S","20.0",",S,23,+","","","32.8",",S,08,+","0.0","S","0.0",",S","","","25.39",",S","28.82",",,,S","21.96",",,,S"
"ITM00016420","1957-08","38.2","15.55","51.0","MESSINA, IT","","","263.6",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","9",",S","19570822",",,S","","","19570814","+,,S","18.9",",S,22,","","","38.9",",S,14,+","0.0","S","0.0",",S","","","26.84",",S","30.50",",,,S","23.17",",,,S"
"ITM00016420","1957-09","38.2","15.55","51.0","MESSINA, IT","","","140.4","1,S","","","","","","","0","1,S","0","1,S","0","1,S","29","1,S","0","1,S","19570905",",1,S","","","19570913",",1,S","15.0","1,S,05,","","","28.9","1,S,13,","0.0","S","0.0","1,S","","","23.18","1,S","26.24","1,,,S","20.11","1,,,S"
"ITM00016420","1957-10","38.2","15.55","51.0","MESSINA, IT","","","65.2","1,S","","","","","","","0","1,S","0","1,S","0",",S","26",",S","0",",S","19571029","+,1,S","","","19571004","+,,S","15.0","1,S,29,+","","","27.2",",S,04,+","2.2","S","2.2",",S","","","20.41","1,S","22.78",",,,S","18.03","1,,,S"
"ITM00016420","1957-11","38.2","15.55","51.0","MESSINA, IT","","","1.1","4,S","","","","","","","0","4,S","0","4,S","0",",S","6",",S","0",",S","19571126","+,4,S","","","19571110","+,,S","12.2","4,S,26,+","","","22.2",",S,10,+","60.9","S","58.7",",S","","","16.12","4,S","18.59",",,,S","13.64","4,,,S"
"ITM00016420","1957-12","38.2","15.55","51.0","MESSINA, IT","","","0.0","5,S","","","","","","","0","4,S","0","4,S","0","2,S","0","2,S","0","2,S","19571203","+,4,S","","","19571213",",2,S","2.2","4,S,03,+","","","18.9","2,S,13,","229.2","S","168.3","2,S","","","11.87","5,S","14.25","2,,,S","9.49","4,,,S"
"ITM00016420","1958-01","38.2","15.55","51.0","MESSINA, IT","0.0","S","0.0","4,S","","","","","","","0","3,S","0","3,S","0","1,S","0","1,S","0","1,S","19580127",",3,S","","","19580107",",1,S","6.1","3,S,27,","","","17.8","1,S,07,","419.4","S","190.2","1,S","","","11.27","4,S","13.45","1,,,S","9.09","3,,,S"
"ITM00016420","1958-02","38.2","15.55","51.0","MESSINA, IT","0.0","S","0.0","3,S","","","","","","","0","3,S","0","3,S","0","1,S","0","1,S","0","1,S","19580220",",3,S","","","19580213","+,1,S","3.9","3,S,20,","","","20.0","1,S,13,+","559.5","S","140.1","1,S","","","12.75","3,S","15.59","1,,,S","9.91","3,,,S"
"ITM00016420","1958-03","38.2","15.55","51.0","MESSINA, IT","0.0","S","0.0","2,S","","","","","","","0","2,S","0","2,S","0",",S","2",",S","0",",S","19580313",",2,S","","","19580328",",,S","3.9","2,S,13,","","","22.2",",S,28,","732.3","S","172.8",",S","","","12.26","2,S","14.55",",,,S","9.96","2,,,S"
"ITM00016420","1958-04","38.2","15.55","51.0","MESSINA, IT","0.0","S","0.0","1,S","","","","","","","0","1,S","0","1,S","0",",S","2",",S","0",",S","19580411","+,1,S","","","19580423","+,,S","7.8","1,S,11,+","","","21.1",",S,23,+","862.6","S","130.3",",S","","","13.85","1,S","16.46",",,,S","11.24","1,,,S"
"ITM00016420","1958-05","38.2","15.55","51.0","MESSINA, IT","47.0","S","47.0","1,S","","","","","","","0","1,S","0","1,S","0","1,S","20","1,S","0","1,S","19580503","+,1,S","","","19580531","+,1,S","12.2","1,S,03,+","","","27.8","1,S,31,+","882.3","S","19.7","1,S","","","19.24","1,S","22.86","1,,,S","15.63","1,,,S"
"ITM00016420","1958-06","38.2","15.55","51.0","MESSINA, IT","166.5","S","119.5","1,S","","","","","","","0","1,S","0","1,S","0",",S","30",",S","0",",S","19580620","+,1,S","","","19580627","+,,S","17.2","1,S,20,+","","","31.1",",S,27,+","882.3","S","0.0",",S","","","22.48","1,S","25.61",",,,S","19.35","1,,,S"
"ITM00016420","1958-07","38.2","15.55","51.0","MESSINA, IT","384.5","S","218.0","1,S","","","","","","","0","1,S","0","1,S","0",",S","31",",S","2",",S","19580704","+,1,S","","","19580730","+,,S","20.0","1,S,04,+","","","32.2",",S,30,+","0.0","S","0.0",",S","","","25.55","1,S","29.25",",,,S","21.85","1,,,S"
"ITM00016420","1958-08","38.2","15.55","51.0","MESSINA, IT","643.1","S","258.6","3,S","","","","","","","0","2,S","0","2,S","0","1,S","30","1,S","11","1,S","19580805",",2,S","","","19580820",",1,S","20.0","2,S,05,","","","35.0","1,S,20,","0.0","S","0.0","1,S","","","27.56","3,S","31.25","1,,,S","23.88","2,,,S"
"ITM00016420","1958-09","38.2","15.55","51.0","MESSINA, IT","807.9","S","164.8","1,S","","","","","","","0","1,S","0","1,S","0",",S","30",",S","0",",S","19580913",",1,S","","","19580901",",,S","17.8","1,S,13,","","","30.0",",S,01,","0.0","S","0.0",",S","","","24.03","1,S","26.92",",,,S","21.14","1,,,S"
"ITM00016420","1958-10","38.2","15.55","51.0","MESSINA, IT","878.6","S","70.7","3,S","","","","","","","0","2,S","0","2,S","0","1,S","25","1,S","0","1,S","19581020","+,2,S","","","19581013",",1,S","12.8","2,S,20,+","","","27.8","1,S,13,","11.9","S","11.9","1,S","","","20.47","3,S","23.09","1,,,S","17.86","2,,,S"
"ITM00016420","1958-11","38.2","15.55","51.0","MESSINA, IT","","","","","","","","","","","0","5,S","0","5,S","0","1,S","3","1,S","0","1,S","19581116","+,5,S","","","19581104","+,1,S","12.2","5,S,16,+","","","22.2","1,S,04,+","","","","","","","16.60","6,S","18.74","1,,,S","14.47","5,,,S"
"ITM00016420","1958-12","38.2","15.55","51.0","MESSINA, IT","","","0.0","2,S","","","","","","","0","2,S","0","2,S","0","1,S","0","1,S","0","1,S","19581231","+,2,S","","","19581223","+,1,S","10.0","2,S,31,+","","","20.0","1,S,23,+","","","104.8","1,S","","","14.67","2,S","16.57","1,,,S","12.77","2,,,S"
"ITM00016420","1965-02","38.2","15.55","51.0","MESSINA, IT","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19650201",",4,S","","","","","18.9","4,S,01,","","","","","","","","","10.79","4,,,S","",""
"ITM00016420","1965-03","38.2","15.55","51.0","MESSINA, IT","","","0.0","5,S","","","","","","","0","4,S","0","4,S","0","1,S","0","1,S","0","1,S","19650311","+,4,S","","","19650323","+,1,S","6.1","4,S,11,+","","","20.0","1,S,23,+","","","146.4","1,S","","","12.73","5,S","15.35","1,,,S","10.10","4,,,S"
"ITM00016420","1965-04","38.2","15.55","51.0","MESSINA, IT","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19650428","+,4,S","","","","","20.0","4,S,28,+","","","","","","","","","16.85","4,,,S","",""
"ITM00016420","1965-05","38.2","15.55","51.0","MESSINA, IT","","","","","","","","","","","0","5,S","0","5,S","0","4,S","16","4,S","0","4,S","19650503",",5,S","","","19650531","+,4,S","11.1","5,S,03,","","","26.1","4,S,31,+","","","","","","","18.32","9,S","21.28","4,,,S","15.36","5,,,S"
"ITM00016420","1965-06","38.2","15.55","51.0","MESSINA, IT","","","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","19650628","+,1,S","","","","","31.1","1,S,28,+","","","","","","","","","25.82","1,,,S","",""
"ITM00016420","1965-07","38.2","15.55","51.0","MESSINA, IT","","","","","","","","","","","","","","","0","2,S","29","2,S","7","2,S","","","","","19650704",",2,S","","","","","37.8","2,S,04,","","","","","","","","","30.32","2,,,S","",""
"ITM00016420","1965-08","38.2","15.55","51.0","MESSINA, IT","","","181.4","5,S","","","","","","","0","3,S","0","3,S","0","2,S","29","2,S","2","2,S","19650831","+,3,S","","","19650801",",2,S","18.9","3,S,31,+","","","35.0","2,S,01,","","","0.0","2,S","","","25.34","5,S","28.54","2,,,S","22.15","3,,,S"
"ITM00016420","1965-09","38.2","15.55","51.0","MESSINA, IT","","","119.7","4,S","","","","","","","0","4,S","0","4,S","0",",S","29",",S","0",",S","19650923","+,4,S","","","19650910","+,,S","17.2","4,S,23,+","","","30.0",",S,10,+","","","0.0",",S","","","23.03","4,S","25.85",",,,S","20.21","4,,,S"
"ITM00016420","1965-10","38.2","15.55","51.0","MESSINA, IT","","","40.6","5,S","","","","","","","0","3,S","0","3,S","0","2,S","19","2,S","0","2,S","19651027","+,3,S","","","19651005","+,2,S","12.8","3,S,27,+","","","26.1","2,S,05,+","","","10.8","2,S","","","19.51","5,S","22.30","2,,,S","16.73","3,,,S"
"ITM00016420","1965-11","38.2","15.55","51.0","MESSINA, IT","","","","","","","","","","","","","","","0","4,S","9","4,S","0","4,S","","","","","19651106","+,4,S","","","","","22.8","4,S,06,+","","","","","","","","","19.42","4,,,S","",""
"ITM00016420","1965-12","38.2","15.55","51.0","MESSINA, IT","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19651228",",5,S","","","","","18.9","5,S,28,","","","","","","","","","16.00","5,,,S","",""
"ITM00016420","1966-02","38.2","15.55","51.0","MESSINA, IT","","","0.0","5,S","","","","","","","0","4,S","0","4,S","0","1,S","0","1,S","0","1,S","19660216","+,4,S","","","19660227","+,1,S","10.0","4,S,16,+","","","20.0","1,S,27,+","","","97.4","1,S","","","14.07","5,S","16.46","1,,,S","11.68","4,,,S"
"ITM00016420","1967-02","38.2","15.55","51.0","MESSINA, IT","","","","","","","","","","","0","4,S","0","4,S","0","5,S","1","5,S","0","5,S","19670211","+,4,S","","","19670228",",5,S","5.0","4,S,11,+","","","21.1","5,S,28,","","","","","","","12.34","7,S","14.57","5,,,S","10.11","4,,,S"
"ITM00016420","1967-03","38.2","15.55","51.0","MESSINA, IT","","","","","","","","","","","0","5,S","0","5,S","0","2,S","1","2,S","0","2,S","19670318",",5,S","","","19670329",",2,S","7.2","5,S,18,","","","21.1","2,S,29,","","","","","","","13.44","6,S","16.01","2,,,S","10.86","5,,,S"
"ITM00016420","1967-04","38.2","15.55","51.0","MESSINA, IT","","","0.3","5,S","","","","","","","0","4,S","0","4,S","0","2,S","3","2,S","0","2,S","19670406","+,4,S","","","19670413",",2,S","8.9","4,S,06,+","","","22.8","2,S,13,","","","77.9","2,S","","","15.32","5,S","17.86","2,,,S","12.78","4,,,S"
