"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1IDVL0011","2022-06","44.46036","-115.991288","1458.8","CASCADE 4.4 SE, ID US","8",",N","4",",N","0",",N","","","","","","","","","20220613",",,N","","","","","23.9",",,N,13,","42.0",",,,N","",""
"US1IDVL0011","2022-07","44.46036","-115.991288","1458.8","CASCADE 4.4 SE, ID US","0","4,N","0","4,N","0","4,N","","","0","4,N","","","20220731","+,4,N","20220731","+,4,N","","","0","4,,N,31,+","0.0","4,,N,31,+","0.0","4,,,N","0","4,,,N"
"US1IDVL0011","2022-09","44.46036","-115.991288","1458.8","CASCADE 4.4 SE, ID US","10",",N","3",",N","0",",N","","","","","","","","","20220916",",,N","","","","","20.8",",,N,16,","32.6",",,,N","",""
"US1IDVL0011","2022-10","44.46036","-115.991288","1458.8","CASCADE 4.4 SE, ID US","5",",N","3",",N","0",",N","","","","","","","","","20221022",",,N","","","","","9.4",",,N,22,","16.7",",,,N","",""
"US1IDVL0011","2022-11","44.46036","-115.991288","1458.8","CASCADE 4.4 SE, ID US","14","3,N","3","3,N","0","3,N","","","","","","","","","20221105",",3,N","","","","","16.3","3,,N,05,","37.5","3,,,N","",""
"US1IDVL0011","2022-12","44.46036","-115.991288","1458.8","CASCADE 4.4 SE, ID US","17",",N","10",",N","0",",N","31",",N","10","4,N","20221224","+,,N","20221201",",4,N","20221228","+,,N","483",",,N,24,+","178","4,,N,01,","16.5",",,N,28,+","90.2",",,,N","750","4,,,N"
"US1IDVL0011","2023-01","44.46036","-115.991288","1458.8","CASCADE 4.4 SE, ID US","10","2,N","4","2,N","0","2,N","29","2,N","","","20230110",",2,N","","","20230110",",2,N","483","2,,N,10,","","","8.1","2,,N,10,","26.7","2,,,N","",""
"US1IDVL0011","2023-02","44.46036","-115.991288","1458.8","CASCADE 4.4 SE, ID US","10","1,N","2","1,N","0","1,N","27","1,N","7","4,N","20230228",",1,N","20230206","+,4,N","20230221",",1,N","533","1,,N,28,","64","4,,N,06,+","3.0","1,,N,21,","16.9","1,,,N","318","4,,,N"
"US1IDVL0011","2023-03","44.46036","-115.991288","1458.8","CASCADE 4.4 SE, ID US","21",",N","8",",N","0",",N","31",",N","6","5,N","20230310",",,N","20230310","+,5,N","20230315",",,N","711",",,N,10,","102","5,,N,10,+","19.8",",,N,15,","86.8",",,,N","497","5,,,N"
"US1IDVL0011","2023-04","44.46036","-115.991288","1458.8","CASCADE 4.4 SE, ID US","13","4,N","6","4,N","0","4,N","","","","","","","","","20230402",",4,N","","","","","6.4","4,,N,02,","33.7","4,,,N","",""
"US1IDVL0011","2023-05","44.46036","-115.991288","1458.8","CASCADE 4.4 SE, ID US","15",",N","7",",N","0",",N","","","","","","","","","20230531",",,N","","","","","11.7",",,N,31,","51.0",",,,N","",""
"US1IDVL0011","2023-07","44.46036","-115.991288","1458.8","CASCADE 4.4 SE, ID US","0","1,N","0","1,N","0","1,N","","","0","1,N","","","20230731","+,1,N","20230731","+,1,N","","","0","1,,N,31,+","0.0","1,,N,31,+","0.0","1,,,N","0","1,,,N"
"US1IDVL0011","2023-09","44.46036","-115.991288","1458.8","CASCADE 4.4 SE, ID US","4",",N","3",",N","0",",N","","","0","5,N","","","20230930","+,5,N","20230904",",,N","","","0","5,,N,30,+","10.9",",,N,04,","18.0",",,,N","0","5,,,N"
"US1IDVL0011","2023-10","44.46036","-115.991288","1458.8","CASCADE 4.4 SE, ID US","11",",N","6",",N","0",",N","","","","","","","","","20231011",",,N","","","","","14.2",",,N,11,","43.0",",,,N","",""
"US1IDVL0011","2023-11","44.46036","-115.991288","1458.8","CASCADE 4.4 SE, ID US","9",",N","5",",N","0",",N","","","","","","","","","20231105",",,N","","","","","8.9",",,N,05,","33.6",",,,N","",""
"US1IDVL0011","2023-12","44.46036","-115.991288","1458.8","CASCADE 4.4 SE, ID US","14","2,N","8","2,N","0","2,N","","","","","","","","","20231208",",2,N","","","","","9.9","2,,N,08,","49.1","2,,,N","",""
"US1IDVL0011","2024-01","44.46036","-115.991288","1458.8","CASCADE 4.4 SE, ID US","18","2,N","9","2,N","0","2,N","","","","","","","","","20240110",",2,N","","","","","11.9","2,,N,10,","59.9",",a,,N","",""
"US1IDVL0011","2024-02","44.46036","-115.991288","1458.8","CASCADE 4.4 SE, ID US","17","2,N","8","2,N","0","2,N","27","2,N","7","5,N","20240218",",2,N","20240216","+,5,N","20240203",",2,N","419","2,,N,18,","76","5,,N,16,+","6.9","2,,N,03,","45.0","2,,,N","326","5,,,N"
"US1IDVL0011","2024-03","44.46036","-115.991288","1458.8","CASCADE 4.4 SE, ID US","14","5,N","7","5,N","0","5,N","26","5,N","","","20240306","+,5,N","","","20240328",",5,N","622","5,,N,06,+","","","11.4","5,,N,28,","44.7","5,,,N","",""
"US1IDVL0011","2024-04","44.46036","-115.991288","1458.8","CASCADE 4.4 SE, ID US","7","5,N","3","5,N","1","5,N","","","","","","","","","20240405",",5,N","","","","","27.9","5,,N,05,","42.3","5,,,N","",""
