"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002401030","1958-03","68.65","-71.1667","527.0","DEWAR LAKES, NU CA","","","0.0","1,C","5",",C","2",",C","0",",C","","","2",",C","29",",C","31",",C","30","1,C","0","1,C","0","1,C","19580316",",,C","","","19580306",",,C","19580306",",,C","19580306",",1,C","-36.1",",C,16,","","","58",",,C,06,","5.8",",,C,06,","-8.9","1,C,06,","","","1204.9","1,C","11.0",",,,C","110",",,,C","-22.00","1,C","-18.05","1,,,C","-25.95",",,,C","","","",""
"CA002401030","1958-04","68.65","-71.1667","527.0","DEWAR LAKES, NU CA","","","0.0","3,C","4",",C","0",",C","0",",C","","","0",",C","29","1,C","29","1,C","27","3,C","0","3,C","0","3,C","19580417",",1,C","","","19580402",",,C","19580402",",,C","19580407",",3,C","-36.1","1,C,17,","","","13",",,C,02,","1.3",",,C,02,","-10.6","3,C,07,","","","1113.9","3,C","2.2",",,,C","22",",,,C","-22.97","3,C","-18.98","3,,,C","-26.97","1,,,C","","","",""
"CA002401030","1958-06","68.65","-71.1667","527.0","DEWAR LAKES, NU CA","","","","","2",",C","2",",C","0",",C","23",",C","2",",C","0","5,C","10","5,C","","","","","","","19580603",",5,C","19580607","+,,C","19580604",",,C","19580604",",,C","","","-8.3","5,C,03,","990",",,C,07,+","51",",,C,04,","5.1",",,C,04,","","","","","","","7.6",",,,C","76",",,,C","","","","","0.18","5,,,C","","","",""
"CA002401030","1958-07","68.65","-71.1667","527.0","DEWAR LAKES, NU CA","","","0.0",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","19580711",",,C","19580731","+,,C","19580711","+,,C","19580707",",,C","19580705",",,C","-2.8",",C,11,","0",",,C,31,+","0",",T,C,11,+","3.8",",,C,07,","16.7",",C,05,","361.3","C","361.3",",C","14.1",",,,C","0",",T,,C","6.68",",C","9.97",",,,C","3.39",",,,C","","","",""
"CA002401030","1958-08","68.65","-71.1667","527.0","DEWAR LAKES, NU CA","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","13","1,C","","","","","","","19580828",",1,C","19580811","+,,C","19580811","+,,C","19580814","+,,C","","","-5.6","1,C,28,","0",",T,C,11,+","0",",T,C,11,+","0.0",",T,C,14,+","","","","","","","0.0",",T,,C","0",",T,,C","","","","","1.49","1,,,C","","","",""
"CA002401030","1958-09","68.65","-71.1667","527.0","DEWAR LAKES, NU CA","","","","","4",",C","3",",C","0",",C","11",",C","3",",C","0",",","28",",C","","","","","","","19580927",",,C","19580922","+,,C","19580911",",,C","19580911",",,C","","","-11.7",",C,27,","50",",,C,22,+","51",",,C,11,","5.1",",,C,11,","","","","","","","13.4",",,,C","134",",,,C","","","","","-4.92",",,,C","","","",""
"CA002401030","1958-10","68.65","-71.1667","527.0","DEWAR LAKES, NU CA","","","","","12",",C","7",",C","0",",C","29",",C","7",",C","8",",","31",",C","","","","","","","19581031",",,C","19581031","+,,C","19581028",",,C","19581028",",,C","","","-22.8",",C,31,","300",",,C,31,+","76",",,C,28,","7.6",",,C,28,","","","","","","","33.7",",,,C","337",",,,C","","","","","-14.04",",,,C","","","",""
"CA002401030","1958-11","68.65","-71.1667","527.0","DEWAR LAKES, NU CA","","","","","0",",C","0",",C","0",",C","30",",C","0",",C","30",",","30",",C","","","","","","","19581122",",,C","19581130","+,,C","19581128","+,,C","19581128","+,,C","","","-38.3",",C,22,","300",",,C,30,+","0",",T,C,28,+","0.0",",T,C,28,+","","","","","","","0.0",",T,,C","0",",T,,C","","","","","-28.82",",,,C","","","",""
"CA002401030","1958-12","68.65","-71.1667","527.0","DEWAR LAKES, NU CA","","","","","0",",C","0",",C","0",",C","31",",C","0",",C","27","1,C","30","1,C","","","","","","","19581214",",1,C","19581231","+,,C","19581210",",,C","19581210",",,C","","","-32.8","1,C,14,","300",",,C,31,+","0",",T,C,10,","0.0",",T,C,10,","","","","","","","0.0",",T,,C","0",",T,,C","","","","","-25.09","1,,,C","","","",""
"CA002401030","1959-01","68.65","-71.1667","527.0","DEWAR LAKES, NU CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","31",",C","1",",C","23",",C","31",",C","31",",C","0",",C","0",",C","19590131",",,C","19590131","+,,C","19590123",",,C","19590123",",,C","19590118",",,C","-35.0",",C,31,","380",",,C,31,+","38",",,C,23,","3.8",",,C,23,","-4.4",",C,18,","","","1152.9",",C","4.6",",,,C","46",",,,C","-18.86",",C","-15.21",",,,C","-22.50",",,,C","","","",""
