"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024090","1948-05","44.04582","-103.05442","963.8","RAPID CITY REGIONAL AIRPORT, SD US","","","","","","","","","","","","","22.2",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","3",",0","7","","","","19480511",",,0","19480531","+,,0","19480509",",,0","2","","19480523",",,0","19480519",",,0","-1.7",",0,11,","0",",,0,31,+","23",",,0,09,","14.0",",,0,23,","32.8",",0,19,","","","196.5",",0","42.7",",,,0","","","","","","","","","38",",,,0","12.71",",0","19.20",",,,0","6.23",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024090","1948-06","44.04582","-103.05442","963.8","RAPID CITY REGIONAL AIRPORT, SD US","","","","","","","","","","","","","26.3",",0","17",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","12","","","","19480619",",,0","19480630","+,,0","19480630","+,,0","14","","19480617",",,0","19480609",",,0","5.0",",0,19,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,17,","32.2",",0,09,","","","64.5",",0","123.4",",,,0","","","","","","","","","0",",,,0","17.06",",0","22.89",",,,0","11.23",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024090","1948-07","44.04582","-103.05442","963.8","RAPID CITY REGIONAL AIRPORT, SD US","","","","","","","","","","","","","102.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","19480730",",,0","19480731","+,,0","19480731","+,,0","12","","19480710",",,0","19480707","+,,0","9.4",",0,30,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,10,","36.7",",0,07,+","2.9","0","2.9",",0","67.4",",,,0","","","","","","","","","0",",,,0","21.54",",0","29.09",",,,0","14.00",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024090","1948-08","44.04582","-103.05442","963.8","RAPID CITY REGIONAL AIRPORT, SD US","","","","","","","","","","","","","121.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","5","","","","19480803","+,,0","19480831","+,,0","19480831","+,,0","8","","19480811",",,0","19480830",",,0","8.9",",0,03,+","0",",,0,31,+","0",",,0,31,+","33.3",",,0,11,","38.9",",0,30,","12.7","0","9.8",",0","78.2",",,,0","","","","","","","","","0",",,,0","21.93",",0","29.68",",,,0","14.18",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024090","1948-09","44.04582","-103.05442","963.8","RAPID CITY REGIONAL AIRPORT, SD US","","","","","","","","","","","","","72.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","1","","","","19480908",",,0","19480930","+,,0","19480930","+,,0","1","","19480922",",,0","19480915",",,0","3.9",",0,08,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,22,","39.4",",0,15,","56.1","0","43.4",",0","15.0",",,,0","","","","","","","","","0",",,,0","19.29",",0","27.37",",,,0","11.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024090","1948-10","44.04582","-103.05442","963.8","RAPID CITY REGIONAL AIRPORT, SD US","","","","","","","","","","","","","0.8",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","2","","","","19481017",",,0","19481016",",,0","19481016","+,,0","","","19481029",",,0","19481004","+,,0","-8.3",",0,17,","0",",T,0,16,","0",",T,0,16,+","35.6",",,0,29,","28.3",",0,04,+","304.4","0","248.3",",0","43.2",",,,0","","","","","","","","","0",",T,,0","10.35",",0","18.40",",,,0","2.29",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024090","1948-11","44.04582","-103.05442","963.8","RAPID CITY REGIONAL AIRPORT, SD US","","","","","","","","","","","","","0.0",",0","7",",0","0",",0","0",",0","3",",0","0",",0","0",",0","26",",0","3",",0","0",",0","0",",0","1","","","","19481120",",,0","19481120","+,,0","19481117",",,0","","","19481104",",,0","19481102",",,0","-13.3",",0,20,","25",",,0,20,+","23",",,0,17,","2.3",",,0,04,","16.7",",0,02,","819.0","0","514.6",",0","7.5",",,,0","","","","","","","","","41",",,,0","1.18",",0","6.75",",,,0","-4.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024090","1948-12","44.04582","-103.05442","963.8","RAPID CITY REGIONAL AIRPORT, SD US","","","","","","","","","","","","","0.0",",0","6",",0","2",",0","0",",0","12",",0","2",",0","1",",0","30",",0","16",",0","0",",0","0",",0","6","","","","19481215",",,0","19481225","+,,0","19481224",",,0","","","19481224",",,0","19481203",",,0","-17.8",",0,15,","102",",,0,25,+","89",",,0,24,","7.6",",,0,24,","20.0",",0,03,","1540.5","0","721.5",",0","12.3",",,,0","","","","","","","","","151",",,,0","-4.94",",0","1.02",",,,0","-10.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024090","1949-01","44.04582","-103.05442","963.8","RAPID CITY REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","31",",0","7",",0","20",",0","31",",0","23",",0","0",",0","0",",0","1","","","","19490121","+,,0","19490104",",,0","19490103",",,0","","","19490103",",,0","19490107",",,0","-31.7",",0,21,+","356",",,0,04,","216",",,0,03,","15.2",",,0,03,","12.8",",0,07,","2507.6","0","967.1",",0","42.7",",,,0","","","","","","","","","610",",,,0","-12.86",",0","-6.88",",,,0","-18.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024090","1949-02","44.04582","-103.05442","963.8","RAPID CITY REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","28",",0","0",",0","13",",0","27",",0","14",",0","0",",0","0",",0","5","","","","19490213",",,0","19490210","+,,0","19490207",",,0","","","19490207",",,0","19490217",",,0","-25.0",",0,13,","254",",,0,10,+","20",",,0,07,","2.0",",,0,07,","11.7",",0,17,","3245.0","0","737.4",",0","3.2",",,,0","","","","","","","","","34",",,,0","-8.00",",0","-1.16",",,,0","-14.84",",,,0","","","","","","","","","","","","","","","","","","","","","",""
