"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007050145","1996-09","48.4667","-67.4333","166.0","AMQUI, QC CA","","","1.5",",C","11",",C","6",",C","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","19960925",",,C","19960910",",,C","19960904",",,C","-1.3",",C,25,","8.0",",,C,10,","29.8",",C,04,","","","194.2",",C","40.0",",,,C","11.91",",C","17.78",",,,C","6.04",",,,C","","","",""
"CA007050145","1996-10","48.4667","-67.4333","166.0","AMQUI, QC CA","","","0.0",",C","14",",C","8",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","19961021","+,,C","19961014",",,C","19961002",",,C","-4.3",",C,21,+","17.0",",,C,14,","18.8",",C,02,","","","413.1",",C","77.0",",,,C","5.01",",C","9.53",",,,C","0.49",",,,C","","","",""
"CA007050145","1996-11","48.4667","-67.4333","166.0","AMQUI, QC CA","","","0.0",",C","10","2,C","8","2,C","0","2,C","1",",C","26",",C","12",",C","0",",C","0",",C","19961130",",,C","19961107",",2,C","19961109",",,C","-18.2",",C,30,","12.0","2,,C,07,","19.4",",C,09,","","","583.2",",C","58.1","2,,,C","-1.11",",C","2.46",",,,C","-4.67",",,,C","","","",""
"CA007050145","1996-12","48.4667","-67.4333","166.0","AMQUI, QC CA","","","0.0",",C","13",",C","10",",C","0",",C","3",",C","28",",C","15",",C","0",",C","0",",C","19961231",",,C","19961202",",,C","19961202",",,C","-24.5",",C,31,","21.0",",,C,02,","7.2",",C,02,","","","715.4",",C","104.0",",,,C","-4.75",",C","-0.54",",,,C","-8.95",",,,C","","","",""
"CA007050145","1997-01","48.4667","-67.4333","166.0","AMQUI, QC CA","0.0","C","0.0",",C","17",",C","8",",C","0",",C","18",",C","31",",C","28",",C","0",",C","0",",C","19970119",",,C","19970105",",,C","19970125",",,C","-34.6",",C,19,","16.0",",,C,05,","2.4",",C,25,","","","977.3",",C","86.0",",,,C","-13.19",",C","-7.72",",,,C","-18.66",",,,C","","","",""
"CA007050145","1997-02","48.4667","-67.4333","166.0","AMQUI, QC CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","16",",C","28",",C","25",",C","0",",C","0",",C","19970217",",,C","19970222",",,C","19970221",",,C","-33.9",",C,17,","24.0",",,C,22,","2.0",",C,21,","","","877.1",",C","76.0",",,,C","-12.99",",C","-6.07",",,,C","-19.91",",,,C","","","",""
"CA007050145","1997-03","48.4667","-67.4333","166.0","AMQUI, QC CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","8",",C","31",",C","19",",C","0",",C","0",",C","19970304",",,C","19970313",",,C","19970328",",,C","-28.3",",C,04,","8.0",",,C,13,","9.0",",C,28,","","","846.0",",C","34.9",",,,C","-8.96",",C","-2.63",",,,C","-15.29",",,,C","","","",""
"CA007050145","1997-04","48.4667","-67.4333","166.0","AMQUI, QC CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","0",",C","27",",C","4",",C","0",",C","0",",C","19970403",",,C","19970429","+,,C","19970430",",,C","-12.2",",C,03,","7.0",",,C,29,+","14.7",",C,30,","","","533.3",",C","30.0",",,,C","0.56",",C","6.04",",,,C","-4.93",",,,C","","","",""
"CA007050145","1997-05","48.4667","-67.4333","166.0","AMQUI, QC CA","0.0","C","0.0",",C","19",",C","11",",C","0",",C","0",",C","7",",C","0",",C","1",",C","0",",C","19970524",",,C","19970525",",,C","19970530",",,C","-1.4",",C,24,","22.0",",,C,25,","22.4",",C,30,","","","358.9",",C","105.0",",,,C","6.76",",C","11.63",",,,C","1.88",",,,C","","","",""
"CA007050145","1997-06","48.4667","-67.4333","166.0","AMQUI, QC CA","6.2","C","6.2",",C","13",",C","6",",C","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","19970602",",,C","19970619","+,,C","19970628",",,C","-0.4",",C,02,","14.0",",,C,19,+","30.0",",C,28,","","","137.7",",C","64.0",",,,C","13.95",",C","21.21",",,,C","6.69",",,,C","","","",""
"CA007050145","1997-07","48.4667","-67.4333","166.0","AMQUI, QC CA","29.4","C","23.2",",C","12","1,C","6","1,C","0","1,C","0",",C","0",",C","0",",C","24",",C","0",",C","19970715",",,C","19970727",",1,C","19970725",",,C","5.0",",C,15,","18.0","1,,C,27,","29.9",",C,25,","50.5","C","50.5",",C","58.0","1,,,C","17.45",",C","23.48",",,,C","11.43",",,,C","","","",""
"CA007050145","1997-08","48.4667","-67.4333","166.0","AMQUI, QC CA","39.5","C","10.1",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","19970804",",,C","19970816",",,C","19970809",",,C","4.1",",C,04,","16.0",",,C,16,","30.3",",C,09,","149.1","C","98.6",",C","60.0",",,,C","15.48",",C","21.22",",,,C","9.74",",,,C","","","",""
"CA007050145","1997-09","48.4667","-67.4333","166.0","AMQUI, QC CA","39.5","C","0.0",",C","13","1,C","6","1,C","0","1,C","0",",C","3",",C","0",",C","5",",C","0",",C","19970926",",,C","19970929",",1,C","19970915",",,C","-1.4",",C,26,","12.0","1,,C,29,","23.2",",C,15,","352.6","C","203.5",",C","51.0","1,,,C","11.55",",C","16.17",",,,C","6.93",",,,C","","","",""
"CA007050145","1997-10","48.4667","-67.4333","166.0","AMQUI, QC CA","39.5","C","0.0",",C","5",",C","5",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","19971026",",,C","19971006",",,C","19971010",",,C","-5.5",",C,26,","6.0",",,C,06,","20.7",",C,10,","775.8","C","423.2",",C","22.0",",,,C","4.68",",C","8.84",",,,C","0.53",",,,C","","","",""
"CA007050145","1997-11","48.4667","-67.4333","166.0","AMQUI, QC CA","39.5","C","0.0",",C","11","2,C","6","2,C","0","2,C","2",",C","24",",C","16",",C","0",",C","0",",C","19971129",",,C","19971105",",2,C","19971103",",,C","-19.3",",C,29,","10.0","2,,C,05,","14.1",",C,03,","1401.2","C","625.4",",C","42.0","2,,,C","-2.51",",C","1.33",",,,C","-6.35",",,,C","","","",""
"CA007050145","1997-12","48.4667","-67.4333","166.0","AMQUI, QC CA","39.5","C","0.0",",C","10","1,C","7","1,C","0","1,C","12",",C","31",",C","25",",C","0",",C","0",",C","19971216",",,C","19971230",",1,C","19971217",",,C","-26.7",",C,16,","14.0","1,,C,30,","4.4",",C,17,","2260.3","C","859.1",",C","47.0","1,,,C","-9.38",",C","-4.46",",,,C","-14.30",",,,C","","","",""
"CA007050145","1998-01","48.4667","-67.4333","166.0","AMQUI, QC CA","0.0","C","0.0",",C","11",",C","11",",C","0",",C","15",",C","31",",C","28",",C","0",",C","0",",C","19980105",",,C","19980124",",,C","19980104",",,C","-25.6",",C,05,","14.0",",,C,24,","5.5",",C,04,","3172.5","C","912.2",",C","65.0",",,,C","-11.09",",C","-6.12",",,,C","-16.06",",,,C","","","",""
"CA007050145","1998-02","48.4667","-67.4333","166.0","AMQUI, QC CA","0.0","C","0.0",",C","10","1,C","9","1,C","0","1,C","11",",C","26",",C","14",",C","0",",C","0",",C","19980205",",,C","19980212",",1,C","19980228",",,C","-28.4",",C,05,","15.0","1,,C,12,","8.5",",C,28,","3898.4","C","725.9",",C","59.0","1,,,C","-7.59",",C","-0.73",",,,C","-14.46",",,,C","","","",""
"CA007050145","1998-03","48.4667","-67.4333","166.0","AMQUI, QC CA","0.0","C","0.0",",C","15",",C","9",",C","0",",C","4",",C","26",",C","15",",C","0",",C","0",",C","19980314",",,C","19980322","+,,C","19980328",",,C","-20.2",",C,14,","12.0",",,C,22,+","13.4",",C,28,","4594.7","C","696.3",",C","78.0",",,,C","-4.13",",C","1.62",",,,C","-9.87",",,,C","","","",""
"CA007050145","1998-04","48.4667","-67.4333","166.0","AMQUI, QC CA","0.0","C","0.0","1,C","15",",C","4",",C","0",",C","0","1,C","22","1,C","0",",C","0",",C","0",",C","19980410",",1,C","19980403",",,C","19980429",",,C","-7.2","1,C,10,","13.0",",,C,03,","18.5",",C,29,","5033.1","C","438.4",",C","45.0",",,,C","3.34","1,C","8.53",",,,C","-1.86","1,,,C","","","",""
