"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"VQW00011640","1953-01","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","","","","","","","","","197.8","X","197.8",",X","17",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19530103",",,X","19530131","+,,X","19530131","+,,X","","","19530106",",,X","19530115","+,,X","18.3",",X,03,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,06,","29.4",",X,15,+","","","0.0",",X","36.9",",,,X","","","","","","","0",",,,X","24.71",",X","28.03",",,,X","21.40",",,,X","","","","","","","","","",""
"VQW00011640","1953-02","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","","","","","","","","","382.6","X","184.8",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","19530228",",,X","19530228","+,,X","19530228","+,,X","","","19530222",",,X","19530217",",,X","19.4",",X,28,","0",",,X,28,+","0",",,X,28,+","6.4",",,X,22,","30.0",",X,17,","","","0.0",",X","21.1",",,,X","","","","","","","0",",,,X","24.93",",X","28.41",",,,X","21.46",",,,X","","","","","","","","","",""
"VQW00011640","1953-03","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","","","","","","","","","593.9","X","211.3",",X","17",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19530317","+,,X","19530331","+,,X","19530331","+,,X","","","19530330",",,X","19530323",",,X","18.9",",X,17,+","0",",,X,31,+","0",",,X,31,+","45.2",",,X,30,","30.0",",X,23,","","","0.0",",X","77.1",",,,X","","","","","","","0",",,,X","25.15",",X","28.69",",,,X","21.61",",,,X","","","","","","","","","",""
"VQW00011640","1953-04","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","","","","","","","","","833.0","X","239.1",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19530411",",,X","19530430","+,,X","19530430","+,,X","","","19530410",",,X","19530425","+,,X","18.9",",X,11,","0",",,X,30,+","0",",,X,30,+","2.3",",,X,10,","31.1",",X,25,+","","","0.0",",X","5.9",",,,X","","","","","","","0",",,,X","26.30",",X","29.85",",,,X","22.76",",,,X","","","","","","","","","",""
"VQW00011640","1953-05","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","","","","","","","","","1113.7","X","280.7",",X","15",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19530512","+,,X","19530531","+,,X","19530531","+,,X","5","","19530523",",,X","19530515",",,X","21.7",",X,12,+","0",",,X,31,+","0",",,X,31,+","8.4",",,X,23,","31.7",",X,15,","","","0.0",",X","43.1",",,,X","","","","","","","0",",,,X","27.39",",X","30.56",",,,X","24.22",",,,X","","","","","","","","","",""
"VQW00011640","1953-06","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","","","","","","","","","1393.7","X","280.0",",X","17",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","19530626",",,X","19530630","+,,X","19530630","+,,X","3","","19530626",",,X","19530624",",,X","22.2",",X,26,","0",",,X,30,+","0",",,X,30,+","64.3",",,X,26,","32.8",",X,24,","","","0.0",",X","123.1",",,,X","","","","","","","0",",,,X","27.67",",X","31.01",",,,X","24.32",",,,X","","","","","","","","","",""
"VQW00011640","1953-07","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","","","","","","","","","1697.9","X","304.2",",X","20",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","","","","","19530711",",,X","19530731","+,,X","19530731","+,,X","8","","19530711",",,X","19530731","+,,X","22.8",",X,11,","0",",,X,31,+","0",",,X,31,+","33.3",",,X,11,","32.2",",X,31,+","0.0","X","0.0",",X","102.0",",,,X","","","","","","","0",",,,X","28.15",",X","31.38",",,,X","24.91",",,,X","","","","","","","","","",""
"VQW00011640","1953-08","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","","","","","","","","","1996.0","X","298.1","1,X","15","1,X","10","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","15","1,X","","","","","19530810",",1,X","19530831","+,1,X","19530831","+,1,X","1","","19530808",",1,X","19530805","+,1,X","21.1","1,X,10,","0","1,,X,31,+","0","1,,X,31,+","17.8","1,,X,08,","33.3","1,X,05,+","0.0","X","0.0","1,X","84.7","1,,,X","","","","","","","0","1,,,X","28.27","1,X","31.78","1,,,X","24.76","1,,,X","","","","","","","","","",""
"VQW00011640","1953-09","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","","","","","","","","","2283.8","X","287.8",",X","15",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","","","19530908",",,X","19530930","+,,X","19530930","+,,X","4","","19530908",",,X","19530901",",,X","22.2",",X,08,","0",",,X,30,+","0",",,X,30,+","301.2",",,X,08,","33.3",",X,01,","0.0","X","0.0",",X","379.5",",,,X","","","","","","","0",",,,X","27.93",",X","31.16",",,,X","24.69",",,,X","","","","","","","","","",""
"VQW00011640","1953-10","18.33626","-64.97994","0.0","CYRIL E. KING AIRPORT, VI US","","","","","","","","","","","2520.8","X","237.0","5,X","12","5,X","4","5,X","0","5,X","0","5,X","0","5,X","0","5,X","0","5,X","0","5,X","26","5,X","2","5,X","","","","","19531023","+,5,X","19531031","+,5,X","19531031","+,5,X","2","","19531023",",5,X","19531018","+,5,X","22.2","5,X,23,+","0","5,,X,31,+","0","5,,X,31,+","16.0","5,,X,23,","32.2","5,X,18,+","0.0","X","0.0","5,X","45.2","5,,,X","","","","","","","0","5,,,X","27.45","5,X","31.11","5,,,X","23.78","5,,,X","","","","","","","","","",""
