"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00418160","1910-10","29.77139","-96.14556","59.7","SEALY, TX US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19101031","+,,0","19101031","+,,0","3","","19101010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,10,","","","","","","","","","","","","","","","","","","","46.8",",,,0","0",",,,0","","","","","",""
"USC00418160","1910-11","29.77139","-96.14556","59.7","SEALY, TX US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19101130","+,,0","19101130","+,,0","1","","19101117",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,17,","","","","","","","","","","","","","","","","","","","18.9",",,,0","0",",,,0","","","","","",""
"USC00418160","1910-12","29.77139","-96.14556","59.7","SEALY, TX US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19101231","+,,0","19101231","+,,0","1","","19101222",",,0","","","","","0",",,0,31,+","0",",,0,31,+","65.3",",,0,22,","","","","","","","","","","","","","","","","","","","93.5",",,,0","0",",,,0","","","","","",""
"USC00418160","1911-01","29.77139","-96.14556","59.7","SEALY, TX US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19110131","+,,0","19110102",",,0","","","19110123",",,0","","","","","0",",,0,31,+","0",",T,0,02,","3.6",",,0,23,","","","","","","","","","","","","","","","","","","","5.7",",,,0","0",",T,,0","","","","","",""
"USC00418160","1911-02","29.77139","-96.14556","59.7","SEALY, TX US","","","","","10",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19110228","+,,0","19110228","+,,0","","","19110219",",,0","","","","","0",",,0,28,+","0",",,0,28,+","31.0",",,0,19,","","","","","","","","","","","","","","","","","","","45.8",",,,0","0",",,,0","","","","","",""
"USC00418160","1911-03","29.77139","-96.14556","59.7","SEALY, TX US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19110331","+,,0","19110331","+,,0","3","","19110325",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,25,","","","","","","","","","","","","","","","","","","","57.1",",,,0","0",",,,0","","","","","",""
"USC00418160","1911-04","29.77139","-96.14556","59.7","SEALY, TX US","","","","","15",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19110430","+,,0","19110430","+,,0","8","","19110423",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,23,","","","","","","","","","","","","","","","","","","","176.5",",,,0","0",",,,0","","","","","",""
"USC00418160","1911-05","29.77139","-96.14556","59.7","SEALY, TX US","","","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19110531","+,,0","19110531","+,,0","7","","19110512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,12,","","","","","","","","","","","","","","","","","","","61.9",",,,0","0",",,,0","","","","","",""
"USC00418160","1911-06","29.77139","-96.14556","59.7","SEALY, TX US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19110630","+,,0","19110630","+,,0","2","","19110622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,22,","","","","","","","","","","","","","","","","","","","43.7",",,,0","0",",,,0","","","","","",""
"USC00418160","1911-07","29.77139","-96.14556","59.7","SEALY, TX US","","","","","13",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19110731","+,,0","19110731","+,,0","13","","19110724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,24,","","","","","","","","","","","","","","","","","","","144.3",",,,0","0",",,,0","","","","","",""
