"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00301A001","1997-04","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","0.0",",C","6",",C","1",",C","1",",C","0",",C","0",",C","0",",C","17",",C","6",",C","0",",C","0",",C","19970407",",,C","19970405","+,,C","19970403",",,C","19970420",",,C","19970416",",,C","-15.4",",C,07,","20",",,C,05,+","14",",,C,03,","26.4",",,C,20,","20.3",",C,16,","","","483.9",",C","33.4",",,,C","24",",,,C","2.20",",C","7.79",",,,C","-3.39",",,,C","","","",""
"CA00301A001","1997-05","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","1.8","4,C","6","3,C","3","3,C","0","3,C","","","0","2,C","0","4,C","3","4,C","0","4,C","7","4,C","0","4,C","19970522","+,4,C","","","19970517",",2,C","19970529",",3,C","19970531",",4,C","-0.2","4,C,22,+","","","0","2,T,C,17,","6.4","3,,C,29,","25.8","4,C,31,","","","221.1","4,C","16.0","3,,,C","0","2,T,,C","10.21","4,C","15.65","4,,,C","4.77","4,,,C","","","",""
"CA00301A001","1997-06","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","0.4","1,C","20","1,C","12","1,C","1","1,C","","","0",",C","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","19970629",",1,C","","","19970630","+,,C","19970622",",1,C","19970615",",1,C","4.7","1,C,29,","","","0",",,C,30,+","45.0","1,,C,22,","25.1","1,C,15,","","","113.6","1,C","166.2","1,,,C","0",",,,C","14.43","1,C","19.10","1,,,C","9.76","1,,,C","","","",""
"CA00301A001","1997-07","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","4.4","2,C","14","1,C","7","1,C","0","1,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","17","2,C","0","2,C","19970702",",2,C","19970731","+,,C","19970731","+,,C","19970712",",1,C","19970721",",2,C","6.5","2,C,02,","0",",,C,31,+","0",",,C,31,+","12.2","1,,C,12,","27.0","2,C,21,","68.7","C","68.7","2,C","58.8","1,,,C","0",",,,C","16.11","2,C","21.56","2,,,C","10.67","2,,,C","","","",""
"CA00301A001","1997-08","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","14.6",",C","10",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","19970818",",,C","19970831","+,,C","19970831","+,,C","19970815",",,C","19970806",",,C","6.8",",C,18,","0",",,C,31,+","0",",,C,31,+","26.4",",,C,15,","31.2",",C,06,","151.5","C","82.8",",C","51.8",",,,C","0",",,,C","16.13",",C","21.76",",,,C","10.50",",,,C","","","",""
"CA00301A001","1997-09","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","0.3","1,C","8","1,C","3","1,C","0","1,C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","12","1,C","0","1,C","19970919",",1,C","19970930","+,,C","19970930","+,,C","19970918",",1,C","19970923",",1,C","-1.1","1,C,19,","0",",,C,30,+","0",",,C,30,+","6.8","1,,C,18,","27.2","1,C,23,","324.5","C","173.0","1,C","21.6","1,,,C","0",",,,C","12.38","1,C","18.06","1,,,C","6.70","1,,,C","","","",""
"CA00301A001","1997-10","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","0.0",",C","12",",C","6",",C","0",",C","","","2",",C","0",",C","19",",C","2",",C","0",",C","0",",C","19971013",",,C","","","19971009",",,C","19971017",",,C","19971016",",,C","-9.0",",C,13,","","","73",",,C,09,","9.6",",,C,17,","17.2",",C,16,","781.2","C","456.7",",C","50.7",",,,C","145",",,,C","3.60",",C","7.77",",,,C","-0.57",",,,C","","","",""
"CA00301A001","1997-11","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","0.0","1,C","","","","","","","","","","","0","1,C","25","1,C","9","1,C","0","1,C","0","1,C","19971115",",1,C","","","","","","","19971105",",1,C","-12.1","1,C,15,","","","","","","","14.0","1,C,05,","1344.8","C","563.6","1,C","","","","","-1.10","1,C","3.00","1,,,C","-5.20","1,,,C","","","",""
"CA00301A001","1997-12","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","0.0","2,C","0","3,C","0","3,C","0","3,C","","","0","3,C","0","2,C","27","2,C","8","2,C","0","2,C","0","2,C","19971209",",2,C","","","19971231","+,3,C","19971231","+,3,C","19971214",",2,C","-17.3","2,C,09,","","","0","3,,C,31,+","0.0","3,,C,31,+","15.1","2,C,14,","1948.5","C","603.7","2,C","0.0","3,,,C","0","3,,,C","-2.48","2,C","1.70","2,,,C","-6.67","2,,,C","","","",""
"CA00301A001","1998-01","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","17","2,C","29","2,C","24","2,C","0","2,C","0","2,C","19980112",",2,C","","","","","","","19980127","+,2,C","-33.1","2,C,12,","","","","","","","4.4","2,C,27,+","2959.9","C","1011.4","2,C","","","","","-16.54","2,C","-12.90","2,,,C","-20.19","2,,,C","","","",""
"CA00301A001","1998-02","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","28",",C","11",",C","0",",C","0",",C","19980228",",,C","","","","","","","19980214",",,C","-13.2",",C,28,","","","","","","","9.6",",C,14,","3582.1","C","622.2",",C","","","","","-3.89",",C","0.52",",,,C","-8.30",",,,C","","","",""
"CA00301A001","1998-03","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","4",",C","29",",C","13",",C","0",",C","0",",C","19980308",",,C","","","","","","","19980330",",,C","-24.9",",C,08,","","","","","","","14.9",",C,30,","4237.7","C","655.6",",C","","","","","-2.82",",C","1.68",",,,C","-7.31",",,,C","","","",""
"CA00301A001","1998-04","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","0.0","C","0.0","2,C","4",",C","2",",C","0",",C","0",",C","0",",C","0","2,C","11","2,C","0","2,C","2","2,C","0","2,C","19980415",",2,C","19980430","+,,C","19980430","+,,C","19980424",",,C","19980428",",2,C","-3.7","2,C,15,","0",",,C,30,+","0",",,C,30,+","6.4",",,C,24,","22.8","2,C,28,","4538.2","C","300.5","2,C","11.2",",,,C","0",",,,C","7.60","2,C","13.50","2,,,C","1.70","2,,,C","","","",""
"CA00301A001","1998-05","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","1.3","C","1.3","3,C","11","1,C","3","1,C","1","1,C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","12","3,C","0","3,C","19980506",",3,C","19980531","+,,C","19980531","+,,C","19980515",",1,C","19980502",",3,C","0.2","3,C,06,","0",",,C,31,+","0",",,C,31,+","26.2","1,,C,15,","27.2","3,C,02,","4655.0","C","116.8","3,C","42.6","1,,,C","0",",,,C","14.21","3,C","20.81","3,,,C","7.60","3,,,C","","","",""
"CA00301A001","1998-06","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","6.0","C","4.7","2,C","13","2,C","7","2,C","1","2,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","9","2,C","0","2,C","19980602",",2,C","19980630","+,,C","19980630","+,,C","19980628",",2,C","19980610",",2,C","3.8","2,C,02,","0",",,C,30,+","0",",,C,30,+","26.4","2,,C,28,","28.1","2,C,10,","4770.1","C","115.1","2,C","83.2","2,,,C","0",",,,C","14.39","2,C","19.63","2,,,C","9.16","2,,,C","","","",""
