"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1KYBC0002","2012-10","38.750272616744","-84.0489587187767","268.2","AUGUSTA 3.0 WSW, KY US","9",",N","8",",N","0",",N","20121003",",,N","21.6",",,N,03,","71.2",",,,N"
"US1KYBC0002","2012-11","38.750272616744","-84.0489587187767","268.2","AUGUSTA 3.0 WSW, KY US","6","2,N","3","2,N","0","2,N","20121113",",2,N","17.0","2,,N,13,","30.8","2,,,N"
"US1KYBC0002","2012-12","38.750272616744","-84.0489587187767","268.2","AUGUSTA 3.0 WSW, KY US","","","","","","","","","","","191.9","4,a,,N"
"US1KYBC0002","2013-01","38.750272616744","-84.0489587187767","268.2","AUGUSTA 3.0 WSW, KY US","","","","","","","","","","","64.2","4,a,,N"
"US1KYBC0002","2013-05","38.750272616744","-84.0489587187767","268.2","AUGUSTA 3.0 WSW, KY US","13","4,N","6","4,N","2","4,N","20130517",",4,N","45.0","4,,N,17,","187.2","2,a,,N"
"US1KYBC0002","2013-06","38.750272616744","-84.0489587187767","268.2","AUGUSTA 3.0 WSW, KY US","17","1,N","11","1,N","1","1,N","20130627",",1,N","29.7","1,,N,27,","124.6","1,,,N"
"US1KYBC0002","2013-07","38.750272616744","-84.0489587187767","268.2","AUGUSTA 3.0 WSW, KY US","15","3,N","11","3,N","1","3,N","20130705",",3,N","41.1","3,,N,05,","137.4","3,,,N"
"US1KYBC0002","2013-09","38.750272616744","-84.0489587187767","268.2","AUGUSTA 3.0 WSW, KY US","6","4,N","3","4,N","1","4,N","20130921",",4,N","39.4","4,,N,21,","61.3","4,,,N"
"US1KYBC0002","2013-11","38.750272616744","-84.0489587187767","268.2","AUGUSTA 3.0 WSW, KY US","8","5,N","6","5,N","4","5,N","20131118",",5,N","39.9","5,,N,18,","149.7","5,,,N"
"US1KYBC0002","2014-05","38.750272616744","-84.0489587187767","268.2","AUGUSTA 3.0 WSW, KY US","9","2,N","5","2,N","0","2,N","20140529",",2,N","16.8","2,,N,29,","54.2","2,,,N"
"US1KYBC0002","2014-06","38.750272616744","-84.0489587187767","268.2","AUGUSTA 3.0 WSW, KY US","13","1,N","5","1,N","0","1,N","20140611",",1,N","24.9","1,,N,11,","80.2","1,,,N"
"US1KYBC0002","2014-07","38.750272616744","-84.0489587187767","268.2","AUGUSTA 3.0 WSW, KY US","10","1,N","7","1,N","1","1,N","20140728",",1,N","28.4","1,,N,28,","73.1","1,,,N"
"US1KYBC0002","2014-08","38.750272616744","-84.0489587187767","268.2","AUGUSTA 3.0 WSW, KY US","13","2,N","9","2,N","0","2,N","20140822",",2,N","16.5","2,,N,22,","75.1","2,,,N"
"US1KYBC0002","2014-09","38.750272616744","-84.0489587187767","268.2","AUGUSTA 3.0 WSW, KY US","6","3,N","5","3,N","1","3,N","20140911",",3,N","25.4","3,,N,11,","43.6","3,,,N"
"US1KYBC0002","2015-01","38.750272616744","-84.0489587187767","268.2","AUGUSTA 3.0 WSW, KY US","8","5,N","7","5,N","0","5,N","20150104",",5,N","14.0","5,,N,04,","53.2","5,,,N"
"US1KYBC0002","2015-04","38.750272616744","-84.0489587187767","268.2","AUGUSTA 3.0 WSW, KY US","11","3,N","10","3,N","4","3,N","20150403",",3,N","82.6","3,,N,03,","232.4","3,,,N"
"US1KYBC0002","2015-06","38.750272616744","-84.0489587187767","268.2","AUGUSTA 3.0 WSW, KY US","11","1,N","10","1,N","1","1,N","20150620",",1,N","40.4","1,,N,20,","135.9","1,,,N"
"US1KYBC0002","2015-08","38.750272616744","-84.0489587187767","268.2","AUGUSTA 3.0 WSW, KY US","7","3,N","6","3,N","1","3,N","20150804",",3,N","26.4","3,,N,04,","64.0","3,,,N"
