"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002201022","1999-02","65.2167","-123.4333","213.0","DELINE CS, NT CA","","","0.0",",C","","","","","","","","","","","25",",C","28",",C","28",",C","0",",C","0",",C","19990203",",,C","","","","","","","19990218",",,C","-39.4",",C,03,","","","","","","","-5.2",",C,18,","","","1124.3",",C","","","","","-21.82",",C","-16.65",",,,C","-26.99",",,,C","","","",""
"CA002201022","1999-03","65.2167","-123.4333","213.0","DELINE CS, NT CA","","","0.0",",C","5",",C","0",",C","0",",C","","","0","3,C","20",",C","31",",C","26",",C","0",",C","0",",C","19990307",",,C","","","19990319",",3,C","19990321",",,C","19990322",",,C","-37.2",",C,07,","","","0","3,T,C,19,","1.5",",,C,21,","4.0",",C,22,","","","1068.8",",C","4.4",",,,C","0","3,T,,C","-16.14",",C","-10.77",",,,C","-21.52",",,,C","","","",""
"CA002201022","1999-04","65.2167","-123.4333","213.0","DELINE CS, NT CA","","","0.0",",C","0","1,C","0","1,C","0","1,C","","","0",",C","4",",C","29",",C","20",",C","0",",C","0",",C","19990410",",,C","","","19990430","+,,C","19990430","+,1,C","19990417",",,C","-21.7",",C,10,","","","0",",,C,30,+","0.0","1,,C,30,+","8.2",",C,17,","","","738.7",",C","0.0","1,,,C","0",",,,C","-6.29",",C","-0.66",",,,C","-11.92",",,,C","","","",""
"CA002201022","1999-05","65.2167","-123.4333","213.0","DELINE CS, NT CA","","","0.0",",C","1",",C","1",",C","0",",C","","","0",",C","0",",C","25",",C","5",",C","0",",C","0",",C","19990506",",,C","","","19990531","+,,C","19990519",",,C","19990530",",,C","-11.5",",C,06,","","","0",",,C,31,+","12.2",",,C,19,","19.7",",C,30,","","","518.2",",C","12.6",",,,C","0",",,,C","1.62",",C","6.47",",,,C","-3.24",",,,C","","","",""
"CA002201022","1999-06","65.2167","-123.4333","213.0","DELINE CS, NT CA","","","0.9",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","19990611",",,C","19990630","+,,C","19990630","+,,C","19990620",",,C","19990615","+,,C","-3.6",",C,11,","0",",,C,30,+","0",",,C,30,+","4.8",",,C,20,","26.5",",C,15,+","","","261.4",",C","10.4",",,,C","0",",,,C","9.65",",C","15.61",",,,C","3.68",",,,C","","","",""
"CA002201022","1999-07","65.2167","-123.4333","213.0","DELINE CS, NT CA","","","0.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","19990726",",,C","19990731","+,,C","19990731","+,,C","19990704",",,C","19990717",",,C","-0.1",",C,26,","0",",,C,31,+","0",",,C,31,+","21.8",",,C,04,","24.5",",C,17,","231.7","C","231.7",",C","65.6",",,,C","0",",,,C","10.86",",C","16.10",",,,C","5.62",",,,C","","","",""
"CA002201022","1999-08","65.2167","-123.4333","213.0","DELINE CS, NT CA","","","0.0",",C","13",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","19990831",",,C","","","19990831","+,,C","19990829",",,C","19990813",",,C","1.7",",C,31,","","","0",",,C,31,+","21.0",",,C,29,","23.6",",C,13,","435.9","C","204.2",",C","124.8",",,,C","0",",,,C","11.75",",C","16.44",",,,C","7.05",",,,C","","","",""
"CA002201022","1999-09","65.2167","-123.4333","213.0","DELINE CS, NT CA","","","0.0",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","13",",C","2",",C","0",",C","0",",C","19990929",",,C","19990930","+,,C","19990930","+,,C","19990916",",,C","19990913",",,C","-10.8",",C,29,","0",",,C,30,+","0",",,C,30,+","18.6",",,C,16,","17.6",",C,13,","839.5","C","403.6",",C","42.6",",,,C","0",",,,C","4.88",",C","9.62",",,,C","0.14",",,,C","","","",""
"CA002201022","1999-10","65.2167","-123.4333","213.0","DELINE CS, NT CA","","","0.0",",C","4",",C","2",",C","0",",C","","","0","2,C","6",",C","31",",C","23",",C","0",",C","0",",C","19991031",",,C","","","19991031","+,2,C","19991024",",,C","19991007",",,C","-21.1",",C,31,","","","0","2,,C,31,+","9.8",",,C,24,","2.2",",C,07,","1589.1","C","749.6",",C","16.2",",,,C","0","2,,,C","-5.85",",C","-2.00",",,,C","-9.69",",,,C","","","",""
"CA002201022","1999-11","65.2167","-123.4333","213.0","DELINE CS, NT CA","","","0.0",",C","","","","","","","","","","","20",",C","30",",C","30",",C","0",",C","0",",C","19991129",",,C","","","","","","","19991101",",,C","-32.9",",C,29,","","","","","","","-0.8",",C,01,","2621.7","C","1032.6",",C","","","","","-16.09",",C","-12.13",",,,C","-20.04",",,,C","","","",""
"CA002201022","1999-12","65.2167","-123.4333","213.0","DELINE CS, NT CA","","","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","19991217",",,C","","","","","","","19991224",",,C","-39.0",",C,17,","","","","","","","-6.0",",C,24,","3918.2","C","1296.5",",C","","","","","-23.49",",C","-19.21",",,,C","-27.77",",,,C","","","",""
"CA002201022","2000-01","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","31",",C","29",",C","0",",C","0",",C","20000104",",,C","","","","","","","20000128",",,C","-41.4",",C,04,","","","","","","","2.0",",C,28,","5221.6","C","1303.4",",C","","","","","-23.71",",C","-19.15",",,,C","-28.28",",,,C","","","",""
"CA002201022","2000-02","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","29",",C","28",",C","0",",C","0",",C","20000214",",,C","","","","","","","20000203",",,C","-38.9",",C,14,","","","","","","","0.7",",C,03,","6326.4","C","1104.8",",C","","","","","-19.76",",C","-14.46",",,,C","-25.07",",,,C","","","",""
"CA002201022","2000-03","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","30",",C","0",",C","0",",C","20000307",",,C","","","","","","","20000331",",,C","-36.7",",C,07,","","","","","","","1.8",",C,31,","7450.7","C","1124.3",",C","","","","","-17.93",",C","-11.74",",,,C","-24.13",",,,C","","","",""
"CA002201022","2000-04","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","","","0","1,C","14",",C","29",",C","19",",C","0",",C","0",",C","20000412",",,C","","","20000430","+,1,C","20000429",",,C","20000430","+,,C","-31.4",",C,12,","","","0","1,,C,30,+","11.0",",,C,29,","9.9",",C,30,+","8287.9","C","837.2",",C","11.2",",,,C","0","1,,,C","-9.57",",C","-2.90",",,,C","-16.25",",,,C","","","",""
"CA002201022","2000-05","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","","","0",",C","0",",C","25",",C","3",",C","0",",C","0",",C","20000515",",,C","","","20000531","+,,C","20000520",",,C","20000519",",,C","-12.2",",C,15,","","","0",",,C,31,+","9.2",",,C,20,","14.1",",C,19,","8781.3","C","493.4",",C","15.0",",,,C","0",",,,C","2.42",",C","7.65",",,,C","-2.82",",,,C","","","",""
"CA002201022","2000-06","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.9","C","0.9",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","20000605",",,C","20000630","+,,C","20000630","+,,C","20000630",",,C","20000627",",,C","-3.4",",C,05,","0",",,C,30,+","0",",,C,30,+","12.4",",,C,30,","26.7",",C,27,","8991.5","C","210.2",",C","19.6",",,,C","0",",,,C","11.36",",C","17.09",",,,C","5.63",",,,C","","","",""
"CA002201022","2000-07","65.2167","-123.4333","213.0","DELINE CS, NT CA","5.5","C","4.6",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","20000716",",,C","20000731","+,,C","20000731","+,,C","20000729",",,C","20000728",",,C","1.7",",C,16,","0",",,C,31,+","0",",,C,31,+","10.6",",,C,29,","26.2",",C,28,","128.0","C","128.0",",C","20.6",",,,C","0",",,,C","14.35",",C","20.09",",,,C","8.62",",,,C","","","",""
"CA002201022","2000-08","65.2167","-123.4333","213.0","DELINE CS, NT CA","5.5","C","0.0",",C","10",",C","4",",C","1",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3",",C","0",",C","20000829",",,C","20000831","+,,C","20000831","+,,C","20000805",",,C","20000801",",,C","-2.5",",C,29,","0",",,C,31,+","0",",,C,31,+","88.4",",,C,05,","26.3",",C,01,","408.7","C","280.7",",C","117.0",",,,C","0",",,,C","9.28",",C","13.82",",,,C","4.74",",,,C","","","",""
"CA002201022","2000-09","65.2167","-123.4333","213.0","DELINE CS, NT CA","5.5","C","0.0",",C","15",",C","7",",C","0",",C","0","5,C","0","3,C","0",",C","18",",C","4",",C","0",",C","0",",C","20000930",",,C","20000930","+,5,C","20000930","+,3,C","20000917",",,C","20000903",",,C","-5.1",",C,30,","0","5,,C,30,+","0","3,,C,30,+","19.8",",,C,17,","16.5",",C,03,","847.6","C","438.9",",C","73.0",",,,C","0","3,,,C","3.70",",C","7.62",",,,C","-0.21",",,,C","","","",""
"CA002201022","2000-10","65.2167","-123.4333","213.0","DELINE CS, NT CA","5.5","C","0.0",",C","1",",C","1",",C","0",",C","","","0","1,C","2",",C","31",",C","18",",C","0",",C","0",",C","20001025",",,C","","","20001031","+,1,C","20001013",",,C","20001014",",,C","-19.1",",C,25,","","","0","1,,C,31,+","10.2",",,C,13,","8.1",",C,14,","1563.7","C","716.1",",C","10.4",",,,C","0","1,,,C","-4.77",",C","-1.20",",,,C","-8.33",",,,C","","","",""
"CA002201022","2000-11","65.2167","-123.4333","213.0","DELINE CS, NT CA","5.5","C","0.0",",C","","","","","","","","","","","13",",C","30",",C","30",",C","0",",C","0",",C","20001109",",,C","","","","","","","20001115",",,C","-30.4",",C,09,","","","","","","","-4.0",",C,15,","2549.4","C","985.7",",C","","","","","-14.53",",C","-10.62",",,,C","-18.43",",,,C","","","",""
"CA002201022","2000-12","65.2167","-123.4333","213.0","DELINE CS, NT CA","5.5","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20001216",",,C","","","","","","","20001201",",,C","-41.3",",C,16,","","","","","","","-17.2",",C,01,","3963.8","C","1414.4",",C","","","","","-27.29",",C","-23.58",",,,C","-31.01",",,,C","","","",""
"CA002201022","2001-01","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","20010111",",,C","","","","","","","20010121",",,C","-29.5",",C,11,","","","","","","","-3.9",",C,21,","5102.9","C","1139.1",",C","","","","","-18.41",",C","-14.86",",,,C","-21.96",",,,C","","","",""
"CA002201022","2001-02","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","28",",C","28",",C","0",",C","0",",C","20010224",",,C","","","","","","","20010228",",,C","-43.6",",C,24,","","","","","","","-6.8",",C,28,","6242.2","C","1139.3",",C","","","","","-22.36",",C","-17.17",",,,C","-27.54",",,,C","","","",""
"CA002201022","2001-03","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","20010319",",,C","","","","","","","20010307",",,C","-40.3",",C,19,","","","","","","","-2.0",",C,07,","7458.2","C","1216.0",",C","","","","","-20.89",",C","-15.23",",,,C","-26.56",",,,C","","","",""
"CA002201022","2001-04","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","0","2,C","9",",C","30",",C","17",",C","0",",C","0",",C","20010402",",,C","","","20010430","+,2,C","20010404",",,C","20010416",",,C","-28.9",",C,02,","","","0","2,,C,30,+","2.2",",,C,04,","10.4",",C,16,","8245.5","C","787.3",",C","4.6",",,,C","0","2,,,C","-7.91",",C","-1.28",",,,C","-14.55",",,,C","","","",""
"CA002201022","2001-05","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","11",",C","6",",C","2",",C","","","0","1,C","0",",C","25",",C","2",",C","0",",C","0",",C","20010501",",,C","","","20010531","+,1,C","20010524",",,C","20010527",",,C","-16.8",",C,01,","","","0","1,,C,31,+","41.8",",,C,24,","14.0",",C,27,","8761.4","C","515.9",",C","84.8",",,,C","0","1,,,C","1.69",",C","5.63",",,,C","-2.25",",,,C","","","",""
"CA002201022","2001-06","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3",",C","0",",C","20010623",",,C","20010630","+,,C","20010630","+,,C","20010619",",,C","20010606",",,C","-3.3",",C,23,","0",",,C,30,+","0",",,C,30,+","15.0",",,C,19,","22.5",",C,06,","9056.4","C","295.0",",C","27.8",",,,C","0",",,,C","8.50",",C","14.79",",,,C","2.21",",,,C","","","",""
"CA002201022","2001-07","65.2167","-123.4333","213.0","DELINE CS, NT CA","9.1","C","9.1",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","20010702",",,C","20010731","+,,C","20010731","+,,C","20010717",",,C","20010723",",,C","1.2",",C,02,","0",",,C,31,+","0",",,C,31,+","9.8",",,C,17,","30.4",",C,23,","167.8","C","167.8",",C","39.0",",,,C","0",",,,C","13.21",",C","19.47",",,,C","6.95",",,,C","","","",""
"CA002201022","2001-08","65.2167","-123.4333","213.0","DELINE CS, NT CA","9.6","C","0.5",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","20010802",",,C","20010831","+,,C","20010831","+,,C","20010824",",,C","20010816",",,C","1.0",",C,02,","0",",,C,31,+","0",",,C,31,+","22.0",",,C,24,","28.4",",C,16,","383.6","C","215.8",",C","59.4",",,,C","0",",,,C","11.39",",C","16.41",",,,C","6.36",",,,C","","","",""
"CA002201022","2001-09","65.2167","-123.4333","213.0","DELINE CS, NT CA","9.6","C","0.0",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","20010929",",,C","20010930","+,,C","20010930","+,,C","20010901",",,C","20010901",",,C","-6.5",",C,29,","0",",,C,30,+","0",",,C,30,+","22.0",",,C,01,","19.1",",C,01,","726.0","C","342.4",",C","48.6",",,,C","0",",,,C","6.92",",C","12.01",",,,C","1.83",",,,C","","","",""
"CA002201022","2001-10","65.2167","-123.4333","213.0","DELINE CS, NT CA","9.6","C","0.0",",C","","","","","","","","","","","0",",C","30",",C","18",",C","0",",C","0",",C","20011026",",,C","","","","","","","20011005",",,C","-15.5",",C,26,","","","","","","","7.1",",C,05,","1410.8","C","684.8",",C","","","","","-3.76",",C","-1.25",",,,C","-6.26",",,,C","","","",""
"CA002201022","2001-11","65.2167","-123.4333","213.0","DELINE CS, NT CA","9.6","C","0.0",",C","","","","","","","","","","","15",",C","30",",C","30",",C","0",",C","0",",C","20011125",",,C","","","","","","","20011104",",,C","-34.6",",C,25,","","","","","","","-3.8",",C,04,","2378.6","C","967.8",",C","","","","","-13.93",",C","-10.56",",,,C","-17.30",",,,C","","","",""
"CA002201022","2001-12","65.2167","-123.4333","213.0","DELINE CS, NT CA","9.6","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","30",",C","0",",C","0",",C","20011219",",,C","","","","","","","20011224",",,C","-36.2",",C,19,","","","","","","","0.2",",C,24,","3639.5","C","1260.9",",C","","","","","-22.34",",C","-18.46",",,,C","-26.23",",,,C","","","",""
"CA002201022","2002-01","65.2167","-123.4333","213.0","DELINE CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","20020124",",,C","","","","","","","20020111",",,C","-43.4",",C,24,","","","","","","","-1.8",",C,11,","4961.7","C","1322.2",",C","","","","","-24.32",",C","-20.89",",,,C","-27.74",",,,C","","","",""
