"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003076566","1960-04","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","2",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19600403",",,C","19600403",",,C","","","","","","","51",",,C,03,","5.1",",,C,03,","","","","","","","8.9",",,,C","89",",,,C","","","","","",""
"CA003076566","1960-05","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19600503",",,C","19600527",",,C","","","","","","","8",",,C,03,","20.1",",,C,27,","","","","","","","67.2",",,,C","8",",,,C","","","","","",""
"CA003076566","1960-06","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","21",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19600630","+,,C","19600606",",,C","","","","","","","0",",,C,30,+","20.8",",,C,06,","","","","","","","89.6",",,,C","0",",,,C","","","","","",""
"CA003076566","1960-07","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","14",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19600731","+,,C","19600722",",,C","","","","","","","0",",,C,31,+","16.0",",,C,22,","","","","","","","37.4",",,,C","0",",,,C","","","","","",""
"CA003076566","1960-09","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","9",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19600930","+,,C","19600905",",,C","","","","","","","0",",,C,30,+","49.3",",,C,05,","","","","","","","99.6",",,,C","0",",,,C","","","","","",""
"CA003076566","1960-10","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","9","3,C","6","3,C","0","3,C","","","5","3,C","","","","","","","","","","","","","","","19601028",",3,C","19601028",",3,C","","","","","","","74","3,,C,28,","7.4","3,,C,28,","","","","","","","33.2","3,,,C","265","3,,,C","","","","","",""
"CA003076566","1961-04","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","6","3,C","2","3,C","0","3,C","","","2","3,C","","","","","","","","","","","","","","","19610411",",3,C","19610411",",3,C","","","","","","","51","3,,C,11,","5.1","3,,C,11,","","","","","","","10.0","3,,,C","100","3,,,C","","","","","",""
"CA003076566","1961-05","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","7",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19610505",",,C","19610505",",,C","","","","","","","127",",,C,05,","12.7",",,C,05,","","","","","","","18.3",",,,C","150",",,,C","","","","","",""
"CA003076566","1961-06","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","9",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19610630","+,,C","19610630",",,C","","","","","","","0",",,C,30,+","37.1",",,C,30,","","","","","","","91.2",",,,C","0",",,,C","","","","","",""
"CA003076566","1961-07","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","11",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19610731","+,,C","19610708",",,C","","","","","","","0",",,C,31,+","24.1",",,C,08,","","","","","","","91.3",",,,C","0",",,,C","","","","","",""
"CA003076566","1961-08","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","6",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19610831","+,,C","19610831",",,C","","","","","","","0",",,C,31,+","5.8",",,C,31,","","","","","","","10.3",",,,C","0",",,,C","","","","","",""
"CA003076566","1961-09","56.8","-114.4167","762.0","TROUT MOUNTAIN LO, AB CA","","","15",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19610901",",,C","19610924",",,C","","","","","","","18",",,C,01,","10.4",",,C,24,","","","","","","","53.9",",,,C","41",",,,C","","","","","",""
