"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00196251","1948-06","42.4","-72.4","335.9","PELHAM, MA US","14",",0","11",",0","3",",0","","","","","","","","","","","","","19480606",",,0","","","","","34.5",",,0,06,","173.9",",,,0","",""
"USC00196251","1948-07","42.4","-72.4","335.9","PELHAM, MA US","7",",0","7",",0","1",",0","0",",0","0",",0","","","19480731","+,,0","19480731","+,,0","","","19480706",",,0","0",",,0,31,+","0",",,0,31,+","36.3",",,0,06,","115.0",",,,0","0",",,,0"
"USC00196251","1948-08","42.4","-72.4","335.9","PELHAM, MA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","","","19480813",",,0","0",",,0,31,+","0",",,0,31,+","27.7",",,0,13,","79.3",",,,0","0",",,,0"
"USC00196251","1948-09","42.4","-72.4","335.9","PELHAM, MA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","","","19480910",",,0","0",",,0,30,+","0",",,0,30,+","30.5",",,0,10,","61.7",",,,0","0",",,,0"
"USC00196251","1948-10","42.4","-72.4","335.9","PELHAM, MA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19481031","+,,0","19481031","+,,0","","","19481009",",,0","0",",,0,31,+","0",",,0,31,+","19.3",",,0,09,","46.2",",,,0","0",",,,0"
"USC00196251","1948-12","42.4","-72.4","335.9","PELHAM, MA US","6","2,0","5","2,0","0","2,0","2","3,","","","","","19481220",",3,0","","","","","19481230",",2,0","51","3,,0,20,","","","23.6","2,,0,30,","61.2",",a,,0","",""
"USC00196251","1949-01","42.4","-72.4","335.9","PELHAM, MA US","11",",0","9",",0","1",",0","","","","","","","","","","","","","19490106",",,0","","","","","59.7",",,0,06,","120.3",",,,0","",""
"USC00196251","1949-02","42.4","-72.4","335.9","PELHAM, MA US","10",",0","9",",0","0",",0","","","","","","","","","","","","","19490220",",,0","","","","","14.0",",,0,20,","80.1",",,,0","",""
"USC00196251","1949-03","42.4","-72.4","335.9","PELHAM, MA US","6","2,0","4","2,0","0","2,0","","","","","","","","","","","","","19490301",",2,0","","","","","20.8","2,,0,01,","63.0",",a,,0","",""
"USC00196251","1949-04","42.4","-72.4","335.9","PELHAM, MA US","10","2,0","7","2,0","0","2,0","0",",0","0",",0","","","19490430","+,,0","19490430","+,,0","","","19490419",",2,0","0",",,0,30,+","0",",,0,30,+","17.3","2,,0,19,","83.2",",a,,0","0",",,,0"
"USC00196251","1949-05","42.4","-72.4","335.9","PELHAM, MA US","12",",0","9",",0","2",",0","0",",0","0",",0","","","19490531","+,,0","19490531","+,,0","","","19490503",",,0","0",",,0,31,+","0",",,0,31,+","40.6",",,0,03,","151.0",",,,0","0",",,,0"
"USC00196251","1949-06","42.4","-72.4","335.9","PELHAM, MA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19490630","+,,0","19490630","+,,0","1","","19490622",",,0","0",",,0,30,+","0",",,0,30,+","7.4",",,0,22,","21.7",",,,0","0",",,,0"
"USC00196251","1949-07","42.4","-72.4","335.9","PELHAM, MA US","11",",0","7",",0","2",",0","0",",0","0",",0","","","19490731","+,,0","19490731","+,,0","4","","19490731",",,0","0",",,0,31,+","0",",,0,31,+","29.2",",,0,31,","102.4",",,,0","0",",,,0"
"USC00196251","1949-08","42.4","-72.4","335.9","PELHAM, MA US","6",",0","3",",0","1",",0","0",",0","0",",0","","","19490831","+,,0","19490831","+,,0","","","19490813",",,0","0",",,0,31,+","0",",,0,31,+","36.3",",,0,13,","60.3",",,,0","0",",,,0"
"USC00196251","1949-09","42.4","-72.4","335.9","PELHAM, MA US","12",",0","10",",0","1",",0","0",",0","0",",0","","","19490930","+,,0","19490930","+,,0","","","19490915",",,0","0",",,0,30,+","0",",,0,30,+","43.2",",,0,15,","128.6",",,,0","0",",,,0"
"USC00196251","1949-10","42.4","-72.4","335.9","PELHAM, MA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19491031","+,,0","19491031","+,,0","","","19491026",",,0","0",",,0,31,+","0",",,0,31,+","24.6",",,0,26,","79.0",",,,0","0",",,,0"
"USC00196251","1949-11","42.4","-72.4","335.9","PELHAM, MA US","9",",0","6",",0","0",",0","0","3,0","1",",0","","","19491130","+,3,0","19491128",",,0","","","19491130",",,0","0","3,,0,30,+","76",",,0,28,","15.2",",,0,30,","52.6",",,,0","76",",,,0"
"USC00196251","1949-12","42.4","-72.4","335.9","PELHAM, MA US","8","2,0","7","2,0","0","2,0","","","3",",0","","","","","19491203",",,0","","","19491227",",2,0","","","152",",,0,03,","24.6","2,,0,27,","99.4",",a,,0","318",",,,0"
"USC00196251","1950-01","42.4","-72.4","335.9","PELHAM, MA US","15",",0","12",",0","1",",0","","","3",",0","","","","","19500131","+,,0","","","19500107",",,0","","","51",",,0,31,+","29.2",",,0,07,","112.3",",,,0","140",",,,0"
"USC00196251","1950-02","42.4","-72.4","335.9","PELHAM, MA US","14",",0","11",",0","0",",0","","","11",",0","","","","","19500215",",,0","","","19500215",",,0","","","178",",,0,15,","22.9",",,0,15,","99.7",",,,0","570",",,,0"
"USC00196251","1950-03","42.4","-72.4","335.9","PELHAM, MA US","9","2,0","6","2,0","0","2,0","","","5",",0","","","","","19500318",",,0","","","19500309",",2,0","","","102",",,0,18,","14.2","2,,0,09,","66.8",",a,,0","253",",,,0"
