"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000270","2018-06","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","","","","","","","1","5,W","1","5,W","0","5,W","","","","","","","","","","","","","","","","","20180627",",5,W","","","","","2.5","5,,W,27,","","","","","","","2.5","5,,,W","","","","","","","","","","","","","",""
"USW00000270","2018-07","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.8",",W","","","418.9",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","31",",W","30",",W","","","","","20180727","+,,W","20180705",",,W","20180724","+,,W","21.1",",W,27,+","13.7",",,W,05,","42.8",",W,24,+","0.0","W","0.0",",W","23.1",",,,W","31.85",",W","39.03",",,,W","24.66",",,,W","60",",W","60",",W","13.9",",W","20.1",",W"
"USW00000270","2018-08","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","4.0",",W","","","407.7",",W","4",",W","1",",W","1",",W","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","20180811","+,,W","20180812",",,W","20180829","+,,W","22.8",",W,11,+","34.5",",,W,12,","40.0",",W,29,+","0.0","W","0.0",",W","36.8",",,,W","31.48",",W","38.25",",,,W","24.72",",,,W","90",",W","150",",W","10.7",",W","15.7",",W"
"USW00000270","2018-09","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","2.9","3,W","","","","","15","4,W","11","4,W","1","4,W","","","","","","","","","","","","","","","","","20180903",",4,W","","","","","26.7","4,,W,03,","","","","","","","178.6","4,,,W","","","","","","","150","3,W","","","10.3","3,W","",""
"USW00000270","2018-10","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.5",",W","","","144.7",",W","13",",W","9",",W","1",",W","0",",W","0",",W","0",",W","24",",W","6",",W","12","","1","","20181015",",,W","20181022",",,W","20181013","+,,W","7.2",",W,15,","33.8",",,W,22,","32.2",",W,13,+","","","37.5",",W","90.0",",,,W","21.79",",W","25.80",",,,W","17.78",",,,W","330",",W","","","10.7",",W","",""
"USW00000270","2018-11","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","2.9",",W","","","29.4",",W","7",",W","2",",W","0",",W","0",",W","3",",W","0",",W","16",",W","0",",W","12","","6","","20181114",",,W","20181101",",,W","20181106",",,W","-2.7",",W,14,","14.2",",,W,01,","31.1",",W,06,","","","106.3",",W","19.4",",,,W","15.77",",W","21.42",",,,W","10.11",",,,W","340",",W","","","12.5",",W","",""
"USW00000270","2018-12","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.2",",W","","","5.3",",W","5",",W","1",",W","0",",W","0",",W","1",",W","0",",W","17",",W","0",",W","4","","2","","20181216",",,W","20181207",",,W","20181226","+,,W","0.0",",W,16,","13.5",",,W,07,","27.8",",W,26,+","","","146.9",",W","17.4",",,,W","13.76",",W","20.20",",,,W","7.33",",,,W","310",",W","","","15.7",",W","",""
"USW00000270","2019-01","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.0","1,W","1.4","W","1.4","1,W","7","1,W","1","1,W","0","1,W","0","1,W","1","1,W","0","1,W","10","1,W","0","1,W","14","","6","","20190104",",1,W","20190115",",1,W","20190107",",1,W","0.0","1,W,04,","3.3","1,,W,15,","26.1","1,W,07,","","","173.3","1,W","6.0","1,,,W","12.60","1,W","18.11","1,,,W","7.09","1,,,W","330","1,W","","","12.1","1,W","",""
"USW00000270","2019-02","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.1","3,W","","","","","5","3,W","0","3,W","0","3,W","","","","","0","5,W","19","5,W","1","5,W","17","","5","","","","20190201",",3,W","20190215",",5,W","","","1.0","3,,W,01,","35.0","5,W,15,","","","","","2.4","3,,,W","","","23.07","5,,,W","","","350","3,W","","","8.9","3,W","",""
"USW00000270","2019-03","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.6",",W","","","81.2",",W","4",",W","0",",W","0",",W","0",",W","1",",W","0",",W","23",",W","3",",W","9","","3","","20190305",",,W","20190331",",,W","20190313",",,W","0.0",",W,05,","2.0",",,W,31,","35.0",",W,13,","","","72.0",",W","3.1",",,,W","18.63",",W","24.18",",,,W","13.08",",,,W","130",",W","130",",W","10.7",",W","15.7",",W"
