"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003021912","2007-08","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","","","6.5","2,C","8","1,C","7","1,C","0","1,C","0",",","0","2,C","0","2,C","0","1,C","17","1,C","0","1,C","20070811",",2,C","20070831","+,,C","20070820",",1,C","20070803",",1,C","1.5","2,C,11,","0",",,C,31,+","10.9","1,,C,20,","31.2","1,C,03,","","","115.6","1,C","47.6","1,,,C","14.52","2,C","21.23","1,,,C","7.81","2,,,C","","","",""
"CA003021912","2007-09","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","","","0.0",",C","8",",C","4",",C","0",",C","0",",","0",",C","6",",C","0",",C","9",",C","0",",C","20070924",",,C","20070930","+,,C","20070912",",,C","20070916",",,C","-5.7",",C,24,","0",",,C,30,+","6.3",",,C,12,","26.4",",C,16,","","","256.0",",C","20.7",",,,C","9.80",",C","17.14",",,,C","2.46",",,,C","","","",""
"CA003021912","2007-10","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","","","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","21",",C","0",",C","2",",C","0",",C","20071026",",,C","","","20071020",",,C","20071024",",,C","-9.0",",C,26,","","","2.0",",,C,20,","24.6",",C,24,","","","382.0",",C","4.8",",,,C","6.01",",C","13.57",",,,C","-1.55",",,,C","","","",""
"CA003021912","2007-11","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","","","0.0",",C","5",",C","0",",C","0",",C","","","4",",C","29",",C","7",",C","0",",C","0",",C","20071129",",,C","","","20071104",",,C","20071109",",,C","-24.2",",C,29,","","","2.1",",,C,04,","12.8",",C,09,","","","651.3",",C","4.8",",,,C","-3.38",",C","2.71",",,,C","-9.46",",,,C","","","",""
"CA003021912","2007-12","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","","","0.0","3,C","6","4,C","0","4,C","0","4,C","","","14","3,C","28","3,C","21","3,C","0","3,C","0","3,C","20071202",",3,C","","","20071205",",4,C","20071217",",3,C","-25.7","3,C,02,","","","1.6","4,,C,05,","2.5","3,C,17,","","","840.2","3,C","3.8","4,,,C","-11.67","3,C","-5.91","3,,,C","-17.43","3,,,C","","","",""
"CA003021912","2008-01","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0","1,C","8","3,C","1","3,C","0","3,C","","","14","1,C","30","1,C","18","1,C","0","1,C","0","1,C","20080129",",1,C","","","20080117",",3,C","20080114",",1,C","-40.8","1,C,29,","","","4.1","3,,C,17,","7.1","1,C,14,","","","886.8","1,C","8.3","3,,,C","-11.23","1,C","-4.92","1,,,C","-17.54","1,,,C","","","",""
"CA003021912","2008-02","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0","1,C","4","3,C","0","3,C","0","3,C","","","9","1,C","28","1,C","17","1,C","0","1,C","0","1,C","20080201",",1,C","","","20080210",",3,C","20080229",",1,C","-31.7","1,C,01,","","","1.0","3,,C,10,","7.8","1,C,29,","","","782.6","1,C","2.5","3,,,C","-9.62","1,C","-3.11","1,,,C","-16.13","1,,,C","","","",""
"CA003021912","2008-03","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0",",C","7","2,C","1","2,C","0","2,C","","","0",",C","31",",C","5",",C","0",",C","0",",C","20080302",",,C","","","20080328",",2,C","20080311",",,C","-16.4",",C,02,","","","3.3","2,,C,28,","14.9",",C,11,","","","609.8",",C","8.2","2,,,C","-1.34",",C","5.21",",,,C","-7.88",",,,C","","","",""
"CA003021912","2008-04","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0","1,C","10","3,C","3","3,C","0","3,C","","","0","1,C","26","1,C","6","1,C","1","1,C","0","1,C","20080423",",1,C","","","20080430",",3,C","20080413",",1,C","-14.8","1,C,23,","","","10.1","3,,C,30,","22.1","1,C,13,","","","501.4","1,C","25.5","3,,,C","1.04","1,C","7.97","1,,,C","-5.88","1,,,C","","","",""
"CA003021912","2008-05","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","0.0","C","0.0","1,C","7","4,C","3","4,C","1","4,C","","","0","1,C","5","1,C","0","1,C","7","1,C","0","1,C","20080510",",1,C","","","20080521",",4,C","20080517",",1,C","-1.4","1,C,10,","","","44.8","4,,C,21,","27.0","1,C,17,","","","232.7","1,C","74.9","4,,,C","10.58","1,C","17.07","1,,,C","4.08","1,,,C","","","",""
"CA003021912","2008-06","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","6.1","C","6.1",",C","13","3,C","6","3,C","0","3,C","","","0",",C","0",",C","0",",C","13",",C","0",",C","20080615",",,C","","","20080607",",3,C","20080629",",,C","1.1",",C,15,","","","10.1","3,,C,07,","31.8",",C,29,","","","149.2",",C","45.4","3,,,C","13.56",",C","20.32",",,,C","6.80",",,,C","","","",""
"CA003021912","2008-07","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","16.4","C","10.3","1,C","11","4,C","4","4,C","0","4,C","","","0","1,C","0","1,C","0","1,C","22","1,C","0","1,C","20080731",",1,C","","","20080710",",4,C","20080721",",1,C","3.5","1,C,31,","","","14.3","4,,C,10,","31.5","1,C,21,","70.5","C","70.5","1,C","37.8","4,,,C","16.33","1,C","23.82","1,,,C","8.84","1,,,C","","","",""
"CA003021912","2008-08","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","49.1","C","32.7",",C","9","3,C","4","3,C","0","3,C","","","0",",C","0",",C","0",",C","22",",C","2",",C","20080829",",,C","","","20080821",",3,C","20080818",",,C","3.6",",C,29,","","","19.4","3,,C,21,","36.2",",C,18,","159.9","C","89.4",",C","42.2","3,,,C","16.50",",C","24.49",",,,C","8.52",",,,C","","","",""
"CA003021912","2008-09","51.7833","-112.25","845.0","CRAIGMYLE AGCM, AB CA","49.1","C","0.0","2,C","","","","","","","","","0","2,C","3","2,C","0","2,C","10","2,C","0","2,C","20080924",",2,C","","","","","20080916",",2,C","-4.2","2,C,24,","","","","","27.2","2,C,16,","361.2","C","201.3","2,C","","","11.14","2,C","19.15","2,,,C","3.14","2,,,C","","","",""
