"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00369655","1940-10","40.76667","-79.41667","411.5","WHITESBURG, PA US","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","19401030",",,6","","","","","","","17.8",",,6,30,","","","36.7",",,,6","","","",""
"USC00369655","1940-11","40.76667","-79.41667","411.5","WHITESBURG, PA US","12",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","19401127","+,,6","","","","","","","26.7",",,6,27,+","","","86.9",",,,6","","","",""
"USC00369655","1940-12","40.76667","-79.41667","411.5","WHITESBURG, PA US","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","19401228",",,6","","","","","","","24.1",",,6,28,","","","77.9",",,,6","","","",""
"USC00369655","1941-01","40.76667","-79.41667","411.5","WHITESBURG, PA US","17",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","19410103",",,6","","","","","","","20.3",",,6,03,","","","75.7",",,,6","","","",""
"USC00369655","1941-02","40.76667","-79.41667","411.5","WHITESBURG, PA US","6",",6","0",",6","0",",6","22",",6","","","","","","","","","","","19410209","+,,6","","","","","19410216",",,6","","","178",",,6,09,+","","","1.5",",,6,16,","","","5.6",",,,6","","","",""
"USC00369655","1941-03","40.76667","-79.41667","411.5","WHITESBURG, PA US","9",",6","6",",6","0",",6","12","3,","","","","","","","","","","","19410309",",3,6","","","","","19410304",",,6","","","229","3,,6,09,","","","15.2",",,6,04,","","","47.4",",,,6","","","",""
"USC00369655","1941-04","40.76667","-79.41667","411.5","WHITESBURG, PA US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19410405",",,6","","","","","","","29.2",",,6,05,","","","46.5",",,,6","","","",""
"USC00369655","1941-05","40.76667","-79.41667","411.5","WHITESBURG, PA US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19410516",",,6","","","","","","","17.8",",,6,16,","","","50.4",",,,6","","","",""
"USC00369655","1941-06","40.76667","-79.41667","411.5","WHITESBURG, PA US","12",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","19410602",",,6","","","","","","","33.8",",,6,02,","","","154.8",",,,6","","","",""
"USC00369655","1941-07","40.76667","-79.41667","411.5","WHITESBURG, PA US","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","19410731","+,,6","","","","","","","26.7",",,6,31,+","","","145.6",",,,6","","","",""
"USC00369655","1941-08","40.76667","-79.41667","411.5","WHITESBURG, PA US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19410816",",,6","","","","","","","59.7",",,6,16,","","","108.0",",,,6","","","",""
"USC00369655","1941-09","40.76667","-79.41667","411.5","WHITESBURG, PA US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19410910",",,6","","","","","","","22.1",",,6,10,","","","60.0",",,,6","","","",""
"USC00369655","1941-10","40.76667","-79.41667","411.5","WHITESBURG, PA US","13",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","19411004",",,6","","","","","","","35.1",",,6,04,","","","114.9",",,,6","","","",""
"USC00369655","1941-11","40.76667","-79.41667","411.5","WHITESBURG, PA US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19411101",",,6","","","","","","","18.5",",,6,01,","","","55.3",",,,6","","","",""
"USC00369655","1941-12","40.76667","-79.41667","411.5","WHITESBURG, PA US","8",",6","7",",6","0",",6","","","","","","","","","","","1","","","","","","","","19411214",",,6","","","","","","","16.0",",,6,14,","","","47.8",",,,6","","","",""
"USC00369655","1942-01","40.76667","-79.41667","411.5","WHITESBURG, PA US","8",",6","5",",6","0",",6","10","3,6","","","","","","","","","","","19420104",",3,6","","","","","19420120",",,6","","","203","3,,6,04,","","","18.3",",,6,20,","","","50.7",",,,6","","","",""
"USC00369655","1942-02","40.76667","-79.41667","411.5","WHITESBURG, PA US","10",",6","6",",6","1",",6","17",",6","","","","","","","","","","","19420205",",,6","","","","","19420205",",,6","","","102",",,6,05,","","","25.4",",,6,05,","","","64.4",",,,6","","","",""
"USC00369655","1942-03","40.76667","-79.41667","411.5","WHITESBURG, PA US","8","1,6","8","1,6","0","1,6","9",",6","","","","","","","","","","","19420303",",,6","","","","","19420314",",1,6","","","381",",,6,03,","","","15.7","1,,6,14,","","","86.1","1,,,6","","","",""
"USC00369655","1942-04","40.76667","-79.41667","411.5","WHITESBURG, PA US","9",",6","6",",6","2",",6","2",",6","","","","","","","","","","","19420401",",,6","","","","","19420429",",,6","","","51",",,6,01,","","","38.1",",,6,29,","","","102.7",",,,6","","","",""
"USC00369655","1942-05","40.76667","-79.41667","411.5","WHITESBURG, PA US","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","19420516",",,6","","","","","","","24.1",",,6,16,","","","86.9",",,,6","","","",""
"USC00369655","1942-06","40.76667","-79.41667","411.5","WHITESBURG, PA US","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","19420621",",,6","","","","","","","25.4",",,6,21,","","","92.0",",,,6","","","",""
"USC00369655","1942-07","40.76667","-79.41667","411.5","WHITESBURG, PA US","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","19420719",",,6","","","","","","","15.2",",,6,19,","","","66.2",",,,6","","","",""
"USC00369655","1942-08","40.76667","-79.41667","411.5","WHITESBURG, PA US","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","19420814",",,6","","","","","","","43.2",",,6,14,","","","91.0",",,,6","","","",""
"USC00369655","1942-09","40.76667","-79.41667","411.5","WHITESBURG, PA US","11",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19420927",",,6","","","","","","","25.4",",,6,27,","","","91.4",",,,6","","","",""
"USC00369655","1942-10","40.76667","-79.41667","411.5","WHITESBURG, PA US","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","19421015",",,6","","","","","","","101.6",",,6,15,","","","161.8",",,,6","","","",""
"USC00369655","1942-12","40.76667","-79.41667","411.5","WHITESBURG, PA US","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","19421230",",,6","","","","","","","50.8",",,6,30,","","","146.2",",,,6","","","",""
"USC00369655","1943-01","40.76667","-79.41667","411.5","WHITESBURG, PA US","19",",6","9",",6","0",",6","19",",6","9",",6","","","","","","","","","19430129",",,6","19430129","+,,6","","","19430129",",,6","","","152",",,6,29,","102",",,6,29,+","14.0",",,6,29,","","","68.1",",,,6","470",",,,6","",""
"USC00369655","1943-02","40.76667","-79.41667","411.5","WHITESBURG, PA US","15",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","19430211",",,6","","","","","","","12.7",",,6,11,","","","50.9",",,,6","","","",""
"USC00369655","1943-03","40.76667","-79.41667","411.5","WHITESBURG, PA US","8","1,6","6","1,6","0","1,6","","","","","","","","","","","","","","","","","","","19430320",",1,6","","","","","","","22.4","1,,6,20,","","","82.1","1,,,6","","","",""
"USC00369655","1943-04","40.76667","-79.41667","411.5","WHITESBURG, PA US","12",",6","10",",6","1",",6","","","1",",6","","","","","","","","","","","19430416",",,6","","","19430417",",,6","","","","","51",",,6,16,","25.4",",,6,17,","","","127.2",",,,6","51",",,,6","",""
"USC00369655","1943-05","40.76667","-79.41667","411.5","WHITESBURG, PA US","20",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","19430526",",,6","","","","","","","39.9",",,6,26,","","","154.2",",,,6","","","",""
"USC00369655","1943-06","40.76667","-79.41667","411.5","WHITESBURG, PA US","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","19430629",",,6","","","","","","","43.4",",,6,29,","","","127.0",",,,6","","","",""
"USC00369655","1943-07","40.76667","-79.41667","411.5","WHITESBURG, PA US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","19430705",",,6","","","","","","","26.7",",,6,05,","","","113.7",",,,6","","","",""
"USC00369655","1943-08","40.76667","-79.41667","411.5","WHITESBURG, PA US","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","19430828",",,6","","","","","","","13.5",",,6,28,","","","51.2",",,,6","","","",""
"USC00369655","1943-09","40.76667","-79.41667","411.5","WHITESBURG, PA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19430906",",,6","","","","","","","16.8",",,6,06,","","","40.0",",,,6","","","",""
