"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00160232","1943-03","30.08333","-92.25","6.1","ANDREW, LA US","9",",6","7",",6","2",",6","","","","","","","","","","","","","19430326",",,6","","","","","120.7",",,6,26,","222.1",",,,6","",""
"USC00160232","1943-04","30.08333","-92.25","6.1","ANDREW, LA US","4",",6","2",",6","1",",6","","","","","","","","","","","","","19430419",",,6","","","","","44.5",",,6,19,","69.4",",,,6","",""
"USC00160232","1943-05","30.08333","-92.25","6.1","ANDREW, LA US","6",",6","5",",6","2",",6","","","","","","","","","","","","","19430519",",,6","","","","","42.7",",,6,19,","123.5",",,,6","",""
"USC00160232","1943-06","30.08333","-92.25","6.1","ANDREW, LA US","8",",6","6",",6","3",",6","","","","","","","","","","","","","19430630",",,6","","","","","43.2",",,6,30,","139.2",",,,6","",""
"USC00160232","1943-07","30.08333","-92.25","6.1","ANDREW, LA US","11",",6","9",",6","3",",6","","","","","","","","","","","","","19430712",",,6","","","","","45.2",",,6,12,","184.0",",,,6","",""
"USC00160232","1943-08","30.08333","-92.25","6.1","ANDREW, LA US","5",",6","3",",6","1",",6","","","","","","","","","","","","","19430810",",,6","","","","","26.9",",,6,10,","46.2",",,,6","",""
"USC00160232","1943-09","30.08333","-92.25","6.1","ANDREW, LA US","8",",6","6",",6","4",",6","","","","","","","","","","","","","19430918","+,,6","","","","","109.2",",,6,18,+","306.9",",,,6","",""
"USC00160232","1943-10","30.08333","-92.25","6.1","ANDREW, LA US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19431014",",,6","","","","","24.6",",,6,14,","50.5",",,,6","",""
"USC00160232","1943-11","30.08333","-92.25","6.1","ANDREW, LA US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19431107",",,6","","","","","143.0",",,6,07,","155.2",",,,6","",""
"USC00160232","1943-12","30.08333","-92.25","6.1","ANDREW, LA US","7",",6","7",",6","2",",6","","","","","","","","","","","","","19431228",",,6","","","","","51.6",",,6,28,","145.3",",,,6","",""
