"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00080611","1924-05","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","","","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19240524",",,0","","","","","","","","","8.4",",,0,24,","","","","","","","","","","","","","14.1",",,,0","","","","","","","","","",""
"USC00080611","1924-06","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","252.5",",0","9",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","28",",0","19240615","+,,0","","","","","","","19240618",",,0","19240604",",,0","18.3",",0,15,+","","","","","42.7",",,0,18,","36.1",",0,04,","","","","","0.0",",0","","","","","122.8",",,,0","","","26.75",",0","33.86",",,,0","19.64",",,,0","",""
"USC00080611","1924-07","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","266.8",",0","15",",0","12",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","27",",0","19240701",",,0","","","","","","","19240703",",,0","19240717",",,0","17.8",",0,01,","","","","","42.9",",,0,03,","35.6",",0,17,","","","0.0","0","0.0",",0","","","","","167.3",",,,0","","","26.94",",0","33.59",",,,0","20.29",",,,0","",""
"USC00080611","1924-08","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","291.5",",0","18",",0","9",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","31",",0","19240806",",,0","","","","","","","19240819",",,0","19240809",",,0","18.9",",0,06,","","","","","32.5",",,0,19,","36.7",",0,09,","","","0.0","0","0.0",",0","","","","","94.5",",,,0","","","27.74",",0","34.46",",,,0","21.01",",,,0","",""
"USC00080611","1924-09","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","233.8",",0","20",",0","12",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","17",",0","19240905","+,,0","","","","","","","19240909",",,0","19240904",",,0","17.8",",0,05,+","","","","","38.9",",,0,09,","35.0",",0,04,","","","0.0","0","0.0",",0","","","","","215.8",",,,0","","","26.13",",0","31.95",",,,0","20.30",",,,0","",""
"USC00080611","1924-10","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","159.3",",0","17",",0","13",",0","5",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","19241016",",,0","","","","","","","19241019",",,0","19241005",",,0","16.1",",0,16,","","","","","121.9",",,0,19,","31.1",",0,05,","","","0.0","0","0.0",",0","","","","","402.5",",,,0","","","23.47",",0","27.34",",,,0","19.61",",,,0","",""
"USC00080611","1924-11","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","74.3",",0","8",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","27",",0","0",",0","19241130",",,0","","","","","","","19241110",",,0","19241113","+,,0","7.2",",0,30,","","","","","5.6",",,0,10,","26.7",",0,13,+","","","11.1","0","11.1",",0","","","","","15.8",",,,0","","","20.44",",0","24.57",",,,0","16.31",",,,0","",""
"USC00080611","1924-12","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","54.3",",0","8",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","27",",0","0",",0","19241213",",,0","","","","","","","19241222",",,0","19241226",",,0","8.9",",0,13,","","","","","1.8",",,0,22,","28.9",",0,26,","","","33.6","0","22.5",",0","","","","","5.7",",,,0","","","19.36",",0","24.60",",,,0","14.12",",,,0","",""
"USC00080611","1925-01","26.69278","-80.67111","6.1","BELLE GLADE, FL US","57.0","0","57.0","2,0","11","2,0","4","2,0","2","2,0","","","","","0","2,0","0","2,0","0","2,0","27","2,0","0","2,0","19250127",",2,0","","","","","","","19250102",",2,0","19250119","+,2,0","10.0","2,0,27,","","","","","38.6","2,,0,02,","28.9","2,0,19,+","","","38.0","0","4.4","2,0","","","","","89.6","2,,,0","","","20.14","2,0","25.73","2,,,0","14.56","2,,,0","",""
"USC00080611","1925-02","26.69278","-80.67111","6.1","BELLE GLADE, FL US","67.8","0","10.8","2,0","6","2,0","4","2,0","0","2,0","","","","","0","2,0","0","2,0","0","2,0","23","2,0","0","2,0","19250213",",2,0","","","","","","","19250211",",2,0","19250218",",2,0","0.6","2,0,13,","","","","","24.6","2,,0,11,","28.9","2,0,18,","","","89.6","0","51.6","2,0","","","","","61.7","2,,,0","","","16.76","2,0","24.34","2,,,0","9.19","2,,,0","",""
"USC00080611","1925-03","26.69278","-80.67111","6.1","BELLE GLADE, FL US","105.3","0","37.5",",0","11",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","19250307",",,0","","","","","","","19250325",",,0","19250321",",,0","2.2",",0,07,","","","","","19.1",",,0,25,","30.0",",0,21,","","","127.1","0","37.5",",0","","","","","60.3",",,,0","","","18.33",",0","26.04",",,,0","10.63",",,,0","",""
"USC00080611","1925-04","26.69278","-80.67111","6.1","BELLE GLADE, FL US","169.2","0","63.9",",0","6",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","19250402",",,0","","","","","","","19250418",",,0","19250430",",,0","1.7",",0,02,","","","","","68.8",",,0,18,","31.7",",0,30,","","","145.7","0","18.6",",0","","","","","96.0",",,,0","","","19.84",",0","27.61",",,,0","12.08",",,,0","",""
"USC00080611","1925-05","26.69278","-80.67111","6.1","BELLE GLADE, FL US","306.4","0","137.2",",0","19","1,0","14","1,0","2","1,0","","","","","0",",0","0",",0","0",",0","30",",0","1",",0","19250503",",,0","","","","","","","19250513",",1,0","19250513",",,0","7.2",",0,03,","","","","","40.1","1,,0,13,","32.8",",0,13,","","","151.3","0","5.6",",0","","","","","238.2","1,,,0","","","22.58",",0","28.51",",,,0","16.65",",,,0","",""
"USC00080611","1925-06","26.69278","-80.67111","6.1","BELLE GLADE, FL US","511.5","0","205.1",",0","17",",0","12",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","8",",0","19250602",",,0","","","","","","","19250629",",,0","19250620",",,0","16.1",",0,02,","","","","","25.9",",,0,29,","33.3",",0,20,","","","151.3","0","0.0",",0","","","","","142.7",",,,0","","","25.17",",0","31.04",",,,0","19.30",",,,0","",""
"USC00080611","1925-07","26.69278","-80.67111","6.1","BELLE GLADE, FL US","758.6","0","247.1",",0","18",",0","14",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","18",",0","19250716","+,,0","","","","","","","19250725",",,0","19250728",",,0","18.3",",0,16,+","","","","","36.6",",,0,25,","35.0",",0,28,","","","0.0","0","0.0",",0","","","","","141.4",",,,0","","","26.30",",0","32.39",",,,0","20.22",",,,0","",""
"USC00080611","1925-08","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1019.7","0","261.1",",0","22",",0","15",",0","4",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","19250807",",,0","","","","","","","19250813",",,0","19250821",",,0","18.9",",0,07,","","","","","40.1",",,0,13,","35.0",",0,21,","","","0.0","0","0.0",",0","","","","","314.2",",,,0","","","26.75",",0","32.48",",,,0","21.03",",,,0","",""
"USC00080611","1925-09","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1265.2","0","245.5",",0","12",",0","9",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","19",",0","19250925","+,,0","","","","","","","19250917",",,0","19250908",",,0","18.3",",0,25,+","","","","","27.2",",,0,17,","34.4",",0,08,","","","0.0","0","0.0",",0","","","","","106.1",",,,0","","","26.52",",0","32.49",",,,0","20.54",",,,0","",""
"USC00080611","1925-10","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1460.5","0","195.3",",0","8",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","17",",0","19251023",",,0","","","","","","","19251021",",,0","19251008",",,0","10.6",",0,23,","","","","","3.6",",,0,21,","34.4",",0,08,","","","1.4","0","1.4",",0","","","","","12.6",",,,0","","","24.59",",0","31.30",",,,0","17.88",",,,0","",""
"USC00080611","1925-11","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1538.0","0","77.5",",0","10",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","27",",0","0",",0","19251124",",,0","","","","","","","19251101",",,0","19251103",",,0","0.6",",0,24,","","","","","8.9",",,0,01,","31.1",",0,03,","","","31.7","0","30.3",",0","","","","","29.0",",,,0","","","19.91",",0","25.87",",,,0","13.94",",,,0","",""
"USC00080611","1925-12","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1578.9","0","40.9",",0","9",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","26",",0","0",",0","19251227",",,0","","","","","","","19251222",",,0","19251218",",,0","5.0",",0,27,","","","","","21.3",",,0,22,","30.6",",0,18,","","","86.8","0","55.1",",0","","","","","72.1",",,,0","","","17.88",",0","24.07",",,,0","11.68",",,,0","",""
"USC00080611","1926-01","26.69278","-80.67111","6.1","BELLE GLADE, FL US","30.1","0","30.1",",0","7",",0","5",",0","3",",0","","","","","0",",0","2",",0","0",",0","20",",0","0",",0","19260115",",,0","","","","","","","19260130",",,0","19260123",",,0","-3.9",",0,15,","","","","","59.7",",,0,30,","30.6",",0,23,","","","177.1","0","90.3",",0","","","","","137.0",",,,0","","","16.39",",0","23.11",",,,0","9.66",",,,0","",""
"USC00080611","1926-02","26.69278","-80.67111","6.1","BELLE GLADE, FL US","58.8","0","28.7",",0","3",",0","1",",0","0",",0","","","","","0",",0","1",",0","0",",0","21",",0","0",",0","19260212",",,0","","","","","","","19260203",",,0","19260220","+,,0","-0.6",",0,12,","","","","","15.2",",,0,03,","30.0",",0,20,+","","","256.8","0","79.7",",0","","","","","16.7",",,,0","","","16.51",",0","24.02",",,,0","9.00",",,,0","",""
"USC00080611","1926-03","26.69278","-80.67111","6.1","BELLE GLADE, FL US","95.5","0","36.7",",0","6",",0","4",",0","0",",0","","","","","0",",0","1",",0","0",",0","25",",0","0",",0","19260315",",,0","","","","","","","19260327",",,0","19260323",",,0","-0.6",",0,15,","","","","","13.5",",,0,27,","31.7",",0,23,","","","329.9","0","73.1",",0","","","","","37.7",",,,0","","","17.16",",0","24.28",",,,0","10.03",",,,0","",""
"USC00080611","1926-04","26.69278","-80.67111","6.1","BELLE GLADE, FL US","198.6","0","103.1",",0","9",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","3",",0","19260418",",,0","","","","","","","19260401",",,0","19260413",",,0","7.2",",0,18,","","","","","13.5",",,0,01,","32.8",",0,13,","","","338.6","0","8.7",",0","","","","","46.0",",,,0","","","21.48",",0","28.48",",,,0","14.47",",,,0","",""
"USC00080611","1926-05","26.69278","-80.67111","6.1","BELLE GLADE, FL US","338.5","0","139.9",",0","11",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","4",",0","19260517",",,0","","","","","","","19260509",",,0","19260515","+,,0","10.0",",0,17,","","","","","34.3",",,0,09,","32.8",",0,15,+","","","338.6","0","0.0",",0","","","","","93.8",",,,0","","","22.85",",0","29.57",",,,0","16.12",",,,0","",""
"USC00080611","1926-06","26.69278","-80.67111","6.1","BELLE GLADE, FL US","546.8","0","208.3",",0","17",",0","15",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","14",",0","19260602",",,0","","","","","","","19260607",",,0","19260624",",,0","12.2",",0,02,","","","","","45.7",",,0,07,","35.0",",0,24,","","","338.6","0","0.0",",0","","","","","236.0",",,,0","","","25.28",",0","31.30",",,,0","19.25",",,,0","",""
"USC00080611","1926-07","26.69278","-80.67111","6.1","BELLE GLADE, FL US","798.4","0","251.6",",0","22",",0","17",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","19",",0","19260721","+,,0","","","","","","","19260703",",,0","19260713",",,0","18.9",",0,21,+","","","","","62.2",",,0,03,","35.0",",0,13,","","","0.0","0","0.0",",0","","","","","268.6",",,,0","","","26.45",",0","32.13",",,,0","20.77",",,,0","",""
"USC00080611","1926-08","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1083.5","0","285.1",",0","20",",0","19",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","25",",0","19260827",",,0","","","","","","","19260823",",,0","19260808",",,0","20.0",",0,27,","","","","","33.0",",,0,23,","35.0",",0,08,","","","0.0","0","0.0",",0","","","","","264.0",",,,0","","","27.53",",0","32.78",",,,0","22.28",",,,0","",""
"USC00080611","1926-09","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1356.2","0","272.7",",0","14","2,0","9","2,0","3","2,0","","","","","0",",0","0",",0","0",",0","30",",0","15",",0","19260911",",,0","","","","","","","19260917",",2,0","19260916",",,0","20.6",",0,11,","","","","","81.3","2,,0,17,","35.6",",0,16,","","","0.0","0","0.0",",0","","","","","345.5",",a,,0","","","27.42",",0","31.63",",,,0","23.22",",,,0","",""
"USC00080611","1926-10","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1555.0","0","198.8",",0","5",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","19261026",",,0","","","","","","","19261021",",,0","19261007",",,0","11.1",",0,26,","","","","","43.7",",,0,21,","32.2",",0,07,","","","0.8","0","0.8",",0","","","","","90.9",",,,0","","","24.72",",0","29.36",",,,0","20.08",",,,0","",""
"USC00080611","1926-11","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1628.3","0","73.3",",0","5",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","27",",0","0",",0","19261121","+,,0","","","","","","","19261115",",,0","19261109",",,0","8.3",",0,21,+","","","","","10.9",",,0,15,","31.1",",0,09,","","","19.1","0","18.3",",0","","","","","23.2",",,,0","","","20.16",",0","25.80",",,,0","14.53",",,,0","",""
"USC00080611","1926-12","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1678.8","0","50.5",",0","3",",0","2",",0","0",",0","","","","","0",",0","1",",0","0",",0","30",",0","0",",0","19261231",",,0","","","","","","","19261218",",,0","19261227","+,,0","-0.6",",0,31,","","","","","7.9",",,0,18,","29.4",",0,27,+","","","41.6","0","22.5",",0","","","","","14.0",",,,0","","","19.24",",0","25.78",",,,0","12.69",",,,0","",""
"USC00080611","1927-01","26.69278","-80.67111","6.1","BELLE GLADE, FL US","14.1","0","14.1",",0","4",",0","1",",0","0",",0","","","","","0",",0","4",",0","0",",0","22",",0","0",",0","19270112",",,0","","","","","","","19270128",",,0","19270131","+,,0","-3.3",",0,12,","","","","","5.3",",,0,28,","27.2",",0,31,+","","","145.5","0","103.9",",0","","","","","8.2",",,,0","","","15.44",",0","22.90",",,,0","7.97",",,,0","",""
"USC00080611","1927-02","26.69278","-80.67111","6.1","BELLE GLADE, FL US","55.6","0","41.5",",0","8",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","19270222",",,0","","","","","","","19270219",",,0","19270217","+,,0","5.6",",0,22,","","","","","28.4",",,0,19,","29.4",",0,17,+","","","155.4","0","9.9",",0","","","","","73.6",",,,0","","","19.46",",0","26.85",",,,0","12.07",",,,0","",""
"USC00080611","1927-03","26.69278","-80.67111","6.1","BELLE GLADE, FL US","109.5","0","53.9",",0","8",",0","5",",0","0",",0","","","","","0",",0","1",",0","0",",0","28",",0","0",",0","19270304",",,0","","","","","","","19270301",",,0","19270323",",,0","-0.6",",0,04,","","","","","21.6",",,0,01,","31.1",",0,23,","","","199.8","0","44.4",",0","","","","","55.4",",,,0","","","18.64",",0","25.56",",,,0","11.72",",,,0","",""
"USC00080611","1927-04","26.69278","-80.67111","6.1","BELLE GLADE, FL US","189.9","0","80.4",",0","5",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","19270401",",,0","","","","","","","19270424",",,0","19270407","+,,0","10.6",",0,01,","","","","","50.3",",,0,24,","31.1",",0,07,+","","","200.4","0","0.6",",0","","","","","62.0",",,,0","","","21.00",",0","28.28",",,,0","13.71",",,,0","",""
"USC00080611","1927-05","26.69278","-80.67111","6.1","BELLE GLADE, FL US","368.4","0","178.5",",0","5",",0","3",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","15",",0","19270517",",,0","","","","","","","19270502",",,0","19270530","+,,0","7.8",",0,17,","","","","","38.1",",,0,02,","33.9",",0,30,+","","","201.8","0","1.4",",0","","","","","81.1",",,,0","","","24.05",",0","31.48",",,,0","16.61",",,,0","",""
"USC00080611","1927-06","26.69278","-80.67111","6.1","BELLE GLADE, FL US","619.5","0","251.1",",0","12",",0","10",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","26",",0","19270606",",,0","","","","","","","19270619",",,0","19270616",",,0","16.1",",0,06,","","","","","43.2",",,0,19,","36.1",",0,16,","","","201.8","0","0.0",",0","","","","","179.9",",,,0","","","26.70",",0","33.64",",,,0","19.77",",,,0","",""
"USC00080611","1927-07","26.69278","-80.67111","6.1","BELLE GLADE, FL US","877.9","0","258.4",",0","16",",0","13",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","24",",0","19270701",",,0","","","","","","","19270727",",,0","19270704","+,,0","18.3",",0,01,","","","","","89.2",",,0,27,","35.6",",0,04,+","","","0.0","0","0.0",",0","","","","","324.4",",,,0","","","26.67",",0","32.98",",,,0","20.36",",,,0","",""
"USC00080611","1927-08","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1143.3","0","265.4",",0","20",",0","15",",0","6",",0","","","","","0",",0","0",",0","0",",0","31",",0","29",",0","19270828",",,0","","","","","","","19270822",",,0","19270819","+,,0","17.8",",0,28,","","","","","52.6",",,0,22,","35.6",",0,19,+","","","0.0","0","0.0",",0","","","","","290.9",",,,0","","","26.90",",0","33.54",",,,0","20.25",",,,0","",""
"USC00080611","1927-09","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1362.5","0","219.2","1,0","17",",0","7",",0","4",",0","","","","","0","1,0","0","1,0","0",",0","30",",0","12",",0","19270922",",1,0","","","","","","","19270905",",,0","19270921",",,0","18.3","1,0,22,","","","","","41.7",",,0,05,","34.4",",0,21,","","","0.0","0","0.0",",0","","","","","163.1",",,,0","","","25.90","1,0","31.28",",,,0","20.52","1,,,0","",""
"USC00080611","1927-10","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1545.2","0","182.7",",0","13",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","8",",0","19271020","+,,0","","","","","","","19271014",",,0","19271004",",,0","7.2",",0,20,+","","","","","46.5",",,0,14,","34.4",",0,04,","","","10.9","0","10.9",",0","","","","","114.4",",,,0","","","23.88",",0","29.54",",,,0","18.21",",,,0","",""
