"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00103225","1915-08","46.816667","-115.9","1805.9","FISH LAKE, ID US","22.5",",6","7",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","19150830",",,6","19150831","+,,6","19150824",",,6","19150810","+,,6","5.6",",6,30,","0",",,6,31,+","5.1",",,6,24,","30.6",",6,10,+","","","36.7",",6","17.6",",,,6","0",",,,6","17.88",",6","25.79",",,,6","9.96",",,,6"
"USC00103225","1916-07","46.816667","-115.9","1805.9","FISH LAKE, ID US","","","13",",6","9",",6","0",",6","0",",6","0",",6","29",",6","","","","","","","19160706","+,,6","19160731","+,,6","19160703",",,6","","","-7.2",",6,06,+","0",",,6,31,+","21.6",",,6,03,","","","","","","","72.8",",,,6","0",",,,6","","","","","-3.03",",,,6"
"USC00103225","1916-08","46.816667","-115.9","1805.9","FISH LAKE, ID US","0.0",",6","7",",6","5",",6","1",",6","0","2,6","0",",6","26",",6","0",",6","17",",6","0",",6","19160819",",,6","19160831","+,2,6","19160818",",,6","19160825","+,,6","-8.3",",6,19,","0","2,,6,31,+","29.2",",,6,18,","26.1",",6,25,+","","","295.3",",6","58.9",",,,6","0","2,,,6","8.81",",6","19.87",",,,6","-2.25",",,,6"
"USC00103225","1917-07","46.816667","-115.9","1805.9","FISH LAKE, ID US","1.1","2,6","4",",6","0",",6","0",",6","0",",6","0","2,6","18","2,6","0","2,6","17","2,6","0","2,6","19170729",",2,6","19170731","+,,6","19170704",",,6","19170726",",2,6","-7.2","2,6,29,","0",",,6,31,+","2.0",",,6,04,","30.6","2,6,26,","233.8","","233.8","2,6","4.1",",,,6","0",",,,6","10.31","2,6","21.52","2,,,6","-0.90","2,,,6"
"USC00103225","1917-08","46.816667","-115.9","1805.9","FISH LAKE, ID US","0.0",",6","1",",6","1",",6","0",",6","0",",6","0",",6","26",",6","0",",6","23",",6","0",",6","19170831",",,6","19170831","+,,6","19170818",",,6","19170817","+,,6","-7.2",",6,31,","0",",,6,31,+","4.3",",,6,18,","26.7",",6,17,+","491.6","","257.8",",6","4.3",",,,6","0",",,,6","10.02",",6","21.83",",,,6","-1.79",",,,6"
"USC00103225","1918-07","46.816667","-115.9","1805.9","FISH LAKE, ID US","","","10",",6","4",",6","0",",6","0",",6","","","","","0",",6","17",",6","0",",6","","","19180731","+,,6","19180725",",,6","19180718",",,6","","","0",",,6,31,+","11.7",",,6,25,","29.4",",6,18,","","","","","32.9",",,,6","0",",,,6","","","21.07",",,,6","",""
"USC00103225","1918-08","46.816667","-115.9","1805.9","FISH LAKE, ID US","0.0",",6","14",",6","13",",6","0",",6","0",",6","0",",6","2",",6","0",",6","7",",6","0",",6","19180820",",,6","19180831","+,,6","19180819",",,6","19180803","+,,6","-5.6",",6,20,","0",",,6,31,+","17.5",",,6,19,","26.1",",6,03,+","","","253.9",",6","134.7",",,,6","0",",,,6","10.14",",6","16.89",",,,6","3.40",",,,6"
"USC00103225","1919-07","46.816667","-115.9","1805.9","FISH LAKE, ID US","1.4",",6","1",",6","1",",6","0",",6","","","0",",6","3",",6","0",",6","22",",6","0",",6","19190718",",,6","","","19190724",",,6","19190716",",,6","-6.1",",6,18,","","","2.5",",,6,24,","30.0",",6,16,","123.2","","123.2",",6","2.5",",,,6","","","14.40",",6","23.08",",,,6","5.72",",,,6"
"USC00103225","1919-08","46.816667","-115.9","1805.9","FISH LAKE, ID US","0.0","3,6","4",",6","3",",6","0",",6","","","0","1,6","2","1,6","0","2,6","15","2,6","0","2,6","19190821","+,1,6","","","19190831",",,6","19190801",",2,6","0.0","1,6,21,+","","","8.9",",,6,31,","26.1","2,6,01,","244.4","","121.2","2,6","16.0",",,,6","","","13.84","3,6","20.91","2,,,6","6.76","1,,,6"
"USC00103225","1921-07","46.816667","-115.9","1805.9","FISH LAKE, ID US","1.7",",6","4",",6","3",",6","0",",6","","","0",",6","3",",6","0",",6","21",",6","0",",6","19210702",",,6","","","19210725",",,6","19210720","+,,6","-2.2",",6,02,","","","16.8",",,6,25,","27.8",",6,20,+","166.3","","166.3",",6","29.5",",,,6","","","13.03",",6","21.21",",,,6","4.85",",,,6"
