"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007015791","1993-09","47.5667","-71.2333","791.0","L ETAPE, QC CA","","","0.0",",C","8",",C","1",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","19930919",",,C","19930903",",,C","19930914",",,C","-3.0",",C,19,","7.0",",,C,03,","20.3",",C,14,","","","335.4",",C","15.0",",,,C","7.15",",C","12.37",",,,C","1.94",",,,C","","","",""
"CA007015791","1993-10","47.5667","-71.2333","791.0","L ETAPE, QC CA","","","0.0","1,C","22","1,C","16","1,C","1","1,C","0","1,C","28","1,C","7",",C","0",",C","0",",C","19931026",",1,C","19931002",",1,C","19931018",",,C","-14.5","1,C,26,","35.0","1,,C,02,","10.0",",C,18,","","","588.0",",C","188.4","1,,,C","-1.26","1,C","2.58",",,,C","-5.11","1,,,C","","","",""
"CA007015791","1993-11","47.5667","-71.2333","791.0","L ETAPE, QC CA","","","0.0","2,C","23","2,C","11","2,C","2","2,C","6","2,C","28","2,C","21","2,C","0","2,C","0","2,C","19931113",",2,C","19931114",",2,C","19931128",",2,C","-20.7","2,C,13,","47.0","2,,C,14,","8.4","2,C,28,","","","698.1","2,C","152.7","2,,,C","-6.60","2,C","-1.70","2,,,C","-11.50","2,,,C","","","",""
"CA007015791","1993-12","47.5667","-71.2333","791.0","L ETAPE, QC CA","","","0.0","1,C","21","1,C","10","1,C","0","1,C","16","1,C","30","1,C","26","1,C","0","1,C","0","1,C","19931229",",1,C","19931221",",1,C","19931214",",1,C","-39.4","1,C,29,","24.0","1,,C,21,","4.1","1,C,14,","","","937.4","1,C","78.9","1,,,C","-12.91","1,C","-6.76","1,,,C","-19.06","1,,,C","","","",""
"CA007015791","1994-08","47.5667","-71.2333","791.0","L ETAPE, QC CA","","","0.3","3,C","16","4,C","8","4,C","2","4,C","0","3,C","2","3,C","0","3,C","3","3,C","0","3,C","19940806",",3,C","19940813",",4,C","19940801",",3,C","-0.8","3,C,06,","59.0","4,,C,13,","23.0","3,C,01,","","","208.5","3,C","132.2","4,,,C","10.90","3,C","16.85","3,,,C","4.94","3,,,C","","","",""
"CA007015791","1994-09","47.5667","-71.2333","791.0","L ETAPE, QC CA","","","0.0",",C","23",",C","9",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","19940903",",,C","19940917",",,C","19940922",",,C","-1.7",",C,03,","12.0",",,C,17,","19.4",",C,22,","","","311.6",",C","80.0",",,,C","7.95",",C","12.45",",,,C","3.44",",,,C","","","",""
"CA007015791","1994-10","47.5667","-71.2333","791.0","L ETAPE, QC CA","","","0.0","2,C","12","2,C","5","2,C","0","2,C","0","2,C","17","2,C","0","2,C","0","2,C","0","2,C","19941011",",2,C","19941029",",2,C","19941008",",2,C","-5.5","2,C,11,","7.1","2,,C,29,","17.8","2,C,08,","","","410.7","2,C","36.1","2,,,C","4.17","2,C","8.63","2,,,C","-0.29","2,,,C","","","",""
"CA007015791","1994-11","47.5667","-71.2333","791.0","L ETAPE, QC CA","","","0.0","2,C","21","3,C","14","3,C","3","3,C","3","2,C","28","2,C","10","2,C","0","2,C","0","2,C","19941127",",2,C","19941105",",3,C","19941105",",2,C","-21.4","2,C,27,","43.9","3,,C,05,","12.0","2,C,05,","","","626.3","2,C","196.7","3,,,C","-4.03","2,C","0.46","2,,,C","-8.53","2,,,C","","","",""
"CA007015791","1994-12","47.5667","-71.2333","791.0","L ETAPE, QC CA","","","0.0","1,C","21",",C","8",",C","0",",C","12","1,C","30","1,C","25",",C","0",",C","0",",C","19941213",",1,C","19941205",",,C","19941204",",,C","-27.8","1,C,13,","8.0",",,C,05,","1.9",",C,04,","","","869.4",",C","55.0",",,,C","-10.68","1,C","-5.21",",,,C","-16.15","1,,,C","","","",""
"CA007015791","1995-01","47.5667","-71.2333","791.0","L ETAPE, QC CA","0.0","C","0.0",",C","20","1,C","9","1,C","2","1,C","18",",C","30",",C","27",",C","0",",C","0",",C","19950111",",,C","19950115",",1,C","19950115",",,C","-43.7",",C,11,","38.0","1,,C,15,","8.2",",C,15,","","","993.8",",C","127.9","1,,,C","-13.73",",C","-8.45",",,,C","-19.00",",,,C","","","",""
"CA007015791","1995-02","47.5667","-71.2333","791.0","L ETAPE, QC CA","0.0","C","0.0","1,C","18","3,C","5","3,C","0","3,C","22","1,C","27","1,C","28",",C","0",",C","0",",C","19950227",",1,C","19950215",",3,C","19950224",",,C","-37.5","1,C,27,","7.0","3,,C,15,","-2.4",",C,24,","","","1003.8",",C","36.4","3,,,C","-18.67","1,C","-11.95",",,,C","-25.39","1,,,C","","","",""
"CA007015791","1995-03","47.5667","-71.2333","791.0","L ETAPE, QC CA","0.0","C","0.0","1,C","19",",C","9",",C","1",",C","8","1,C","26","1,C","13","1,C","0","1,C","0","1,C","19950311",",1,C","19950308",",,C","19950315",",1,C","-36.0","1,C,11,","64.0",",,C,08,","11.8","1,C,15,","","","749.8","1,C","125.4",",,,C","-6.66","1,C","-0.61","1,,,C","-12.71","1,,,C","","","",""
"CA007015791","1995-04","47.5667","-71.2333","791.0","L ETAPE, QC CA","0.0","C","0.0","2,C","19","1,C","9","1,C","0","1,C","8","2,C","27","2,C","8",",C","0",",C","0",",C","19950405",",2,C","19950412",",1,C","19950421",",,C","-25.2","2,C,05,","12.0","1,,C,12,","9.1",",C,21,","","","629.7",",C","66.5","1,,,C","-4.38","2,C","1.18",",,,C","-9.94","2,,,C","","","",""
