"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003853","1959-10","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","","","187.6",",X","13",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","12","","","","19591026",",,X","19591031","+,,X","19591031","+,,X","4","","19591016",",,X","19591001",",,X","9.4",",X,26,","0",",,X,31,+","0",",,X,31,+","17.0",",,X,16,","32.2",",X,01,","","","4.7",",X","83.6",",,,X","0",",,,X","24.23",",X","27.60",",,,X","20.86",",,,X","","","","","225","1,X","","","","","17.5","1,X"
"USW00003853","1959-11","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","","","35.5",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","16",",X","0",",X","20","","","","19591130",",,X","19591130","+,,X","19591130","+,,X","","","19591121",",,X","19591104",",,X","-1.1",",X,30,","0",",,X,30,+","0",",,X,30,+","47.2",",,X,21,","28.3",",X,04,","","","82.7",",X","69.6",",,,X","0",",,,X","16.76",",X","20.70",",,,X","12.82",",,,X","","","","","23",",X","","","","","17.0",",X"
"USW00003853","1959-12","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","","","5.3",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","12","","","","19591208",",,X","19591231","+,,X","19591231","+,,X","","","19591224",",,X","19591228","+,,X","1.1",",X,08,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,24,","23.9",",X,28,+","","","172.2",",X","33.0",",,,X","0",",,,X","12.95",",X","16.36",",,,X","9.53",",,,X","","","","","23",",X","","","","","17.5",",X"
"USW00003853","1960-01","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","4.8","X","4.8",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","7",",X","0",",X","16","","","","19600123",",,X","19600131","+,,X","19600131","+,,X","","","19600130",",,X","19600106",",,X","-2.8",",X,23,","0",",,X,31,+","0",",,X,31,+","19.1",",,X,30,","26.1",",X,06,","","","185.3",",X","50.8",",,,X","0",",,,X","12.51",",X","16.92",",,,X","8.10",",,,X","","","","","315",",X","","","","","14.4",",X"
"USW00003853","1960-02","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","7.6","X","2.8",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","15","","","","19600220","+,,X","19600229","+,,X","19600229","+,,X","3","","19600225",",,X","19600210",",,X","0.6",",X,20,+","0",",,X,29,+","0",",,X,29,+","37.3",",,X,25,","26.1",",X,10,","","","172.0",",X","101.9",",,,X","0",",,,X","12.50",",X","17.20",",,,X","7.80",",,,X","","","","","180",",X","","","","","22.1",",X"
"USW00003853","1960-03","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","16.8","X","9.2",",X","9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8",",X","0",",X","16","","","","19600304",",,X","19600331","+,,X","19600331","+,,X","3","","19600317",",,X","19600330",",,X","-1.1",",X,04,","0",",,X,31,+","0",",,X,31,+","64.8",",,X,17,","27.8",",X,30,","","","183.8",",X","161.4",",,,X","0",",,,X","12.70",",X","17.32",",,,X","8.08",",,,X","","","","","360",",X","","","","","19.5",",X"
"USW00003853","1960-04","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","90.1","X","73.3",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","18","","","","19600406",",,X","19600430","+,,X","19600430","+,,X","4","","19600402",",,X","19600408",",,X","9.4",",X,06,","0",",,X,30,+","0",",,X,30,+","42.2",",,X,02,","30.0",",X,08,","","","17.2",",X","80.4",",,,X","0",",,,X","20.20",",X","24.11",",,,X","16.29",",,,X","","","","","23",",X","","","","","16.4",",X"
"USW00003853","1960-05","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","219.8","X","129.7",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","3",",X","10","","","","19600514","+,,X","19600531","+,,X","19600531","+,,X","5","","19600508",",,X","19600519","+,,X","12.2",",X,14,+","0",",,X,31,+","0",",,X,31,+","8.6",",,X,08,","33.3",",X,19,+","","","2.8",",X","16.7",",,,X","0",",,,X","22.43",",X","26.85",",,,X","18.01",",,,X","","","","","293",",X","","","","","13.4",",X"
"USW00003853","1960-06","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","415.9","X","196.1",",X","12",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","6","","","","19600612",",,X","19600630","+,,X","19600630","+,,X","9","","19600628",",,X","19600625",",,X","17.2",",X,12,","0",",,X,30,+","0",",,X,30,+","34.0",",,X,28,","33.3",",X,25,","","","0.0",",X","179.6",",,,X","0",",,,X","24.87",",X","28.37",",,,X","21.37",",,,X","","","","","293",",X","","","","","17.5",",X"
"USW00003853","1960-07","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","691.6","X","275.7",",X","16",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","13","","","","19600704",",,X","19600731","+,,X","19600731","+,,X","16","","19600715",",,X","19600703",",,X","21.7",",X,04,","0",",,X,31,+","0",",,X,31,+","25.4",",,X,15,","35.0",",X,03,","0.0","X","0.0",",X","144.0",",,,X","0",",,,X","27.23",",X","30.86",",,,X","23.59",",,,X","","","","","23",",X","","","","","18.5",",X"
"USW00003853","1960-08","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","962.7","X","271.1",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","6","","","","19600826","+,,X","19600831","+,,X","19600831","+,,X","12","","19600823",",,X","19600810","+,,X","22.2",",X,26,+","0",",,X,31,+","0",",,X,31,+","17.3",",,X,23,","32.8",",X,10,+","0.0","X","0.0",",X","67.8",",,,X","0",",,,X","27.08",",X","30.33",",,,X","23.83",",,,X","","","","","270",",X","","","","","15.4",",X"
"USW00003853","1960-09","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","1212.8","X","250.1",",X","16",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","3","","","","19600914",",,X","19600930","+,,X","19600930","+,,X","3","","19600911",",,X","19600913",",,X","21.1",",X,14,","0",",,X,30,+","0",",,X,30,+","66.0",",,X,11,","31.7",",X,13,","0.0","X","0.0",",X","205.9",",,,X","0",",,,X","26.67",",X","28.88",",,,X","24.46",",,,X","","","","","23",",X","","","","","27.8",",X"
