"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00041785","1962-05","39.55","-122.4","125.0","CLARKS VALLEY MUDD R, CA US","5",",0","0",",0","0",",0","0",",0","0",",0","19620531","+,,0","19620531","+,,0","","","19620514",",,0","0",",,0,31,+","0",",,0,31,+","2.0",",,0,14,","6.1",",,,0","0",",,,0"
"USC00041785","1962-06","39.55","-122.4","125.0","CLARKS VALLEY MUDD R, CA US","1",",0","1",",0","0",",0","0",",0","0",",0","19620630","+,,0","19620630","+,,0","","","19620614",",,0","0",",,0,30,+","0",",,0,30,+","13.0",",,0,14,","13.0",",,,0","0",",,,0"
"USC00041785","1962-07","39.55","-122.4","125.0","CLARKS VALLEY MUDD R, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","19620731","+,,0","19620731","+,,0","","","19620731","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00041785","1962-08","39.55","-122.4","125.0","CLARKS VALLEY MUDD R, CA US","0","5,0","0","5,0","0","5,0","0","5,0","0","5,0","19620831","+,5,0","19620831","+,5,0","","","19620831","+,5,0","0","5,,0,31,+","0","5,,0,31,+","0.0","5,,0,31,+","0.0","5,,,0","0","5,,,0"
"USC00041785","1962-09","39.55","-122.4","125.0","CLARKS VALLEY MUDD R, CA US","1",",0","1",",0","0",",0","0",",0","0",",0","19620930","+,,0","19620930","+,,0","","","19620928",",,0","0",",,0,30,+","0",",,0,30,+","4.3",",,0,28,","4.3",",,,0","0",",,,0"
"USC00041785","1962-10","39.55","-122.4","125.0","CLARKS VALLEY MUDD R, CA US","5","1,0","2","1,0","2","1,0","0","1,0","0","1,0","19621031","+,1,0","19621031","+,1,0","","","19621012",",1,0","0","1,,0,31,+","0","1,,0,31,+","61.0","1,,0,12,","97.6","1,,,0","0","1,,,0"
"USC00041785","1962-11","39.55","-122.4","125.0","CLARKS VALLEY MUDD R, CA US","3",",0","1",",0","0",",0","0",",0","0",",0","19621130","+,,0","19621130","+,,0","","","19621127",",,0","0",",,0,30,+","0",",,0,30,+","13.7",",,0,27,","16.0",",,,0","0",",,,0"
"USC00041785","1962-12","39.55","-122.4","125.0","CLARKS VALLEY MUDD R, CA US","7",",0","5",",0","0",",0","0",",0","0",",0","19621231","+,,0","19621231","+,,0","","","19621217","+,,0","0",",,0,31,+","0",",,0,31,+","11.4",",,0,17,+","48.7",",,,0","0",",,,0"
"USC00041785","1963-01","39.55","-122.4","125.0","CLARKS VALLEY MUDD R, CA US","3",",0","2",",0","2",",0","1",",0","0",",0","19630129",",,0","19630129",",,0","","","19630130",",,0","25",",,0,29,","13",",,0,29,","42.9",",,0,30,","84.3",",,,0","13",",,,0"
"USC00041785","1963-02","39.55","-122.4","125.0","CLARKS VALLEY MUDD R, CA US","8",",0","4",",0","1",",0","0",",0","0",",0","19630228","+,,0","19630228","+,,0","","","19630210",",,0","0",",,0,28,+","0",",,0,28,+","38.1",",,0,10,","82.9",",,,0","0",",,,0"
"USC00041785","1963-03","39.55","-122.4","125.0","CLARKS VALLEY MUDD R, CA US","7",",0","5",",0","0",",0","0",",0","0",",0","19630331","+,,0","19630331","+,,0","","","19630327",",,0","0",",,0,31,+","0",",,0,31,+","24.9",",,0,27,","79.1",",,,0","0",",,,0"
"USC00041785","1963-04","39.55","-122.4","125.0","CLARKS VALLEY MUDD R, CA US","14","5,0","4","5,0","1","5,0","0","5,0","0","5,0","19630430","+,5,0","19630430","+,5,0","","","19630414",",5,0","0","5,,0,30,+","0","5,,0,30,+","26.2","5,,0,14,","59.8","5,,,0","0","5,,,0"
"USC00041785","1963-06","39.55","-122.4","125.0","CLARKS VALLEY MUDD R, CA US","2","4,0","1","4,0","0","4,0","0","4,0","0","4,0","19630630","+,4,0","19630630","+,4,0","1","","19630617",",4,0","0","4,,0,30,+","0","4,,0,30,+","5.3","4,,0,17,","5.6","4,,,0","0","4,,,0"
